ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0A6YWR8_S557	18.357321202972	NA	NA	NA	NA	NA	NA	NA	NA	19.370502636254	18.8589946472059	19.4603404295678
Q3TQS1_S60	NA	20.3296409419019	19.9774810057053	NA	20.1592085213118	20.4364833334532	20.2255952696378	20.1871995172655	NA	20.763512636267	20.9044685791487	20.3900936572881
Q811L6_S1776	NA	NA	NA	NA	19.7867571899614	NA	19.792026218846	NA	NA	19.5734527816199	NA	19.7101936318695
Q811L6_S1465	21.8158882092715	22.1165103963715	NA	NA	NA	NA	NA	NA	NA	22.0994234083178	NA	NA
Q811L6_S2517	NA	19.1932529306327	NA	NA	NA	NA	NA	NA	NA	NA	19.4531024462662	20.1663325968245
A0A0A6YXK7;Q6A065_S1102	21.6391326187852	24.5709952282716	22.9496212519734	NA	24.0828831609057	23.5746504255102	NA	22.6429861560751	22.1621822795	23.9757984850512	22.8169126832072	22.3523296074721
A0A0A6YXK7;Q6A065_S1188	20.7745074798707	20.7599300836904	NA	20.7312611410502	NA	22.8213935431738	19.1307775326392	19.015647079427	NA	18.9097005292502	19.1806022446294	19.3645245274627
A0A0A6YXK7;Q6A065_S950	21.0332357073042	21.7163636235434	22.0067823741163	20.7664668548276	NA	22.535831044464	NA	NA	NA	20.0618512767562	21.1268575364092	21.4465223893435
A0A0A6YXK7;Q6A065_S1048	23.0583070767371	22.8537214014276	20.7122057894873	22.0544351225119	21.118868534907	NA	20.2785362240477	20.8168266628357	NA	21.4525103842635	21.3526334932159	20.8423156149665
A0A0A6YY67_S1131	20.8959485055501	23.2173671247364	20.3613023938568	NA	21.6354434943406	22.4386750580831	NA	NA	NA	21.5910301120315	NA	21.0102831593164
A0A0A6YY67_S450	22.8973260433663	22.7666817588258	20.4627571832651	NA	NA	20.4580343254877	20.3436941391889	20.4287013887869	19.8736257828133	NA	21.8427116699275	21.9190726237744
Q0P6A0_S154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2006249757771	18.9896726817232
A0A0G2JE56_S12	19.7270527616511	20.2331438431726	18.9225528956004	NA	NA	19.8206914362598	NA	18.8774472412653	NA	19.748456187892	20.1716572678268	19.9172981555767
A0A0G2JEX1_S80	20.1050647426686	20.8862598837793	NA	20.0750725907433	NA	20.9255328533195	NA	21.3758627925354	NA	NA	22.270873255553	22.3575108973885
A0A0G2JFW6_S309	21.6024482631353	21.804498881657	21.770214742134	19.8704888971569	20.1929384896145	21.032261351342	21.4659332650377	22.632511490705	20.8619068653265	21.527025990372	22.5793285547111	22.5945169539975
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S736	22.4220366858105	23.1902452754638	20.8030269029121	26.9404100298575	27.1878449178432	28.1300272669458	25.5196962404233	31.0095708279322	26.1958607683834	30.8476724207148	30.4123233215786	30.4374430115692
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S738	NA	NA	22.6794797568381	NA	NA	24.6301056180266	NA	22.6172981227225	21.6940086486802	NA	23.1976632791579	26.0787983217399
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S742	NA	NA	NA	23.0589969337532	23.0276945184573	26.6736607712286	30.1624398576777	30.222086059806	30.9262015444109	28.723088236944	26.2107720489066	28.0704407922776
A0A0G2JGQ6;Q80VB6;Q9JLM8_S77	22.392693009037	22.4810716961475	21.9938376322431	21.8434703733452	22.2377347405837	21.9722916494222	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S347	NA	27.031940950754	NA	25.0371328289486	NA	NA	NA	NA	NA	26.4580238662251	28.4947039855008	29.2190640600236
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S352	NA	29.4273628778231	NA	NA	NA	NA	NA	NA	NA	31.7021213162708	31.7379049016194	31.7642559535637
A0A0G2JGQ6;Q80VB6;Q9JLM8_S305	22.9203552328635	22.6229481152303	NA	21.8772869151127	21.7181202770311	21.7540600306726	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S307	28.7647994523029	29.8294980370001	32.3947341387582	28.5991735858669	28.8009063915468	28.723088236944	NA	NA	NA	30.3782118723427	30.1348044641412	29.8539259457848
A0A0G2JGQ6;Q80VB6;Q9JLM8_S310	25.2437199629596	23.7663447504995	21.7000904943541	25.5305958782032	NA	30.8476724207148	NA	NA	NA	NA	NA	24.8722636861429
A0A0G2JGQ6;Q80VB6;Q9JLM8_S312	NA	NA	21.7000904943541	NA	NA	NA	NA	NA	NA	21.8452621196218	20.0600734939298	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S313	21.8049090931575	NA	23.1349776324378	NA	NA	NA	NA	NA	NA	NA	NA	21.713634039263
A0A0G2JGQ6;Q80VB6;Q9JLM8_S320	24.3924516479145	20.4499194908399	21.2653133370184	NA	NA	NA	NA	NA	NA	23.6774327491164	NA	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S330	30.1082751601063	30.5873616109079	29.610806693186	30.4430357935245	30.5000133352288	30.0925228245352	NA	NA	NA	29.7406857007644	29.8043459256745	29.5367703007823
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S332	29.431172817957	30.2171993157178	29.0223018640287	29.5491856444376	29.6756693454914	29.4022461634813	NA	NA	NA	30.0925228245352	30.9005063136972	30.9394132215668
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S334	26.805777728159	26.7583851626226	27.6402355266995	26.5929964118096	27.0107138183255	27.3875429197707	NA	NA	NA	29.4022461634813	25.2151414015187	23.6587971124774
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S337	32.3947341387582	32.3947341387582	30.9910699422486	32.3947341387582	32.3947341387582	32.3947341387582	NA	NA	NA	32.3947341387582	32.3947341387582	32.3947341387582
A0A0G2JGQ6;Q80VB6;Q9JLM8_S32	NA	23.4424614693543	27.3294974642926	NA	NA	26.5355574828349	NA	NA	NA	NA	NA	NA
A0A0J9YTR8_S15	NA	20.7105510985277	20.5119633280892	NA	NA	20.5257686686284	NA	20.3587391309141	19.9298685904455	20.2024507003047	NA	20.3982422841465
A0A0J9YTU3_S55	22.2570706520923	NA	21.5465318603423	NA	NA	NA	NA	NA	NA	NA	20.4873509645881	NA
A0A0J9YTU3_S111	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8433537975286	19.8628190369445	20.2222506175029
A0A0J9YV44_S450	NA	19.9652414364558	NA	NA	NA	NA	NA	NA	NA	20.6052135644575	19.9481140136838	21.0345624938492
A0A0N4SUJ0;Q6PGL7_S747	21.9451941745	22.0254827394157	NA	NA	NA	22.2615295799725	22.6152084530161	22.541486150905	NA	23.7271182187995	23.9886502168639	22.4125434160113
A0A0N4SV80_S1099	NA	21.3742899367627	21.1297425720623	20.3515171712081	NA	NA	20.9562593948938	21.012792932742	20.522421480935	21.16663037361	21.0265095524343	20.9915608316241
A0A0N4SV80_S881	NA	21.3244590019064	NA	NA	NA	NA	NA	NA	NA	NA	20.8842741571374	20.5916042361956
A0A0N4SW73_S626	NA	21.3355142680611	NA	NA	NA	NA	21.8370141412248	NA	21.7218033538383	22.0813058057894	22.0881259683022	21.8717572083637
A0A0N4SW73_S693	NA	23.0785384724567	NA	NA	NA	NA	NA	NA	NA	23.2716725509844	18.5143624517615	23.953704245616
A0A0N4SW73_S307	24.2213947202994	24.3009326896333	21.3822943662925	22.073028666375	NA	21.8641017794666	23.2657569554996	23.5382728153959	23.1397362189307	24.664120533766	24.5921405967516	24.6476641013869
P70288_S394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.280876422226	21.9766441870037
A0A0R4J0M9_S997	NA	21.1165564503046	NA	NA	NA	NA	NA	NA	NA	22.1485301826145	21.6858334327603	21.6847074108979
A0A0R4J0M9_S746	NA	NA	NA	NA	NA	NA	NA	18.8329073564523	NA	19.2378876060921	NA	19.4940467272943
Q9D8S3_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9178504681205	20.0289964024744	20.2808557743429
A0A0R4J0X2_S441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.7590626962755	25.3042201242491
A0A0R4J0X8_S340	NA	19.4541511906766	NA	NA	NA	NA	NA	NA	NA	21.2962881762999	20.3824105888688	21.4925531766669
A0A0R4J0X8_S7	NA	20.676307167446	NA	NA	NA	NA	NA	21.0020420164144	NA	21.158608574769	20.9635284904554	20.999053552373
A0A0R4J170_S1422	NA	NA	NA	NA	NA	NA	21.3203106369375	NA	NA	21.51333991488	21.1001345547282	20.8301990480775
A0A0R4J1E3_S142	NA	NA	NA	NA	NA	NA	21.2268222730532	21.3323538831147	21.1223467193499	NA	NA	NA
A0A0R4J1F8_S784	24.1254756763129	25.948389648856	25.8208883542381	NA	NA	25.6769095548923	25.8973491832806	25.7182980888977	25.9550221289851	26.2394707151788	26.5367092116362	26.1164504466051
A0A0R4J1L2;Q80T06_S133	24.4317384266709	24.8114176558606	23.0353989020842	23.9746915174097	22.7296953013616	22.909560975649	23.2921729906643	24.9468716277178	24.3815566868165	26.3238906596201	26.0385916167258	26.0410933051441
A0A0R4J1L2;Q80T06_S162	23.3997420747491	25.7634386139543	24.833082509381	23.303002200764	22.6780497991937	25.2259520383755	25.6976401067105	25.5012305896499	30.1553677129063	27.5693925647705	28.2130734164465	28.2903934763099
A0A0R4J1Q0_S868	NA	NA	NA	20.3648529269591	NA	21.3085820476684	NA	NA	NA	NA	23.3571066027915	23.2910726952012
A0A0R4J243_S234	21.2721188102893	NA	NA	NA	NA	20.3425813179517	NA	NA	20.791422252095	21.875814220558	NA	21.9624520761847
A0A0R4J260_S1015	NA	NA	21.3038956834814	20.5546305716829	20.6063684443653	20.8608090369598	20.3101303203159	NA	19.9555703530985	19.9706417715764	19.791948114655	NA
A0A0U1RPK1_S134	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2301326952232	20.327977129734	NA
E9Q394-2_S1870	21.2361162361036	NA	NA	NA	NA	NA	NA	NA	NA	22.2898699169022	21.9716727031741	21.9964183698041
E9Q394-2_S1591	19.1527304265109	NA	NA	NA	NA	NA	NA	NA	NA	20.4065685661998	21.016436452509	20.1038490082794
E9Q394-2_S1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1392394453017	NA	19.4842869831228
E9Q394-2_S2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2179880114581	19.420190969979
A0A140T8T5;P27546;P27546-2_S785	NA	25.0390167176007	24.4260964081082	25.224462029178	24.987054296474	24.7001046749342	NA	22.8728394113872	NA	23.1077041150572	22.964418059576	23.0922022210928
A0A140T8T5;P27546;P27546-2_S901	23.9046243743955	23.9762859258365	22.8352057676637	22.7660003613098	22.3021597103001	23.0121334961461	21.273901168962	23.6169784717388	21.2167870517938	22.0067823741163	21.9215952147089	22.6557985083684
A0A140T8T5;P27546;P27546-2_S1046	23.0927001115724	24.7345603539377	20.5343114591328	21.8612717298479	20.8452283924252	NA	21.6625191769576	22.3999715940993	21.4075952310564	24.7166014104744	24.6284467289472	23.7404166243395
A0A1B0GS41_S420	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3830075895198	20.5846333541624	21.0515696530307
A0A1B0GS41_S548	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1776270551574	NA	20.7351551073917
E9Q3Z5_S584	23.1982295022174	22.7480634294625	23.272841956854	22.2399636191824	22.4601021828325	22.7383467515186	23.4264711471495	NA	23.2033227266044	23.8384471829107	24.1885354771753	24.2453123183245
E9Q3Z5_S743	NA	21.830489773055	NA	NA	22.1189536304697	NA	NA	NA	NA	22.6641537319519	22.3338470869476	23.0601618692708
E9Q3Z5_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5318674531887	20.4661043271845
E9Q3Z5_S846	NA	NA	NA	NA	NA	NA	NA	20.5557537043095	NA	20.5397389869738	22.6237648091229	22.9280694550686
E9Q3Z5_S220	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5197618860653	18.8768515795508	18.7523346472321
G5E8I8_S926	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8608090369598	21.2913939628988	21.473640813625
A0A1D5RLZ8_S420	NA	19.1689337391416	NA	NA	NA	NA	NA	18.6133509854107	NA	19.4343633741989	19.5735307112548	19.2052883085759
A0A1I7Q4G8_S96	NA	21.2145829058091	NA	NA	NA	19.158745150161	19.8321001964617	NA	21.4677411727802	NA	NA	22.0681938390242
A0A1L1ST22_S241	NA	22.5759798729052	NA	NA	NA	NA	NA	NA	NA	NA	20.5544473102475	21.0834429633389
A0A1W2P737_S1437	NA	20.964118315779	NA	NA	NA	NA	NA	NA	NA	22.1036205111312	21.7027859447332	22.0100124408985
A0A1W2P7K6_S272	18.517750287134	NA	20.1873894062759	NA	NA	NA	21.0769869329385	20.7641026318393	NA	21.2523221362236	21.7187314859983	22.0452080062791
A0A1W2P7P4_S11	NA	NA	19.1499476692022	NA	19.5853735934326	19.2679350125201	NA	NA	NA	NA	NA	NA
A0A1Y7VKX7_S80	21.9571367262575	23.0958848350677	22.0504592689513	22.1448776825935	22.02685808702	21.9441171112919	21.5011219245175	21.2984349178813	20.7492044074637	23.2511325568975	22.9452773084193	23.3523614706912
A0A1Y7VMH7_S1457	NA	19.4353453781167	19.7206952548695	NA	NA	NA	NA	NA	NA	19.4158956039028	19.8101504896898	19.50330961555
A0A1Y7VNP1_S418	NA	NA	NA	NA	NA	NA	19.9615085104255	20.2004120235731	19.0882224540848	20.2968170540987	NA	NA
A0A1Y7VP67_S456	NA	19.4125471669175	NA	NA	NA	NA	NA	NA	NA	NA	19.7103466812234	19.9724938078676
A0A286YD34_S25	NA	22.9940139947219	22.5331514502416	NA	NA	NA	NA	NA	21.9423696612397	NA	NA	22.1913875100499
A0A286YD76_S316	23.4619242057494	23.3232833335132	NA	NA	22.7989742794698	23.2511325568975	22.0886150446324	22.4430798957961	21.9790317367251	23.9253430416431	23.4707757067269	23.8145816740684
A0A286YDA2;E9Q5C9-2_S561	25.0272647450453	24.9402491799142	24.6219687567903	24.9446161612261	24.3352255405922	24.4183506511463	24.526635139465	24.82069879396	24.6282261500672	25.062887732196	25.0586907484532	24.8399923395887
E9Q784_S198	19.453389538963	20.089762803317	19.109205640135	NA	NA	18.9097005292502	18.850759880814	19.4659837598078	18.5117364913727	19.4955228306185	NA	19.2685011634881
E9Q784_S77	NA	21.2372807980165	18.8373983819691	NA	NA	NA	NA	NA	NA	NA	20.3161405987153	20.5163789295854
E9Q784_S207	NA	19.6699642581535	20.5411786497004	NA	NA	20.3206197871037	NA	NA	NA	NA	NA	NA
A0A2I3BPY7_S289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7513823160159	20.8359198952069
A0A2I3BPY7_S885	20.7909025672528	21.5503410206828	20.9570120671018	19.4570329704982	NA	20.774845625479	22.4110382002051	22.4135068855104	22.4976860591977	22.6783417771172	23.45629782345	23.4419937210473
A0A2I3BPY7_S264	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7403536706079	20.6951508732942	20.7427319696747
A0A2I3BQE0_S314	NA	22.6965783569	NA	20.2762272900592	20.6355295976571	NA	NA	NA	20.0003537293526	23.0814827608995	23.3065970462934	23.3061056136143
E9PZM7_S498	NA	20.4550026802712	20.3374906943454	NA	NA	NA	NA	NA	NA	20.3206197871037	20.8235765187926	20.5564697480006
A0A2I3BRX9_S710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7933589281808	20.6523497372006
A0A2I3BRX9_S1315	NA	NA	NA	NA	NA	NA	20.9248211956964	20.3035176974211	NA	NA	NA	22.0401361129673
A0A338P697_S409	NA	19.8338410695541	NA	NA	NA	NA	NA	NA	NA	20.4438189039297	20.8188468615661	20.7948269448038
A0A338P697_S497	20.5660859310682	NA	NA	20.292428373921	NA	20.2837382280435	NA	NA	NA	21.6083498929364	NA	NA
A0A338P6F2_S177	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9327662528103	NA	19.2556944676741
A0A338P6F2_S186	NA	NA	20.964596832716	20.7505913120167	21.0047664875818	21.2228433101374	NA	21.9717892214308	NA	21.8370928244898	21.5250882503329	21.2948894063186
A0A338P6N4_S1917	NA	NA	NA	NA	NA	NA	NA	18.6941320204181	NA	19.8864299689294	19.2813008059026	NA
A0A338P6W1_S900	NA	NA	22.1677450674905	22.9652775593287	21.3291428932555	22.2477462892381	22.2072436104642	NA	22.171344666203	22.1972916656631	22.3086687080781	22.2688164004395
A0A338P6W1_S1217	22.4089114490717	22.8941007158758	22.6217967228218	21.7437007340834	22.1503472942821	22.2726198165536	22.5782658895344	22.764413690767	22.508931807829	23.1255395948271	22.7125864118846	22.7316454176169
A0A338P6W1_S1367	NA	22.8211028177393	21.1972590082302	18.8145672339189	20.888730823938	NA	21.898440997083	20.9094471548996	22.013214197432	22.7460656974487	22.6790204964012	21.6246068605425
A0A338P7L8_S195	22.2913253635071	22.4618944314303	20.8151512828957	NA	NA	NA	21.255110013126	NA	21.3656507504712	22.4863371762093	22.3518540451325	22.4348914970282
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S486	19.3285522868932	20.7388790361117	20.0513938833382	19.4343359033994	19.5511617924966	NA	22.3150187220219	21.2884782342844	20.7822037837563	22.1753188658986	22.6485382412339	22.3467526310623
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S96	NA	NA	NA	NA	NA	19.9371164753242	21.3065878047204	21.2353402102707	21.9878225351227	22.7774212139482	23.4280414214227	23.173922835796
A0A3B2WBE1;A7YY80;Q9WV92-3;Q9WV92-6_S543	NA	NA	NA	NA	NA	NA	NA	23.2536853647266	24.1189197971893	NA	NA	NA
A0A3B2WBH9;A0A3B2WCN9_S991	24.4155723480494	24.5441221749926	24.0697259926839	23.0732221339261	24.2706561403307	24.0404596127712	24.7007527850057	24.7897380894494	24.1713879986761	24.5255706055869	24.6180508046312	24.4113709505414
A0A3B2WBH9;A0A3B2WCN9_S1159	22.5993323329823	24.2130933602697	NA	NA	NA	NA	NA	20.4405665991476	NA	24.0504730013985	24.4423386626671	24.3419780154394
A0A3B2WBH9;A0A3B2WCN9_S130	22.9331709884896	24.417101591542	20.6855603271693	NA	NA	23.202640472278	NA	NA	24.0375211917085	22.6142898896736	24.8690381951028	24.8823888619854
A0A3B2WBH9;A0A3B2WCN9_S418	NA	19.2746738567099	NA	19.6206674695256	NA	NA	NA	NA	NA	20.1358486978092	19.5952726945963	20.040453705701
A0A3B2WBH9;A0A3B2WCN9_S236	22.1941461058581	22.0691850816977	NA	NA	NA	NA	NA	NA	NA	22.3006479117529	22.0934917116171	22.572582364717
A0A3B2WBH9;A0A3B2WCN9_S1011	23.5457473928953	23.8451829029821	23.3919121646519	23.4328391512246	23.4396289627429	23.8490386497708	NA	23.9376080700876	NA	24.409501998493	24.5507828339552	24.4866393247405
A0A3B2WBH9;A0A3B2WCN9_S262	NA	22.4436527116202	21.1849041304618	NA	NA	21.2648501832694	20.632596898219	20.7155204732952	22.0300541584131	23.3405400298525	23.2182518452342	22.9396992365715
A0A3B2WCL5_S99	NA	21.8565893156643	21.8783566128645	21.5851045305373	NA	NA	NA	23.0075998624483	NA	22.3420309365671	22.2871579184719	22.133138811184
A0A3B2WCL5_S107	NA	22.6466698335717	22.7521823370195	21.5851045305373	21.0333011468081	23.2165253444786	22.6301449084479	23.0075998624483	22.972904197607	22.3420309365671	22.7437718418302	22.6693499923187
A0A3B2WCL5_S213	NA	23.358375325954	NA	NA	NA	NA	NA	NA	NA	23.6180767596329	24.3057572714922	24.5306861279013
A0A3B2WCL5_S215	NA	NA	NA	NA	NA	NA	NA	20.7302080558131	20.1822216407894	23.8928049860136	21.6789403637387	22.511916416241
A0A3B2WCL5_S324	NA	22.2828561489564	21.9846474042305	21.1423616318282	NA	NA	23.3908128387801	22.9800859274521	22.5330998231237	22.9678930834155	23.2860946329804	23.1919774130498
A0A3Q4EBK4_S267	NA	NA	NA	NA	20.0350978420231	20.2461666536292	NA	NA	NA	20.7871754930078	20.7563790763497	20.9567588841747
A0A494B9F0_S385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3681780110522	21.522128894773
A0A494B9K4_S675	22.5401610527899	22.4099195649531	21.9520717145091	21.1555681687596	NA	20.9490734223051	NA	20.3156360356161	NA	23.2165253444786	21.7298191969136	22.3675029498408
A0A494B9K4;Q9QYC0_S724	21.5910778953496	21.528480416672	20.0369044997678	20.5744172289251	19.9712322745472	19.8015141335544	21.5109159079761	NA	21.1465603737902	22.6011649948308	22.3572166669377	22.5005226508035
A0A589P973;Q8CH77_S480	NA	21.7234720404433	21.9305064113142	NA	NA	22.4981511755421	NA	NA	NA	NA	20.6538396940931	20.4126050270086
A0A589P973_S50	NA	20.0785584699266	NA	NA	NA	19.6657282032253	NA	NA	NA	19.4421783558653	18.9470798924388	18.7885086343606
A0A589P973;Q8CH77_S677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3318605496148	19.1860994656702
A0A589P973;Q8CH77_S428	20.9603199785787	21.6690811248226	21.7504556159209	NA	NA	NA	NA	20.0534984467126	NA	19.9037548635176	20.5908171607	NA
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S470	20.2605130171335	20.4922514241322	19.3134873009091	NA	NA	NA	20.6695406040625	20.8983191909737	20.7200197487678	21.7326224606592	21.880594905524	21.4529882045542
A0A5F8MPE1_S656	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0225990145642	21.7936216732409	19.8799711620657
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S456	NA	21.3558616798574	NA	19.2189739250601	NA	NA	NA	21.1385125149176	NA	22.450705523514	22.564082614998	23.553056068269
E9PUK3_S443	NA	NA	NA	NA	NA	NA	19.926023157575	20.1517312017019	NA	21.6984944605287	21.1448928831475	20.9253200653259
A0A5F8MPY8_S55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7167254290907	18.4373616727651
A0A5F8MPZ2_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2679350125201	19.002189893834	18.8892488631938
Q3T9T1_S200	NA	21.0206275335201	NA	NA	NA	NA	NA	NA	NA	20.4791274709801	20.1060458649359	21.4202631850432
A0A5H1ZRL7_S822	NA	NA	21.475704728585	NA	NA	NA	22.3508129959382	22.4560938351457	22.0824840349094	21.0671097138871	23.1550112258992	23.008288442583
A0A5H1ZRL7_S552	23.7241085046166	24.2733174856639	23.8892894853198	NA	23.2141447667596	23.8841684876668	24.9258120081199	24.7636344563994	24.758786419566	24.819160839627	24.9589384122314	24.8179545371798
A0A5H1ZRL7_S268	NA	24.0315942853944	NA	NA	NA	NA	24.4435797580145	NA	NA	22.8756002750282	24.7455987061649	25.1799889454401
Q05BA5_S846	NA	19.4688881312821	NA	NA	NA	NA	NA	NA	NA	19.5860540380667	NA	19.7890678604357
A2A485_S665	NA	21.3896716856045	20.8677546446169	NA	21.3390188833138	20.8106348799272	20.906846024432	21.3224808622643	21.1371625862158	21.569939074232	21.3457522575987	21.4797602572192
A2A485_S649	20.0254086516715	20.1782803493727	NA	NA	19.0697430088251	NA	NA	20.3938939250788	NA	21.7728495629925	21.5729657907115	20.4555491730333
E9Q6A7_S1187	NA	19.4960098759466	NA	NA	NA	NA	NA	20.0082146509752	NA	19.6569595988736	19.9220276170949	NA
A2A690_S1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7413752477572	20.1977153728645
A2A690_S1583	NA	NA	21.1413870345088	NA	NA	20.998311841388	21.1084691508181	20.5786084386471	21.015164421401	21.2793942448129	21.33970476531	21.6539880756875
A2A791_S121	NA	22.4688890420144	22.0610105595481	NA	20.2081884083345	22.7130997294929	22.8383294706457	23.037576359754	23.0094188942239	23.3732520460156	22.5352302511674	23.8368030348304
A2A7B5_S638	NA	18.357321202972	NA	NA	NA	NA	NA	NA	NA	18.4426247091472	NA	18.5103863053686
E9Q532_S521	NA	20.6409073783713	NA	NA	NA	NA	NA	NA	NA	NA	20.5439507949663	20.297851391429
A8Y5G5_S640	NA	19.9956513088696	NA	NA	19.0068817041108	19.7375170913176	19.7124307032599	NA	19.6301162789	20.2223798411326	20.2944503833543	19.8077060493409
A2A8V8_S260	21.5831337911851	21.8808665821826	22.0731780930581	NA	20.3427435105207	21.7133340823017	21.8624098646543	23.9230959655651	21.6232390992276	22.0310696805151	22.0986433666131	22.1068519923983
A2A8V8_S220	23.2436803153008	23.2473502675645	21.9620196593325	22.8080061985013	22.6116654888806	21.7649765645946	22.1307183830448	NA	22.9594853464181	23.4268395890454	22.0286007268496	23.9861798937089
A2A8V8_S878	22.1056336112456	23.9085480066509	24.0291807583251	22.6241609928875	21.7085346392031	23.1837788556432	24.0177812601331	23.9808372561761	23.8160741688421	24.1373047912954	24.2011021020952	24.3158605337373
A2A8V8_S602	22.0929161884409	22.158173690893	22.0950639919539	21.6866440047711	24.1423898316849	NA	22.1209723767274	22.1879760777996	21.8833023769428	23.7748003823617	22.1807750056887	22.3052565972689
A2A9M5_S888	20.3688422742738	21.9650007993964	20.4880957282622	20.4390233363659	21.5283938206094	21.1396802672222	21.82552051066	20.5892810690077	20.2730350217787	20.6169856153825	22.1315768370483	22.2941056006897
A2A9M5_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.2333124536363	21.9241517637264
A2A9M5_S182	19.192323342769	19.5987704854229	NA	NA	NA	NA	NA	NA	NA	19.3207583542427	20.1149496526385	20.1603092447301
