ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0A6YXK7;Q6A065_S1188	20.8816117792946	20.7141080562828	NA	20.6986792698457	NA	22.9758873185269	19.3053166761809	19.1485893150387	NA	18.9988747408482	19.044424812275	19.4018358370379
A0A0A6YXK7;Q6A065_S950	21.1270796691137	21.7068475548665	22.045760661062	20.7570697900328	NA	22.5765631615855	NA	NA	NA	20.1917888101655	21.1533435067057	21.5625558186881
A0A0A6YXK7;Q6A065_S1048	23.0926067335512	22.7952649415244	20.7279587283059	22.0556146509105	21.0300786666467	NA	20.2709350631746	20.9207789603754	NA	21.552301531467	21.3729314630173	20.9505841426947
A0A0A6YY67_S1131	20.9944157167455	23.2405261444621	20.3046772349321	NA	21.5616205291429	22.4637303701059	NA	NA	NA	21.7011153404026	NA	21.0957355455029
A0A0A6YY67_S450	22.8882065414931	22.7436513081683	20.4572347555313	NA	NA	20.4470568690785	20.4147608992914	20.4595971039749	20.0588284081786	NA	21.8423965505469	21.9549762359371
Q0P6A0_S154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0988718448924	19.0795801246087
A0A0G2JE56_S12	20.0125335375452	20.2080377254674	18.9201864560461	NA	NA	19.9734838352171	NA	19.0715590436184	NA	19.8440130512455	20.14177449667	19.9067364356351
A0A0G2JEX1_S80	20.358604695162	20.875624952727	NA	20.2084603376386	NA	20.9104144483489	NA	21.4529634670069	NA	NA	22.3189613042542	22.4538683674802
A0A0G2JFW6_S309	21.6562730940654	21.809630160881	21.7972807170485	20.0951041039856	20.0465777434177	21.0156011134494	21.4939302155464	22.6931653434378	20.9627616920941	21.6082187744635	22.6760115850612	22.6797173373532
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S736	22.4182150376707	23.227635418961	20.8264012648757	26.6549420418922	27.045070887691	29.1651676135467	25.5388420229746	29.2693938735475	25.9494655288421	30.5370915039999	30.3539034203289	30.2903860922015
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S738	NA	NA	22.7339986497975	NA	NA	24.739841276552	NA	22.6728433985511	21.7554748208756	NA	23.2359428359441	26.3716390771744
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S742	NA	NA	NA	22.8728987556054	22.9733794591489	27.2413131359224	28.3408470503483	28.9500969941275	28.5600132559374	28.696276442954	26.376491595475	28.500029366971
A0A0G2JGQ6;Q80VB6;Q9JLM8_S77	22.4102142223694	22.4399584620328	22.0456701749781	21.8603998127516	22.2642168273463	21.9776467304492	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S347	NA	27.0508084162712	NA	24.9374842384186	NA	NA	NA	NA	NA	26.5968386633517	28.759002627296	29.3939437088681
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S352	NA	28.4018054711002	NA	NA	NA	NA	NA	NA	NA	33.5753604322306	33.0845000201717	33.1021892702756
A0A0G2JGQ6;Q80VB6;Q9JLM8_S305	22.9204928321789	22.6039164806912	NA	21.8855585457563	21.7041515101101	21.7455584475503	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S307	29.3048744688003	29.7819510032135	33.0427829534726	29.1159139763496	29.5073647288257	29.6847489162813	NA	NA	NA	30.398747653702	30.3055394903972	30.1901331893051
A0A0G2JGQ6;Q80VB6;Q9JLM8_S310	25.0911730019094	23.7197031281782	21.7334744418869	25.2560582961724	NA	32.6789711994686	NA	NA	NA	NA	NA	25.1792677530464
A0A0G2JGQ6;Q80VB6;Q9JLM8_S312	NA	NA	21.7334744418869	NA	NA	NA	NA	NA	NA	21.9169443312677	20.0383051843352	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S313	21.8669207163475	NA	23.2507228239748	NA	NA	NA	NA	NA	NA	NA	NA	21.8272231496875
A0A0G2JGQ6;Q80VB6;Q9JLM8_S320	24.1937289895197	20.4575679568881	21.2681746258677	NA	NA	NA	NA	NA	NA	23.8822978475413	NA	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S330	30.8280105150072	31.038808045825	30.8088037479829	30.940060833621	30.634905118429	30.9135934976413	NA	NA	NA	29.5030396036421	30.0535558560271	29.8060450124507
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S332	30.6319376959955	30.9529923359305	30.5155046990529	30.693355895101	30.5253550906155	30.4048736899619	NA	NA	NA	30.3393160235567	30.7640164260717	31.0915800464013
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S334	26.8566569930482	26.7848616878983	28.0704721735111	26.6136672192469	26.9717986147314	28.1270578911536	NA	NA	NA	29.0745290572049	25.4957025829112	23.7544615501513
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S337	32.9277753782279	33.094247876117	33.0214339717543	32.6594178245646	33.3226714066594	33.2962522773647	NA	NA	NA	34.0944826244787	33.9183637529594	33.9109999305765
A0A0G2JGQ6;Q80VB6;Q9JLM8_S32	NA	23.4746968331324	27.3323325009927	NA	NA	27.0754606087923	NA	NA	NA	NA	NA	NA
A0A0J9YTR8_S15	NA	20.6557950454584	20.5118807375596	NA	NA	20.4708267376792	NA	20.3975335383484	20.0998138336927	20.3602101834071	NA	20.4854561960188
A0A0J9YTU3_S55	22.2819456164949	NA	21.5939959400408	NA	NA	NA	NA	NA	NA	NA	20.5106626286382	NA
A0A0J9YTU3_S111	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9337016933668	19.8091394545046	20.2859074761506
A0A0J9YV44_S450	NA	19.851418733987	NA	NA	NA	NA	NA	NA	NA	20.7839111024595	19.9574361234797	21.152927198902
A0A0N4SUJ0;Q6PGL7_S747	21.9371012444352	22.0635651418536	NA	NA	NA	22.2756535398832	22.6905935396863	22.6437521861371	NA	23.9546254617991	24.1976307320515	22.5091448635654
A0A0N4SV80_S1099	NA	21.3978882228331	21.0835361725791	20.3622701062159	NA	NA	20.9211046939896	21.1158472407428	20.6013770074448	21.2917932951473	21.0788849130782	21.0893570602535
A0A0N4SV80_S881	NA	21.3582236108864	NA	NA	NA	NA	NA	NA	NA	NA	20.8637950830177	20.696966992391
A0A0N4SW73_S626	NA	21.3748417290879	NA	NA	NA	NA	21.8776942202174	NA	21.7822843913855	22.1266055506894	22.1285099390301	21.8913193972432
A0A0N4SW73_S693	NA	23.106006957292	NA	NA	NA	NA	NA	NA	NA	23.4510220265072	18.2714903723237	24.0277669989992
A0A0N4SW73_S307	24.0647786822456	24.20404072596	21.3856907189187	22.0971065340975	NA	21.8714423170942	23.3033414153443	23.7365104701664	23.1159606353062	25.0570756235163	24.7948367749948	24.8783307920688
P70288_S394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3199463437253	22.0085860689798
A0A0R4J0M9_S997	NA	21.1164996658082	NA	NA	NA	NA	NA	NA	NA	22.2050101852344	21.6646065619641	21.8128939917273
A0A0R4J0M9_S746	NA	NA	NA	NA	NA	NA	NA	19.0590393190266	NA	19.3054587076388	NA	19.4977250446843
Q9D8S3_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0192374523912	20.0186121835649	20.3202341215046
A0A0R4J0X2_S441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.8645062816052	25.5494049142728
A0A0R4J0X8_S340	NA	19.3267026066764	NA	NA	NA	NA	NA	NA	NA	21.3741516888432	20.3769649454055	21.634714964198
A0A0R4J0X8_S7	NA	20.636930205939	NA	NA	NA	NA	NA	21.1099106796025	NA	21.2798307492824	20.997179960005	21.0912445496318
A0A0R4J170_S1422	NA	NA	NA	NA	NA	NA	21.3370526982157	NA	NA	21.600047606947	21.130303131695	20.9336363034505
A0A0R4J1E3_S142	NA	NA	NA	NA	NA	NA	21.246082885237	21.3969165009835	21.2189027031731	NA	NA	NA
A0A0R4J1F8_S784	23.9166028533048	25.9451915841302	25.8825182752012	NA	NA	25.727695284863	25.9553802974235	25.8634225826486	25.7264569441873	26.5010283559029	26.5526427615784	26.3839068606974
A0A0R4J1L2;Q80T06_S133	24.2252260104977	24.7606217825471	23.1614025949885	23.8484521863882	22.6604065642469	23.0584773715465	23.3203941797871	24.9347155717289	24.2004025126628	26.5578847601999	26.1936343443412	26.3662779780822
A0A0R4J1L2;Q80T06_S162	23.3714325416994	25.8306163506533	25.1157291086596	23.2252694862294	22.6209276232502	25.3807038389487	25.6335977829256	25.676349914264	28.3358475647263	27.959082403739	28.4860776984577	28.6023630119614
A0A0R4J1Q0_S868	NA	NA	NA	20.3772090038216	NA	21.2333436081569	NA	NA	NA	NA	23.394360650724	23.3243549327636
A0A0R4J243_S234	21.3815039684032	NA	NA	NA	NA	20.33425822826	NA	NA	20.9050611422511	21.9452047778948	NA	21.984128428804
A0A0R4J260_S1015	NA	NA	21.3158255482326	20.5086658142247	20.5839773496369	20.8286912100901	20.3168876361885	NA	20.1124434736291	20.0773211512089	19.7246810874207	NA
A0A0U1RPK1_S134	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3738179027438	20.3441296383991	NA
E9Q394-2_S1870	21.3508420686013	NA	NA	NA	NA	NA	NA	NA	NA	22.3965994523516	22.0113131493278	22.0333661791026
E9Q394-2_S1591	19.310886026354	NA	NA	NA	NA	NA	NA	NA	NA	20.5936737527285	21.0690958069257	20.1216343204246
E9Q394-2_S1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2019243775519	NA	19.4953731772762
E9Q394-2_S2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1290505224126	19.4344715259732
A0A140T8T5;P27546;P27546-2_S785	NA	24.9957213949752	24.5480285651175	25.0088987554453	24.7596234175366	24.7584612147182	NA	22.9691089626533	NA	23.2838208361435	23.0656013881632	23.1563061483582
A0A140T8T5;P27546;P27546-2_S901	23.7492622105366	23.9028654116627	22.8722269005907	22.5945463618166	22.2827420673421	23.1046853144416	21.297305792992	23.7523957368011	21.3216013718352	22.045760661062	21.9090372887659	22.763564621635
A0A140T8T5;P27546;P27546-2_S1046	23.1142088507806	24.7037682920851	20.518589945976	21.8853976294614	20.8221758311604	NA	21.6751952335763	22.4844083852044	21.5175427358518	25.1008058662415	24.8282520089671	23.8371781987971
A0A1B0GS41_S420	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5716398866687	20.583958137962	21.1671760407797
A0A1B0GS41_S548	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3188968170455	NA	20.8341468708663
E9Q3Z5_S584	23.221013356883	22.7301095376276	23.3590671371714	22.2303676154923	22.4568253179146	22.8589159245935	23.4313755543577	NA	23.1655415515472	24.0320614927488	24.3258529311907	24.372360679759
E9Q3Z5_S743	NA	21.841604726255	NA	NA	22.1677824786469	NA	NA	NA	NA	22.7893739293678	22.3993860489935	23.1394486471662
E9Q3Z5_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5530617130509	20.530739969822
E9Q3Z5_S846	NA	NA	NA	NA	NA	NA	NA	20.6404196038923	NA	20.7153366524796	22.7275427472255	23.0125244373394
E9Q3Z5_S220	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4983087845217	18.6868658336639	18.7554415931871
G5E8I8_S926	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0337979969196	21.3300512213617	21.5951183858672
A0A1D5RLZ8_S420	NA	19.0629799443326	NA	NA	NA	NA	NA	18.8417497087692	NA	19.4330182964177	19.4973551998537	19.2406451669298
A0A1I7Q4G8_S96	NA	21.2141357460304	NA	NA	NA	19.1155559678071	19.8932005271353	NA	21.5827518246375	NA	NA	22.0844088428142
A0A1L1ST22_S241	NA	22.5615829945624	NA	NA	NA	NA	NA	NA	NA	NA	20.5656977096526	21.1867279557819
A0A1W2P737_S1437	NA	20.9806230308516	NA	NA	NA	NA	NA	NA	NA	22.1597589070481	21.6808486804822	22.049735871144
A0A1W2P7K6_S272	18.7392431879867	NA	20.1207200462398	NA	NA	NA	21.0440888939632	20.8771143743458	NA	21.3526321495758	21.6900854988965	22.0703696271491
A0A1W2P7P4_S11	NA	NA	19.0759829940752	NA	19.4268999637068	19.3010618844349	NA	NA	NA	NA	NA	NA
A0A1Y7VKX7_S80	21.9534257098898	23.1282361984305	22.1086433639856	22.1528061411118	22.0834065032326	21.9646032835178	21.5082052487545	21.3544535999505	20.8498931862681	23.4364836445225	23.032486828741	23.4002985104338
A0A1Y7VMH7_S1457	NA	19.3110166525626	19.5728947708883	NA	NA	NA	NA	NA	NA	19.423042217913	19.7352771290576	19.5038423651324
A0A1Y7VNP1_S418	NA	NA	NA	NA	NA	NA	20.0228246148024	20.2693643767427	19.2120309898537	20.4386281700189	NA	NA
A0A1Y7VP67_S456	NA	19.296178836526	NA	NA	NA	NA	NA	NA	NA	NA	19.6502473092505	19.9870167081288
A0A286YD34_S25	NA	22.9996423562798	22.5590906618409	NA	NA	NA	NA	NA	22.0059345339388	NA	NA	22.2864356379411
A0A286YD76_S316	23.4236214495877	23.3483201771559	NA	NA	22.7152208633135	23.3245069095742	22.1120790189475	22.5238276389875	22.0407385036404	24.1723986272173	23.5179501849226	23.9099345412324
A0A286YDA2;E9Q5C9-2_S561	24.8990901905036	24.826785418298	24.8373851513784	24.8934215380253	24.0768723287596	24.5940936254142	24.5615565790375	24.8848142965742	24.4451887257359	25.396933876053	25.3456431548149	25.1471752283379
E9Q784_S198	19.6942818427128	20.0430854099251	19.074446313127	NA	NA	18.9137926185287	19.1288202954204	19.4478251673673	18.622569835704	19.5562068059386	NA	19.3013092827141
E9Q784_S77	NA	21.2612672728664	18.9078408543264	NA	NA	NA	NA	NA	NA	NA	20.3301344385648	20.5596922882693
E9Q784_S207	NA	19.555321514589	20.525614171574	NA	NA	20.3183964954402	NA	NA	NA	NA	NA	NA
A0A2I3BPY7_S289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.68826882924	20.9488769373587
A0A2I3BPY7_S885	20.8823100103925	21.5679515549906	20.9499644199681	19.665727639063	NA	20.7321517889992	22.5241690010861	22.4962382066316	22.4790551115602	22.8010538602084	23.4959575968592	23.4874053617732
A0A2I3BPY7_S264	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8869501410248	20.6846936972093	20.8540084221384
A0A2I3BQE0_S314	NA	22.676004041084	NA	20.3301713058479	20.6052999594855	NA	NA	NA	20.1675024914194	23.2544647062788	23.3610480159608	23.3393985995579
E9PZM7_S498	NA	20.4610389305418	20.2845746142481	NA	NA	NA	NA	NA	NA	20.4679641755257	20.781167221941	20.6409732363908
A0A2I3BRX9_S710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7470430570038	20.7505010194397
A0A2I3BRX9_S1315	NA	NA	NA	NA	NA	NA	20.8911296345442	20.3684954618243	NA	NA	NA	22.0680860460307
A0A338P697_S409	NA	19.7094339302937	NA	NA	NA	NA	NA	NA	NA	20.6131963109933	20.7701682229918	20.9147389437479
A0A338P697_S497	20.7214933311442	NA	NA	20.3407418132986	NA	20.3088237375909	NA	NA	NA	21.7125111249847	NA	NA
A0A338P6F2_S177	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.000605302658	NA	19.2612716524438
A0A338P6F2_S186	NA	NA	20.9669469230419	20.7365202499773	20.9125688289865	21.1869892055399	NA	22.020085684682	NA	21.9132084752218	21.5739786535711	21.4263355461154
A0A338P6N4_S1917	NA	NA	NA	NA	NA	NA	NA	18.8727897244334	NA	19.9809280954938	19.1756790484441	NA
A0A338P6W1_S900	NA	NA	22.2406396987214	22.7293956683336	21.2461324643216	22.2712462299994	22.2473287957273	NA	22.1515613398642	22.2659192315663	22.3628591561127	22.3700801793593
A0A338P6W1_S1217	22.4106291476069	22.8611937977345	22.5955008412308	21.7966266775351	22.2003631934735	22.2777423048331	22.672750183461	22.8334556172566	22.4801926818775	23.3099769233139	22.8309450189087	22.8299937284523
A0A338P6W1_S1367	NA	22.7632307675745	21.1727435709788	19.0140720672836	20.8357899963251	NA	21.9240509158911	21.0176393847034	22.047392462891	22.9173042973692	22.7829770642065	21.7749761955398
A0A338P7L8_S195	22.3173768379951	22.4296061045332	20.8289973658857	NA	NA	NA	21.2701861593825	NA	21.4583950938695	22.5630491638308	22.4193339550032	22.535599961044
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S486	19.4799216281992	20.6873159512849	19.9755221306999	19.6469922196142	19.4236748928864	NA	22.4278847618961	21.3482111903699	20.9043833433	22.2278006216575	22.7531540393633	22.4374879009023
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S96	NA	NA	NA	NA	NA	20.0340325621284	21.3185349622266	21.3114233990278	22.0438577622211	22.9536526558827	23.4527568072552	23.2251425390488
A0A3B2WBE1;A7YY80;Q9WV92-3;Q9WV92-6_S543	NA	NA	NA	NA	NA	NA	NA	23.3762326253177	24.0257026245501	NA	NA	NA
A0A3B2WBH9;A0A3B2WCN9_S991	24.2070276552923	24.5112104123924	24.2259141391454	22.8824980627488	24.0563975135201	24.2307356100188	24.6593058342311	24.8513685172349	24.0530988336943	24.9342353749878	24.812814049212	24.5594912785193
A0A3B2WBH9;A0A3B2WCN9_S1159	22.5923601110325	24.0950534685281	NA	NA	NA	NA	NA	20.4781506574573	NA	24.3092290254014	24.568336913164	24.5268741270859
A0A3B2WBH9;A0A3B2WCN9_S130	22.9257035292682	24.3907872750512	20.6521683694469	NA	NA	23.2761301911495	NA	NA	23.9959877432147	22.7369654362924	25.1431665020934	25.1792961920225
A0A3B2WBH9;A0A3B2WCN9_S418	NA	19.1927398369983	NA	19.8635946206083	NA	NA	NA	NA	NA	20.2884578162839	19.5302515460769	20.0622748753532
A0A3B2WBH9;A0A3B2WCN9_S236	22.2184285000344	22.105013564509	NA	NA	NA	NA	NA	NA	NA	22.4013562250295	22.1298490669758	22.6743679889984
A0A3B2WBH9;A0A3B2WCN9_S1011	23.5004775262101	23.7604017085568	23.5089082706621	23.3720883157058	23.4045381157437	23.9647852524318	NA	24.1418216924273	NA	24.8352770565914	24.7452655514598	24.6516635423601
A0A3B2WBH9;A0A3B2WCN9_S262	NA	22.4257440585943	21.158476658802	NA	NA	21.2169370857175	20.6951659474183	20.8440874368452	22.0802845803518	23.5018741033438	23.260821300692	23.0331899597757
A0A3B2WCL5_S99	NA	21.8873087241909	21.9635663773756	21.6298429182857	NA	NA	NA	23.0942385214202	NA	22.4302831202474	22.3303840613772	22.1982253909726
A0A3B2WCL5_S107	NA	22.6160975162407	22.8124641193939	21.6298429182857	20.9376714007939	23.2915362468955	22.7065088019881	23.0942385214202	23.0070990881214	22.4302831202474	22.8678420771021	22.7666114971938
A0A3B2WCL5_S213	NA	23.401317425527	NA	NA	NA	NA	NA	NA	NA	23.8435654530526	24.4522790145564	24.7224998541088
A0A3B2WCL5_S215	NA	NA	NA	NA	NA	NA	NA	20.8645834180117	20.2690610856467	24.1043310410078	21.6636493094337	22.6222335424848
A0A3B2WCL5_S324	NA	22.287387273792	22.0450064368936	21.2020484637248	NA	NA	23.391283747461	23.0469017224913	22.4892610967576	23.1897043620157	23.3422948171165	23.2437553916573
A0A3Q4EBK4_S267	NA	NA	NA	NA	19.789602521655	20.2843186206004	NA	NA	NA	20.9359644406403	20.7321946478011	21.0569355825612
A0A494B9F0_S385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4189623355822	21.6647636453291
A0A494B9K4_S675	22.5454272241289	22.3971712057039	22.0306617057768	21.2056618708089	NA	20.9497410861107	NA	20.3733968217017	NA	23.3946735413217	21.7006802978419	22.4572686256076
A0A494B9K4;Q9QYC0_S724	21.6558648034044	21.552172078722	19.967520192012	20.533934507509	19.7648751112469	19.9415912867163	21.510513099742	NA	21.2311844979408	22.6820034766781	22.424974712327	22.6086805371163
A0A589P973;Q8CH77_S480	NA	21.7309484009291	22.0119490476243	NA	NA	22.5421309587719	NA	NA	NA	NA	20.6610053152164	20.4881034785533
A0A589P973_S50	NA	20.0164988297215	NA	NA	NA	19.8013392868411	NA	NA	NA	19.4413794410667	18.7841347803543	18.8403988552261
A0A589P973;Q8CH77_S677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2654631035032	19.2293151575364
A0A589P973;Q8CH77_S428	21.0565388427143	21.6592931008761	21.7863470698119	NA	NA	NA	NA	20.0680284898501	NA	19.9905390250245	20.5946659338178	NA
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S470	20.4468853358023	20.4815488088049	19.3156254379554	NA	NA	NA	20.7035616723146	21.0152291345896	20.8172276691551	21.814766939052	21.8608603773775	21.5739534398309
A0A5F8MPE1_S656	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.161445089808	21.7790960468443	19.8655918356065
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S456	NA	21.3826411329607	NA	19.3976322730884	NA	NA	NA	21.1990424692332	NA	22.5388384815407	22.6717821989087	23.573451479332
E9PUK3_S443	NA	NA	NA	NA	NA	NA	19.929511487197	20.2056814065787	NA	21.7914997302349	21.1646804984094	21.021841541078
A0A5F8MPY8_S55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5599187632603	18.1789389577777
A0A5F8MPZ2_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3175090382816	18.8130983840844	18.9840398676512
Q3T9T1_S200	NA	21.036266430676	NA	NA	NA	NA	NA	NA	NA	20.6479213305417	20.0639510790816	21.5495545317207
A0A5H1ZRL7_S822	NA	NA	21.490278953632	NA	NA	NA	22.4426437638291	22.5394831396905	22.1035390560661	21.1914641591404	23.2144647740777	23.102853804578
A0A5H1ZRL7_S552	23.6709961539574	24.1907638819518	23.9350610824341	NA	23.1899389289847	24.0209925697379	24.7788224476165	24.8435780805695	24.5265177542841	25.159869536808	25.2429764693386	25.1062083536018
A0A5H1ZRL7_S268	NA	23.9268581518935	NA	NA	NA	NA	24.5300532861376	NA	NA	23.0621008136107	25.0329022916786	25.4403622459019
Q05BA5_S846	NA	19.3278753749217	NA	NA	NA	NA	NA	NA	NA	19.6259059452668	NA	19.7561250919756
A2A485_S665	NA	21.4107713586267	20.8869822494287	NA	21.2594086212474	20.7796781794883	20.8810871176565	21.3920945308096	21.2266503774679	21.6824848531969	21.368927176301	21.6012108139674
A2A485_S649	20.2834793818212	20.1576790574905	NA	NA	19.0531249014629	NA	NA	20.4203018097803	NA	21.8619400592767	21.6011285327512	20.5240910996181
E9Q6A7_S1187	NA	19.3736528263485	NA	NA	NA	NA	NA	20.0439212597399	NA	19.7603629320939	19.941619078665	NA
A2A690_S1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6813706396199	20.2356828236744
A2A690_S1583	NA	NA	21.0923822381468	NA	NA	20.9776918153737	21.0729516431582	20.6813309108096	21.0993993257051	21.3646803810165	21.3675493987852	21.7928705952877
A2A791_S121	NA	22.4339546828441	22.1171363499501	NA	20.0610718674291	22.8398208084318	22.9322512568065	23.1050644491787	23.0185170566134	23.5393488087624	22.6381487106675	23.9305579479923
A2A7B5_S638	NA	18.1307809553675	NA	NA	NA	NA	NA	NA	NA	18.281214551442	NA	18.4091177903662
E9Q532_S521	NA	20.6108013087757	NA	NA	NA	NA	NA	NA	NA	NA	20.5581151900797	20.3285460693778
A8Y5G5_S640	NA	19.8621786098906	NA	NA	19.0090356820445	19.8633637877449	19.7870701510162	NA	19.7985264089471	20.3715270010462	20.29065461553	19.791918635477
A2A8V8_S260	21.653704774007	21.9080404097703	22.1334346144402	NA	20.2755870198955	21.7105036874566	21.885317049205	24.1331413017876	21.6890427857706	22.0674182041411	22.1351693695816	22.1625110994608
A2A8V8_S220	23.2548951265866	23.2471380054203	22.0319412309836	22.6112164285953	22.56917454543	21.751055240698	22.1562658853057	NA	22.9559500688658	23.595637939609	22.0609206006534	24.0668445209819
A2A8V8_S878	22.1335455871078	23.8267153522461	24.1917037478867	22.5574221802917	21.6986606282495	23.2223315558903	24.1166500053566	24.2223901151762	23.7546994499564	24.4760058381377	24.3394555258685	24.4620548376128
A2A8V8_S602	22.1310298429673	22.1958506116412	22.1594247546165	21.7747846621127	23.9528782704144	NA	22.1511349522506	22.2278822627221	21.9662975617015	23.9961108111313	22.246342676519	22.3904072726164
A2A9M5_S888	20.5345226866989	22.0173094912844	20.4791098755849	20.4278824302068	21.4585658486555	21.0838726036656	21.8666569099673	20.6904235567116	20.3796291713751	20.7892845413964	22.1741222231416	22.3837291657948
A2A9M5_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.2747237620523	21.9580029814004
A2A9M5_S182	19.3886826209126	19.4460395354068	NA	NA	NA	NA	NA	NA	NA	19.3901681536726	20.0650514948649	20.2028435973065
