ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0G2JGQ6;Q80VB6;Q9JLM8_S32	NA	23.0189152095168	26.6539972229498	NA	NA	26.5712989281091	NA	NA	NA	NA	NA	NA
A0A0J9YTR8_S15	NA	20.2000134218429	19.8335454595168	NA	NA	19.966665056996	NA	21.5759418378609	21.6549987450638	19.0203297614428	NA	19.2502542271131
A0A0J9YTU3_S55	22.2725683580308	NA	20.9156606619979	NA	NA	NA	NA	NA	NA	NA	19.312147063025	NA
A0A0J9YTU3_S111	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5938212714025	18.6106238888913	19.050705507245
A0A0J9YV44_S450	NA	19.3956371103714	NA	NA	NA	NA	NA	NA	NA	19.4440306804952	18.7589205578664	19.9177252299963
A0A0N4SUJ0;Q6PGL7_S747	21.9277239859711	21.607783518238	NA	NA	NA	21.7714918592	24.1270063657985	23.8221604856496	NA	22.6147450398348	22.9991151664382	21.2739428946597
A0A0N4SV80_S1099	NA	20.9421065992176	20.4052008945363	20.8117216094805	NA	NA	22.3575175201018	22.2942555402553	22.1565619188159	19.951912873183	19.880369347465	19.8541550913479
A0A0N4SV80_S881	NA	20.9024419872708	NA	NA	NA	NA	NA	NA	NA	NA	19.6652795174044	19.4617650234853
A0A0N4SW73_S626	NA	20.9190601054724	NA	NA	NA	NA	23.3141070463295	NA	23.3374693027566	20.7867251287251	20.9299943734169	20.6561174283375
A0A0N4SW73_S693	NA	22.6502253336764	NA	NA	NA	NA	NA	NA	NA	22.1111416045429	17.0729748067104	22.7925650300935
A0A0N4SW73_S307	24.0554014237815	23.7482591023444	20.7073554408759	22.5465580373621	NA	21.3672806364111	24.7397542414565	24.9149187696789	24.6711455466773	23.717195201552	23.5963212093815	23.6431288231631
P70288_S394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1214307781121	20.7733841000741
A0A0R4J0M9_S997	NA	20.6607180421927	NA	NA	NA	NA	NA	NA	NA	20.8651297632701	20.4660909963509	20.5776920228217
A0A0R4J0M9_S746	NA	NA	NA	NA	NA	NA	NA	20.2374476185391	NA	17.9655782856745	NA	18.2625230757786
Q9D8S3_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6793570304269	18.8200966179516	19.0850321525989
A0A0R4J0X2_S441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.665990715992	24.3142029453671
A0A0R4J0X8_S340	NA	18.8709209830609	NA	NA	NA	NA	NA	NA	NA	20.0342712668789	19.1784493797923	20.3995129952923
A0A0R4J0X8_S7	NA	20.1811485823234	NA	NA	NA	NA	NA	22.288318979115	NA	19.9399503273181	19.7986643943918	19.8560425807261
A0A0R4J170_S1422	NA	NA	NA	NA	NA	NA	22.7734655243278	NA	NA	20.2601671849827	19.9317875660818	19.6984343345448
A0A0R4J1E3_S142	NA	NA	NA	NA	NA	NA	22.6824957113491	22.575324800496	22.7740876145442	NA	NA	NA
A0A0R4J1F8_S784	23.9072255948407	25.4894099605146	25.2041829971584	NA	NA	25.2235336041799	27.3917931235357	27.0418308821611	27.2816418555584	25.1611479339386	25.3541271959651	25.1487048917918
A0A0R4J1L2;Q80T06_S133	24.2158487520336	24.3048401589315	22.4830673169457	24.2979036896528	22.7793554252553	22.5543156908634	24.7568070058993	26.1131238712414	25.7555874240339	25.2180043382356	24.9951187787279	25.1310760091765
A0A0R4J1L2;Q80T06_S162	23.3620552832353	25.3748347270377	24.4373938306168	23.6747209894941	22.7398764842587	24.8765421582655	27.0700106090378	26.8547582137765	29.8910324760974	26.6192019817747	27.2875621328445	27.3671610430557
A0A0R4J1Q0_S868	NA	NA	NA	20.8266605070862	NA	20.7291819274737	NA	NA	NA	NA	22.1958450851108	22.0891529638579
A0A0R4J243_S234	21.3721267099391	NA	NA	NA	NA	19.8300965475769	NA	NA	22.4602460536222	20.6053243559305	NA	20.7489264598983
A0A0R4J260_S1015	NA	NA	20.6374902701897	20.9581173174894	20.7029262106453	20.324529529407	21.7533004623007	NA	21.6676283850002	18.7374407292446	18.5261655218074	NA
A0A0U1RPK1_S134	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0339374807795	19.1456140727858	NA
E9Q394-2_S1870	21.3414648101372	NA	NA	NA	NA	NA	NA	NA	NA	21.0567190303873	20.8127975837145	20.7981642101969
E9Q394-2_S1591	19.3015087678899	NA	NA	NA	NA	NA	NA	NA	NA	19.2537933307642	19.8705802413124	18.8864323515189
E9Q394-2_S1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.8620439555876	NA	18.2601712083706
E9Q394-2_S2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.9305349567993	18.1992695570676
A0A140T8T5;P27546;P27546-2_S785	NA	24.5399397713596	23.8696932870747	25.4583502587099	24.8785722785451	24.254299534035	NA	24.1475172621658	NA	21.9439404141792	21.8670858225499	21.9211041794526
A0A140T8T5;P27546;P27546-2_S901	23.7398849520726	23.4470837880472	22.1938916225479	23.0439978650813	22.4016909283506	22.6005236337585	22.7337186191042	24.9308040363136	22.8767862832063	20.7058802390977	20.7105217231527	21.5283626527293
A0A140T8T5;P27546;P27546-2_S1046	23.1048315923165	24.2479866684696	19.8402546679332	22.334849132726	20.9411246921688	NA	23.1116080596885	23.6628166847169	23.0727276472229	23.7609254442772	23.6297364433538	22.6019762298914
A0A1B0GS41_S420	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2317594647044	19.3854425723487	19.9319740718741
A0A1B0GS41_S548	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9790163950812	NA	19.5989449019606
E9Q3Z5_S584	23.2116360984189	22.274327914012	22.6807318591286	22.679819118757	22.575774178923	22.3547542439103	24.8677883804699	NA	24.7207264629183	22.6921810707845	23.1273373655774	23.1371587108534
E9Q3Z5_S743	NA	21.3858231026394	NA	NA	22.2867313396553	NA	NA	NA	NA	21.4494935074035	21.2008704833803	21.9042466782605
E9Q3Z5_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3545461474376	19.2955380009163
E9Q3Z5_S846	NA	NA	NA	NA	NA	NA	NA	21.8188279034048	NA	19.3754562305153	21.5290271816122	21.7773224684337
E9Q3Z5_S220	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.1584283625574	17.4883502680507	17.5202396242815
G5E8I8_S926	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6939175749553	20.1315356557485	20.3599164169615
A0A1D5RLZ8_S420	NA	18.6071983207171	NA	NA	NA	NA	NA	20.0201580082817	NA	18.0931378744534	18.2988396342404	18.0054431980242
A0A1I7Q4G8_S96	NA	20.7583541224148	NA	NA	NA	18.611394287124	21.3296133532475	NA	23.1379367360086	NA	NA	20.8492068739085
A0A1L1ST22_S241	NA	22.1058013709468	NA	NA	NA	NA	NA	NA	NA	NA	19.3671821440393	19.9515259868762
A0A1W2P737_S1437	NA	20.524841407236	NA	NA	NA	NA	NA	NA	NA	20.8198784850838	20.4823331148689	20.8145339022383
A0A1W2P7K6_S272	18.7298659295226	NA	19.442384768197	NA	NA	NA	22.4805017200753	22.0555226738583	NA	20.0127517276115	20.4915699332833	20.8351676582434
A0A1W2P7P4_S11	NA	NA	18.3976477160323	NA	19.5458488247153	18.7969002037518	NA	NA	NA	NA	NA	NA
A0A1Y7VKX7_S80	21.9440484514257	22.6724545748149	21.4303080859428	22.6022576443765	22.202355364241	21.4604416028346	22.9446180748667	22.532861899463	22.4050780976392	22.0966032225582	21.8339712631277	22.1650965415281
A0A1Y7VMH7_S1457	NA	18.855235028947	18.8945594928455	NA	NA	NA	NA	NA	NA	18.0831617959487	18.5367615634443	18.2686403962268
A0A1Y7VNP1_S418	NA	NA	NA	NA	NA	NA	21.4592374409146	21.4477726762552	20.7672159012248	19.0987477480546	NA	NA
A0A1Y7VP67_S456	NA	18.8403972129105	NA	NA	NA	NA	NA	NA	NA	NA	18.4517317436372	18.7518147392232
A0A286YD34_S25	NA	22.5438607326643	21.8807553837981	NA	NA	NA	NA	NA	23.5611194453099	NA	NA	21.0512336690354
A0A286YD76_S316	23.4142441911236	22.8925385535403	NA	NA	22.8341697243219	22.8203452288911	23.5484918450597	23.7022359385	23.5959234150115	22.832518205253	22.3194346193094	22.6747325723268
A0A286YDA2;E9Q5C9-2_S561	24.8897129320395	24.3710037946824	24.1590498733356	25.34287304129	24.1958211897681	24.089931944731	25.9979694051497	26.0632225960867	26.000373637107	24.0570534540887	24.1471275892016	23.9119732594322
E9Q784_S198	19.6849045842488	19.5873037863096	18.3961110350841	NA	NA	18.4096309378456	20.5652331215325	20.6262334668798	20.1777547470751	18.2163263839743	NA	18.0661073138084
E9Q784_S77	NA	20.8054856492509	18.2295055762835	NA	NA	NA	NA	NA	NA	NA	19.1316188729515	19.3244903193637
E9Q784_S207	NA	19.0995398909734	19.8472788935311	NA	NA	19.8142348147571	NA	NA	NA	NA	NA	NA
A0A2I3BPY7_S289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4897532636267	19.713674968453
A0A2I3BPY7_S885	20.8729327519284	21.112169931375	20.2716291419253	20.1151791423276	NA	20.227990108316	23.9605818271983	23.6746465061441	24.0342400229313	21.4611734382441	22.2974420312459	22.2522033928675
A0A2I3BPY7_S264	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5470697190605	19.4861781315961	19.6188064532328
A0A2I3BQE0_S314	NA	22.2202224174685	NA	20.7796228091125	20.724248820494	NA	NA	NA	21.7226874027905	21.9145842843145	22.1625324503475	22.1041966306523
E9PZM7_S498	NA	20.0052573069263	19.6062393362053	NA	NA	NA	NA	NA	NA	19.1280837535614	19.5826516563278	19.4057712674851
A0A2I3BRX9_S710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5485274913905	19.515299050534
A0A2I3BRX9_S1315	NA	NA	NA	NA	NA	NA	22.3275424606563	21.5469037613368	NA	NA	NA	20.8328840771251
A0A338P697_S409	NA	19.2536523066782	NA	NA	NA	NA	NA	NA	NA	19.273315889029	19.5716526573785	19.6795369748423
A0A338P697_S497	20.7121160726802	NA	NA	20.7901933165632	NA	19.8046620569077	NA	NA	NA	20.3726307030204	NA	NA
A0A338P6F2_S177	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.6607248806937	NA	18.0260696835382
A0A338P6F2_S186	NA	NA	20.288611644999	21.185971753242	21.031517689995	20.6828275248568	NA	23.1984939841945	NA	20.5733280532575	20.3754630879579	20.1911335772097
A0A338P6N4_S1917	NA	NA	NA	NA	NA	NA	NA	20.0511980239459	NA	18.6410476735295	17.9771634828308	NA
A0A338P6W1_S900	NA	NA	21.5623044206785	23.1788471715983	21.3650813253301	21.7670845493162	23.6837416218395	NA	23.7067462512353	20.926038809602	21.1643435904995	21.1348782104537
A0A338P6W1_S1217	22.4012518891428	22.405412174119	21.917165563188	22.2460781807997	22.319312054482	21.77358062415	24.1091630095731	24.0118639167691	24.0353775932486	21.9700965013496	21.6324294532955	21.5947917595466
A0A338P6W1_S1367	NA	22.3074491439589	20.4944082929359	19.4635235705483	20.9547388573336	NA	23.3604637420033	22.1960476842159	23.6025773742621	21.5774238754049	21.5844614985932	20.5397742266341
A0A338P7L8_S195	22.307999579531	21.9738244809176	20.1506620878429	NA	NA	NA	22.7065989854947	NA	23.0135800052406	21.2231687418665	21.22081838939	21.3003979921383
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S486	19.4705443697351	20.2315343276694	19.297186852657	20.0964437228788	19.5426237538949	NA	23.8642975880082	22.5266194898824	22.4595682546711	20.8879201996932	21.55463847375	21.2022859319966
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S96	NA	NA	NA	NA	NA	19.5298708814452	22.7549477883388	22.4898316985403	23.5990426735922	21.6137722339184	22.2542412416419	21.9899405701431
A0A3B2WBE1;A7YY80;Q9WV92-3;Q9WV92-6_S543	NA	NA	NA	NA	NA	NA	NA	24.5546409248302	25.5808875359212	NA	NA	NA
A0A3B2WBH9;A0A3B2WCN9_S991	24.1976503968282	24.0554287887769	23.5475788611025	23.3319495660135	24.1753463745286	23.7265739293357	26.0957186603433	26.0297768167474	25.6082837450654	23.5943549530235	23.6142984835987	23.3242893096137
A0A3B2WBH9;A0A3B2WCN9_S1159	22.5829828525684	23.6392718449125	NA	NA	NA	NA	NA	21.6565589569698	NA	22.9693486034371	23.3698213475507	23.2916721581803
A0A3B2WBH9;A0A3B2WCN9_S130	22.9163262708041	23.9350056514356	19.9738330914041	NA	NA	22.7719685104664	NA	NA	25.5511726545858	21.3970850143281	23.9446509364801	23.9440942231168
A0A3B2WBH9;A0A3B2WCN9_S418	NA	18.7369582133827	NA	20.3130461238729	NA	NA	NA	NA	NA	18.9485773943196	18.3317359804636	18.8270729064476
A0A3B2WBH9;A0A3B2WCN9_S236	22.2090512415703	21.6492319408934	NA	NA	NA	NA	NA	NA	NA	21.0614758030652	20.9313335013625	21.4391660200928
A0A3B2WBH9;A0A3B2WCN9_S1011	23.491100267746	23.3046200849412	22.8305729926193	23.8215398189704	23.5234869767521	23.4606235717487	NA	25.3202299919398	NA	23.4953966346272	23.5467499858466	23.4164615734544
A0A3B2WBH9;A0A3B2WCN9_S262	NA	21.9699624349787	20.4801413807592	NA	NA	20.7127754050343	22.1315787735305	22.0224957363577	23.635469491723	22.1619936813795	22.0623057350788	21.79798799087
A0A3B2WCL5_S99	NA	21.4315271005754	21.2852310993327	22.0792944215504	NA	NA	NA	24.2726468209327	NA	21.0904026982831	21.131868495764	20.963023422067
A0A3B2WCL5_S107	NA	22.1603158926252	22.134128841351	22.0792944215504	21.0566202618024	22.7873745662123	24.1429216281002	24.2726468209327	24.5622839994925	21.0904026982831	21.6693265114889	21.5314095282882
A0A3B2WCL5_S213	NA	22.9455358019114	NA	NA	NA	NA	NA	NA	NA	22.5036850310883	23.2537634489431	23.4872978852031
A0A3B2WCL5_S215	NA	NA	NA	NA	NA	NA	NA	22.0429917175242	21.8242459970178	22.7644506190435	20.4651337438204	21.3870315735791
A0A3B2WCL5_S324	NA	21.8316056501764	21.3666711588508	21.6514999669894	NA	NA	24.8276965735731	24.2253100220038	24.0444460081287	21.8498239400514	22.1437792515032	22.0085534227516
A0A3Q4EBK4_S267	NA	NA	NA	NA	19.9085513826634	19.7801569399172	NA	NA	NA	19.596084018676	19.5336790821878	19.8217336136555
A0A494B9F0_S385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2204467699689	20.4295616764234
A0A494B9K4_S675	22.5360499656648	21.9413895820884	21.352326427734	21.6551133740735	NA	20.4455794054276	NA	21.5518051212142	NA	22.0547931193574	20.5021647322286	21.2220666567019
A0A494B9K4;Q9QYC0_S724	21.6464875449403	21.0963904551064	19.2891849139691	20.9833860107737	19.8838239722554	19.4374296060332	22.9469259258542	NA	22.7863694093119	21.3421230547138	21.2264591467138	21.3734785682106
A0A589P973;Q8CH77_S480	NA	21.2751667773135	21.3336137695814	NA	NA	22.0379692780888	NA	NA	NA	NA	19.4624897496031	19.2529015096476
A0A589P973_S50	NA	19.5607172061059	NA	NA	NA	19.297177606158	NA	NA	NA	18.1014990191024	17.585619214741	17.6051968863205
A0A589P973;Q8CH77_S677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0669475378899	17.9941131886307
A0A589P973;Q8CH77_S428	21.0471615842502	21.2035114772605	21.1080117917691	NA	NA	NA	NA	21.2464367893626	NA	18.6506586030602	19.3961503682046	NA
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S470	20.4375080773382	20.0257671851893	18.6372901599126	NA	NA	NA	22.1399744984268	22.1936374341021	22.3724125805262	20.4748865170878	20.6623448117643	20.3387514709252
A0A5F8MPE1_S656	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8215646678437	20.5805804812311	18.6303898667008
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S456	NA	20.9268595093451	NA	19.847083776353	NA	NA	NA	22.3774507687457	NA	21.1989580595764	21.4732666332955	22.3382495104263
E9PUK3_S443	NA	NA	NA	NA	NA	NA	21.3659243133091	21.3840897060912	NA	20.4516193082706	19.9661649327962	19.7866395721724
A0A5F8MPY8_S55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.361403197647	16.9437369888721
A0A5F8MPZ2_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.9776286163173	17.6145828184711	17.7488378987455
Q3T9T1_S200	NA	20.5804848070604	NA	NA	NA	NA	NA	NA	NA	19.3080409085774	18.8654355134683	20.314352562815
A0A5H1ZRL7_S822	NA	NA	20.8119436755891	NA	NA	NA	23.8790565899413	23.717891439203	23.6587239674372	19.8515837371761	22.0159492084644	21.8676518356723
A0A5H1ZRL7_S552	23.6616188954934	23.7349822583362	23.2567258043913	NA	23.3088877899932	23.5168308890547	26.2152352737286	26.021986380082	26.0817026656552	23.8199891148437	24.0444609037254	23.8710063846962
A0A5H1ZRL7_S268	NA	23.4710765282779	NA	NA	NA	NA	25.9664661122498	NA	NA	21.7222203916464	23.8343867260653	24.2051602769963
Q05BA5_S846	NA	18.8720937513062	NA	NA	NA	NA	NA	NA	NA	18.2860255233025	NA	18.52092312307
A2A485_S665	NA	20.9549897350111	20.2086469713859	NA	21.3783574822559	20.2755164988051	22.3174999437687	22.5705028303221	22.781835288839	20.3426044312326	20.1704116106878	20.3660088450617
A2A485_S649	20.2741021233572	19.701897433875	NA	NA	19.1720737624714	NA	NA	21.5987101092927	NA	20.5220596373124	20.402612967138	19.2888891307124
E9Q6A7_S1187	NA	18.917871202733	NA	NA	NA	NA	NA	21.2223295592524	NA	18.4204825101296	18.7431035130518	NA
A2A690_S1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4828550740066	19.0004808547687
A2A690_S1583	NA	NA	20.414046960104	NA	NA	20.4735301346905	22.5093644692704	21.8597392103221	22.6545842370762	20.0247999590522	20.1690338331719	20.5576686263821
A2A791_S121	NA	21.9781730592285	21.4388010719073	NA	20.1800207284376	22.3356591277487	24.3686640829186	24.2834727486912	24.5737019679845	22.1994683867981	21.4396331450543	22.6953559790867
A2A7B5_S638	NA	17.6749993317519	NA	NA	NA	NA	NA	NA	NA	16.9413341294777	NA	17.1739158214605
E9Q532_S521	NA	20.1550196851601	NA	NA	NA	NA	NA	NA	NA	NA	19.3595996244665	19.0933441004721
A8Y5G5_S640	NA	19.4063969862751	NA	NA	19.127984543053	19.3592021070618	21.2234829771283	NA	21.3537113203182	19.0316465790819	19.0921390499167	18.5567166665713
A2A8V8_S260	21.6443275155429	21.4522587861547	21.4550993363974	NA	20.394535880904	21.2063420067735	23.3217298753171	25.3115496013001	23.2442276971417	20.7275377821768	20.9366538039683	20.9273091305551
A2A8V8_S220	23.2455178681225	22.7913563818048	21.3536059529407	23.06066793186	22.6881234064384	21.2468935600149	23.5926787114179	NA	24.5111349802369	22.2557575176447	20.8624050350402	22.8316425520762
A2A8V8_S878	22.1241683286437	23.3709337286305	23.5133684698439	23.0068736835563	21.8176094892579	22.7181698752071	25.5530628314688	25.4007984146887	25.3098843613275	23.1361254161734	23.1409399602553	23.2268528687071
A2A8V8_S602	22.1216525845032	21.7400689880257	21.4810894765737	22.2242361653773	24.0718271314229	NA	23.5875477783628	23.4062905622346	23.5214824730726	22.656230389167	21.0478271109057	21.1552053037107
A2A9M5_S888	20.5251454282349	21.5615278676689	19.8007745975421	20.8773339334715	21.5775147096639	20.5797109229825	23.3030697360794	21.8688318562241	21.9348140827462	19.4494041194321	20.9756066575283	21.1485271968891
A2A9M5_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0762081964391	20.7228010124948
A2A9M5_S182	19.3793053624485	18.9902579117912	NA	NA	NA	NA	NA	NA	NA	18.0502877317084	18.8665359292516	18.9676416284008
