ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0G2JGQ6;Q80VB6;Q9JLM8_S307	29.2753244160682	30.0389210142743	32.4790242932749	29.0482863612903	29.2100351122977	29.1400944569506	NA	NA	NA	30.0166681311397	30.1200944225518	30.0101035510471
A0A0G2JGQ6;Q80VB6;Q9JLM8_S310	25.0616229491773	23.9766731392389	21.1697157816893	25.188430681113	NA	32.1343167401378	NA	NA	NA	NA	NA	24.9992381147883
A0A0G2JGQ6;Q80VB6;Q9JLM8_S312	NA	NA	21.1697157816893	NA	NA	NA	NA	NA	NA	21.5348648087054	19.8528601164897	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S313	21.8373706636154	NA	22.6869641637772	NA	NA	NA	NA	NA	NA	NA	NA	21.6471935114294
A0A0G2JGQ6;Q80VB6;Q9JLM8_S320	24.1641789367876	20.7145379679488	20.7044159656701	NA	NA	NA	NA	NA	NA	23.500218324979	NA	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S330	30.7984604622751	31.2957780568858	30.2450450877853	30.8724332185617	30.337575501901	30.3689390383105	NA	NA	NA	29.1209600810798	29.8681107881816	29.6260153741927
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S332	30.6023876432634	31.2099623469913	29.9517460388552	30.6257282800417	30.2280254740874	29.8602192306312	NA	NA	NA	29.9572365009944	30.5785713582263	30.9115504081432
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S334	26.8271069403161	27.0418316989591	27.5067135133135	26.5460396041876	26.6744689982034	27.5824034318228	NA	NA	NA	28.6924495346426	25.3102575150657	23.5744319118933
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S337	32.8982253254958	33.3512178871778	32.4576753115567	32.5917902095053	33.0253417901314	32.7515978180339	NA	NA	NA	33.7124031019164	33.732918685114	33.7309702923184
A0A0G2JGQ6;Q80VB6;Q9JLM8_S32	NA	23.7316668441931	26.7685738407951	NA	NA	26.5308061494615	NA	NA	NA	NA	NA	NA
A0A0J9YTR8_S15	NA	20.9127650565192	19.948122077362	NA	NA	19.9261722783484	NA	21.7118020140741	21.6973470353539	19.9781306608448	NA	20.3054265577607
A0A0J9YTU3_S55	22.2523955637628	NA	21.0302372798431	NA	NA	NA	NA	NA	NA	NA	20.3252175607928	NA
A0A0J9YTU3_S111	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5516221708045	19.6236943866591	20.1058778378926
A0A0J9YV44_S450	NA	20.1083887450478	NA	NA	NA	NA	NA	NA	NA	20.4018315798972	19.7719910556342	20.9728975606439
A0A0N4SUJ0;Q6PGL7_S747	21.9075511917031	22.3205351529143	NA	NA	NA	21.7309990805524	24.1789833572863	23.9580206618628	NA	23.5725459392368	24.012185664206	22.3291152253074
A0A0N4SV80_S1099	NA	21.6548582338939	20.5197775123815	20.2946424911566	NA	NA	22.4094945115896	22.4301157164685	22.198910209106	20.909713772585	20.8934398452328	20.9093274219955
A0A0N4SV80_S881	NA	21.6151936219472	NA	NA	NA	NA	NA	NA	NA	NA	20.6783500151722	20.516937354133
A0A0N4SW73_S626	NA	21.6318117401487	NA	NA	NA	NA	23.3660840378174	NA	23.3798175930467	21.7445260281271	21.9430648711846	21.7112897589851
A0A0N4SW73_S693	NA	23.3629769683528	NA	NA	NA	NA	NA	NA	NA	23.0689425039449	18.0860453044782	23.8477373607411
A0A0N4SW73_S307	24.0352286295135	24.4610107370208	20.8219320587211	22.0294789190381	NA	21.3267878577635	24.7917312329443	25.0507789458921	24.7134938369673	24.674996100954	24.6093917071493	24.6983011538107
P70288_S394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1345012758798	21.8285564307217
A0A0R4J0M9_S997	NA	21.373469676869	NA	NA	NA	NA	NA	NA	NA	21.8229306626721	21.4791614941187	21.6328643534693
A0A0R4J0M9_S746	NA	NA	NA	NA	NA	NA	NA	20.3733077947523	NA	18.9233791850765	NA	19.3176954064263
Q9D8S3_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6371579298289	19.8331671157194	20.1402044832466
A0A0R4J0X2_S441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.6790612137598	25.3693752760148
A0A0R4J0X8_S340	NA	19.5836726177372	NA	NA	NA	NA	NA	NA	NA	20.9920721662809	20.1915198775601	21.4546853259399
A0A0R4J0X8_S7	NA	20.8939002169997	NA	NA	NA	NA	NA	22.4241791553282	NA	20.8977512267201	20.8117348921596	20.9112149113737
A0A0R4J170_S1422	NA	NA	NA	NA	NA	NA	22.8254425158156	NA	NA	21.2179680843847	20.9448580638496	20.7536066651924
A0A0R4J1E3_S142	NA	NA	NA	NA	NA	NA	22.7344727028369	22.7111849767092	22.8164359048343	NA	NA	NA
A0A0R4J1F8_S784	23.8870528005727	26.2021615951909	25.3187596150036	NA	NA	25.1830408255323	27.4437701150235	27.1776910583743	27.3239901458485	26.1189488333405	26.3671976937329	26.2038772224394
A0A0R4J1L2;Q80T06_S133	24.1956759577656	25.0175917936079	22.5976439347909	23.7808245713289	22.3630769477189	22.5138229122157	24.8087839973871	26.2489840474546	25.7979357143239	26.1758052376375	26.0081892764957	26.1862483398241
A0A0R4J1L2;Q80T06_S162	23.3418824889673	26.087586361714	24.551970448462	23.1576418711701	22.3235980067222	24.8360493796179	27.1219876005256	26.9906183899897	29.9333807663874	27.5770028811767	28.3006326306123	28.4223333737034
A0A0R4J1Q0_S868	NA	NA	NA	20.3095813887623	NA	20.6886891488261	NA	NA	NA	NA	23.2089155828786	23.1443252945055
A0A0R4J243_S234	21.3519539156711	NA	NA	NA	NA	19.7896037689293	NA	NA	22.5025943439123	21.5631252553325	NA	21.804098790546
A0A0R4J260_S1015	NA	NA	20.752066888035	20.4410381991654	20.2866477331088	20.2840367507594	21.8052774537885	NA	21.7099766752902	19.6952416286466	19.5392360195752	NA
A0A0U1RPK1_S134	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9917383801815	20.1586845705536	NA
E9Q394-2_S1870	21.3212920158692	NA	NA	NA	NA	NA	NA	NA	NA	22.0145199297893	21.8258680814823	21.8533365408446
E9Q394-2_S1591	19.2813359736219	NA	NA	NA	NA	NA	NA	NA	NA	20.2115942301661	20.8836507390802	19.9416046821666
E9Q394-2_S1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8198448549896	NA	19.3153435390182
E9Q394-2_S2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9436054545671	19.2544418877152
A0A140T8T5;P27546;P27546-2_S785	NA	25.252691406036	23.9842699049199	24.9412711403859	24.4622938010086	24.2138067553874	NA	24.283377438379	NA	22.9017413135812	22.8801563203177	22.9762765101002
A0A140T8T5;P27546;P27546-2_S901	23.7197121578045	24.1598354227235	22.3084682403931	22.5269187467573	21.9854124508141	22.5600308551109	22.785695610592	25.0666642125268	22.9191345734964	21.6636811384997	21.7235922209205	22.5835349833769
A0A140T8T5;P27546;P27546-2_S1046	23.0846587980485	24.9607383031459	19.9548312857784	21.817770014402	20.5248462146324	NA	23.1635850511763	23.7986768609301	23.115075937513	24.7187263436792	24.6428069411216	23.6571485605391
A0A1B0GS41_S420	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1895603641064	20.3985130701165	20.9871464025217
A0A1B0GS41_S548	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9368172944832	NA	20.6541172326082
E9Q3Z5_S584	23.1914633041509	22.9870795486883	22.7953084769738	22.162740000433	22.1594957013866	22.3142614652627	24.9197653719577	NA	24.7630747532084	23.6499819701865	24.1404078633452	24.192331041501
E9Q3Z5_S743	NA	22.0985747373158	NA	NA	21.8704528621188	NA	NA	NA	NA	22.4072944068055	22.2139409811481	22.9594190089082
E9Q3Z5_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3676166452054	20.350710331564
E9Q3Z5_S846	NA	NA	NA	NA	NA	NA	NA	21.954688079618	NA	20.3332571299173	22.54209767938	22.8324947990814
E9Q3Z5_S220	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1162292619593	18.5014207658185	18.5754119549291
G5E8I8_S926	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6517184743572	21.1446061535162	21.4150887476092
A0A1D5RLZ8_S420	NA	19.3199499553934	NA	NA	NA	NA	NA	20.1560181844949	NA	19.0509387738554	19.3119101320082	19.0606155286718
A0A1I7Q4G8_S96	NA	21.4711057570911	NA	NA	NA	18.5709015084764	21.3815903447353	NA	23.1802850262987	NA	NA	21.9043792045561
A0A1L1ST22_S241	NA	22.8185530056231	NA	NA	NA	NA	NA	NA	NA	NA	20.3802526418071	21.0066983175238
A0A1W2P737_S1437	NA	21.2375930419123	NA	NA	NA	NA	NA	NA	NA	21.7776793844858	21.4954036126367	21.869706232886
A0A1W2P7K6_S272	18.7096931352546	NA	19.5569613860422	NA	NA	NA	22.5324787115631	22.1913828500715	NA	20.9705526270135	21.5046404310511	21.890339988891
A0A1W2P7P4_S11	NA	NA	18.5122243338776	NA	19.1295703471788	18.7564074251042	NA	NA	NA	NA	NA	NA
A0A1Y7VKX7_S80	21.9238756571577	23.3852062094912	21.544884703788	22.0851785260525	21.7860768867046	21.419948824187	22.9965950663545	22.6687220756762	22.4474263879293	23.0544041219602	22.8470417608955	23.2202688721757
A0A1Y7VMH7_S1457	NA	19.5679866636234	19.0091361106907	NA	NA	NA	NA	NA	NA	19.0409626953507	19.5498320612121	19.3238127268744
A0A1Y7VNP1_S418	NA	NA	NA	NA	NA	NA	21.5112144324024	21.5836328524684	20.8095641915148	20.0565486474566	NA	NA
A0A1Y7VP67_S456	NA	19.5531488475868	NA	NA	NA	NA	NA	NA	NA	NA	19.464802241405	19.8069870698708
A0A286YD34_S25	NA	23.2566123673406	21.9953320016433	NA	NA	NA	NA	NA	23.6034677356	NA	NA	22.106405999683
A0A286YD76_S316	23.3940713968556	23.6052901882166	NA	NA	22.4178912467854	22.7798524502434	23.6004688365475	23.8380961147132	23.6382717053016	23.790319104655	23.3325051170772	23.7299049029744
A0A286YDA2;E9Q5C9-2_S561	24.8695401377715	25.0837554293587	24.2736264911808	24.825793922966	23.7795427122316	24.0494391660834	26.0499463966375	26.1990827722999	26.0427219273971	25.0148543534907	25.1601980869694	24.9671455900798
E9Q784_S198	19.6647317899807	20.3000554209859	18.5106876529293	NA	NA	18.369138159198	20.6172101130203	20.762093643093	20.2201030373651	19.1741272833763	NA	19.1212796444561
E9Q784_S77	NA	21.5182372839272	18.3440821941287	NA	NA	NA	NA	NA	NA	NA	20.1446893707193	20.3796626500113
E9Q784_S207	NA	19.8122915256497	19.9618555113763	NA	NA	19.7737420361095	NA	NA	NA	NA	NA	NA
A0A2I3BPY7_S289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5028237613945	20.7688472991006
A0A2I3BPY7_S885	20.8527599576604	21.8249215660513	20.3862057597705	19.5981000240037	NA	20.1874973296684	24.0125588186861	23.8105066823573	24.0765883132214	22.418974337646	23.3105125290137	23.3073757235152
A0A2I3BPY7_S264	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5048706184625	20.4992486293638	20.6739787838804
A0A2I3BQE0_S314	NA	22.9329740521448	NA	20.2625436907885	20.3079703429575	NA	NA	NA	21.7650356930805	22.8723851837165	23.1756029481153	23.1593689612999
E9PZM7_S498	NA	20.7180089416026	19.7208159540505	NA	NA	NA	NA	NA	NA	20.0858846529633	20.5957221540956	20.4609435981328
A0A2I3BRX9_S710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5615979891583	20.5704713811816
A0A2I3BRX9_S1315	NA	NA	NA	NA	NA	NA	22.3795194521441	21.6827639375499	NA	NA	NA	21.8880564077727
A0A338P697_S409	NA	19.9664039413545	NA	NA	NA	NA	NA	NA	NA	20.231116788431	20.5847231551463	20.7347093054899
A0A338P697_S497	20.6919432784121	NA	NA	20.2731141982393	NA	19.7641692782601	NA	NA	NA	21.3304316024224	NA	NA
A0A338P6F2_S177	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6185257800957	NA	19.0812420141858
A0A338P6F2_S186	NA	NA	20.4031882628442	20.668892634918	20.6152392124585	20.6423347462092	NA	23.3343541604077	NA	21.5311289526595	21.3885335857257	21.2463059078574
A0A338P6N4_S1917	NA	NA	NA	NA	NA	NA	NA	20.1870582001591	NA	19.5988485729314	18.9902339805986	NA
A0A338P6W1_S900	NA	NA	21.6768810385237	22.6617680532743	20.9488028477936	21.7265917706686	23.7357186133273	NA	23.7490945415253	21.8838397090039	22.1774140882673	22.1900505411013
A0A338P6W1_S1217	22.3810790948748	23.1181638087953	22.0317421810332	21.7289990624757	21.9030335769455	21.7330878455023	24.161140001061	24.1477240929823	24.0777258835387	22.9278974007515	22.6454999510633	22.6499640901942
A0A338P6W1_S1367	NA	23.0202007786353	20.6089849107811	18.9464444522243	20.5384603797971	NA	23.4124407334911	22.3319078604291	23.6449256645522	22.5352247748069	22.597531996361	21.5949465572817
A0A338P7L8_S195	22.287826785263	22.6865761155939	20.2652387056881	NA	NA	NA	22.7585759769825	NA	23.0559282955307	22.1809696412685	22.2338888871578	22.3555703227859
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S486	19.4503715754671	20.9442859623457	19.4117634705022	19.5793646045548	19.1263452763584	NA	23.9162745794961	22.6624796660956	22.5019165449611	21.8457210990952	22.5677089715178	22.2574582626442
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S96	NA	NA	NA	NA	NA	19.4893781027976	22.8069247798266	22.6256918747535	23.6413909638822	22.5715731333203	23.2673117394097	23.0451129007907
A0A3B2WBE1;A7YY80;Q9WV92-3;Q9WV92-6_S543	NA	NA	NA	NA	NA	NA	NA	24.6905011010434	25.6232358262113	NA	NA	NA
A0A3B2WBH9;A0A3B2WCN9_S991	24.1774776025602	24.7681804234532	23.6621554789477	22.8148704476895	23.7590678969921	23.6860811506881	26.1476956518311	26.1656369929606	25.6506320353555	24.5521558524255	24.6273689813665	24.3794616402613
A0A3B2WBH9;A0A3B2WCN9_S1159	22.5628100583004	24.3520234795888	NA	NA	NA	NA	NA	21.792419133183	NA	23.9271495028391	24.3828918453185	24.3468444888279
A0A3B2WBH9;A0A3B2WCN9_S130	22.8961534765361	24.6477572861119	20.0884097092493	NA	NA	22.7314757318188	NA	NA	25.5935209448758	22.3548859137301	24.9577214342479	24.9992665537645
A0A3B2WBH9;A0A3B2WCN9_S418	NA	19.449709848059	NA	19.7959670055489	NA	NA	NA	NA	NA	19.9063782937216	19.3448064782314	19.8822452370952
A0A3B2WBH9;A0A3B2WCN9_S236	22.1888784473023	22.3619835755698	NA	NA	NA	NA	NA	NA	NA	22.0192767024672	21.9444039991303	22.4943383507404
A0A3B2WBH9;A0A3B2WCN9_S1011	23.470927473478	24.0173717196175	22.9451496104645	23.3044607006464	23.1072084992157	23.4201307931011	NA	25.456090168153	NA	24.4531975340291	24.5598204836144	24.471633904102
A0A3B2WBH9;A0A3B2WCN9_S262	NA	22.6827140696551	20.5947179986044	NA	NA	20.6722826263867	22.1835557650183	22.1583559125709	23.677817782013	23.1197945807814	23.0753762328466	22.8531603215176
A0A3B2WCL5_S99	NA	22.1442787352517	21.3998077171779	21.5622153032264	NA	NA	NA	24.4085069971459	NA	22.0482035976851	22.1449389935318	22.0181957527146
A0A3B2WCL5_S107	NA	22.8730675273015	22.2487054591963	21.5622153032264	20.6403417842659	22.7468817875647	24.194898619588	24.4085069971459	24.6046322897825	22.0482035976851	22.6823970092567	22.5865818589358
A0A3B2WCL5_S213	NA	23.6582874365878	NA	NA	NA	NA	NA	NA	NA	23.4614859304902	24.2668339467109	24.5424702158507
A0A3B2WCL5_S215	NA	NA	NA	NA	NA	NA	NA	22.1788518937374	21.8665942873078	23.7222515184455	21.4782042415882	22.4422039042268
A0A3B2WCL5_S324	NA	22.5443572848528	21.481247776696	21.1344208486654	NA	NA	24.8796735650609	24.361170198217	24.0867942984187	22.8076248394534	23.156849749271	23.0637257533992
A0A3Q4EBK4_S267	NA	NA	NA	NA	19.492272905127	19.7396641612696	NA	NA	NA	20.553884918078	20.5467495799556	20.8769059443031
A0A494B9F0_S385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2335172677367	21.4847340070711
A0A494B9K4_S675	22.5158771713968	22.6541412167647	21.4669030455792	21.1380342557495	NA	20.40508662678	NA	21.6876652974273	NA	23.0125940187594	21.5152352299964	22.2772389873496
A0A494B9K4;Q9QYC0_S724	21.6263147506723	21.8091420897828	19.4037615318144	20.4663068924497	19.4675454947189	19.3969368273856	22.998902917342	NA	22.8287176996019	22.2999239541158	22.2395296444816	22.4286508988583
A0A589P973;Q8CH77_S480	NA	21.9879184119898	21.4481903874266	NA	NA	21.9974764994412	NA	NA	NA	NA	20.4755602473709	20.3080738402953
A0A589P973_S50	NA	20.2734688407822	NA	NA	NA	19.2566848275104	NA	NA	NA	19.0592999185043	18.5986897125088	18.6603692169681
A0A589P973;Q8CH77_S677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0800180356577	19.0492855192783
A0A589P973;Q8CH77_S428	21.0269887899822	21.9162631119369	21.2225884096143	NA	NA	NA	NA	21.3822969655758	NA	19.6084595024622	20.4092208659724	NA
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S470	20.4173352830702	20.7385188198657	18.7518667777578	NA	NA	NA	22.1919514899146	22.3294976103153	22.4147608708162	21.4326874164897	21.6754153095321	21.3939238015729
A0A5F8MPE1_S656	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7793655672457	21.5936509789989	19.6855621973484
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S456	NA	21.6396111440215	NA	19.3300046580291	NA	NA	NA	22.5133109449588	NA	22.1567589589783	22.4863371310633	23.3934218410739
E9PUK3_S443	NA	NA	NA	NA	NA	NA	21.4179013047969	21.5199498823044	NA	21.4094202076726	20.979235430564	20.84181190282
A0A5F8MPY8_S55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.3744736954148	17.9989093195197
A0A5F8MPZ2_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9354295157193	18.6276533162389	18.8040102293931
Q3T9T1_S200	NA	21.2932364417368	NA	NA	NA	NA	NA	NA	NA	20.2658418079794	19.8785060112361	21.3695248934626
A0A5H1ZRL7_S822	NA	NA	20.9265202934344	NA	NA	NA	23.9310335814291	23.8537516154161	23.7010722577272	20.8093846365781	23.0290197062322	22.92282416632
A0A5H1ZRL7_S552	23.6414461012253	24.4477338930125	23.3713024222365	NA	22.8926093124567	23.4763381104071	26.2672122652165	26.1578465562951	26.1240509559453	24.7777900142457	25.0575314014932	24.9261787153438
A0A5H1ZRL7_S268	NA	24.1838281629542	NA	NA	NA	NA	26.0184431037376	NA	NA	22.6800212910483	24.8474572238331	25.2603326076439
Q05BA5_S846	NA	19.5848453859825	NA	NA	NA	NA	NA	NA	NA	19.2438264227045	NA	19.5760954537176
A2A485_S665	NA	21.6677413696874	20.3232235892311	NA	20.9620790047194	20.2350237201575	22.3694769352565	22.7063630065353	22.824183579129	21.3004053306346	21.1834821084556	21.4211811757093
A2A485_S649	20.2539293290891	20.4146490685513	NA	NA	18.7557952849349	NA	NA	21.7345702855059	NA	21.4798605367144	21.4156834649058	20.34406146136
E9Q6A7_S1187	NA	19.6306228374093	NA	NA	NA	NA	NA	21.3581897354656	NA	19.3782834095316	19.7561740108196	NA
A2A690_S1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4959255717744	20.0556531854164
A2A690_S1583	NA	NA	20.5286235779492	NA	NA	20.4330373560429	22.5613414607582	21.9955993865353	22.6969325273663	20.9826008584542	21.1821043309397	21.6128409570297
A2A791_S121	NA	22.6909246939048	21.5533776897525	NA	19.7637422509011	22.2951663491011	24.4206410744065	24.4193329249043	24.6160502582746	23.1572692862001	22.4527036428221	23.7505283097343
A2A7B5_S638	NA	18.3877509664282	NA	NA	NA	NA	NA	NA	NA	17.8991350288797	NA	18.2290881521081
E9Q532_S521	NA	20.8677713198364	NA	NA	NA	NA	NA	NA	NA	NA	20.3726701222343	20.1485164311198
A8Y5G5_S640	NA	20.1191486209514	NA	NA	18.7117060655165	19.3187093284142	21.2754599686161	NA	21.3960596106082	19.9894474784839	20.1052095476845	19.6118889972189
A2A8V8_S260	21.6241547212749	22.165010420831	21.5696759542426	NA	19.9782574033675	21.1658492281258	23.3737068668049	25.4474097775133	23.2865759874317	21.6853386815788	21.9497243017361	21.9824814612028
A2A8V8_S220	23.2253450738545	23.5041080164811	21.4681825707859	22.543588813536	22.271844928902	21.2064007813673	23.6446557029057	NA	24.5534832705269	23.2135584170467	21.875475532808	23.8868148827238
A2A8V8_S878	22.1039955343757	24.0836853633069	23.6279450876891	22.4897945652324	21.4013310117214	22.6776770965595	25.6050398229566	25.5366585909018	25.3522326516176	24.0939263155754	24.1540104580231	24.2820251993548
A2A8V8_S602	22.1014797902352	22.452820622702	21.5956660944189	21.7071570470533	23.6555486538864	NA	23.6395247698506	23.5421507384478	23.5638307633626	23.614031288569	22.0608976086735	22.2103776343584
A2A9M5_S888	20.5049726339668	22.2742795023452	19.9153512153873	20.3602548151475	21.1612362321275	20.5392181443348	23.3550467275673	22.0046920324373	21.9771623730362	20.4072050188341	21.9886771552961	22.2036995275367
A2A9M5_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0892786942069	21.7779733431424
