ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0G2JGQ6;Q80VB6;Q9JLM8_S312	NA	NA	22.0458851371915	NA	NA	NA	NA	NA	NA	21.7129885436173	20.1571459882576	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S313	22.0656872535607	NA	23.5405815553395	NA	NA	NA	NA	NA	NA	NA	NA	21.6931033984616
A0A0G2JGQ6;Q80VB6;Q9JLM8_S320	24.5418152466184	20.6829784083753	21.5875014100579	NA	NA	NA	NA	NA	NA	23.5466202558669	NA	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S330	31.6018426620657	30.9777867829065	30.9863212368291	32.4681297846873	31.5215442385354	31.3320712540697	NA	NA	NA	28.7906489993031	29.208921213057	29.1821593923744
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S332	31.3931871396359	30.89429408437	30.6973817045433	32.1945930525627	31.4081765184449	30.8159247545531	NA	NA	NA	29.570876551784	29.8510348851895	30.3887841318391
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S334	27.3756329913201	26.8389937659918	28.2886914720623	27.6711947161784	27.7307826927727	28.5048556093164	NA	NA	NA	28.3908580606884	25.0895372167609	23.5020416781908
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S337	33.8363570466872	32.9775863338457	33.1660635316313	34.3744851883522	34.3029760858313	33.749513960511	NA	NA	NA	33.074364604807	32.7019313749436	33.0351389127975
A0A0G2JGQ6;Q80VB6;Q9JLM8_S32	NA	23.6184343059004	27.561523305247	NA	NA	27.4379062827943	NA	NA	NA	NA	NA	NA
A0A0J9YTR8_S15	NA	20.8758395356458	20.8424488667388	NA	NA	20.7368527721899	NA	20.412527939475	20.313322229867	20.2605897372839	NA	20.4336984362199
A0A0J9YTU3_S55	22.5073458057155	NA	21.9084798055534	NA	NA	NA	NA	NA	NA	NA	20.5840622534368	NA
A0A0J9YTU3_S111	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8626666733638	19.9500261922932	20.2463986616027
A0A0J9YV44_S450	NA	20.0932375043141	NA	NA	NA	NA	NA	NA	NA	20.6558933990683	20.0840565983362	21.0601979120678
A0A0N4SUJ0;Q6PGL7_S747	22.1403715204895	22.2455016221281	NA	NA	NA	22.5680278554657	22.7505703667909	22.5459930026367	NA	23.614100333154	23.9163409578962	22.3331665539671
A0A0N4SV80_S1099	NA	21.5978444228714	21.4056073721133	20.7398914849969	NA	NA	20.9774464545946	21.094784401889	20.8158068618246	21.1297363422782	21.0976210813762	21.0005299139514
A0A0N4SV80_S881	NA	21.5592535227681	NA	NA	NA	NA	NA	NA	NA	NA	20.9032230719133	20.6322260164308
A0A0N4SW73_S626	NA	21.5754217923652	NA	NA	NA	NA	21.936001105694	NA	21.9988837766554	21.9085978615224	22.0462713065867	21.7532652112205
A0A0N4SW73_S693	NA	23.2597247794646	NA	NA	NA	NA	NA	NA	NA	23.1442493767215	18.5603002310787	23.758570755424
A0A0N4SW73_S307	24.404589730775	24.3280350287538	21.7032707761233	22.6634098794821	NA	22.157915639353	23.3645770123367	23.5838980274891	23.3350102142559	24.6426621470775	24.4560952826575	24.5569241943472
P70288_S394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3154922018418	21.8633336757082
A0A0R4J0M9_S997	NA	21.3240729888043	NA	NA	NA	NA	NA	NA	NA	21.9817476654119	21.626995820343	21.6796538105205
A0A0R4J0M9_S746	NA	NA	NA	NA	NA	NA	NA	19.1412222021738	NA	19.276529750876	NA	19.5065974147272
Q9D8S3_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.942469659941	20.1393474705452	20.2786182265411
A0A0R4J0X2_S441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.4228616928111	25.186805618409
A0A0R4J0X8_S340	NA	19.582725320838	NA	NA	NA	NA	NA	NA	NA	21.206574916713	20.4632263985621	21.512411987472
A0A0R4J0X8_S7	NA	20.8574853629556	NA	NA	NA	NA	NA	21.0891458386973	NA	21.1185755494359	21.0237762127637	21.0023015431323
A0A0R4J170_S1422	NA	NA	NA	NA	NA	NA	21.3942489421136	NA	NA	21.4173308523109	21.1440928245842	20.8543678003998
A0A0R4J1E3_S142	NA	NA	NA	NA	NA	NA	21.3030922495621	21.3617448100588	21.4344670589461	NA	NA	NA
A0A0R4J1F8_S784	24.2469049218609	26.0220533371328	26.1332587205859	NA	NA	26.0704652207109	26.0220639862304	25.6040453933135	25.9503024558729	25.9898383671163	26.0447988709097	25.9700831387368
A0A0R4J1L2;Q80T06_S133	24.5753335455865	24.8695495652635	23.4525889577463	24.6052330526308	23.2691435956877	23.3622799650786	23.3816648083271	24.7219567490664	24.4214443987006	26.0428841449371	25.7203273620909	25.9535363739028
A0A0R4J1L2;Q80T06_S162	23.666749055512	25.9105796286452	25.3778668979713	23.9142725864939	23.2282888590737	25.7184081207762	25.6996204329011	25.4263632239201	28.5644869778072	27.350170805097	27.7922357583231	28.0523632826756
A0A0R4J1Q0_S868	NA	NA	NA	20.7564551470668	NA	21.5105014636272	NA	NA	NA	NA	23.1903461266801	23.0983363948328
A0A0R4J243_S234	21.5491195536164	NA	NA	NA	NA	20.5982905282654	NA	NA	21.1200489168541	21.7393549203067	NA	21.8403773245193
A0A0R4J260_S1015	NA	NA	21.634444062178	20.9022092878186	21.1203532148193	21.099941631613	20.3719881517918	NA	20.325975072634	19.9966604766235	19.8736927903886	NA
A0A0U1RPK1_S134	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2732854408814	20.4335498754072	NA
E9Q394-2_S1870	21.516489968577	NA	NA	NA	NA	NA	NA	NA	NA	22.1604962483024	21.9403489455567	21.8865927025968
E9Q394-2_S1591	19.3456225537345	NA	NA	NA	NA	NA	NA	NA	NA	20.4784061254389	21.0887736953796	20.0922091230105
E9Q394-2_S1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1799344923731	NA	19.5043899125405
E9Q394-2_S2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3353623812744	19.4472266013932
A0A140T8T5;P27546;P27546-2_S785	NA	25.0982850857253	24.8186044996517	25.8918905642696	25.4415157381944	25.087081509352	NA	22.8550178237259	NA	22.9882543343852	22.8932137786917	22.9406029878503
A0A140T8T5;P27546;P27546-2_S901	24.0688254235576	24.0350124603433	23.1677114915815	23.2149515945335	22.8783179261034	23.4091624878646	21.3544203846976	23.5989859003537	21.5373544028058	21.8331713531784	21.8479121078701	22.5719692051496
A0A140T8T5;P27546;P27546-2_S1046	23.3930183880972	24.8142350855986	20.8490583513209	22.4286753732203	21.3668526390394	NA	21.7330861247479	22.394647792919	21.7336557449609	24.6834615041303	24.4862959433216	23.5796809116506
A0A1B0GS41_S420	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4578490118123	20.6503066737848	21.0735721139872
A0A1B0GS41_S548	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2220452728538	NA	20.7609853506797
E9Q3Z5_S584	23.5066769264452	22.8940028157439	23.6473154683715	22.8111645249417	23.0584677774291	23.159805163177	23.4928741722844	NA	23.3846822192062	23.6863464511396	24.0322280748026	24.0820121625324
E9Q3Z5_S743	NA	22.029549623486	NA	NA	22.7593521281658	NA	NA	NA	NA	22.5269462181708	22.2910889094139	22.9247802545551
E9Q3Z5_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6223825106547	20.4762025456562
E9Q3Z5_S846	NA	NA	NA	NA	NA	NA	NA	20.6432218372738	NA	20.5919149417108	22.5876766602631	22.8056470628727
E9Q3Z5_S220	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5234765808928	18.9357162274628	18.8098777201115
G5E8I8_S926	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8890323892619	21.3246249818427	21.4752459750723
A0A1D5RLZ8_S420	NA	19.3261415697813	NA	NA	NA	NA	NA	18.9348398927185	NA	19.3955400486417	19.6682358423313	19.265297930602
A0A1I7Q4G8_S96	NA	21.4190660829859	NA	NA	NA	19.3617966937611	19.9474306609782	NA	21.798984634109	NA	NA	21.9345022026695
A0A1L1ST22_S241	NA	22.7300382471021	NA	NA	NA	NA	NA	NA	NA	NA	20.6338029138706	21.091923869266
A0A1W2P737_S1437	NA	21.1918745028331	NA	NA	NA	NA	NA	NA	NA	21.9395292156444	21.6416754335468	21.9019575700433
A0A1W2P7K6_S272	18.7372953226376	NA	20.4571022806832	NA	NA	NA	21.1006833013968	20.8680352248275	NA	21.1864976586996	21.650023662345	21.9213247594285
A0A1W2P7P4_S11	NA	NA	19.4278939136074	NA	19.9229530148449	19.5500107716517	NA	NA	NA	NA	NA	NA
A0A1Y7VKX7_S80	22.1577435860567	23.2813522802026	22.415477651299	22.7251674128932	22.6720357472023	22.2524366428312	21.5657530918752	21.321413422051	21.0647796078046	23.1306853852914	22.8632848674359	23.1696183103002
A0A1Y7VMH7_S1457	NA	19.5674639818629	19.9174197300173	NA	NA	NA	NA	NA	NA	19.3862325862647	19.8832694840046	19.5123392342786
A0A1Y7VNP1_S418	NA	NA	NA	NA	NA	NA	20.0773210358162	20.2907924936716	19.4239083755613	20.3337519983588	NA	NA
A0A1Y7VP67_S456	NA	19.5530278220642	NA	NA	NA	NA	NA	NA	NA	NA	19.8064196036042	19.9658547747633
A0A286YD34_S25	NA	23.1562394435257	22.8592296240263	NA	NA	NA	NA	NA	22.2229448031607	NA	NA	22.1241279402783
A0A286YD76_S316	23.7222871147665	23.4954786366824	NA	NA	23.3258681099353	23.6321932115224	22.1708674018531	22.4320883158373	22.2578127137677	23.8172779187036	23.3020462448673	23.647971234681
A0A286YDA2;E9Q5C9-2_S561	25.2924420322934	24.9339221667443	25.1036601689526	25.7638539676883	24.734971560445	24.9203143527118	24.625376931397	24.67456037149	24.666680326339	24.9597424404502	24.9539136304908	24.8092660903692
E9Q784_S198	19.7536222691614	20.2797158078005	19.4263800734635	NA	NA	19.1570878444323	19.1814801605497	19.5104921418135	18.83336427943	19.5104722253579	NA	19.3222382869283
E9Q784_S77	NA	21.4649217703248	19.2622509925213	NA	NA	NA	NA	NA	NA	NA	20.4209010254404	20.5033776772402
E9Q784_S207	NA	19.8051555679519	20.8559781707555	NA	NA	20.5821972333953	NA	NA	NA	NA	NA	NA
A0A2I3BPY7_S289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8407834217384	20.8686729149499
A0A2I3BPY7_S885	21.0178905101033	21.7633041800813	21.2740209934094	19.9675925946948	NA	21.0019928521291	22.5838039417378	22.405883792025	22.6969345850244	22.5378433373958	23.2821693620725	23.2513782616257
A0A2I3BPY7_S264	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7520265614477	20.7413513884247	20.7796277357537
A0A2I3BQE0_S314	NA	22.8413619424396	NA	20.7043015976989	21.1424188930593	NA	NA	NA	20.3811352433525	22.9608657092738	23.1602381950958	23.112456632747
E9PZM7_S498	NA	20.6863554235774	20.6185213593196	NA	NA	NA	NA	NA	NA	20.3611218478859	20.8285440798152	20.5796693381132
A0A2I3BRX9_S710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7977026879348	20.6824739519084
A0A2I3BRX9_S1315	NA	NA	NA	NA	NA	NA	20.9474098172902	20.3849474891806	NA	NA	NA	21.9191813518984
A0A338P697_S409	NA	19.955096196317	NA	NA	NA	NA	NA	NA	NA	20.4966202439892	20.8186031937156	20.8366304217011
A0A338P697_S497	20.8467536417037	NA	NA	20.7160217605879	NA	20.5724847248984	NA	NA	NA	21.5222568472719	NA	NA
A0A338P6F2_S177	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9921082122919	NA	19.2846582957824
A0A338P6F2_S186	NA	NA	21.2907510732138	21.1548453239262	21.4603957287147	21.4634703429853	NA	21.9536327294155	NA	21.7095030718885	21.5450863921361	21.3168235714325
A0A338P6N4_S1917	NA	NA	NA	NA	NA	NA	NA	18.9643217906827	NA	19.9067278704352	19.3775052043086	NA
A0A338P6W1_S900	NA	NA	22.545512028707	23.3644672015384	21.8055836725042	22.5635562042061	22.3063950226746	NA	22.3688391506885	22.0385744693391	22.2580759340171	22.2026381094538
A0A338P6W1_S1217	22.6442874254036	23.0215386553408	22.8950986124929	22.3302496333742	22.7930682433739	22.5701471138491	22.7326903549028	22.7261738781956	22.6980742452549	23.0126573898696	22.681131547384	22.6343206787302
A0A338P6W1_S1367	NA	22.9262274616802	21.4934888162028	19.2450625284354	21.3809412421778	NA	21.9824530320734	21.0015062920335	22.2644788974911	22.6463024448164	22.6377781498314	21.6440635311913
A0A338P7L8_S195	22.5450507771119	22.6016339408679	21.1548519604511	NA	NA	NA	21.3272450391395	NA	21.6743994385414	22.3157901773263	22.3091178102696	22.3579977520749
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S486	19.5255057827817	20.9065071778643	20.3140625471483	19.9468194985348	19.9196155540214	NA	22.4873219055324	21.3154843631131	21.1193698726692	22.003010642589	22.6108241247897	22.2659081272259
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S96	NA	NA	NA	NA	NA	20.2936819317458	21.3756931650813	21.2805432109432	22.2609377029653	22.6802146658528	23.2431245243697	23.005213978441
A0A3B2WBE1;A7YY80;Q9WV92-3;Q9WV92-6_S543	NA	NA	NA	NA	NA	NA	NA	23.2417050732223	24.2464235567105	NA	NA	NA
A0A3B2WBH9;A0A3B2WCN9_S991	24.5559673359717	24.6268897030366	24.5012778941872	23.5342211144517	24.7137832214796	24.5516517512433	24.7233269931929	24.6427934721274	24.2738700974242	24.5280548902266	24.4723431281387	24.2576560804435
A0A3B2WBH9;A0A3B2WCN9_S1159	22.8376807233954	24.221998031096	NA	NA	NA	NA	NA	20.4890983157743	NA	23.9449376782494	24.2513848959734	24.2270410751647
A0A3B2WBH9;A0A3B2WCN9_S130	23.192415996908	24.5097263920855	20.9806513017309	NA	NA	23.5831102517161	NA	NA	24.2166540840042	22.4780502439359	24.7709154002133	24.8394153655066
A0A3B2WBH9;A0A3B2WCN9_S418	NA	19.4523888922562	NA	20.1869797210813	NA	NA	NA	NA	NA	20.1936463529529	19.6979675326795	20.0364933524928
A0A3B2WBH9;A0A3B2WCN9_S236	22.4397525656881	22.2858280455981	NA	NA	NA	NA	NA	NA	NA	22.1649342128507	22.0474816093099	22.488247750056
A0A3B2WBH9;A0A3B2WCN9_S1011	23.8040753243734	23.8964052166294	23.7949294043386	24.077059529756	24.0392072745776	24.2818188411786	NA	23.9688638157716	NA	24.4357289502366	24.4112928520679	24.3441705128825
A0A3B2WBH9;A0A3B2WCN9_S262	NA	22.5978764396166	21.4794339634968	NA	NA	21.4938554258703	20.7510435613458	20.8366661426724	22.2974314434544	23.1916932487522	23.0696533732204	22.8250440687629
A0A3B2WCL5_S99	NA	22.0740164248009	22.2725570492395	22.1453263612653	NA	NA	NA	22.9738662458334	NA	22.1919223714539	22.2287249704131	22.0413323233131
A0A3B2WCL5_S107	NA	22.7830770733258	23.1088370079781	22.1453263612653	21.4863730962336	23.59874121718	22.7665183238661	22.9738662458334	23.2259486696008	22.1919223714539	22.7144790778823	22.5748290536409
A0A3B2WCL5_S213	NA	23.5470412618353	NA	NA	NA	NA	NA	NA	NA	23.5104837815696	24.1464918637673	24.4106586629142
A0A3B2WCL5_S215	NA	NA	NA	NA	NA	NA	NA	20.8561332857295	20.4828804182638	23.7537723541236	21.6261306563024	22.4393134843376
A0A3B2WCL5_S324	NA	22.4632649408808	22.3527866060428	21.6710046965931	NA	NA	23.4527000046627	22.9289056153016	22.7071593203799	22.9004457288713	23.1432890695822	23.0226843140105
A0A3Q4EBK4_S267	NA	NA	NA	NA	20.2982953391348	20.5476218629379	NA	NA	NA	20.7977558276507	20.7842827080507	20.9700985713271
A0A494B9F0_S385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4049827729048	21.5406161834554
A0A494B9K4_S675	22.7877359830415	22.5700770472252	22.3386550910761	21.6750111002409	NA	21.2227586889239	NA	20.3896028151752	NA	23.0916774762884	21.6595992328174	22.284474647129
A0A494B9K4;Q9QYC0_S724	21.8410871177592	21.7479518505746	20.306179547083	20.9302262210325	20.2727062069579	20.1998911258945	21.5680656838882	NA	21.4467714174926	22.4267719414413	22.314215922046	22.426592406234
A0A589P973;Q8CH77_S480	NA	21.9218887392148	22.3202205727436	NA	NA	22.8383955212877	NA	NA	NA	NA	20.7199418484872	20.4361832199979
A0A589P973_S50	NA	20.2538489201549	NA	NA	NA	20.0575916170234	NA	NA	NA	19.4033408131616	19.0236278205577	18.8896200308741
A0A589P973;Q8CH77_S677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4586519585744	19.2546633937971
A0A589P973;Q8CH77_S428	21.2033002380487	21.8521731315106	22.0979718808721	NA	NA	NA	NA	20.0995630774842	NA	19.9156946568306	20.6599843707708	NA
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S470	20.5545230560454	20.7063101041941	19.6639743779089	NA	NA	NA	20.7594565336061	20.9992170294026	21.032054078493	21.6176592783781	21.8043698554385	21.4553802018165
A0A5F8MPE1_S656	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0081243264419	21.7304713215272	19.851883353291
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S456	NA	21.5830100681846	NA	19.6703389979634	NA	NA	NA	21.1738034740443	NA	22.2932021419145	22.5372803230849	23.3321425904376
E9PUK3_S443	NA	NA	NA	NA	NA	NA	19.9838162147592	20.2303062217333	NA	21.5959514830175	21.1751630600201	20.9371587155138
A0A5F8MPY8_S55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8209815708467	18.268762679385
A0A5F8MPZ2_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2877724449901	19.0498051015125	19.0244438937923
Q3T9T1_S200	NA	21.2460116487333	NA	NA	NA	NA	NA	NA	NA	20.5290179253861	20.1803247265931	21.4324789775292
A0A5H1ZRL7_S822	NA	NA	21.8063044399926	NA	NA	NA	22.5021112269296	22.4469579563458	22.3207286416582	21.0361314595324	23.027756383033	22.8904317216582
A0A5H1ZRL7_S552	23.9855367504699	24.3151175858328	24.2147479975625	NA	23.8171295533601	24.3388467171071	24.8430891299329	24.6353940925217	24.7481587703639	24.7385666129546	24.8611235655718	24.7708138947856
A0A5H1ZRL7_S268	NA	24.0583557226621	NA	NA	NA	NA	24.5938089211834	NA	NA	22.7813944177389	24.6712586985757	25.0844563413852
Q05BA5_S846	NA	19.583866342519	NA	NA	NA	NA	NA	NA	NA	19.5754999932024	NA	19.7491360321171
A2A485_S665	NA	21.6103788151678	21.2119749725839	NA	21.8193224882058	21.050213070244	20.9373466700286	21.3571648886377	21.4422289670571	21.4942429944485	21.3597610375737	21.4809644302484
A2A485_S649	20.3806307497691	20.3912074319115	NA	NA	19.536152322239	NA	NA	20.4341533104941	NA	21.6616707646036	21.5696244303515	20.4699618045907
E9Q6A7_S1187	NA	19.6284046089558	NA	NA	NA	NA	NA	20.0766659595832	NA	19.7009454120232	20.0697611663918	NA
A2A690_S1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8345488436988	20.1992569605923
A2A690_S1583	NA	NA	21.4143219521879	NA	NA	21.2511174649146	21.1296053434283	20.6820795166375	21.314744133127	21.1977383943043	21.3585158034012	21.6608595148584
A2A791_S121	NA	22.6058648041728	22.4238443998488	NA	20.5792250788995	23.1404312814923	22.9927245221193	22.9841487437869	23.2373876148737	23.2266563267399	22.5068824043942	23.6673287100911
A2A7B5_S638	NA	18.4191769911813	NA	NA	NA	NA	NA	NA	NA	18.3209324243198	NA	18.484812391425
E9Q532_S521	NA	20.8320637689767	NA	NA	NA	NA	NA	NA	NA	NA	20.626949838989	20.2864199601944
A8Y5G5_S640	NA	20.1037061128733	NA	NA	19.4905266443109	20.1205216003708	19.8410822608936	NA	20.0114812880686	20.2711480798583	20.3852191942272	19.7827324522544
A2A8V8_S260	21.8387884714467	22.0941869084613	22.4399004114042	NA	20.801215837326	21.9946275010291	21.9436395942831	23.9606191552696	21.9054708701016	21.8533773657204	22.0522900943787	22.0078102904221
A2A8V8_S220	23.5427330121076	23.3970354428619	22.339915597771	23.2334347088899	23.1747322461066	22.0357710577366	22.2151450414298	NA	23.1747056807598	23.279172850877	21.9851841187934	23.7952495728316
A2A8V8_S878	22.3494224085999	23.9609237653685	24.4675759968042	23.1737897622732	22.2738819216707	23.5285262216692	24.1795563847428	24.0453879401252	23.9749225024638	24.1005367855698	24.0445220885557	24.1662006031377
A2A8V8_S602	22.3467452200401	22.3742061549383	22.4655042412632	22.3060320657912	24.6066564519971	NA	22.2100035678829	22.1509985290136	22.1832350109572	23.6528052539223	22.1527684366972	22.2217174600414
A2A9M5_S888	20.6477844133711	22.2004981012888	20.8101651018711	20.8126398490923	22.0254201155768	21.3588483638603	21.9249411214627	20.6907157383974	20.5936516366685	20.660906699707	22.0874956510191	22.2154492769963
A2A9M5_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0822184062315	21.8158555414996
A2A9M5_S182	19.4284116377222	19.6988318265932	NA	NA	NA	NA	NA	NA	NA	19.3555618055616	20.1813192814626	20.1684335120562
