ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0A6YXK7;Q6A065_S1188	1446000.000000001	2380500	NA	1181499.999999999	NA	6391999.999999999	542680.0000000003	491990.0000000004	NA	583210.0000000001	711110	924859.9999999998
A0A0A6YXK7;Q6A065_S950	1714199.9999999995	4737099.999999998	4783299.999999998	1230299.9999999995	NA	4846499.999999998	NA	NA	NA	1333300.000000001	3067499.999999999	4135400.0000000005
A0A0A6YXK7;Q6A065_S1048	6694899.999999992	10073000.000000011	1918799.9999999988	3026299.999999998	2095299.999999998	NA	1059799.9999999993	1680499.9999999984	NA	3423600.0000000014	3571799.999999998	2705799.999999998
A0A0A6YY67_S1131	1563600.0000000005	13715000.000000002	1430900.0000000014	NA	3028699.999999999	4481900.000000002	NA	NA	NA	3795600.000000003	NA	2992200.0000000033
A0A0A6YY67_S450	5810499.999999995	9718999.999999998	1590500.0000000002	NA	NA	1107599.9999999988	1170899.9999999993	1220699.999999999	947379.9999999997	NA	4945500.000000001	5428099.9999999935
Q0P6A0_S154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	738460.0000000001	739719.9999999995
A0A0G2JE56_S12	791680	1676199.9999999986	548070.0000000006	NA	NA	797669.9999999995	NA	466410.00000000035	NA	1047700.0000000002	1521499.9999999995	1312400.0000000012
A0A0G2JEX1_S80	1006300.0000000006	2662500.000000003	NA	841129.9999999991	NA	1527100	NA	2430200.0000000023	NA	NA	6881299.999999998	7670599.9999999935
A0A0G2JFW6_S309	2473799.999999999	5086899.999999997	4026500.0000000047	777570	1059699.9999999998	1642600.0000000016	2473900.000000002	5740900.000000002	1772699.9999999988	3558899.9999999986	8813600.000000007	8970499.999999989
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S736	4195000.000000005	13593000.000000002	2054300.0000000002	73358000.00000003	135500000.0000001	466439999.9999998	40834000.00000001	547800000.0000001	56206000.00000003	1734499999.9999993	1804800000.0000007	1753300000.0000007
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S738	NA	NA	7707399.999999995	NA	NA	21709000.000000015	NA	5660599.9999999935	3070900.0000000033	NA	12993000.000000011	115929999.99999991
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S742	NA	NA	NA	5332599.999999998	8058199.999999991	122929999.99999994	284779999.9999999	439040000.00000054	343270000	484209999.99999976	114579999.99999994	506880000
A0A0G2JGQ6;Q80VB6;Q9JLM8_S77	4171800.0000000014	7874099.999999993	4783000.000000002	2643299.999999997	4928999.999999997	3199900.000000001	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S347	NA	192399999.99999982	NA	22307000.000000007	NA	NA	NA	NA	NA	112989999.99999999	597470000.0000004	941889999.999999
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S352	NA	490790000.0000004	NA	NA	NA	NA	NA	NA	NA	14248999999.99999	11978999999.999977	12310999999.999971
A0A0G2JGQ6;Q80VB6;Q9JLM8_S305	5942000.000000002	8821800	NA	2689800.0000000023	3343199.999999998	2724399.999999998	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S307	496389999.9999996	1277499999.9999993	9776000000.000004	403899999.99999994	746729999.9999995	668659999.9999994	NA	NA	NA	1575899999.999998	1745300000.0000002	1635600000.0000014
A0A0G2JGQ6;Q80VB6;Q9JLM8_S310	26752999.99999997	19118000.000000015	3852299.999999999	27818999.99999999	NA	5327899999.99999	NA	NA	NA	NA	NA	50728999.99999997
A0A0G2JGQ6;Q80VB6;Q9JLM8_S312	NA	NA	3852299.999999999	NA	NA	NA	NA	NA	NA	4408100.000000004	1416200.0000000002	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S313	2862699.9999999967	NA	11027000.00000001	NA	NA	NA	NA	NA	NA	NA	NA	4968099.999999996
A0A0G2JGQ6;Q80VB6;Q9JLM8_S320	14362000.000000013	1992700	2790299.999999999	NA	NA	NA	NA	NA	NA	17214000.00000001	NA	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S330	1426699999.9999998	3052900000.0000005	2078100000.0000012	1430200000.0000014	1631500000.0000005	1567200000.0000012	NA	NA	NA	847020000.000001	1465599999.9999983	1253300000.0000007
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S332	1245399999.999999	2876599999.9999986	1695800000.0000002	1205399999.9999998	1512199999.9999988	1101500000.000001	NA	NA	NA	1512300000.0000007	2398199999.9999986	3055199999.9999995
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S334	90957000	160010000.00000003	311419999.99999964	71288999.99999997	128790000.00000001	227140000	NA	NA	NA	629359999.9999996	62225000.00000001	18895000.000000004
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S337	6115400000.000005	12690000000.000025	9632400000.000015	4709500000.000009	10512000000.000013	8172899999.999993	NA	NA	NA	20419999999.999966	21351999999.999954	21566000000.000023
A0A0G2JGQ6;Q80VB6;Q9JLM8_S32	NA	16132000	186700000.0000001	NA	NA	109579999.99999999	NA	NA	NA	NA	NA	NA
A0A0J9YTR8_S15	NA	2286199.999999998	1651899.9999999995	NA	NA	1126000	NA	1169300.0000000005	974679.9999999998	1498400.0000000016	NA	1960100.0000000019
A0A0J9YTU3_S55	3816899.9999999967	NA	3497300.0000000033	NA	NA	NA	NA	NA	NA	NA	1964800.000000002	NA
A0A0J9YTU3_S111	NA	NA	NA	NA	NA	NA	NA	NA	NA	1114900	1208199.999999999	1706900.0000000007
A0A0J9YV44_S450	NA	1309099.9999999986	NA	NA	NA	NA	NA	NA	NA	2009900.0000000005	1338999.9999999988	3113199.999999998
A0A0N4SUJ0;Q6PGL7_S747	3005400.0000000033	6065899.999999996	NA	NA	NA	3934100	5670399.9999999935	5547599.999999997	NA	18099000.00000002	25304999.99999997	7970199.999999994
A0A0N4SV80_S1099	NA	3823899.9999999995	2455100.0000000023	935760.0000000003	NA	NA	1663200.000000001	1923800	1379900.0000000014	2857999.9999999995	2913199.999999998	2979000.000000003
A0A0N4SV80_S881	NA	3720200.0000000005	NA	NA	NA	NA	NA	NA	NA	NA	2509699.9999999967	2269599.999999998
A0A0N4SW73_S626	NA	3763300.0000000047	NA	NA	NA	NA	3227799.999999999	NA	3128500.000000002	5097600.000000005	6030299.999999995	5193799.999999997
A0A0N4SW73_S693	NA	12493999.999999989	NA	NA	NA	NA	NA	NA	NA	12766000.000000013	416159.9999999996	22835999.999999996
A0A0N4SW73_S307	13133999.999999998	26744999.999999974	3027100.000000001	3114599.9999999986	NA	2972799.999999998	8671000.000000002	11832000.000000002	7885199.999999996	38861999.99999998	38281000.00000002	41177999.99999997
P70288_S394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3443000.000000002	5633599.999999998
A0A0R4J0M9_S997	NA	3146300.0000000037	NA	NA	NA	NA	NA	NA	NA	5382300.000000002	4372100.000000001	4918999.999999994
A0A0R4J0M9_S746	NA	NA	NA	NA	NA	NA	NA	462379.9999999996	NA	721300.0000000001	NA	988419.9999999997
Q9D8S3_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	1183000.0000000005	1396999.9999999988	1748000.000000001
A0A0R4J0X2_S441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80350000.00000004	65566000.000000015
A0A0R4J0X8_S340	NA	909949.9999999997	NA	NA	NA	NA	NA	NA	NA	3025900.0000000037	1790900	4347499.999999997
A0A0R4J0X8_S7	NA	2256499.9999999995	NA	NA	NA	NA	NA	1915900.0000000007	NA	2834400.0000000005	2752800.000000003	2982900.000000001
A0A0R4J170_S1422	NA	NA	NA	NA	NA	NA	2219000	NA	NA	3538800.000000001	3018899.9999999977	2674199.999999997
A0A0R4J1E3_S142	NA	NA	NA	NA	NA	NA	2083399.9999999993	2337600	2117100.0000000014	NA	NA	NA
A0A0R4J1F8_S784	11852000.000000011	89409000.00000001	68345000.00000004	NA	NA	43053999.99999997	54502000.00000003	51680000.000000015	48156000.00000003	105729999.99999994	129459999.9999999	116920000.00000013
A0A0R4J1L2;Q80T06_S133	14678999.999999989	39335999.999999985	10364999.999999996	10486000.000000004	6486699.999999997	6768599.999999993	8774099.99999999	27148999.999999996	16720999.999999989	109980000.00000012	100939999.99999991	115499999.99999988
A0A0R4J1L2;Q80T06_S162	8122300.000000002	82583000	40168000.00000001	6807900.000000005	6311600.000000002	33849999.99999996	43605999.99999997	45394999.99999997	293869999.99999976	290479999.9999999	494489999.9999998	544139999.9999998
A0A0R4J1Q0_S868	NA	NA	NA	945499.9999999988	NA	1910199.9999999993	NA	NA	NA	NA	14500999.999999985	14024000.000000006
A0A0R4J243_S234	2044800.0000000019	NA	NA	NA	NA	1024299.9999999991	NA	NA	1703200.0000000016	4495300	NA	5538899.999999998
A0A0R4J260_S1015	NA	NA	2884000.000000003	1035700.0000000005	1538000.0000000002	1443000.0000000016	1094100.000000001	NA	983250.0000000003	1231599.999999999	1139500.000000001	NA
A0A0U1RPK1_S134	NA	NA	NA	NA	NA	NA	NA	NA	NA	1512599.9999999984	1750599.9999999995	NA
E9Q394-2_S1870	2001800.0000000007	NA	NA	NA	NA	NA	NA	NA	NA	6146700.000000004	5559800.000000004	5731199.999999997
E9Q394-2_S1591	486780.0000000003	NA	NA	NA	NA	NA	NA	NA	NA	1761600.0000000012	2893499.999999999	1523199.9999999998
E9Q394-2_S1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	671349.9999999994	NA	986810.0000000001
E9Q394-2_S2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	754069.9999999991	946019.9999999992
A0A140T8T5;P27546;P27546-2_S785	NA	46298000.00000001	27101000.000000015	23439000.000000015	27793999.999999993	21991000.000000007	NA	6951000.000000005	NA	11369000.00000001	11545999.999999994	12482000.000000002
A0A140T8T5;P27546;P27546-2_S901	10553999.999999996	21705999.999999996	8482400.000000004	4396900.000000004	4992699.999999998	6988899.999999997	2158700	11963000.000000004	2273299.9999999977	4819800.000000006	5179300.000000003	9507299.999999994
A0A140T8T5;P27546;P27546-2_S1046	6795899.999999995	37816000.00000001	1659600.0000000012	2689500.000000001	1814099.9999999993	NA	2805100.0000000014	4967499.999999996	2603999.9999999986	40058000	39178000.000000015	20009999.99999999
A0A1B0GS41_S420	NA	NA	NA	NA	NA	NA	NA	NA	NA	1734899.9999999993	2067200.0000000026	3144099.9999999977
A0A1B0GS41_S548	NA	NA	NA	NA	NA	NA	NA	NA	NA	1456099.9999999984	NA	2495999.9999999977
E9Q3Z5_S584	7318099.999999995	9628199.999999996	11886999.99999999	3416000.000000004	5632999.999999999	5894199.999999998	9475700.00000001	NA	8160900.000000005	19096999.99999999	27656999.999999985	28996999.999999974
E9Q3Z5_S743	NA	5200900.000000002	NA	NA	4610300.000000005	NA	NA	NA	NA	8070100.000000003	7275800.000000003	12337000.000000011
E9Q3Z5_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023400.0000000023	2022599.9999999977
E9Q3Z5_S846	NA	NA	NA	NA	NA	NA	NA	1383699.9999999984	NA	1916599.9999999988	9134100.000000006	11298000.000000004
E9Q3Z5_S220	NA	NA	NA	NA	NA	NA	NA	NA	NA	412229.9999999997	555009.9999999994	590870.0000000002
G5E8I8_S926	NA	NA	NA	NA	NA	NA	NA	NA	NA	2390000.0000000005	3467199.9999999977	4229799.999999995
A0A1D5RLZ8_S420	NA	757930.0000000003	NA	NA	NA	NA	NA	397729.99999999953	NA	787979.9999999997	973380.0000000007	827089.9999999994
A0A1I7Q4G8_S96	NA	3366600.000000001	NA	NA	NA	440109.99999999953	815670	NA	2724399.999999998	NA	NA	5937600.000000005
A0A1L1ST22_S241	NA	8566700	NA	NA	NA	NA	NA	NA	NA	NA	2041199.9999999993	3186999.999999999
A0A1W2P737_S1437	NA	2863500.0000000033	NA	NA	NA	NA	NA	NA	NA	5216100.000000005	4421600.000000002	5796600.000000001
A0A1W2P7K6_S272	327530.0000000001	NA	1259599.9999999988	NA	NA	NA	1811200.0000000007	1630399.9999999988	NA	2981099.9999999977	4449999.999999998	5880099.999999998
A0A1W2P7P4_S11	NA	NA	610569.9999999999	NA	689669.9999999998	500500.00000000035	NA	NA	NA	NA	NA	NA
A0A1Y7VKX7_S80	3039600.0000000014	12687999.99999999	4996400.000000001	3237199.9999999995	4348400.000000002	3171100.0000000005	2498500.000000002	2269800	1639299.9999999988	12638000	11283999.999999998	14781999.999999987
A0A1Y7VMH7_S1457	NA	900110.0000000002	861630.0000000006	NA	NA	NA	NA	NA	NA	782550	1147900.0000000005	992620.0000000005
A0A1Y7VNP1_S418	NA	NA	NA	NA	NA	NA	892350.0000000007	1069900.000000001	526760.0000000002	1582100.0000000019	NA	NA
A0A1Y7VP67_S456	NA	890900.0000000008	NA	NA	NA	NA	NA	NA	NA	NA	1082199.9999999993	1387500.0000000016
A0A286YD34_S25	NA	11606000.000000011	6827399.999999997	NA	NA	NA	NA	NA	3653099.9999999986	NA	NA	6830100.0000000065
A0A286YD76_S316	8421500	14779000.000000006	NA	NA	6737899.999999994	8139199.9999999935	3797200.0000000005	5105099.999999998	3742299.999999998	21047999.999999985	15797999.99999999	21045000.00000001
A0A286YDA2;E9Q5C9-2_S561	23417999.999999974	41182000	33120000.000000004	21636000.000000007	17314999.99999999	19622999.999999978	20740999.99999999	26226000.000000026	19813000.000000015	49185000.00000006	56077999.99999994	49612999.999999955
E9Q784_S198	634959.9999999995	1495099.9999999984	609919.9999999994	NA	NA	382670.0000000003	480189.99999999977	605390.0000000003	350080.00000000006	858219.9999999997	NA	862609.9999999993
E9Q784_S77	NA	3478400	543400	NA	NA	NA	NA	NA	NA	NA	1733700.0000000014	2063600.0000000012
E9Q784_S207	NA	1066199.9999999988	1667700.0000000007	NA	NA	1013099.9999999992	NA	NA	NA	NA	NA	NA
A0A2I3BPY7_S289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1111100.0000000014	2702600.000000001
A0A2I3BPY7_S885	1446700.0000000007	4302300.000000006	2237999.9999999986	577410	NA	1349600.0000000014	5052600.000000004	5008400.000000006	5070900.000000006	8135700.000000002	15559000.000000017	15701999.999999985
A0A2I3BPY7_S264	NA	NA	NA	NA	NA	NA	NA	NA	NA	2158700	2216700.000000001	2530599.9999999977
A0A2I3BQE0_S314	NA	9273800.000000004	NA	915169.9999999993	1560900.0000000005	NA	NA	NA	1021500.0000000005	11139999.999999994	14169999.999999985	14171000.000000011
E9PZM7_S498	NA	1997499.999999999	1411099.9999999995	NA	NA	NA	NA	NA	NA	1614599.999999998	2370000.0000000005	2183200.000000002
A0A2I3BRX9_S710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2314599.999999999	2355400.0000000014
A0A2I3BRX9_S1315	NA	NA	NA	NA	NA	NA	1629000	1146000.0000000005	NA	NA	NA	5870799.999999998
A0A338P697_S409	NA	1186400.0000000005	NA	NA	NA	NA	NA	NA	NA	1785600	2351999.9999999986	2639400.0000000014
A0A338P697_S497	1294100.0000000012	NA	NA	921899.9999999988	NA	1006400.000000001	NA	NA	NA	3825699.999999998	NA	NA
A0A338P6F2_S177	NA	NA	NA	NA	NA	NA	NA	NA	NA	583910.0000000003	NA	838999.9999999993
A0A338P6F2_S186	NA	NA	2264500.0000000023	1212900.0000000014	1931399.9999999981	1849800.000000002	NA	3600499.9999999963	NA	4396699.999999995	4105900.0000000033	3762799.9999999963
A0A338P6N4_S1917	NA	NA	NA	NA	NA	NA	NA	406379.99999999977	NA	1152000.0000000012	778839.9999999991	NA
A0A338P6W1_S900	NA	NA	5475099.999999996	4827700.000000006	2433799.9999999977	3922099.999999999	4170399.9999999963	NA	4041100.0000000033	5614400.000000005	7093900.0000000065	7237800.000000002
A0A338P6W1_S1217	4173000.0000000047	10544000.00000001	7001900.000000001	2529000.0000000005	4715599.999999994	3939800.000000004	5600699.999999997	6327199.999999995	5074900.000000004	11576999.999999989	9812799.999999996	9955299.999999998
A0A338P6W1_S1367	NA	9851800.000000006	2611699.999999997	367549.9999999998	1831299.9999999998	NA	3333200.0000000033	1797199.9999999984	3759600.000000001	8818399.999999993	9491899.999999989	4791400.000000003
A0A338P7L8_S195	3911800	7817800.000000006	2058000.0000000007	NA	NA	NA	2118499.9999999995	NA	2499400.0000000014	6898399.999999995	7377100	8117699.999999999
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S486	547290	2336699.9999999977	1138999.9999999995	569959.9999999994	688130.0000000001	NA	4726400.000000002	2260000.000000002	1702399.9999999998	5467999.999999996	9297700.000000011	7584000.000000005
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S96	NA	NA	NA	NA	NA	831860.0000000005	2190700.0000000023	2203099.999999998	3750399.999999998	9043400.000000004	15099999.999999983	13091999.999999993
A0A3B2WBE1;A7YY80;Q9WV92-3;Q9WV92-6_S543	NA	NA	NA	NA	NA	NA	NA	9217300.000000002	14813999.999999981	NA	NA	NA
A0A3B2WBH9;A0A3B2WCN9_S991	14495000.000000017	33091000.00000002	21677999.999999985	5368200.000000002	17070999.999999993	15253999.999999985	22194999.999999996	25625000.00000002	15098000.000000015	35690000.000000045	38761000	33013000.000000007
A0A3B2WBH9;A0A3B2WCN9_S1159	4733200.000000004	24798999.99999998	NA	NA	NA	NA	NA	1236499.9999999995	NA	23142000.000000026	32719000.00000003	32275000.000000015
A0A3B2WBH9;A0A3B2WCN9_S130	5963500.000000001	30440999.99999999	1820600.0000000007	NA	NA	7870799.999999998	NA	NA	14511999.999999983	7782199.999999999	48734999.99999995	50730000.00000005
A0A3B2WBH9;A0A3B2WCN9_S418	NA	829259.9999999999	NA	662289.9999999998	NA	NA	NA	NA	NA	1425699.9999999993	995830.000000001	1461799.9999999993
A0A3B2WBH9;A0A3B2WCN9_S236	3652499.9999999967	6242699.999999994	NA	NA	NA	NA	NA	NA	NA	6167000.000000001	6035899.999999994	8937300.000000007
A0A3B2WBH9;A0A3B2WCN9_S1011	8882300.000000002	19665000	13187999.999999987	7537199.9999999935	10865000.000000006	12686000.00000001	NA	15669999.99999999	NA	33324000.000000004	36987999.99999996	35191000.00000001
A0A3B2WBH9;A0A3B2WCN9_S262	NA	7796900	2586000.000000001	NA	NA	1888599.9999999988	1422099.9999999998	1593499.9999999995	3846299.9999999986	13224000.000000002	13218999.999999993	11461000.00000001
A0A3B2WCL5_S99	NA	5368299.999999997	4518399.999999997	2252900.0000000023	NA	NA	NA	7580800	NA	6291899.999999994	6935999.999999996	6425000.000000006
A0A3B2WCL5_S107	NA	8896599.999999998	8138199.999999991	2252900.0000000023	1965300	7955300.000000005	5733300.000000003	7580800	7312099.999999993	6291899.999999994	10066999.999999998	9527400.000000007
A0A3B2WCL5_S213	NA	15331999.999999996	NA	NA	NA	NA	NA	NA	NA	16758000.000000006	30190000.000000026	36962000.00000003
A0A3B2WCL5_S215	NA	NA	NA	NA	NA	NA	NA	1616300.0000000007	1096000.0000000005	20077999.99999999	4369199.999999998	8620100
A0A3B2WCL5_S324	NA	7083900.000000006	4780800.000000004	1674800.0000000014	NA	NA	9216000.00000001	7336099.9999999935	5106899.999999997	10651000.000000007	13986999.999999985	13261999.999999987
A0A3Q4EBK4_S267	NA	NA	NA	NA	886799.9999999991	989450.0000000001	NA	NA	NA	2233299.9999999986	2290899.999999997	2912800.0000000023
A0A494B9F0_S385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3687599.9999999953	4439000.000000001
A0A494B9K4_S675	4581700.000000004	7644000.000000007	4733500	1678999.9999999995	NA	1569299.9999999981	NA	1149899.9999999988	NA	12276999.999999989	4482800	7688699.999999991
A0A494B9K4;Q9QYC0_S724	2473100	4255500	1132699.9999999988	1053999.9999999995	871730.0000000003	780230.0000000007	2502500.0000000005	NA	2135199.999999999	7491299.999999991	7406000.000000008	8539499.99999999
A0A589P973;Q8CH77_S480	NA	4816900	4672499.999999999	NA	NA	4732200.000000002	NA	NA	NA	NA	2180599.999999999	1963700
A0A589P973_S50	NA	1467799.9999999988	NA	NA	NA	707950.0000000002	NA	NA	NA	792560.0000000005	593720.0000000006	626710.0000000002
A0A589P973;Q8CH77_S677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	828849.9999999997	820620.0000000002
A0A589P973;Q8CH77_S428	1632400.0000000007	4583499.999999997	3996099.9999999967	NA	NA	NA	NA	930540.0000000007	NA	1159700.0000000005	2082599.9999999998	NA
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S470	1069799.9999999998	2026100.0000000016	720900.0000000005	NA	NA	NA	1430400.000000001	1794200.0000000005	1602599.9999999993	4106700.000000003	5009199.999999994	4168200.000000002
A0A5F8MPE1_S656	NA	NA	NA	NA	NA	NA	NA	NA	NA	2611100.0000000014	4733200.000000004	1275499.9999999988
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S456	NA	3783700.0000000023	NA	479490.0000000002	NA	NA	NA	2037999.9999999977	NA	6783599.9999999935	8787800.000000002	16666999.999999996
E9PUK3_S443	NA	NA	NA	NA	NA	NA	836459.9999999997	1023699.9999999999	NA	4040999.999999997	3091700.0000000033	2842800.0000000033
A0A5F8MPY8_S55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	508260.0000000001	396230.0000000004
A0A5F8MPZ2_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	727349.9999999992	605759.9999999999	692320.0000000005
Q3T9T1_S200	NA	2976100.000000002	NA	NA	NA	NA	NA	NA	NA	1829099.999999998	1441599.9999999998	4098300.0000000037
A0A5H1ZRL7_S822	NA	NA	3254699.999999998	NA	NA	NA	4775000.000000005	5160800.000000004	3908800.0000000023	2666000.000000003	12801000.000000011	12027999.99999999
A0A5H1ZRL7_S552	9996699.999999998	26500000.000000022	17720000.000000007	NA	9363300.000000002	13190000.000000002	24111999.999999993	25486999.999999974	20961999.999999978	41732000.00000001	52226000.00000005	48223999.999999985
A0A5H1ZRL7_S268	NA	22069999.99999999	NA	NA	NA	NA	20293000	NA	NA	9749399.999999993	45149000.00000004	60792999.99999994
Q05BA5_S846	NA	910690.0000000008	NA	NA	NA	NA	NA	NA	NA	900700.0000000001	NA	1182300
A2A485_S665	NA	3858200.0000000014	2142399.999999999	NA	2456299.9999999986	1394799.9999999984	1617700.000000001	2329800	2128499.999999998	3746899.9999999967	3561899.999999996	4247699.999999996
A2A485_S649	955239.9999999992	1618700.0000000012	NA	NA	532260.0000000006	NA	NA	1187899.9999999998	NA	4243199.999999996	4183899.9999999986	2013300.0000000019
E9Q6A7_S1187	NA	940050.0000000012	NA	NA	NA	NA	NA	915119.9999999993	NA	988680.0000000008	1324400.000000001	NA
A2A690_S1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1105799.9999999995	1648499.9999999984
A2A690_S1583	NA	NA	2470200.0000000023	NA	NA	1600000.0000000005	1847799.999999998	1423500.0000000007	1948799.9999999986	3006100.0000000023	3558499.999999998	4851199.999999998
A2A791_S121	NA	7841399.999999992	5025899.999999999	NA	1070399.999999999	5816700.000000001	6704400.0000000065	7637900.000000006	7370199.999999994	13572000.000000007	8585300.000000004	21348000.000000022
A2A7B5_S638	NA	397200.00000000006	NA	NA	NA	NA	NA	NA	NA	354639.9999999997	NA	464769.9999999996
E9Q532_S521	NA	2215999.999999998	NA	NA	NA	NA	NA	NA	NA	NA	2030499.9999999993	1758099.999999999
A8Y5G5_S640	NA	1318899.9999999995	NA	NA	516240.00000000006	739049.9999999999	757819.9999999993	NA	790979.9999999997	1510199.999999999	1686900.0000000005	1212000.0000000005
A2A8V8_S260	2469399.9999999986	5446000.000000001	5082999.999999998	NA	1241999.999999999	2658999.999999997	3244900.000000002	15576000.000000002	2932700.0000000023	4892700.000000001	6058199.999999999	6267900.000000001
A2A8V8_S220	7492000.000000005	13777999.999999994	4737700.000000005	4447999.999999998	6089200.0000000065	2734800	3915299.999999998	NA	7057399.9999999935	14112000.000000007	5754300.000000006	23462999.999999996
A2A8V8_S878	3443800.0000000023	20590000.000000015	21170000.000000004	4285200.000000004	3330499.9999999977	7582699.999999995	15237000	16569999.999999994	12276999.999999989	25978000.00000003	27918999.99999998	30857000.000000037
A2A8V8_S602	3437800.000000001	6648400.000000003	5175400.000000001	2491000.000000003	15889000.000000017	NA	3901399.9999999986	4158300.0000000023	3554100.0000000033	18627000.00000001	6543500.000000004	7340500
A2A9M5_S888	1136799.9999999988	5874500.000000001	1614799.9999999981	979299.9999999994	2819900.000000002	1722199.9999999984	3203200.0000000037	1432500	1183300.000000001	2017399.9999999988	6223999.999999995	7306599.999999995
