ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0G2JGQ6;Q80VB6;Q9JLM8_S305	23.0589776917114	22.4460128971586	NA	22.5472221637863	22.332340343508	22.1888087731815	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S307	29.3319838367955	29.5985656030284	33.1454432863943	29.5222249932536	29.6429577571182	29.6844640781384	NA	NA	NA	29.6176358163011	29.5260526146682	29.5905893075503
A0A0G2JGQ6;Q80VB6;Q9JLM8_S310	25.1432542831397	23.3786435840293	21.7584940190423	25.9224429279207	NA	32.7158118018075	NA	NA	NA	NA	NA	24.3575450618734
A0A0G2JGQ6;Q80VB6;Q9JLM8_S312	NA	NA	22.2764265792645	NA	NA	NA	NA	NA	NA	21.5051588414472	19.7232207053902	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S313	22.0228514901943	NA	23.5369870443029	NA	NA	NA	NA	NA	NA	NA	NA	21.2212163044636
A0A0G2JGQ6;Q80VB6;Q9JLM8_S320	24.340069135656	20.2460691571027	21.517660664924	NA	NA	NA	NA	NA	NA	23.2150466931962	NA	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S330	30.8616198594037	30.8757428179315	30.9200052287035	31.3300856770901	30.7419477869392	30.9081287128004	NA	NA	NA	28.7423350558636	29.2900148227268	29.2201365258613
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S332	30.6679950239798	30.7984835152111	30.6298029997342	31.0751642120944	30.6198576515219	30.3971068939755	NA	NA	NA	29.5883001360909	30.0080201381208	30.5120774634451
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S334	26.8969846543635	26.4773603637608	28.145349722787	27.3692085658993	27.4298568615354	28.1645000985596	NA	NA	NA	28.0811963715703	24.5216829015593	23.0183699783144
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S337	32.9974466792474	33.0773960704833	33.1525103533297	32.8406567173665	33.1879623265524	33.24556073559	NA	NA	NA	33.545001048113	33.3239680880554	33.4508475908815
A0A0G2JGQ6;Q80VB6;Q9JLM8_S32	NA	23.1480023499577	27.3882869018262	NA	NA	27.1008827168631	NA	NA	NA	NA	NA	NA
A0A0J9YTR8_S15	NA	20.8894706518307	21.0890749700222	NA	NA	20.9271100055862	NA	20.6208699284347	20.6020321203279	20.1161327863671	NA	20.2508437358346
A0A0J9YTU3_S55	22.5141878167209	NA	22.0887489318474	NA	NA	NA	NA	NA	NA	NA	20.1545926208066	NA
A0A0J9YTU3_S111	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7687580514139	19.8150765987032	20.1222831795386
A0A0J9YV44_S450	NA	20.0583483333362	NA	NA	NA	NA	NA	NA	NA	20.5138041253876	19.8435982228673	20.8857575936917
A0A0N4SUJ0;Q6PGL7_S747	22.0622933518161	21.8189528700194	NA	NA	NA	22.6562246098791	22.7453639431656	22.4722068232674	NA	23.2159773013237	23.53577052747	21.8364000359875
A0A0N4SV80_S1099	NA	21.5193664346314	21.6431301088994	21.0496771135464	NA	NA	21.239091904982	21.2786797501189	21.0307947816845	20.929591940311	20.8543369242845	20.720794092507
A0A0N4SV80_S881	NA	21.4469216541168	NA	NA	NA	NA	NA	NA	NA	NA	20.5956413127051	20.2970301199111
A0A0N4SW73_S626	NA	21.2860655354418	NA	NA	NA	NA	22.1312928391576	NA	22.1201902185523	21.6048890604106	21.6479396843005	21.3568399654041
A0A0N4SW73_S693	NA	22.9484761779946	NA	NA	NA	NA	NA	NA	NA	22.8185105388338	17.6724729140281	23.413823192619
A0A0N4SW73_S307	24.1367973713959	23.9032598861007	21.488936865424	22.5607184596374	NA	22.056624065145	23.2843255475674	23.448615122268	23.2093005465315	24.2307146906389	24.0468093505978	24.1255113295496
P70288_S394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8630137160588	21.4863359031884
A0A0R4J0M9_S997	NA	21.058836398785	NA	NA	NA	NA	NA	NA	NA	21.6933085752312	21.2008921811525	21.2868730835775
A0A0R4J0M9_S746	NA	NA	NA	NA	NA	NA	NA	19.4050049126929	NA	19.3385041289908	NA	19.5307220349198
Q9D8S3_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8300617466785	19.9974178150213	20.1329248843296
A0A0R4J0X2_S441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.8546797332506	24.6686006802605
A0A0R4J0X8_S340	NA	19.4871665878599	NA	NA	NA	NA	NA	NA	NA	21.0547084932593	20.2011179740506	21.3128542847426
A0A0R4J0X8_S7	NA	20.7417625655888	NA	NA	NA	NA	NA	21.2843093592361	NA	20.9071633926605	20.7492764754791	20.7042528486606
A0A0R4J170_S1422	NA	NA	NA	NA	NA	NA	21.6723179319672	NA	NA	21.1978075761377	20.8313549273983	20.5078189957641
A0A0R4J1E3_S142	NA	NA	NA	NA	NA	NA	21.5333586762841	21.5085273969928	21.6084034576198	NA	NA	NA
A0A0R4J1F8_S784	23.9778080992951	25.6009414869195	25.9101445879581	NA	NA	25.7605552629825	25.6579501107961	25.1637873242511	25.6044418913432	25.4126026266965	25.542037316544	25.538986107681
A0A0R4J1L2;Q80T06_S133	24.3837635654118	24.4424270361869	23.1350117463195	24.412870871201	23.2194336298223	23.1445122264899	23.2002899154845	24.4968650840255	24.2120680170619	25.6226524016044	25.3689827891732	25.5809416580891
A0A0R4J1L2;Q80T06_S162	23.4264749041497	25.4918277794451	25.1509262280452	23.9230729989029	23.1163077402297	25.4104659152464	25.3285994702722	24.9757437248511	28.2051420612964	26.877464709515	27.4737779577592	27.7688825738761
A0A0R4J1Q0_S868	NA	NA	NA	21.1265116184468	NA	21.7571460070462	NA	NA	NA	NA	22.8791309511025	22.765802858772
A0A0R4J243_S234	21.6170831604315	NA	NA	NA	NA	20.8651187751528	NA	NA	21.3104878204696	21.5462420607844	NA	21.5693827551985
A0A0R4J260_S1015	NA	NA	21.8866343969865	21.0971431269477	21.3677458980469	21.2680069546799	20.6273883946601	NA	20.5938911929636	19.8417937619512	19.6723439152726	NA
A0A0U1RPK1_S134	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1367968690415	20.2702529401195	NA
E9Q394-2_S1870	21.5720744667355	NA	NA	NA	NA	NA	NA	NA	NA	21.8658626906344	21.5208840430516	21.4927291737405
E9Q394-2_S1591	19.576480660236	NA	NA	NA	NA	NA	NA	NA	NA	20.3880466808233	21.0382629957959	19.9217879679306
E9Q394-2_S1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1994292078744	NA	19.4899094726091
E9Q394-2_S2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2939399410644	19.417232998077
A0A140T8T5;P27546;P27546-2_S785	NA	24.6911621024658	24.552877004813	25.5148298386435	25.3300300588999	24.8338057121686	NA	22.5957752193678	NA	22.3959760474435	22.2660867524877	22.3751935053322
A0A140T8T5;P27546;P27546-2_S901	23.8659454986038	23.6726857775876	23.0686893800072	23.1993130181136	22.8543569615362	23.4932677670871	21.3625409637351	23.6078330802644	21.5077502540482	21.3433925889816	21.2825403852552	22.1170912354971
A0A140T8T5;P27546;P27546-2_S1046	23.2242060851289	24.4563078412239	20.6914871548044	22.4435383106577	21.3765572572387	NA	21.7068150913843	22.2977713580906	21.679528942239	24.3631475235529	24.1737409664335	23.1666249776465
A0A1B0GS41_S420	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2452070076163	20.3969295238647	20.8355383152236
A0A1B0GS41_S548	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.040373726498	NA	20.5568176337607
E9Q3Z5_S584	23.2940372595482	22.4366738675522	23.4806481223944	22.6767532291483	23.0042807317714	23.085620674415	23.4163280998922	NA	23.2653796045712	23.2249545442857	23.6010332680756	23.6356687298353
E9Q3Z5_S743	NA	21.6253503739856	NA	NA	22.8194346757904	NA	NA	NA	NA	22.094460097872	21.7477385674844	22.4832347905455
E9Q3Z5_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4074583711597	20.2367132203308
E9Q3Z5_S846	NA	NA	NA	NA	NA	NA	NA	20.6829580447475	NA	20.2172401343733	22.2797990899819	22.4962636739625
E9Q3Z5_S220	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6543528579012	19.0221360226645	18.8977118082759
G5E8I8_S926	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6114651943899	20.9948365424355	21.1473775920644
A0A1D5RLZ8_S420	NA	19.489838949005	NA	NA	NA	NA	NA	19.1861309845034	NA	19.4552413077214	19.7082213634268	19.2626910611022
A0A1I7Q4G8_S96	NA	21.384509017303	NA	NA	NA	19.5993442183758	20.2089963248201	NA	22.0312521885968	NA	NA	21.769742324515
A0A1L1ST22_S241	NA	22.550785687455	NA	NA	NA	NA	NA	NA	NA	NA	20.160556916428	20.6948799064383
A0A1W2P737_S1437	NA	20.9190045140513	NA	NA	NA	NA	NA	NA	NA	21.6439234242595	21.2121174319766	21.5207348195365
A0A1W2P7K6_S272	18.983982021604	NA	20.6918325992387	NA	NA	NA	21.3690281272817	21.0689761830011	NA	21.0269836373344	21.5188291745339	21.7474429362563
A0A1W2P7P4_S11	NA	NA	19.6322638087111	NA	20.1711764114543	19.6024719939938	NA	NA	NA	NA	NA	NA
A0A1Y7VKX7_S80	22.107805704776	22.9553298278201	22.4069087181	22.8716849199639	22.7357276096705	22.445488643173	21.6663853553439	21.3039093740378	21.0977248180037	22.840225171565	22.4808415877354	22.8153558181231
A0A1Y7VMH7_S1457	NA	19.6778028885332	20.1546654181746	NA	NA	NA	NA	NA	NA	19.358658351272	19.8563404003595	19.4414571961062
A0A1Y7VNP1_S418	NA	NA	NA	NA	NA	NA	20.3534583630703	20.5409138259468	19.7737611429836	20.3282269737288	NA	NA
A0A1Y7VP67_S456	NA	19.6287113931551	NA	NA	NA	NA	NA	NA	NA	NA	19.7183397966859	19.8784087638256
A0A286YD34_S25	NA	22.7756064198696	22.7911645452753	NA	NA	NA	NA	NA	22.2106996154634	NA	NA	21.6360210108124
A0A286YD76_S316	23.5133851571409	23.0661891738918	NA	NA	23.2398380780952	23.6108019826795	22.0954265593627	22.2653393224905	22.1499939035716	23.3801494952727	22.8125398794483	23.1920862883514
A0A286YDA2;E9Q5C9-2_S561	25.01703685073	24.4870748402849	24.8087255041641	25.4809784425632	24.6070500284639	24.6902610653307	24.3945007424358	24.370699270205	24.4239116343494	24.4067463072861	24.4768837209037	24.3445440272305
E9Q784_S198	19.9413479763097	20.4835474515844	19.6359168340167	NA	NA	19.2267882340382	19.4737132380118	19.7797931095925	19.256385461758	19.5926949803416	NA	19.3425869467905
E9Q784_S77	NA	21.4900557824355	19.4933516380446	NA	NA	NA	NA	NA	NA	NA	20.2497371592795	20.3187397960408
E9Q784_S207	NA	19.8287366466813	21.1015676636362	NA	NA	20.7454850049932	NA	NA	NA	NA	NA	NA
A0A2I3BPY7_S289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5992847180052	20.7042358603572
A0A2I3BPY7_S885	21.079904752319	21.4725531891113	21.3572546369661	20.4254044366981	NA	21.2846240105874	22.7469084114593	22.4975750834505	22.7853989798036	22.2902990629091	23.0288754573453	22.9601678649348
A0A2I3BPY7_S264	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5544839594189	20.4889463889951	20.5148806809379
A0A2I3BQE0_S314	NA	22.5566035024262	NA	21.0992770586086	21.3326708753272	NA	NA	NA	20.4623917536757	22.7122984819507	22.8538639334386	22.7887418835228
E9PZM7_S498	NA	20.6499684536391	20.868131109736	NA	NA	NA	NA	NA	NA	20.1753664309556	20.6441827978413	20.3524578044755
A0A2I3BRX9_S710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5494608323091	20.4104080333433
A0A2I3BRX9_S1315	NA	NA	NA	NA	NA	NA	21.211933353908	20.5290412062212	NA	NA	NA	21.691140399313
A0A338P697_S409	NA	19.9039909513462	NA	NA	NA	NA	NA	NA	NA	20.3292527888362	20.6395528247541	20.6329022044523
A0A338P697_S497	20.949252994584	NA	NA	20.947107143884	NA	20.7587307063544	NA	NA	NA	21.4362119943634	NA	NA
A0A338P6F2_S177	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0503285781663	NA	19.3054342920082
A0A338P6F2_S186	NA	NA	21.4790350996808	21.4596174616631	21.724499936559	21.7330435234952	NA	22.1130715297827	NA	21.496744963404	21.2574160169256	20.9909737590969
A0A338P6N4_S1917	NA	NA	NA	NA	NA	NA	NA	19.2090936532224	NA	19.9948997990278	19.3826057367481	NA
A0A338P6W1_S900	NA	NA	22.544912972086	23.4504098379387	21.9025281584485	22.7552172758951	22.4085971509188	NA	22.4023368846802	21.6762442363279	21.8176305303665	21.7895749326235
A0A338P6W1_S1217	22.5308573937737	22.6360652954372	22.8000404102997	22.4169298993779	22.7793193144707	22.6760401031396	22.7491252390323	22.7011838708229	22.6734718232609	22.6184545536094	22.2113474245808	22.1898046587754
A0A338P6W1_S1367	NA	22.7234855331582	21.6368025416385	19.7746178000084	21.6250001858469	NA	22.1890068104664	21.0589200596063	22.4031839923459	22.4529493544717	22.3832826374486	21.287632659422
A0A338P7L8_S195	22.5175323011767	22.3161261505929	21.2243166961081	NA	NA	NA	21.4941263219103	NA	21.7617785165923	22.0235850333665	21.9150726669943	21.9872479720495
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S486	19.7162174557766	20.8006632400325	20.5273575857986	20.329841996663	20.2313596272123	NA	22.7387430801436	21.499787126676	21.3226466605724	21.8615774872245	22.5220334247969	22.0645011313155
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S96	NA	NA	NA	NA	NA	20.5892885163338	21.5353542572745	21.2988780338246	22.3411618580366	22.4163992964094	22.9513581187853	22.6780126748078
A0A3B2WBE1;A7YY80;Q9WV92-3;Q9WV92-6_S543	NA	NA	NA	NA	NA	NA	NA	23.0892473783615	24.1228953558952	NA	NA	NA
A0A3B2WBH9;A0A3B2WCN9_S991	24.3689006923566	24.1989831821965	24.2032343787418	23.4284853658709	24.6182017637006	24.3091472723682	24.5532612813777	24.435184607348	24.0774030868865	24.0152754166456	23.9991628949672	23.7779011917832
A0A3B2WBH9;A0A3B2WCN9_S1159	22.692573666918	23.7904323022625	NA	NA	NA	NA	NA	20.1748471955255	NA	23.4552371147937	23.7961400205944	23.7590292967465
A0A3B2WBH9;A0A3B2WCN9_S130	23.0087141663925	24.0835669367316	20.7476857385309	NA	NA	23.4536117469145	NA	NA	24.0834047910641	21.8910719330968	24.3739538125836	24.4116483410435
A0A3B2WBH9;A0A3B2WCN9_S418	NA	19.5281726566054	NA	20.3829631159644	NA	NA	NA	NA	NA	20.1789168871198	19.607770370614	19.9573375158342
A0A3B2WBH9;A0A3B2WCN9_S236	22.4039878370442	21.9318115349625	NA	NA	NA	NA	NA	NA	NA	21.7693693702431	21.5285089040054	22.0592476900151
A0A3B2WBH9;A0A3B2WCN9_S1011	23.6307806541739	23.4576304531704	23.5229847084921	23.8621183328921	23.9734014411434	24.0464816997818	NA	23.7862334032674	NA	23.9606802416484	23.9560604987022	23.8765245921565
A0A3B2WBH9;A0A3B2WCN9_S262	NA	22.3028007765514	21.5397160122127	NA	NA	21.7689403120776	20.9081789800524	20.8267348499278	22.372780677904	22.955133533789	22.7482583290866	22.4792009173757
A0A3B2WCL5_S99	NA	21.7200205782317	22.2905676535356	22.3860382155593	NA	NA	NA	23.0455821174951	NA	21.8264602330146	21.7579394492245	21.6023335950446
A0A3B2WCL5_S107	NA	22.3926599853133	23.0224542565041	22.2638464394205	21.5236898645992	23.6975477310712	22.7905927470643	22.9676514807013	23.204293189486	21.7412181377241	22.247596365772	22.1269837485307
A0A3B2WCL5_S213	NA	23.0774482139432	NA	NA	NA	NA	NA	NA	NA	22.9125887870748	23.6060187996088	23.9032988605375
A0A3B2WCL5_S215	NA	NA	NA	NA	NA	NA	NA	20.8765793554246	20.6102122292291	23.5863300250573	21.1877535065073	22.090484780359
A0A3B2WCL5_S324	NA	22.0488886605322	22.2389288706572	21.8157556897351	NA	NA	23.4551909946497	22.8889850525221	22.6699082448732	22.4653151580551	22.6922667832992	22.580882422051
A0A3Q4EBK4_S267	NA	NA	NA	NA	20.5937315628853	20.7612085430927	NA	NA	NA	20.6564911196515	20.6186806127972	20.7853295277062
A0A494B9F0_S385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.997949145327	21.164125961769
A0A494B9K4_S675	22.7486405556631	22.3047637461489	22.4448836248619	21.9728711537342	NA	21.5113346963171	NA	20.3763372809466	NA	22.8839959564955	21.2328081526895	21.9302355052903
A0A494B9K4;Q9QYC0_S724	21.8884225038382	21.6041088375616	20.4886993103188	21.2435193576696	20.5758967638032	20.4761813134744	21.8110058300414	NA	21.6290321301217	22.2774759642107	22.1306276439379	22.1884994510247
A0A589P973;Q8CH77_S480	NA	21.7073919849215	22.4996811430388	NA	NA	23.1218191585687	NA	NA	NA	NA	20.2675199702005	20.0032338099703
A0A589P973_S50	NA	20.4189248285193	NA	NA	NA	20.1539453611487	NA	NA	NA	19.4266062629197	18.9591417342859	18.8275562572541
A0A589P973;Q8CH77_S677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4386014253948	19.2198447109885
A0A589P973;Q8CH77_S428	21.301366786306	21.8085068091579	22.3556993027347	NA	NA	NA	NA	20.2529859379691	NA	19.6507581447287	20.4038816666187	NA
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S470	20.690062964646	20.6278844089825	19.8829943813373	NA	NA	NA	21.0257788842585	21.1964146120421	21.2628048866716	21.4722129514909	21.6664691979223	21.2309041041797
A0A5F8MPE1_S656	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8069682799658	21.5509006545803	19.4988229652521
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S456	NA	21.3122558568832	NA	20.182436225043	NA	NA	NA	21.2218448395171	NA	22.0389779611182	22.2197917217692	23.0554526759782
E9PUK3_S443	NA	NA	NA	NA	NA	NA	20.2677749494499	20.4080233601965	NA	21.4697840207693	20.9954225948019	20.7027770202097
A0A5F8MPY8_S55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9430485191076	18.3664108471978
A0A5F8MPZ2_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3771708424708	19.0545765024476	19.0382751588531
Q3T9T1_S200	NA	21.1675763362087	NA	NA	NA	NA	NA	NA	NA	20.3019536737759	19.8507937258875	21.1948470978243
A0A5H1ZRL7_S822	NA	NA	21.8041679500062	NA	NA	NA	22.6151984748538	22.4849641718916	22.3564131558236	20.5793887062347	22.6357691764381	22.5019789580355
A0A5H1ZRL7_S552	23.8346341463037	23.872862957494	23.910724068058	NA	23.7526577450649	24.1015937231374	24.6605218300208	24.4062706295069	24.539764482466	24.2241424514235	24.416106272764	24.3163974874751
A0A5H1ZRL7_S268	NA	23.6029854639053	NA	NA	NA	NA	24.4192790084774	NA	NA	22.114002739812	24.1816497248044	24.6227834163825
Q05BA5_S846	NA	19.68567962971	NA	NA	NA	NA	NA	NA	NA	19.5513130115606	NA	19.6817150364015
A2A485_S665	NA	21.4613445460554	21.4139276328201	NA	22.0763828734468	21.3185599333017	21.1895518071481	21.5032238709369	21.6333011441586	21.2760340913762	21.068944148868	21.1761351349927
A2A485_S649	20.5345221522989	20.363186045654	NA	NA	19.8571042973636	NA	NA	20.6356445413688	NA	21.5847217502979	21.4903471298961	20.2548286417967
E9Q6A7_S1187	NA	19.7098416894315	NA	NA	NA	NA	NA	20.3375478279482	NA	19.6522572033697	20.0197671517094	NA
A2A690_S1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6820745265065	20.068319302272
A2A690_S1583	NA	NA	21.6357083648065	NA	NA	21.5020004170947	21.3881549779221	20.8169643452019	21.5147566239955	20.9763379567419	21.0987703415396	21.3897821695347
A2A791_S121	NA	22.1965185378383	22.3104562711388	NA	20.6389361721232	23.2278935707851	22.9954375223247	22.9486311145108	23.1996290198398	22.8180878507285	21.9919592865521	23.2703515365256
A2A7B5_S638	NA	18.6943796365163	NA	NA	NA	NA	NA	NA	NA	18.5262151634798	NA	18.6290730719928
E9Q532_S521	NA	20.7939115865754	NA	NA	NA	NA	NA	NA	NA	NA	20.4119149682628	20.0332206401072
A8Y5G5_S640	NA	20.1955198318067	NA	NA	19.7947407141003	20.2568581633341	20.12784251875	NA	20.3712865268325	20.2565358767927	20.3690579657647	19.6845716653002
A2A8V8_S260	21.8437375748286	21.7931723922634	22.519650812579	NA	20.9989162481995	22.2544733367278	22.0965142332612	24.1220158638037	21.982566964638	21.5360034009193	21.6419227267263	21.6192833967836
A2A8V8_S220	23.3613965260049	23.0006351147951	22.2042387594425	23.1619951207211	23.1191596400291	22.1068635803741	22.1859765412887	NA	23.1173016008712	22.8624023397643	21.4114602495749	23.3995200614359
A2A8V8_S878	22.2063648514002	23.5259033591883	24.2801409702005	23.0222026801157	22.2675785574889	23.3783380650039	24.0968703950313	23.9286160567464	23.8468785368421	23.6451855777157	23.5858402805741	23.7063612478714
A2A8V8_S602	22.2654747943449	21.9852040670688	22.3947543720689	22.4447876936498	24.5594386885725	NA	22.2624399410725	22.1290122696026	22.1803166191654	23.3336822736652	21.6431345442758	21.7656055095742
A2A9M5_S888	20.7683118304339	22.0912215858988	21.0111202620955	21.1258570302071	22.2683726313907	21.6059720240438	22.1700122047758	20.8120408108914	20.7833840852948	20.3980564736212	21.9027607983333	21.9802816191635
A2A9M5_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5843877530864	21.2717025980098
A2A9M5_S182	19.6543940024204	19.7961922978309	NA	NA	NA	NA	NA	NA	NA	19.3016005962926	20.1628890883518	20.1176493026547
