ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0R4J1Q0_S868	NA	NA	NA	19.8507179326118	NA	20.86529226722	NA	NA	NA	NA	23.7896490572307	23.7413945654216
A0A0R4J243_S234	20.9635283107217	NA	NA	NA	NA	19.9662068873232	NA	NA	20.699816424227	22.0999859685055	NA	22.4011680614621
A0A0R4J260_S1015	NA	NA	21.4596397339029	19.982174743015	20.5526240726239	20.4606398691533	20.061313174832	NA	19.907198755605	20.2321023418195	20.1199694939274	NA
A0A0U1RPK1_S134	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5285990933544	20.7394180449058	NA
E9Q394-2_S1870	20.9328664109198	NA	NA	NA	NA	NA	NA	NA	NA	22.5513806429622	22.4066015558345	22.4504058117607
E9Q394-2_S1591	18.8929103686726	NA	NA	NA	NA	NA	NA	NA	NA	20.7484549433391	21.4643842134323	20.5386739530827
E9Q394-2_S1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3567055681625	NA	19.9124128099343
E9Q394-2_S2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5243389289193	19.8515111586313
A0A140T8T5;P27546;P27546-2_S785	NA	25.4644465369108	24.6918427507879	24.4824076842355	24.7282701405237	24.3904098737813	NA	22.7287891142481	NA	23.4386020267541	23.4608897946699	23.5733457810163
A0A140T8T5;P27546;P27546-2_S901	23.3312865528552	24.3715905535984	23.0160410862611	22.0680552906069	22.2513887903292	22.7366339735048	21.0417313316354	23.5120758883958	21.1163566538111	22.2005418516726	22.3043256952726	23.180604254293
A0A140T8T5;P27546;P27546-2_S1046	22.6962331930992	25.1724934340207	20.6624041316464	21.3589065582516	20.7908225541474	NA	21.4196207722197	22.2440885367991	21.3122980178277	25.2555870568521	25.2235404154738	24.2542178314552
A0A1B0GS41_S420	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7264210772794	20.9792465444687	21.5842156734378
A0A1B0GS41_S548	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4736780076561	NA	21.2511865035243
E9Q3Z5_S584	22.8030376992016	23.1988346795632	23.5028813228418	21.7038765442826	22.4254720409016	22.4908645836566	23.1758010930011	NA	22.9602968335231	24.1868426833595	24.7211413376974	24.7894003124171
E9Q3Z5_S743	NA	22.3103298681906	NA	NA	22.1364292016339	NA	NA	NA	NA	22.9441551199784	22.7946744555002	23.5564882798243
E9Q3Z5_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9483501195576	20.9477796024801
E9Q3Z5_S846	NA	NA	NA	NA	NA	NA	NA	20.400099755487	NA	20.8701178430902	23.1228311537322	23.4295640699975
E9Q3Z5_S220	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6530899751323	19.0821542401706	19.1724812258452
G5E8I8_S926	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1885791875302	21.7253396278684	22.0121580185253
A0A1D5RLZ8_S420	NA	19.5317050862683	NA	NA	NA	NA	NA	18.6014298603639	NA	19.5877994870284	19.8926436063604	19.6576847995879
A0A1I7Q4G8_S96	NA	21.682860887966	NA	NA	NA	18.7475046268703	19.6376260657788	NA	21.3775071066134	NA	NA	22.5014484754723
A0A1L1ST22_S241	NA	23.030308136498	NA	NA	NA	NA	NA	NA	NA	NA	20.9609861161593	21.6037675884399
A0A1W2P737_S1437	NA	21.4493481727872	NA	NA	NA	NA	NA	NA	NA	22.3145400976587	22.0761370869889	22.4667755038021
A0A1W2P7K6_S272	18.3212675303053	NA	20.2645342319101	NA	NA	NA	20.7885144326066	20.6367945259405	NA	21.5074133401864	22.0853739054032	22.4874092598071
A0A1W2P7P4_S11	NA	NA	19.2197971797455	NA	19.3955466866939	18.9330105434981	NA	NA	NA	NA	NA	NA
A0A1Y7VKX7_S80	21.5354500522084	23.5969613403661	22.252457549656	21.6263150699021	22.0520532262196	21.5965519425809	21.252630787398	21.1141337515453	20.644648468244	23.5912648351332	23.4277752352477	23.8173381430919
A0A1Y7VMH7_S1457	NA	19.7797417944982	19.7167089565587	NA	NA	NA	NA	NA	NA	19.5778234085236	20.1305655355643	19.9208819977905
A0A1Y7VNP1_S418	NA	NA	NA	NA	NA	NA	19.7672501534459	20.0290445283374	19.0067862718296	20.5934093606295	NA	NA
A0A1Y7VP67_S456	NA	19.7649039784616	NA	NA	NA	NA	NA	NA	NA	NA	20.0455357157572	20.4040563407869
A0A286YD34_S25	NA	23.4683674982154	22.7029048475113	NA	NA	NA	NA	NA	21.8006898159147	NA	NA	22.7034752705991
A0A286YD76_S316	23.0056457919062	23.8170453190915	NA	NA	22.6838675863005	22.9564555686374	21.856504557591	22.2835077905822	21.8354937856164	24.327179817828	23.9132385914293	24.3269741738905
A0A286YDA2;E9Q5C9-2_S561	24.4811145328222	25.2955105602336	24.9811993370488	24.3669304668156	24.0455190517467	24.2260422844773	24.305982117681	24.6444944481689	24.2399440077118	25.5517150666637	25.7409315613216	25.5642148609959
E9Q784_S198	19.2763061850314	20.5118105518608	19.2182604987973	NA	NA	18.5457412775919	18.8732458340638	19.2075053189621	18.4173251176799	19.7109879965492	NA	19.7183489153722
E9Q784_S77	NA	21.729992414802	19.0516550399967	NA	NA	NA	NA	NA	NA	NA	20.7254228450715	20.9767319209274
E9Q784_S207	NA	20.0240466565246	20.6694283572443	NA	NA	19.9503451545034	NA	NA	NA	NA	NA	NA
A0A2I3BPY7_S289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0835572357467	21.3659165700167
A0A2I3BPY7_S885	20.464334352711	22.0366766969262	21.0937786056385	19.1392365678532	NA	20.3641004480623	22.2685945397296	22.2559183582264	22.2738103935361	22.955835050819	23.8912460033659	23.9044449944313
A0A2I3BPY7_S264	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0417313316354	21.079982103716	21.2710480547965
A0A2I3BQE0_S314	NA	23.1447291830196	NA	19.8036802346381	20.5739466824726	NA	NA	NA	19.9622577733953	23.4092458968895	23.7563364224675	23.756438232216
E9PZM7_S498	NA	20.9297640724774	20.4283887999185	NA	NA	NA	NA	NA	NA	20.6227453661363	21.1764556284477	21.0580128690489
A0A2I3BRX9_S710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1423314635105	21.1675406520978
A0A2I3BRX9_S1315	NA	NA	NA	NA	NA	NA	20.6355551731876	20.128175613419	NA	NA	NA	22.4851256786888
A0A338P697_S409	NA	20.1781590722294	NA	NA	NA	NA	NA	NA	NA	20.7679775016039	21.1654566294985	21.331778576406
A0A338P697_S497	20.3035176734628	NA	NA	19.8142507420888	NA	19.940772396654	NA	NA	NA	21.8672923155953	NA	NA
A0A338P6F2_S177	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1553864932686	NA	19.6783112851019
A0A338P6F2_S186	NA	NA	21.1107611087122	20.2100291787676	20.8812155519736	20.8189378646031	NA	21.7797658362768	NA	22.0679896658325	21.9692670600778	21.8433751787735
A0A338P6N4_S1917	NA	NA	NA	NA	NA	NA	NA	18.6324698760281	NA	20.1357092861044	19.5709674549507	NA
A0A338P6W1_S900	NA	NA	22.3844538843917	22.2029045971239	21.2147791873087	21.9031948890625	21.9917543343707	NA	21.9463166218401	22.4207004221769	22.7581475626194	22.7871198120174
A0A338P6W1_S1217	21.9926534899255	23.3299189396701	22.7393150269012	21.2701356063253	22.1690099164606	21.9096909638962	22.4171757221044	22.5931357688513	22.2749479638534	23.4647581139245	23.2262334254154	23.2470333611103
A0A338P6W1_S1367	NA	23.2319559095101	21.3165577566491	18.4875809960739	20.8044367193122	NA	21.6684764545346	20.7773195362982	21.8421477448669	23.0720854879798	23.1782654707132	22.1920158281979
A0A338P7L8_S195	21.8994011803137	22.8983312464688	20.9728115515561	NA	NA	NA	21.014611698026	NA	21.2531503758455	22.7178303544415	22.8146223615099	22.952639593702
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S486	19.0619459705177	21.1560410932205	20.1193363163702	19.1205011484044	19.3923216158735	NA	22.1723103005395	21.1078913419646	20.6991386252759	22.3825818122681	23.1484424458699	22.8545275335603
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S96	NA	NA	NA	NA	NA	19.6659812211915	21.0629605008701	21.0711035506225	21.838613044197	23.1084338464933	23.8480452137619	23.6421821717068
A0A3B2WBE1;A7YY80;Q9WV92-3;Q9WV92-6_S543	NA	NA	NA	NA	NA	NA	NA	23.1359127769125	23.820457906526	NA	NA	NA
A0A3B2WBH9;A0A3B2WCN9_S991	23.7890519976108	24.979935554328	24.3697283248157	22.3560069915391	24.0250442365071	23.862684269082	24.4037313728745	24.6110486688296	23.8478541156702	25.0890165655985	25.2081024557187	24.9765309111774
A0A3B2WBH9;A0A3B2WCN9_S1159	22.174384453351	24.5637786104637	NA	NA	NA	NA	NA	20.237830809052	NA	24.464010216012	24.9636253196707	24.943913759744
A0A3B2WBH9;A0A3B2WCN9_S130	22.5077278715868	24.8595124169868	20.7959825551172	NA	NA	22.9080788502127	NA	NA	23.7907430251906	22.8917466269031	25.5384549086001	25.5963358246806
A0A3B2WBH9;A0A3B2WCN9_S418	NA	19.6614649789339	NA	19.3371035493985	NA	NA	NA	NA	NA	20.4432390068945	19.9255399525836	20.4793145080113
A0A3B2WBH9;A0A3B2WCN9_S236	21.8004528423529	22.5737387064446	NA	NA	NA	NA	NA	NA	NA	22.5561374156401	22.5251374734825	23.0914076216565
A0A3B2WBH9;A0A3B2WCN9_S1011	23.0825018685287	24.2291268504924	23.6527224563325	22.845597244496	23.3731848387307	23.596733911495	NA	23.901501844022	NA	24.9900582472021	25.1405539579665	25.0687031750181
A0A3B2WBH9;A0A3B2WCN9_S262	NA	22.8944692005299	21.3022908444723	NA	NA	20.8488857447806	20.4395914860618	20.6037675884399	21.8750398623278	23.6566552939544	23.6561097071987	23.4502295924337
A0A3B2WCL5_S99	NA	22.3560338661265	22.1073805630459	21.103351847076	NA	NA	NA	22.853918673015	NA	22.585064310858	22.7256724678839	22.6152650236307
A0A3B2WCL5_S107	NA	23.0848226581764	22.9562783050642	21.103351847076	20.906318123781	22.9234849059586	22.4509343406315	22.853918673015	22.8018543700973	22.585064310858	23.2631304836088	23.1836511298519
A0A3B2WCL5_S213	NA	23.8700425674626	NA	NA	NA	NA	NA	NA	NA	23.9983466436632	24.8475674210631	25.1395394867668
A0A3B2WCL5_S215	NA	NA	NA	NA	NA	NA	NA	20.6242635696064	20.0638163676226	24.2591122316184	22.0589377159404	23.0392731751429
A0A3B2WCL5_S324	NA	22.7561124157276	22.188820622564	20.675557392515	NA	NA	23.1357092861044	22.806581874086	22.2840163787335	23.3444855526263	23.7375832236231	23.6607950243153
A0A3Q4EBK4_S267	NA	NA	NA	NA	19.758249244642	19.9162672796635	NA	NA	NA	21.0907456312509	21.1274830543077	21.4739752152192
A0A494B9F0_S385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.8142507420888	22.0818032779872
A0A494B9K4_S675	22.1274515664474	22.8658963476395	22.1744758914472	20.6791707995991	NA	20.5816897451739	NA	20.1330769732964	NA	23.5494547319324	22.0959687043486	22.8743082582657
A0A494B9K4;Q9QYC0_S724	21.237889145723	22.0208972206576	20.1113343776823	20.0074434362993	19.733521834234	19.5735399457795	21.2549386383854	NA	21.0259397799167	22.8367846672888	22.8202631188337	23.0257201697744
A0A589P973;Q8CH77_S480	NA	22.1996735428647	22.1557632332946	NA	NA	22.1740796178351	NA	NA	NA	NA	21.0562937217231	20.9051431112114
A0A589P973_S50	NA	20.4852239716571	NA	NA	NA	19.4332879459043	NA	NA	NA	19.5961606316773	19.1794231868609	19.2574384878842
A0A589P973;Q8CH77_S677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6607515100098	19.6463547901944
A0A589P973;Q8CH77_S428	20.6385631850328	22.1280182428117	21.9301612554823	NA	NA	NA	NA	19.8277086414448	NA	20.1453202156352	20.9899543403245	NA
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S470	20.0289096781209	20.9502739507405	19.4594396236257	NA	NA	NA	20.447987210958	20.7749092861844	20.611982951131	21.9695481296627	22.2561487838842	21.990993072489
A0A5F8MPE1_S656	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3162262804186	22.174384453351	20.2826314682646
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S456	NA	21.8513662748963	NA	18.8711412018787	NA	NA	NA	20.9587226208279	NA	22.6936196721513	23.0670706054154	23.99049111199
E9PUK3_S443	NA	NA	NA	NA	NA	NA	19.6739370258404	19.9653615581735	NA	21.9462809208455	21.5599689049161	21.4388811737361
A0A5F8MPY8_S55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.955207169767	18.5959785904358
A0A5F8MPZ2_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4722902288922	19.2083867905911	19.4010795003093
Q3T9T1_S200	NA	21.5049915726116	NA	NA	NA	NA	NA	NA	NA	20.8027025211523	20.4592394855883	21.9665941643788
A0A5H1ZRL7_S822	NA	NA	21.6340931393023	NA	NA	NA	22.1870693024726	22.2991632912852	21.898294338042	21.3462453497511	23.6097531805844	23.5198934372361
A0A5H1ZRL7_S552	23.253020496276	24.6594890238874	24.0788752681045	NA	23.1585856519717	23.652941228801	24.5232479862599	24.6032582321642	24.32127303626	25.3146507274186	25.6382648758453	25.5232479862599
A0A5H1ZRL7_S268	NA	24.3955832938291	NA	NA	NA	NA	24.2744788247811	NA	NA	23.2168820042213	25.4281906981853	25.85740187856
Q05BA5_S846	NA	19.7966005168573	NA	NA	NA	NA	NA	NA	NA	19.7806871358775	NA	20.1731647246337
A2A485_S665	NA	21.8794965005623	21.030796435099	NA	21.2280553442345	20.4116268385514	20.6255126563	21.1517746824044	21.0214056594438	21.8372660438075	21.7642155828077	22.0182504466254
A2A485_S649	19.8655037241398	20.6264041994262	NA	NA	19.02177162445	NA	NA	20.179981961375	NA	22.0167212498873	21.9964169392579	20.9411307322762
E9Q6A7_S1187	NA	19.8423779682841	NA	NA	NA	NA	NA	19.8036014113346	NA	19.9151441227046	20.3369074851717	NA
A2A690_S1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0766590461266	20.6527224563325
A2A690_S1583	NA	NA	21.2361964238172	NA	NA	20.6096404744368	20.8173771818017	20.4410110624044	20.8941546076811	21.5194615716272	21.7628378052919	22.2099102279458
A2A791_S121	NA	22.9026798247797	22.2609505356205	NA	20.0297185904162	22.471769467495	22.6766767954499	22.8647446007734	22.8132723385893	23.6941299993731	23.0334371171742	24.3475975806504
A2A7B5_S638	NA	18.5995060973031	NA	NA	NA	NA	NA	NA	NA	18.4359957420526	NA	18.8261574230243
E9Q532_S521	NA	21.0795264507113	NA	NA	NA	NA	NA	NA	NA	NA	20.9534035965864	20.7455857020359
A8Y5G5_S640	NA	20.3309037518262	NA	NA	18.9776824050316	19.4953124468081	19.5314956896596	NA	19.593281690923	20.5263081916569	20.6859430220367	20.208958268135
A2A8V8_S260	21.2357291163255	22.3767655517059	22.2772488001105	NA	20.2442337428826	21.3424523465198	21.6297425878484	23.8928214533824	21.4837980677465	22.2221993947518	22.5304577760883	22.5795507321189
A2A8V8_S220	22.8369194689051	23.7158631473559	22.1757554166539	22.0847253573856	22.537821268417	21.3830038997612	21.9006914239492	NA	22.7507053508417	23.7504191302196	22.4562090071601	24.48388415364
A2A8V8_S878	21.7155699294264	24.2954404941817	24.335517933557	22.0309311090819	21.6673073512365	22.8542802149534	23.861075544	23.9820702667709	23.5494547319324	24.6307870287483	24.7347439323752	24.8790944702709
A2A8V8_S602	21.7130541852858	22.6645757535769	22.3032389402869	21.2482935909029	23.9215249934015	NA	21.8955604908941	21.9875624143169	21.7610528436774	24.1508920017419	22.6416310830257	22.8074469052745
A2A9M5_S888	20.1165470290175	22.4860346332201	20.6229240612552	19.9013913589971	21.4272125716425	20.7158212627288	21.6110824486107	20.4501037083064	20.174384453351	20.9440657320071	22.5694106296483	22.8007687984528
A2A9M5_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.670012168559	22.3750426140585
A2A9M5_S182	18.9707069632311	19.9147646773424	NA	NA	NA	NA	NA	NA	NA	19.5449493442833	20.4603399013716	20.6198832299646
