ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0R4J0X8_S7	NA	20.4523648604085	NA	NA	NA	NA	NA	20.8235149644189	NA	20.6435399956776	20.5302977023939	20.5005026970724
A0A0R4J170_S1422	NA	NA	NA	NA	NA	NA	21.3085258297895	NA	NA	20.9637568533422	20.6634208740839	20.3428944508911
A0A0R4J1E3_S142	NA	NA	NA	NA	NA	NA	21.2175560168108	21.1105207857998	21.3562571331463	NA	NA	NA
A0A0R4J1F8_S784	24.03847698892	25.7606262385999	25.9888091294822	NA	NA	25.8542104764735	25.9268534289974	25.577026867465	25.8638113741606	25.8647376022983	26.0857605039675	25.7931650081385
A0A0R4J1L2;Q80T06_S133	24.3471001461129	24.5760564370168	23.2676934492695	24.4945795895727	23.2502855252513	23.184992563157	23.291867311361	24.6483198565453	24.337756942636	25.9215940065953	25.7267520867303	25.7755361255233
A0A0R4J1L2;Q80T06_S162	23.4933066773146	25.646051005123	25.2220199629406	23.8713968894139	23.2108065842547	25.5072190305591	25.6050709144995	25.3899541990804	28.4732019946995	27.3227916501344	28.0191954408469	28.0116211594025
A0A0R4J1Q0_S868	NA	NA	NA	21.0233364070062	NA	21.3598587997673	NA	NA	NA	NA	22.9274783931131	22.7336130802046
A0A0R4J243_S234	21.5033781040183	NA	NA	NA	NA	20.4607734198706	NA	NA	21.0424155722243	21.3089140242901	NA	21.3933865762449
A0A0R4J260_S1015	NA	NA	21.4221164025135	21.1547932174093	21.1738563106413	20.9552064017006	20.2883607677624	NA	20.2497979036023	19.4410303976038	19.2577988298092	NA
A0A0U1RPK1_S134	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7375271491387	19.8772473807878	NA
E9Q394-2_S1870	21.4727162042164	NA	NA	NA	NA	NA	NA	NA	NA	21.7603086987469	21.5444308917168	21.4426243265435
E9Q394-2_S1591	19.4327601619692	NA	NA	NA	NA	NA	NA	NA	NA	19.9573829991235	20.6022135493145	19.5308924678648
E9Q394-2_S1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5656336239464	NA	18.904631324716
E9Q394-2_S2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6621682648008	18.843729673413
A0A140T8T5;P27546;P27546-2_S785	NA	24.8111560494449	24.6543194193985	25.6550261586298	25.3495023785411	24.8849764063287	NA	22.6827132474697	NA	22.6475300825389	22.5987191305523	22.5655642957992
A0A140T8T5;P27546;P27546-2_S901	23.8711363461518	23.7183000661324	22.9785177548717	23.2406737650012	22.8726210283466	23.2312005060521	21.2687789245659	23.4660000216175	21.4589558018085	21.4094699074573	21.4421550311549	22.1728227690759
A0A140T8T5;P27546;P27546-2_S1046	23.2360829863958	24.5192029465548	20.624880800257	22.5315250326459	21.4120547921649	NA	21.6466683651502	22.1980126700208	21.654897165825	24.4645151126369	24.3613697513562	23.2464363462382
A0A1B0GS41_S420	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9353491330637	20.1170758803507	20.5764341882204
A0A1B0GS41_S548	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6826060634404	NA	20.2434050183068
E9Q3Z5_S584	23.3428874924981	22.5455441920973	23.4653579914524	22.8764950186768	23.046704278919	22.9854311162039	23.4028486859316	NA	23.3028959815204	23.3957707391442	23.8589706735798	23.7816188272001
E9Q3Z5_S743	NA	21.6570393807246	NA	NA	22.7576614396513	NA	NA	NA	NA	22.1530831757631	21.9325037913826	22.5487067946072
E9Q3Z5_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0861794554397	19.9399981172624
E9Q3Z5_S846	NA	NA	NA	NA	NA	NA	NA	20.3540238887087	NA	20.0790458988746	22.2606604896146	22.4217825847804
E9Q3Z5_S220	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.8620180309158	18.2199835760519	18.1646997406262
G5E8I8_S926	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3975072433147	20.8631689637506	21.004376533308
A0A1D5RLZ8_S420	NA	18.878414598802	NA	NA	NA	NA	NA	18.5553539935856	NA	18.7967275428123	19.0304729422421	18.6499033143694
A0A1I7Q4G8_S96	NA	21.0295704005	NA	NA	NA	19.2420711594178	19.8646736587092	NA	21.7201062546107	NA	NA	21.4936669902551
A0A1L1ST22_S241	NA	22.3770176490321	NA	NA	NA	NA	NA	NA	NA	NA	20.0988154520413	20.5959861032225
A0A1W2P737_S1437	NA	20.7960576853212	NA	NA	NA	NA	NA	NA	NA	21.5234681534434	21.2139664228712	21.4589940185849
A0A1W2P7K6_S272	18.8611173236019	NA	20.2270109005207	NA	NA	NA	21.015562025537	20.5907186591622	NA	20.7163413959709	21.2232032412855	21.4796277745899
A0A1W2P7P4_S11	NA	NA	19.1822738483561	NA	20.0167789247114	19.4275770760456	NA	NA	NA	NA	NA	NA
A0A1Y7VKX7_S80	22.075299845505	22.9436708529001	22.2149342182666	22.7989335442963	22.673285464237	22.0911184751282	21.4796783803284	21.0680578847669	20.9872476162413	22.8001928909179	22.5656045711301	22.8095566578748
A0A1Y7VMH7_S1457	NA	19.126451307032	19.6791856251692	NA	NA	NA	NA	NA	NA	18.7867514643076	19.2683948714461	18.9131005125722
A0A1Y7VNP1_S418	NA	NA	NA	NA	NA	NA	19.9942977463763	19.9829686615591	19.3493854198269	19.8023374164139	NA	NA
A0A1Y7VP67_S456	NA	19.1116134909955	NA	NA	NA	NA	NA	NA	NA	NA	19.183365051639	19.396274855569
A0A286YD34_S25	NA	22.8150770107495	22.6653815161219	NA	NA	NA	NA	NA	22.143288963912	NA	NA	21.695693785382
A0A286YD76_S316	23.5454955852028	23.1637548316256	NA	NA	23.3050998243179	23.4510221011847	22.0835521505214	22.2374319238038	22.1780929336137	23.5361078736127	23.0510679273117	23.3191926886735
A0A286YDA2;E9Q5C9-2_S561	25.0209643261188	24.6422200727677	24.9436760056594	25.5395489412098	24.6667512897641	24.7206088170246	24.5330297106114	24.5984185813906	24.5825431557091	24.7606431224484	24.878760897204	24.556433375779
E9Q784_S198	19.816155978328	19.8585200643947	19.1807371674079	NA	NA	19.0403078101394	19.1002934269943	19.1614294521837	18.7599242656773	18.9199160523332	NA	18.7105674301537
E9Q784_S77	NA	21.076701927336	19.0141317086073	NA	NA	NA	NA	NA	NA	NA	19.8632521809535	19.9689504357098
E9Q784_S207	NA	19.3707561690584	20.6319050258549	NA	NA	20.4449116870507	NA	NA	NA	NA	NA	NA
A0A2I3BPY7_S289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2213865716285	20.3581350847993
A0A2I3BPY7_S885	21.0041841460076	21.3833862094602	21.0562552742491	20.3118550422476	NA	20.8586669806096	22.49564213266	22.209842491448	22.6164095415334	22.1647631066037	23.0290753392483	22.8966635092142
A0A2I3BPY7_S264	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2506593874199	20.2178114395981	20.263266569579
A0A2I3BQE0_S314	NA	22.4914386955537	NA	20.9762987090324	21.19517892049	NA	NA	NA	20.3048569213926	22.6181739526742	22.8941657583499	22.7486567469989
E9PZM7_S498	NA	20.2764735850114	20.390865468529	NA	NA	NA	NA	NA	NA	19.8316734219206	20.3142849643298	20.0502313838313
A0A2I3BRX9_S710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2801607993926	20.1597591668802
A0A2I3BRX9_S1315	NA	NA	NA	NA	NA	NA	20.862602766118	20.0820997466406	NA	NA	NA	21.4773441934716
A0A338P697_S409	NA	19.5248685847632	NA	NA	NA	NA	NA	NA	NA	19.9769055573883	20.3032859653806	20.3239970911885
A0A338P697_S497	20.8433674667594	NA	NA	20.9868692164832	NA	20.4353389292014	NA	NA	NA	21.0762203713799	NA	NA
A0A338P6F2_S177	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.3643145490524	NA	18.6705297998834
A0A338P6F2_S186	NA	NA	21.0732377773228	21.3826476531619	21.502447789991	21.3135043971504	NA	21.7336899694984	NA	21.2769177216171	21.1070963959601	20.8355936935562
A0A338P6N4_S1917	NA	NA	NA	NA	NA	NA	NA	18.5863940092498	NA	19.3446373418886	18.7087967908323	NA
A0A338P6W1_S900	NA	NA	22.3469305530023	23.3755230715181	21.8360114253261	22.3977614216098	22.2188019273012	NA	22.2889157698374	21.6296284779615	21.8959768985018	21.7793383268003
A0A338P6W1_S1217	22.5325032832221	22.6766284522042	22.7017916955118	22.4427540807196	22.790242154478	22.4042574964436	22.6442233150349	22.547059902073	22.6175471118507	22.6736861697092	22.3640627612978	22.2392518758932
A0A338P6W1_S1367	NA	22.5786654220442	21.2790344252597	19.6601994704683	21.4256689573296	NA	21.895524047465	20.7312436695198	22.1847468928642	22.2810135437645	22.3160948065956	21.1842343429806
A0A338P7L8_S195	22.4392509736102	22.2450407590028	20.9352882201666	NA	NA	NA	21.2416592909564	NA	21.5957495238428	21.9267584102262	21.9524516973923	21.9448581084849
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S486	19.6017957638143	20.5027506057545	20.0818129849808	20.2931196227988	20.013553853891	NA	22.39935789347	21.0618154751863	21.0417377732732	21.5915098680528	22.2862717817523	21.8467460483432
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S96	NA	NA	NA	NA	NA	20.1605477537389	21.2900080938005	21.0250276838441	22.1812121921943	22.317361902278	22.9858745496443	22.6344006864898
A0A3B2WBE1;A7YY80;Q9WV92-3;Q9WV92-6_S543	NA	NA	NA	NA	NA	NA	NA	23.0898369101341	24.1630570545233	NA	NA	NA
A0A3B2WBH9;A0A3B2WCN9_S991	24.3289017909074	24.3266450668621	24.3322049934263	23.5286254659333	24.6462764745245	24.3572508016293	24.630778965805	24.5649728020513	24.1904532636675	24.2979446213832	24.3459317916011	23.9687494259604
A0A3B2WBH9;A0A3B2WCN9_S1159	22.7142342466476	23.9104881229978	NA	NA	NA	NA	NA	20.1917549422736	NA	23.6729382717968	24.1014546555531	23.936132274527
A0A3B2WBH9;A0A3B2WCN9_S130	23.0475776648833	24.2062219295209	20.7584592237278	NA	NA	23.40264538276	NA	NA	24.1333421731879	22.1006746826877	24.6762842444825	24.5885543394636
A0A3B2WBH9;A0A3B2WCN9_S418	NA	19.0081744914677	NA	20.5097220237929	NA	NA	NA	NA	NA	19.6521670626788	19.0633692884653	19.4715330227934
A0A3B2WBH9;A0A3B2WCN9_S236	22.3403026356495	21.9204482189786	NA	NA	NA	NA	NA	NA	NA	21.7650654714248	21.6629668093648	22.0836261364394
A0A3B2WBH9;A0A3B2WCN9_S1011	23.6223516618253	23.5758363630264	23.6151991249431	24.0182157188903	23.9944170767481	24.0913004440423	NA	23.8554259772437	NA	24.1989863029869	24.278383293849	24.0609216898012
A0A3B2WBH9;A0A3B2WCN9_S262	NA	22.241178713064	21.2647675130829	NA	NA	21.3434522773279	20.6666390789922	20.5576917216616	22.2176390103251	22.8655833497391	22.7939390430811	22.4424481072167
A0A3B2WCL5_S99	NA	21.7027433786606	22.0698572316565	22.2759703214703	NA	NA	NA	22.8078428062366	NA	21.7939923666427	21.8635018037663	21.6074835384135
A0A3B2WCL5_S107	NA	22.4315321707104	22.9187549736748	22.2759703214703	21.5275503617984	23.4180514385059	22.677981933562	22.8078428062366	23.1444535180946	21.7939923666427	22.4009598194912	22.1758696446348
A0A3B2WCL5_S213	NA	23.2167520799967	NA	NA	NA	NA	NA	NA	NA	23.2072746994479	23.9853967569455	24.1317580015498
A0A3B2WCL5_S215	NA	NA	NA	NA	NA	NA	NA	20.5781877028281	20.4064155156199	23.4680402874032	21.1967670518227	22.0314916899258
A0A3B2WCL5_S324	NA	22.1028219282617	22.1512972911746	21.8481758669093	NA	NA	23.3627568790349	22.7605060073077	22.6266155267308	22.553413608411	22.8754125595056	22.6530135390983
A0A3Q4EBK4_S267	NA	NA	NA	NA	20.3794814826595	20.4108338122109	NA	NA	NA	20.2996736870354	20.2653123901899	20.4661937300018
A0A494B9F0_S385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9520800779711	21.0740217927699
A0A494B9K4_S675	22.667301359744	22.2126058601736	22.1369525600578	21.8517892739934	NA	21.0762562777212	NA	20.087001106518	NA	22.7583827877171	21.2337980402309	21.8665267730485
A0A494B9K4;Q9QYC0_S724	21.7777389390196	21.3676067331916	20.0738110462929	21.1800619106936	20.3547540722514	20.0681064783269	21.4819862313159	NA	21.368538927914	22.0457127230734	21.9580924547161	22.0179386845573
A0A589P973;Q8CH77_S480	NA	21.5463830553987	22.1182399019052	NA	NA	22.6686461503824	NA	NA	NA	NA	20.1941230576052	19.8973616259937
A0A589P973_S50	NA	19.831933484191	NA	NA	NA	19.9278544784517	NA	NA	NA	18.8050886874613	18.3172525227423	18.2496570026653
A0A589P973;Q8CH77_S677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7985808458915	18.6385733049759
A0A589P973;Q8CH77_S428	21.1784129783294	21.4747277553457	21.8926379240929	NA	NA	NA	NA	19.7816327746665	NA	19.3542482714194	20.1277836762066	NA
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S470	20.5687594714174	20.2969834632745	19.4219162922363	NA	NA	NA	20.6750348038885	20.728833419406	20.9545820991283	21.1784761854473	21.3939781197665	20.9832115872717
A0A5F8MPE1_S656	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5251543362031	21.3122137892333	19.2748499830465
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S456	NA	21.1980757874303	NA	20.0437596762731	NA	NA	NA	20.9126467540495	NA	21.902547727936	22.2048999412978	22.982709626773
E9PUK3_S443	NA	NA	NA	NA	NA	NA	19.9009846187708	19.9192856913951	NA	21.1552089766301	20.6977982407983	20.4310996885187
A0A5F8MPY8_S55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0930365056482	17.5881971052161
A0A5F8MPZ2_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6812182846761	18.3462161264724	18.3932980150905
Q3T9T1_S200	NA	20.8517010851456	NA	NA	NA	NA	NA	NA	NA	20.0116305769367	19.5970688214702	20.9588126791615
A0A5H1ZRL7_S822	NA	NA	21.5965698079129	NA	NA	NA	22.414116895403	22.2530874245068	22.2408934860393	20.5551734055356	22.7475825164668	22.512111952019
A0A5H1ZRL7_S552	23.7928702895726	24.0061985364215	24.0413519367151	NA	23.7798178899892	24.1475077613483	24.7502955791904	24.5571823653858	24.6638721842573	24.5235787832034	24.7760942117278	24.5154665010429
A0A5H1ZRL7_S268	NA	23.7422928063631	NA	NA	NA	NA	24.5015264177115	NA	NA	22.425810060006	24.5660200340677	24.849620393343
Q05BA5_S846	NA	19.1433100293912	NA	NA	NA	NA	NA	NA	NA	18.9896151916615	NA	19.1653832394156
A2A485_S665	NA	21.2262060130963	20.9932731037096	NA	21.8492875822519	20.9061933710988	20.8525602492304	21.105698815626	21.3640048074411	21.0461940995921	20.90204491869	21.0104689614081
A2A485_S649	20.4053535174364	19.9731137119601	NA	NA	19.6430038624675	NA	NA	20.1339060945966	NA	21.2256493056719	21.1342462751402	19.9333492470585
E9Q6A7_S1187	NA	19.189087480818	NA	NA	NA	NA	NA	19.7575255445563	NA	19.1240721784887	19.4747368210536	NA
A2A690_S1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2144883820084	19.6449409711147
A2A690_S1583	NA	NA	21.1986730924278	NA	NA	21.1042070069842	21.0444247747321	20.394935195626	21.2367537556784	20.7283896274117	20.9006671411741	21.2021287427286
A2A791_S121	NA	22.2493893373137	22.2234272042311	NA	20.6509508284336	22.9663360000423	22.9037243883804	22.818668733995	23.1558714865866	22.9030580551578	22.1712664530566	23.3398160954334
A2A7B5_S638	NA	17.9462156098369	NA	NA	NA	NA	NA	NA	NA	17.6449237978361	NA	17.8183759378048
E9Q532_S521	NA	20.4262359632452	NA	NA	NA	NA	NA	NA	NA	NA	20.0912329324685	19.7378042168181
A8Y5G5_S640	NA	19.6776132643601	NA	NA	19.5989146430491	19.9898789793555	19.75854328259	NA	19.9358808389203	19.7352362474412	19.8237723579187	19.201176782917
A2A8V8_S260	21.7755789096221	21.7234750642399	22.2397254687211	NA	20.8654659809	21.8370188790671	21.8567901807788	23.846745586604	21.8263972157438	21.4311274505364	21.6682871119706	21.5717692469017
A2A8V8_S220	23.3767692622017	23.06257265989	22.1382320852645	23.2573438317798	23.1590535064344	21.8775704323085	22.1277390168796	NA	23.093304498839	22.9593471860043	21.5940383430425	23.4761026684229
A2A8V8_S878	22.255419722723	23.6421500067158	24.2979946021677	23.2035495834762	22.2885395892539	23.3488467475007	24.0881231369305	23.9359943999925	23.8920538799297	23.8397150845331	23.8725732682577	23.8713129850539
A2A8V8_S602	22.2529039785824	22.0112852661109	22.2657156088975	22.4209120652972	24.5427572314189	NA	22.1226080838245	21.9414865475385	22.1036519916747	23.3598200575267	21.779460418908	21.7996654200573
A2A9M5_S888	20.6563968223141	21.8327441457541	20.5854007298658	21.0740098333914	22.0484448096599	21.2103877952761	21.8381300415412	20.404027841528	20.5169836013483	20.1529937877915	21.7072399655306	21.7929873132357
A2A9M5_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8078415044414	21.3672611288413
A2A9M5_S182	19.5105567565277	19.2614741898762	NA	NA	NA	NA	NA	NA	NA	18.7538774000672	19.5981692372535	19.6121017447468
