ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0A6YX73;Q8K1M3;P12367;A0A0A6YY28	27.2108864791923	26.8691398295422	26.3361504212004	27.242151894474	26.570527688447	27.2591942330019	26.5622941796161	26.1297958210879	26.7405511293181	25.9971921423586	27.1541078098349	26.1419988603822
A0A0A6YXE3;G3X9Q0;Q9JKP5	24.3535451959668	23.6306674996948	23.3272896059015	23.9023994534392	NA	NA	23.5521793952432	23.1983075131062	23.3630780159156	22.6140829436309	23.9233572253426	23.826708708102
Q811L6;E9QPR4;A0A0A6YXG1;E9PWX8	21.1590583758385	21.4679522447399	21.8873498082408	20.5244931071956	21.4753204072833	21.9948506397417	21.5537209047547	21.4832512546667	21.8129855252799	21.5253147023613	23.9467201364563	21.610893117697
Q5FWX7;E9Q6C1;F6UHR6;E9PXZ2;A0A0A6YXH3;A2A8Z1-2;A2A8Z1	23.8383972719436	23.0223711018538	23.4575709525929	23.2189972455509	NA	23.6325962840459	23.6382726882047	25.8622592253842	24.1592488834298	24.2803804618338	21.0314290638005	21.9721292860061
A0A0B4J1E2;Q9CSN1	27.9628705423432	27.5256905103822	28.1281612917096	26.841590837525	27.2105619540311	27.0410773911094	27.1584980674752	27.2776626005765	27.0077045527827	26.963501513252	27.5535134652183	27.2014018984406
A0A0G2JE46;A0A0G2JFF9;A0A0G2JDP0;O35387;A0A0G2JGG5;A0A0G2JEE6	NA	NA	NA	22.295229850433	20.4669419427255	20.1218194126802	NA	NA	19.8157536836114	NA	NA	20.2864628254426
A0A0G2JEC4;Q9JK48-3;Q9JK48;Q9JK48-2	23.228882131019	22.8186178739567	25.0188848189633	23.2620320868123	24.144171218888	23.8048409861592	24.4127375100006	24.7615788469505	23.4011929669307	22.6664909193975	24.669691626465	23.2944466428836
A0A0G2JEX1;Q7TPW1;A0A0G2JG59;A0A0G2JFD8;A0A0G2JGI1	22.922203718399	23.7785773922799	23.3021769552904	NA	NA	22.9440318224276	22.6338406910963	20.5802781952374	22.0318518693155	21.5417428772437	22.8941975471361	19.9943759256273
A0A0G2JFC3;E9QME5;E9QP19;Q99PP7-2;Q99PP7	19.6810958397321	19.9710958486912	NA	19.6386994050283	19.183223148736	NA	NA	20.8076318550753	NA	20.4380991426185	19.8613096407419	19.8234695760817
Q3TUE1;A0A0G2JGW9;A0A0G2JFY5;Q3UUU2;Q91WJ8;Q91WJ8-2;A0A0G2JG00;A0A0G2JFK2	24.0612821029982	23.3969313572434	23.7737698326731	NA	NA	NA	NA	NA	23.3533064773606	21.9522004702037	25.0337769249396	23.3667969761112
A0A0G2JGD2;P07091	29.073782445596	28.6221574485725	28.603570346829	29.2781602117041	28.7437979749528	28.6474698117122	29.1699054139545	28.9665714832731	29.0424691126968	28.676264027908	28.4923175098739	28.4964892826776
A0A0G2JGM7;Q4VBD2	NA	20.8021013810453	NA	NA	NA	20.0231564102521	NA	NA	21.4365202273093	NA	20.9911480311606	21.4135722704938
A0A0G2JGW0;Q91Z31;Q91Z31-2;Q3V328	22.8769772957586	22.7205655883631	22.887795539954	23.1712927564311	NA	NA	23.6891562353036	21.9575628480502	NA	NA	21.4840510573767	22.3889188079817
A0A0H2UH13;Q8BK75-2;Q8BK75;A0A0G2JGK0;A0A0G2JGM4	NA	23.8352034972932	NA	NA	NA	NA	22.5492929382166	NA	23.6938828288657	NA	22.4540994125918	22.4224778849218
A0A0J9YUN2;A0A0J9YTT1;Q3TQ27;Q9Z255	NA	NA	NA	NA	NA	NA	23.6798690010112	23.448431963754	23.9196084675444	NA	NA	23.2533853574326
A0A0J9YTU3;Q5SXY1;A0A0J9YUR2;Q5SXY1-3;A0A0J9YUF8;Q5SXY1-2;A0A0J9YV86	25.4256453014891	27.3738337706348	26.6749345115769	26.4098847718999	25.0774885317186	25.4901569796946	25.2998231790315	26.0425878740058	24.5623271713406	25.7694323745943	26.4029048792386	25.009463737736
A0A0J9YU44;A0A0J9YTV0	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8334660964068	23.7823156137148	NA
A0A0J9YTY0;A0A0J9YUL3;Q8C1B7-3;Q8C1B7-2;Q8C1B7	29.5340468634499	29.2470664666349	28.9635920046796	29.40345483959	29.4778746372273	29.3723620363553	29.9587102944414	29.755573342641	29.7848291795606	29.8717678122995	30.1534790924482	29.5304465298233
E9Q0T4;E9PWQ9;A0A0J9YUM4;Q91YZ2;A0A0J9YU62;O88712-2;O88712;P56546;P56546-2;A0A0J9YVC3;A0A0J9YU66;A0A0J9YVI3;A0A0J9YUR5;A0A0J9YTW3;O88712-3	22.7101401758587	22.2020428164314	22.6166662099307	22.9907868973716	24.1547028530171	23.4651593312979	23.8118171371195	24.3080813569354	NA	23.7312632222748	22.9512656930801	24.0475896992683
A0A0J9YUD5;B9EJ54	21.5258298298695	22.9180655162685	24.6708832885999	21.8881741785693	23.8915304499377	24.2140189376117	23.1465236242645	23.1850445088955	NA	21.6936415699797	21.8057803840401	24.379719680336
A0A0J9YUG5;Q8BGM4;D3Z271;Q8BY07	23.8435383370349	NA	NA	24.1081767432198	23.6419672354615	NA	23.0135829914643	NA	23.1807343375326	NA	NA	NA
A0A0J9YV01;H9H9S3;A0A0M3HEP2;Q9R0G7	19.0993385371297	19.6065874187999	19.5705250542979	20.456041020541	NA	21.5386768540508	NA	20.0569457554986	19.6160449868721	21.5740020956405	20.4766336799463	19.6557734805421
A0A0J9YV44;B2RR83	NA	NA	NA	NA	NA	NA	22.306544265088	21.8808352895308	21.2803768587	21.1255790587693	NA	NA
D3Z666;D3Z4T3;A0A0J9YVH9;Q99LS3	23.0474110518418	22.8604527091905	24.3630424134494	NA	22.5361010441658	22.6277147295147	23.6709887520062	23.4356832997889	23.0771580010336	23.2235210225458	NA	23.5868974706987
Q9QZ23;A0A0N4SUH8;D3Z285	22.8994302808913	23.062058497516	23.4438482541685	NA	23.7209901409099	24.0655919407969	NA	NA	NA	NA	NA	NA
A0A0N4SUM3;Q91V01	NA	NA	NA	24.4035919010723	NA	23.2307664880728	23.4136144613794	NA	NA	NA	NA	NA
A0A0N4SUV6;Q9JHW4;A0A0N4SUU3;A0A0N4SWD9	22.7013581187709	23.4301641165639	22.6309588243379	24.9556635785782	NA	23.7733838432105	22.8506535011717	21.8693177924377	NA	22.3647929483573	24.0358698110647	23.3135081251786
A0A0N4SV05;A0A0R4J0U2;Q0VGB7;A0A0N4SVH3	NA	21.201894878508	19.5104317847308	NA	19.4920410090055	NA	NA	NA	NA	21.1087984807903	20.2572632040345	18.731130699378
A0A0N4SVA6;Q3U3K9;P70295	22.25650814841	21.8397056998747	22.8152111881101	NA	22.7284310352376	22.7998259242155	NA	NA	23.2628704065557	22.6836542378326	22.5476233836114	NA
A0A0N4SW73;Q8R361	28.6929056203587	28.8410201713239	28.7130054439006	28.6555648321558	28.1839835540166	28.7698468782222	29.3986293275357	28.9720037148769	28.7755309988685	28.7350192347521	29.3754935387942	29.001313550636
A0A0R4IZY9;Q91XI1	21.8910334692009	24.8962401188858	25.3236444927376	NA	23.5710276577433	NA	24.9340296762369	24.4364890063879	21.3050841564302	NA	23.6344852337251	NA
A0A0R4J000;Q8VC57	NA	22.9922133804864	20.3983178346908	NA	22.8940846124651	23.2552911371011	NA	NA	NA	NA	23.04259527855	NA
A0A0R4J005;A0A5F8MPJ3;E9QP62;Q99JW4;Q9D7B2	24.7821399352743	23.4428651356396	24.3399610031463	25.1248098930887	24.7303242656087	25.7288224617219	22.8700618743211	24.7090784262219	24.9782099658413	26.0582703214303	23.4180930145515	23.9336518304299
A0A0R4J007;P70261	NA	21.5975769049375	20.8286915412801	24.9623910000639	24.0931015310541	21.3588106685641	21.5705264372402	NA	21.4612580466671	22.3643501921524	21.6309912183349	22.5337442536443
P70288;A0A0R4J008;Q8BQ10	21.6926555195415	25.4444269725863	24.4918820001802	23.2488312209905	22.8378452547926	22.9838443422296	24.0195152504677	22.2818260730987	21.5086667113347	23.9308613044058	22.6284591195524	22.6903441975215
A0A0R4J034;Q99K01-2;Q99K01-3;Q99K01;Q99K01-4	25.1458181394131	25.771233937804	26.2050402414569	25.3093837829129	26.9573564007376	28.6832120972329	25.8472092380315	26.4023088326039	25.9307581707717	26.0330188899882	26.3075891870631	26.0930047854574
A0A0R4J047;Q9CYI4;D3Z765;Q9CYI4-2	22.6757882651404	23.5267129929938	22.6891901966466	NA	NA	NA	NA	21.9642294376389	22.3648380867692	22.1960459350138	NA	NA
A0A1D5RMB5;A0A0R4J055;Q6TXD4;A0A1D5RLL6;A0A1D5RLY0;Q6TXD4-2	NA	22.2418384248349	22.2388052245796	NA	NA	22.1461972781746	19.7160215800873	NA	19.9516053866641	21.9049285002155	21.4612226458402	22.3476899423429
A0A0R4J065;Q8BGE6;A0A087WNY2;A0A087WRT0	NA	NA	NA	NA	23.9919699121209	23.3078184925042	NA	NA	NA	NA	NA	22.7082349165377
A0A0R4J078;Q8VCH8	NA	24.2836467800387	23.7259843329894	NA	24.0986081533404	25.746293413141	25.3038309594746	NA	25.9976260204781	23.5910487872337	23.6019507282522	NA
A0A0R4J079;Q8BMP6	23.3415960069892	24.2385682581034	23.8515835088522	NA	25.3640158926903	25.1246664474934	23.1221475195355	18.7583785762903	23.419909963896	NA	22.9039615864453	24.4325056621636
A0A0R4J093;Q9DBP5	25.3712790578066	25.5326282855288	25.1248233202687	25.7448032509069	24.5812837000628	24.671313309629	25.6956435182926	25.7964444296293	25.6997897359728	25.1816024275953	23.9628608379471	25.6125434055899
A0A0R4J098;O88291;D3YXQ7	28.8800541340895	28.6134663916018	29.0667505824584	27.671576842515	28.6569151972413	28.3797246305988	26.7272665224916	27.3042032232294	27.4522848028817	27.5226577837651	28.5529882131994	27.9185637836677
Q05512;A0A0R4J227;Q05512-4;Q05512-3;F6ZS70;E9QMP6;A0A0R4J0B1;E9PYX3;E9Q9N6;Q05512-2;Q3T9A3;F7CVZ7	22.8696607336977	23.5143088946743	23.3224468088336	21.362456680032	22.6380269925346	23.7468789061553	25.6518986909723	24.4077163177136	22.7828907717458	22.6843864409609	23.0224120111922	22.7011422590587
A0A0R4J0E4;Q7TQK1-2;Q7TQK1	21.1548347524791	20.1292357267328	NA	27.3348079056883	26.4600552218228	26.5749204715399	27.3170831336727	27.0364481212353	20.7194281450366	27.0035659137892	27.1341771282829	27.1099559595697
A0A0R4J0F6;Q99KY4-2;Q99KY4	20.9243503550769	24.6320996406072	20.6719313237741	21.1891231752076	26.3706850799065	25.0669084831115	34.4971667679497	26.5438652481579	21.4662489519697	25.8682454242014	25.312790839354	24.1748071475773
A0A0R4J0G4;Q6VN19	NA	19.8068468233801	NA	20.2879757335244	NA	NA	20.5521616986853	20.9845301286599	NA	21.0929945393571	19.9432677524315	19.5865935678438
A0A0R4J0H8;Q6NWW9	25.2866587325469	23.7556846741459	23.0565330963716	25.5759853894888	24.2790010807129	22.2937948305947	17.5776837342745	NA	NA	24.765671216877	25.6581864538475	NA
Q2KN98;A0A0R4J0J8	27.8324423845812	27.1038118441409	27.146278492716	27.0605440711164	27.2422406140693	26.193390742748	23.6046103804452	NA	23.2206260172686	24.7411267250699	25.4607156991873	24.8459729722407
A0A0R4J0K2;K3W4R5;Z4YL78;A2AGT5-3;A2AGT5;A2AGT5-2	30.2738896890865	30.3623393373265	29.8566191201677	29.6762669355782	30.0000949185728	29.3411587232037	28.5036374510472	28.9319552184013	28.7252594930449	27.9767034429773	28.6539875980915	28.5307643332731
A0A0R4J0M9;Q8CDG3;Q8CDG3-2	29.3584067510214	29.6032736396482	29.4755582224853	28.5282415173676	29.0144981781528	28.68420004567	29.7609555645071	29.9892818758995	29.7127120027535	29.7325203786825	29.9373436460357	29.8217094749722
A0A0R4J0P1;D3YTT4;Q9D7B6	NA	NA	NA	23.3825893742801	23.3855447229195	NA	NA	NA	NA	NA	NA	23.5496092825939
A0A0R4J0Q4;P97873	28.5117621595305	23.3842663875944	27.7332822348472	26.7590514753802	24.5496969679675	29.1782234173341	28.4024068469785	28.2995955997983	28.4946530028345	28.2413064083321	27.5453899901825	NA
A0A0U1RPE8;A0A0R4J0R1;O70404	NA	NA	20.3138162845423	NA	NA	20.6146700776698	20.5289487796066	20.1000686755341	20.5374521400733	NA	NA	NA
A0A0R4J0S1;Q91W92	21.5978854909721	NA	21.5941025633977	21.910969287885	20.5930674041988	21.9404959139165	21.4781686419448	NA	21.647654687768	NA	NA	21.7119187044138
A0A1L1STY4;A0A1L1SVG0;A0A0R4J0S7;Q8CGB3;Q8CGB3-3;Q8CGB3-2	20.1344639056668	21.9957005229905	23.6622521731504	NA	19.8247392530153	21.4308218173052	21.7990372304366	22.2329907533507	22.3705663317191	21.7737368832421	22.5962008979719	22.0149340095391
P28659-2;P28659-3;P28659;A0A0R4J0T5;P28659-4	NA	24.4847922873705	24.1385738320524	23.9635156667073	NA	23.5191006025186	NA	23.7135978929093	23.9346146872621	NA	23.1730918660279	24.132927360851
Q9D8S3;A0A0R4J0T8	23.1040397419571	23.0888776195901	22.829399538156	21.8320566748552	22.8636947949751	20.1188223666726	24.0100060740169	23.1377352755849	23.4475920474197	23.7465076493951	20.3990638510887	20.4296438504287
A0A0R4J0U8;A2RSY6-2;A2RSY6	NA	23.1371416685665	23.032811351281	23.1614545350703	23.23909450711	NA	NA	NA	NA	23.5143586791239	NA	NA
A0A0R4J0V5;P08775	24.1286474103402	25.753962154425	24.6952701331825	24.4817775043346	25.1728649234235	20.6679272168472	24.1565431398685	25.4952557251163	24.1641954074473	25.6209778941026	25.1217652459062	24.364575468866
A0A0R4J0W6;Q9CRC8	24.7752260592785	24.7768071266922	24.527686666765	25.1321500716747	26.1118179811491	24.9268498835328	24.63232489753	24.4843613275517	24.5802402457057	NA	NA	25.3107414250852
A0A0R4J0X8;Q9ES28-8;D3Z0V2;Q9ES28-4;Q9ES28-3;Q9ES28-2;Q9ES28-7;Q9ES28;Q9ES28-6;Q9ES28-5	23.0735053010548	NA	NA	21.0126460199979	NA	20.9613265585682	23.5767194348085	21.4322646553545	24.0658460766126	21.4364982248698	21.4098419203844	21.2636425255762
A0A0R4J0Z1;P08003	NA	22.8306886472068	NA	NA	23.3995350141855	22.8384845953238	NA	NA	23.4278462989781	NA	NA	25.0352904638793
E9QL31;A0A0R4J104;P98078-2;P98078;E9PX84;Q3TRE6;P98078-3;Q9DCE6;E0CXT5;F6TQN9	24.7509118665222	24.5849336909282	24.2977486397511	25.3269991524899	24.420619861702	24.3901899420831	25.8031673204533	26.2565831640436	24.3584111772407	26.2751527797371	26.2588850117611	24.2853195079608
A0A0R4J140;Z4YLI8;Q5SW19;Q5SW19-3;Q5SW19-2	26.5042553571122	26.6287541331817	26.1374120858497	25.2686952659375	25.0318227305082	24.1930446103675	24.6241912415125	25.0359103732147	25.1996645991238	24.9440666817626	26.6150966024505	25.8702302627771
A0A0R4J146;Q3UFY7-4;Q3UFY7;Q3UFY7-2	NA	23.6970916590409	22.6746530758233	NA	NA	NA	23.8801025261118	23.5661820989063	NA	NA	NA	21.6678533872597
A0A0R4J170;Q3TKT4;Q3TKT4-2;G3UX35	25.8587908057143	26.0936606418824	26.3540026632942	25.2208049711409	24.0717928144259	26.9142172361275	25.8047809707488	26.4486892123711	25.4326725043444	24.5899100776703	25.2194589041802	25.6851839839565
Q3TPC3;A0A0R4J1A6;Q3UWW6	20.2974232388972	19.4727603308741	19.9310584093993	22.5219296577519	23.1046942935622	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1E3;Q9QXS6-3;Q9QXS6;Q9QXS6-2	27.5238397016346	27.755793996804	27.0800910619618	28.1368863814966	27.9646345003573	27.5785258239299	26.9588908862468	27.1655966524248	27.3788129492711	27.034903482229	28.1808759775629	27.2751886824597
A0A0R4J1F8;A0A2K6EDP7;P59328-3;P59328	27.2210579601606	27.5038728773953	27.5341953515006	26.1343219019136	26.2565461286246	26.4197268354977	27.4698792435724	28.411202525216	27.7910040252483	27.786800330784	28.2168252594004	28.0899347964335
A0A0R4J1H6;E9QP99;P55937-1;P55937	NA	21.8867392158779	NA	NA	NA	NA	26.8181371950536	NA	21.5662760332631	NA	24.2021938028766	NA
A0A0R4J1J1;Q69ZP3-2;Q69ZP3;Q69ZP3-3	20.4790949065809	19.4461410059298	NA	NA	NA	20.875949751934	21.2434292784778	20.9531269428939	NA	20.9260355543942	20.7699013336097	20.6736692736402
A0A0R4J1L2;Q91VK2;F6ZFU0;P57776-2;D3YY68;D3YZT9;D3Z7N2	NA	NA	NA	NA	NA	NA	23.9968205291453	24.4396425378959	23.7788598860089	NA	24.8208880733046	NA
A0A0R4J1L9;Q5HZI1;A0A0R4J147;Q5HZI1-4;A0A0R4J0N9;Q5HZI1-2;Q5HZI1-3	28.4148444706098	27.6516047314438	26.5003239042366	27.5264267234039	27.4724883453767	25.5984669938106	NA	NA	NA	NA	22.8883490852012	NA
D3Z0F3;A0A0R4J1N9;P40630-2;P40630	NA	21.7916240703054	NA	NA	NA	NA	NA	NA	NA	22.9577065733551	22.2335697313262	NA
A0A0R4J1Q0;G5E896;Q3UJB9-2;Q3UJB9;D6RE33	25.9790678665171	25.603048230221	26.0597367115338	26.9857698804529	25.8023248496904	25.6415449161515	26.5506566673635	26.9472167056703	26.2530552423706	27.6935897101683	27.3794302582726	26.9074757858915
G3X8W7;A0A0R4J1W7;Q8BGZ4;Q8BGZ4-2	25.0295282074546	23.5285650726308	23.7618322293583	25.1588885736096	25.0970834257525	21.4193560797663	25.2895476543486	24.1108970673128	24.1511416891115	24.5360843277537	22.1050060804131	25.29856372188
A0A0R4J233;A0A1W2P6J7;Q8C650-2;Q8C650	24.3077006596196	24.7274585826176	25.4279070154725	NA	23.7380168318111	NA	23.7315405412408	24.93662434461	25.3178510763712	NA	26.219657287125	23.5101129777515
A0A0R4J259;Q7TMK9-2;G3UZI2;Q7TMK9;G3V018;G3UZ48;G3UXJ6	30.257157974355	30.3753739324256	30.1367167391293	30.5569214832136	30.4895422760071	30.4716855887391	29.9696127057315	30.0586145065834	29.8308502030731	30.262220148347	29.8828679263514	30.099099711727
A0A0R4J260;B2RRE7	25.5253289138595	26.2520918254141	25.520074587459	24.0615734827095	24.517572362398	21.228657533484	24.9586249035979	24.6772028990023	24.9825255059661	24.1244235321768	25.7791923255711	24.5504454315302
A0A0R4J2A0;Q5SW75;Q5SW75-2;Q5SW75-4	NA	20.8721348776	NA	NA	NA	NA	NA	NA	NA	19.6578172464342	20.6375279706736	20.6654532702401
A0A0R4J2A7;Q3UHI0-2;S4R170;S4R211;S4R2U3;Q3UHI0;A0A286YEB1	24.3780144075334	20.5555350959111	NA	22.1462898406115	22.7791981182285	19.96713730107	NA	NA	NA	NA	NA	NA
A0A0U1RNG8;Q80UY2	21.7306012745317	20.8877887699297	21.7417943142625	22.9903969734222	21.1730645173444	22.4490577523418	NA	NA	NA	22.4662986461528	21.2573451241154	NA
A0A0U1RNV6;Q6PCM1	NA	21.6252987598693	21.0305074462801	NA	NA	20.5008949986594	20.9006959713498	NA	20.9706670145251	21.0499729250324	21.9332239593984	21.6304380393839
A0A0U1RP06;P51612	19.7026865563949	21.6311187903919	20.8869013556109	25.6487121154595	23.8859264686992	23.2944698961278	19.6232460951757	19.9265227053996	20.3002584490285	20.8578594785568	22.1645714628872	21.8820368919057
