ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0R4J098;O88291;D3YXQ7	392070000	512590000	600780000	158760000	408380000	298650000	126130000	171020000	142570000	243880000	590540000	379940000
Q05512;A0A0R4J227;Q05512-4;Q05512-3;F6ZS70;E9QMP6;A0A0R4J0B1;E9PYX3;E9Q9N6;Q05512-2;Q3T9A3;F7CVZ7	5932400	15695000	12160000	2437500	6979399.99999999	12923000	60866999.9999999	22201000	5372000	8740000	13484000	10775000
A0A0R4J0E4;Q7TQK1-2;Q7TQK1	2025000	1658000	NA	143680000	96961999.9999999	93114000.0000001	207920000	153610000	1396000	185110000	233050000	237150000
A0A0R4J0F6;Q99KY4-2;Q99KY4	1702300	37447000	2087800	2088000	93669000.0000001	34003000	30327000000.0001	110520000	2351100	84177000	66929000	31276000
A0A0R4J0G4;Q6VN19	NA	1092700	NA	773179.999999999	NA	NA	1131000	1422100	NA	2755000	1401600	1052700
A0A0R4J0H8;Q6NWW9	32803000	19125000	10591000	46020000	22325000	4981900	236840	NA	NA	37417000	84528000	NA
Q2KN98;A0A0R4J0J8	205930000	205370000	177240000	114940000	161890000	69421999.9999999	15701000	NA	7816500	37716000	72217000.0000001	48549000
A0A0R4J0K2;K3W4R5;Z4YL78;A2AGT5-3;A2AGT5;A2AGT5-2	1019300000	1.639e+09	1009300000	636490000	1015400000	583680000	419880000	519319999.999999	339310000	319450000	616410000	551830000.000001
A0A0R4J0M9;Q8CDG3;Q8CDG3-2	541320000	959649999.999999	772140000.000001	287440000	510350000	370510000	997549999.999999	1074800000	670480000	1.069e+09	1493700000	1338700000
A0A0R4J0P1;D3YTT4;Q9D7B6	NA	NA	NA	10024000	11922000	NA	NA	NA	NA	NA	NA	19578000
A0A0R4J0Q4;P97873	3.11e+08	14192000	246690000	85232000.0000001	23991000	524330000	409420000	342580000	295610000	407960000	297760000	NA
A0A0U1RPE8;A0A0R4J0R1;O70404	NA	NA	998670.000000001	NA	NA	900830	1079600	754390.000000001	1039700	NA	NA	NA
A0A0R4J0S1;Q91W92	2025600	NA	2875600	2829700	1388100	2789600	2549900	NA	2320800	NA	NA	4888900
A0A1L1STY4;A0A1L1SVG0;A0A0R4J0S7;Q8CGB3;Q8CGB3-3;Q8CGB3-2	760550	5187700	12616000	NA	847990	2073100	3364200	4092600	3856100	4550300	9417000	6147600.00000001
P28659-2;P28659-3;P28659;A0A0R4J0T5;P28659-4	NA	32466000	22869000	14993000	NA	11902000	NA	14909000	12532000	NA	15188000	29709000
Q9D8S3;A0A0R4J0T8	6359000	11282000	7645200	3037200	7497300.00000001	913269.999999999	17055000	8320700	8283099.99999999	18060000	2112900	2125300
A0A0R4J0U8;A2RSY6-2;A2RSY6	NA	12092000	9973900.00000001	8477900	10591000	NA	NA	NA	NA	15530000	NA	NA
A0A0R4J0V5;P08775	15506000	80889000.0000001	34029000	20770000	41297000	1635700	23420000	53401000	15188000	70449000.0000001	58895999.9999999	35593000
A0A0R4J0W6;Q9CRC8	24708000	41528000	30118000	31849000	77672000.0000001	30483000	32438000	26418000	20351000	NA	NA	68613000.0000001
A0A0R4J0X8;Q9ES28-8;D3Z0V2;Q9ES28-4;Q9ES28-3;Q9ES28-2;Q9ES28-7;Q9ES28;Q9ES28-6;Q9ES28-5	5955500	NA	NA	1629400	NA	1540700	11869000	2413200	12580000	3620000	4177200	3694900
A0A0R4J0Z1;P08003	NA	9991300	NA	NA	12069000	7187700.00000001	NA	NA	8549699.99999999	NA	NA	54872000
E9QL31;A0A0R4J104;P98078-2;P98078;E9PX84;Q3TRE6;P98078-3;Q9DCE6;E0CXT5;F6TQN9	24430000	36420000	25521000	36049000	23809000	20733000	72945999.9999999	89934000.0000001	17432000	111970000	127670000	33628000
A0A0R4J140;Z4YLI8;Q5SW19;Q5SW19-3;Q5SW19-2	82502999.9999999	149450000	89566000	33893000	35583000	17617000	32067000	38122000	31043000	44136000	161830000	99765000
A0A0R4J146;Q3UFY7-4;Q3UFY7;Q3UFY7-2	NA	17717000	7696599.99999999	NA	NA	NA	17691000	12321000	NA	NA	NA	5248000
A0A0R4J170;Q3TKT4;Q3TKT4-2;G3UX35	52665000	102780000	103400000	32540000	18163000	115410000	72532000.0000001	101030000	36392000	34350000	61351000	87409000.0000001
Q3TPC3;A0A0R4J1A6;Q3UWW6	780680.000000001	881350	849379.999999999	4017100	7415300.00000001	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1E3;Q9QXS6-3;Q9QXS6;Q9QXS6-2	155980000	291190000	155550000	220710000	255210000	172490000	149830000	155760000	136220000	176290000	461450000	248940000
A0A0R4J1F8;A0A2K6EDP7;P59328-3;P59328	126930000	245900000	214250000	55204999.9999999	78253000	77421000	214170000	369910000	181480000	297440000	473950000	439460000
A0A0R4J1H6;E9QP99;P55937-1;P55937	NA	5258400.00000001	NA	NA	NA	NA	144070000	NA	2375900	NA	30840000	NA
A0A0R4J1J1;Q69ZP3-2;Q69ZP3;Q69ZP3-3	860100.000000001	857550	NA	NA	NA	1177000	1921600	1449600	NA	2471400	2525500	2278000
A0A0R4J1L2;Q91VK2;F6ZFU0;P57776-2;D3YY68;D3YZT9;D3Z7N2	NA	NA	NA	NA	NA	NA	20945000	25493000	11528000	NA	47854000	NA
A0A0R4J1L9;Q5HZI1;A0A0R4J147;Q5HZI1-4;A0A0R4J0N9;Q5HZI1-2;Q5HZI1-3	300260000	287510000	109670000	151310000	185590000	44954999.9999999	NA	NA	NA	NA	11961000	NA
D3Z0F3;A0A0R4J1N9;P40630-2;P40630	NA	4584900	NA	NA	NA	NA	NA	NA	NA	10391000	7541899.99999999	NA
A0A0R4J1Q0;G5E896;Q3UJB9-2;Q3UJB9;D6RE33	55701999.9999999	69831999.9999999	81084000	104550000	58442000.0000001	46438999.9999999	117920000	137470000	63158000	283910000	269450000	199140000
G3X8W7;A0A0R4J1W7;Q8BGZ4;Q8BGZ4-2	28409000	16987000	17760000	33971000	39702000	2784500	51184999.9999999	20097000	14811000	32720000	7273400	67259000
A0A0R4J233;A0A1W2P6J7;Q8C650-2;Q8C650	17727000	39959000	56465000.0000001	NA	15134000	NA	17439000	36316000	33928000	NA	125690000	19735000
A0A0R4J259;Q7TMK9-2;G3UZI2;Q7TMK9;G3V018;G3UZ48;G3UXJ6	1014800000	1591100000	1.205e+09	1177900000	1.399e+09	1280300000	1133400000	1.109e+09	720680000.000001	1505800000	1420800000	1585400000
A0A0R4J260;B2RRE7	41225000	114970000	60175000	15332000	25984000	2384300	40797000	30322000	26891000	25111000	92576000	40574000
A0A0R4J2A0;Q5SW75;Q5SW75-2;Q5SW75-4	NA	2295700	NA	NA	NA	NA	NA	NA	NA	1017600	2296300	2265000
A0A0R4J2A7;Q3UHI0-2;S4R170;S4R211;S4R2U3;Q3UHI0;A0A286YEB1	14504000	1919400	NA	3519900	6639099.99999999	755580.000000001	NA	NA	NA	NA	NA	NA
A0A0U1RNG8;Q80UY2	2304800	2409100	3341600	6261200	2165500	4211900	NA	NA	NA	7359799.99999999	3727200	NA
A0A0U1RNV6;Q6PCM1	NA	3940700	1897700	NA	NA	999630	1661600	NA	1432500	2718900	5800500	4565300
A0A0U1RP06;P51612	553920	4008200	1802500	38508000	13865000	7343199.99999999	725129.999999999	807890.000000001	913850.000000001	2404600	6930900.00000001	5552100
A0A0U1RP13;Q8VDP6	51381000	121710000	61076999.9999999	106290000	61921999.9999999	99061000.0000001	188700000	115950000	82139000	75605000	115640000	62832999.9999999
A0A0U1RP90;Q8K2F8	NA	NA	NA	NA	5730600	16600000	NA	NA	NA	NA	NA	NA
A0A0U1RPD8;Q8K284-2;Q8K284	38406000	53105000	45394000.0000001	27971000	47035000	51585999.9999999	10118000	11087000	6969500	53024000	48546000.0000001	50581000
A0A0U1RPK1;Q8BMB0-2;Q8BMB0-3;Q8BMB0;A0A0U1RPW3	NA	2260400	NA	23209000	NA	68505000	NA	NA	NA	NA	46671000.0000001	71702000
A0A140LHL5;Q8VDQ8-4;Q8VDQ8-2;Q8VDQ8;Q8VDQ8-3	NA	NA	NA	NA	NA	NA	NA	805330	NA	21348000	35846000	25801000
E9Q638;A0A140LHU0;Q61072;A0A1B0GSW1	NA	1804200	653549.999999999	NA	NA	7751500	NA	NA	NA	NA	NA	NA
A0A140LIQ1;A0A140LIJ2;Q9JJG0-3;A0A140LIQ6;E9QL08;Q9JJG0-4;A0A140LJ29;Q9JJG0-2;A0A140LJA0	10414000	28237000	11713000	24241000	9742000	NA	78231000	89530999.9999999	NA	40940000	44997000	1887600
A0A140LIT9;Q7TSJ2;D3Z6W1;Q7TSJ2-3;Q7TSJ2-2	97164000	162230000	76426999.9999999	69921000.0000001	132550000	150260000	44294000	128800000	58605999.9999999	107840000	164040000	59737000
E9Q394-2;E9Q394;A0A140LJJ5;A0A140LHG3	NA	NA	NA	NA	NA	NA	NA	NA	642940	964560	48410000.0000001	NA
A0A140T8S3;Q9JMF7	NA	NA	NA	1594100	2059700	2311700	NA	NA	NA	NA	NA	NA
A0A140T8T5;A0A0G2JG35	123440000	204220000	123910000	107690000	117030000	100240000	NA	NA	NA	NA	69163000	NA
A0A171EBL2;E9Q555	NA	8448300	NA	8005799.99999999	NA	NA	12262000	NA	3659300	NA	7597999.99999999	5869600.00000001
Q99JH8;A0A1B0GQW0;A0A1B0GT97	27221000	30634000	27279000	NA	18112000	NA	21380000	24416000	19115000	NA	NA	NA
A0A1B0GQZ1;A0A1B0GSZ9;O35972	7563999.99999999	11393000	13177000	11052000	9362500.00000001	11329000	14645000	8480600	NA	13712000	12710000	13397000
Q8VI63;A0A1B0GR18	NA	NA	NA	8417000.00000001	NA	NA	11776000	8077200	NA	NA	NA	NA
A0A1B0GS22;A0A1B0GSK5;A0A1B0GR19;A0A1B0GR86;Q8BH97	NA	1520100	2353500	4234300	1343800	NA	NA	1525900	1485500	3610400	NA	2387300
A0A1B0GR60;Q9CPX4;P49945;P29391	8855200.00000001	21967000	13289000	NA	12312000	NA	NA	16869000	9150900	NA	12861000	12139000
A0A1B0GS13;A0A1B0GT81;A0A1B0GTA4;A0A1B0GSH8;Q07813	12754000	18917000	23462000	12995000	21295000	NA	NA	18315000	16004000	NA	26422000	29652000
Q9CQM9;A0A1B0GS58;A0A1B0GT04	43435000	15142000	NA	14876000	NA	17596000	33651000	28216000	10709000	13757000	20935000	21019000
E9Q3Z5;A0A1B0GS91;Q8K4L3-3;Q8K4L3;Q8K4L2	42719000	128160000	35392000	29500000	54757000	49113000	43489999.9999999	39761000	21723000	67721000.0000001	78832000.0000001	63677999.9999999
D3Z0B9;A0A1B0GSU0;Q571I9	2809900	5783000	NA	NA	NA	NA	7153000	7299399.99999999	NA	NA	NA	NA
A0A1B0GSX7;Q6PFD9;B2RQL0;A0A140T8J8	22718000	51243000.0000001	73120000.0000001	1006300	20353000	NA	44063000	12189000	10417000	36900000	NA	25394000
A0A1B0GT42	NA	NA	NA	5694400	NA	NA	2686500	NA	NA	NA	4088000	3758800
G3UXT8;G3UYQ2;A0A1B0GX81;G3UZT6;Q3UF95;Q9Z1R2;G3UYZ0;G3V013	NA	10377000	8186400	NA	NA	NA	NA	7386800	NA	NA	NA	NA
A0A1C7CYV0;B1AX58;Q99K51	17127000	92179000.0000001	30005000	NA	24418000	44823000	33186000	30249000	NA	NA	8144800.00000001	79809000
G5E8I8;A0A1D5RL92;Q8CGZ0	2.3e+08	304190000	402980000	77305000.0000001	113520000	191230000	374390000	352800000	208370000	234210000	419670000	416850000
A0A1D5RLG3;Q80UJ7	NA	14172000	8864100.00000001	NA	10888000	9050600	11225000	12007000	7188099.99999999	42909000	40838000	19124000
A0A1D5RLY9;Q80TE4-2;Q80TE4	NA	NA	NA	NA	NA	4313800	7137200.00000001	NA	6300700	NA	8975100.00000001	NA
A0A1D5RM83;E9PUA3;Q8R0S2;Q8R0S2-2;A0A5F8MPT9	3835800	6682900	582730	NA	NA	NA	5312500	444200	400870	6844800.00000001	NA	2293700
A0A1D5RM90;B2ZAC8;Q8R3L2-4;Q8R3L2-3;Q8R3L2-2;Q8R3L2-5;Q8R3L2;A0A1D5RLU0	15385000	NA	36727000	5772300	13733000	NA	10731000	NA	NA	17052000	12859000	NA
B7ZWL1;A0A1D5RMJ8;Q6ZQ08-2;Q6ZQ08;Q6ZQ08-4;A0A1D5RMD8	5907000	19469000	20772000	NA	NA	NA	46953000	51838000	11398000	48723999.9999999	22266000	36870000
A0A1D5RMK9;Q8BYZ7-2;Q8BYZ7	20503000	30264000	NA	NA	NA	39520000	33315000	36163000	96516000	124360000	NA	17017000
F8VQ28;A0A1D5RMM8;Q8VI36-2;Q8VI36;A0A0J9YV30	11120000	30341000	11964000	11230000	NA	NA	22172000	13741000	10953000	16013000	18751000	14440000
A0A1I7Q4G8;E9QMN5;Q8CHY6	25831000	40182000	39699000	23067000	NA	27995000	105420000	39713000	59675999.9999999	29768000	79601999.9999999	35778000
Q4FCQ7;J3QNU1;A0A1L1SQ41;Q9Z2A5-2;Q9Z2A5;A0A140LJ98	7321700	10832000	9587200	10270000	15027000	18035000	10037000	9770800	6535800	17447000	NA	32881000
A0A571BEF0;E9Q1R5;A0A1L1SQZ2;A0A571BET0;P97445	NA	NA	10531000	31108000	8981000	637499.999999999	9416800	NA	NA	13532000	NA	NA
A0A1L1SS61;P24472	NA	NA	NA	NA	NA	NA	13935000	9381500.00000001	6560400	NA	11169000	NA
Q5NCU4;A0A1L1SSH9;P07214;Q5NCU3	NA	12183000	12725000	40711000	NA	7145499.99999999	13804000	NA	NA	NA	NA	NA
A0A1L1SST5;Q9CQC8-2;Q9CQC8	5436899.99999999	6921300.00000001	NA	4562800	6801399.99999999	NA	9375100	5159600	4780200	NA	7383199.99999999	7402700
A0A1L1SSU2;A0A1N9M8A6;Q9CXV9	NA	4021400	4278600	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A1L1ST22;Q8BRT1-5;Q8BSE7	NA	19795000	17608000	NA	NA	NA	NA	NA	NA	NA	NA	NA
