ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0A0MQF6;P16858;A0A1D5RLD8;S4R1W1;S4R257	33.7897846436078	34.4353929842811	33.9991448776005	34.1553712095965	34.040330558373	34.4230433690647	33.9822665651237	33.9625332850081	33.7350092555773	34.1316417833404	33.498754024706	34.2194260447002
A0A0A0MQH5	24.9377083853353	24.7529125609934	23.5929153010006	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0A0MQM0;P63242;Q8BGY2	30.7196032011906	30.4524100244683	30.5217883102755	30.7858310524874	30.6418697703808	30.7746952886572	30.8602721578209	30.6865214493921	30.5560063593341	30.5850157466151	30.836682477211	30.7130952693871
A0A0A0MQN1;Q5RL79	NA	NA	NA	24.2204533049354	23.091950200963	22.7432764403924	NA	NA	NA	23.8831986820007	NA	24.5881632687562
S4R2D5;A0A0A0MQN4;Q9D906;S4R2T5;S4R2P7;S4R1T0;S4R1N8	21.015246398052	24.3267716605367	NA	22.2298881947983	21.8639119270732	23.6112680758034	NA	NA	NA	NA	22.7400830251499	NA
A0A0A6YVS2;Q921L3	NA	NA	24.1515738107935	24.4877392618071	NA	24.1071992024246	24.366447110315	24.2590138531258	24.5911882331555	NA	24.2436280618806	24.0728473362823
A0A0A6YXC8;E9QKR1;A0A0A6YW06;J3QNM3;E9QKQ9;E9QLZ9;Q03173-2;Q03173-6;Q03173-3;Q03173-4;Q03173-5;Q03173	20.3455332751117	21.5799242664333	20.758157473249	NA	20.0035538886643	NA	21.7428445465503	21.8081577600884	22.846618291432	21.9593190189394	22.2295505274774	22.0215379909057
A0A0A6YW28;P35123;A0A0A6YVY7	26.5752520232884	26.4830021715984	26.0874868370777	26.2257113402912	24.556609420722	26.0602354802518	25.6781945762632	26.0469520182449	26.7031543462606	26.2951168370623	26.4998300752262	25.7776717074087
A0A0A6YX33;A0A0A6YWI6;A0A0A6YX71;Q6PGN3-6;Q6PGN3-5;Q6PGN3-4;Q6PGN3-2;Q6PGN3;Q6PGN3-3	23.773169325356	NA	NA	21.7745882919583	25.9269264229049	NA	25.6831903548415	35.0838820196277	25.7660432540015	25.3427152609627	25.1044788889964	25.9099520178598
A0A0A6YWM5;E9QKE4;Q8BMG7	22.7605831818908	21.4028422286474	20.7091870225944	NA	23.166939425416	22.7889457223638	20.5253237482093	20.3649264676743	21.0727220713417	24.4248647790811	25.4136059204568	24.7932913284888
B2RUE8;A0A0A6YWM8	24.8795535539052	26.0093264422038	24.2541439259299	24.6226226560578	25.3145318978433	23.5085641486598	25.8793352305682	24.7998817279269	24.9739217251087	25.8157595433618	25.6470278436302	22.3871494677035
A0A3Q4L343;A0A0A6YWT4;A0A0A6YY35;A6H6A9-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9791247973236	NA	19.6606005430865
E9Q9M5;A0A0A6YWX1;J3KMM1;Q3UJD6-2;Q3UJD6;A0A0A6YWN9	20.9427262306345	20.7588229568406	21.1325480489262	20.6951449222213	19.8727423020195	NA	21.2151520556069	21.0982940190371	20.7751161692075	NA	NA	20.7678841590725
A0A0A6YX18;Q8BVE3;A0A0A6YWP6;A0A0A6YVU0	NA	24.2814495521183	NA	NA	NA	25.2943748647877	NA	26.1891845034459	25.126779325469	25.6002416347224	25.3022322886615	25.2317577779136
A0A0A6YX73;Q8K1M3;P12367;A0A0A6YY28	27.203233435355	27.21929655737	26.5078008055669	27.1131253593924	26.5460192203057	27.2051833422582	26.6926960653201	26.2686567216381	26.8176566050905	26.2234266261333	27.4044542701462	26.5408517643988
A0A0A6YXE3;G3X9Q0;Q9JKP5	24.2329808161765	24.0599364420428	23.6228983457301	23.9172002036059	NA	NA	23.7876162469536	23.3918251658305	23.3679144712075	22.8717804480174	24.2986611729311	24.2142080624692
Q811L6;E9QPR4;A0A0A6YXG1;E9PWX8	20.5798200864287	21.6683591496384	21.8122111507066	20.2341578953615	20.969367680142	22.030384474144	21.6436231453319	21.3528727976779	21.8199568422054	21.7139693643403	24.2220772383825	21.8949124291791
Q5FWX7;E9Q6C1;F6UHR6;E9PXZ2;A0A0A6YXH3;A2A8Z1-2;A2A8Z1	23.7428360812592	23.4499641243316	23.7672981412635	23.1711485227444	NA	23.7174989526633	23.8746143917893	25.9095793915131	24.2722080339934	24.5139474744588	21.4133101575989	22.434333197185
A0A0B4J1E2;Q9CSN1	27.8550705102855	27.8612005741629	28.3275876330247	26.6423814281318	27.1594910791813	26.9210172705925	27.2805131871346	27.3551924840175	27.0965470650724	27.183137526642	27.7671412835466	27.5491591484661
A0A0G2JE46;A0A0G2JFF9;A0A0G2JDP0;O35387;A0A0G2JGG5;A0A0G2JEE6	NA	NA	NA	21.4648074272465	19.7916107986557	19.8758971373557	NA	NA	19.3223220978514	NA	NA	20.3913251641185
A0A0G2JEC4;Q9JK48-3;Q9JK48;Q9JK48-2	23.1262774217795	23.2682429287287	25.2644689686061	23.2025516543341	24.1659036873513	23.9132514748363	24.6341969844625	24.9324923728146	23.487323523002	22.9463654393343	24.9970332396119	23.6879082990908
A0A0G2JEX1;Q7TPW1;A0A0G2JG59;A0A0G2JFD8;A0A0G2JGI1	22.5502583964584	24.0986313488504	23.2690201554995	NA	NA	22.7775287751537	22.4960020524404	20.509967714338	22.127536693814	21.7808361520548	23.1798178862577	20.2709641419021
A0A0G2JFC3;E9QME5;E9QP19;Q99PP7-2;Q99PP7	18.8150072084808	19.9097927456028	NA	19.0840059510659	18.6576976572232	NA	NA	20.3166925078932	NA	20.4934669138209	20.0389903689639	19.8188989253388
Q3TUE1;A0A0G2JGW9;A0A0G2JFY5;Q3UUU2;Q91WJ8;Q91WJ8-2;A0A0G2JG00;A0A0G2JFK2	23.9772898443745	23.8142521903198	24.0364939843152	NA	NA	NA	NA	NA	23.3630087824424	22.233642680254	25.3542748637138	23.7401881698351
A0A0G2JGD2;P07091	28.9569865902539	28.8442069636617	28.6975964556033	29.0740421963137	28.6752392404801	28.5125153512188	29.2770545347832	28.9857315591361	29.10114401916	28.7709214240345	28.67207060859	28.6774213675558
A0A0G2JGM7;Q4VBD2	NA	20.727522535953	NA	NA	NA	19.9216964453328	NA	NA	21.2778738681192	NA	21.2768049912797	21.6673296903946
A0A0G2JGW0;Q91Z31;Q91Z31-2;Q3V328	22.567684770966	23.1070871676341	22.960643346008	22.8822952940827	NA	NA	23.7353635132892	22.0764033957797	NA	NA	21.8041244261038	22.8067256050038
A0A0H2UH13;Q8BK75-2;Q8BK75;A0A0G2JGK0;A0A0G2JGM4	NA	24.1975374355525	NA	NA	NA	NA	22.6510809466541	NA	23.7234149057216	NA	22.8413455435782	22.8587716253956
A0A0J9YUN2;A0A0J9YTT1;Q3TQ27;Q9Z255	NA	NA	NA	NA	NA	NA	23.9161796387182	23.6341875128287	24.0172867060386	NA	NA	23.6295214744762
A0A0J9YTU3;Q5SXY1;A0A0J9YUR2;Q5SXY1-3;A0A0J9YUF8;Q5SXY1-2;A0A0J9YV86	25.3591009154971	27.8396441987383	26.8759832432805	26.315275108726	25.0113948603119	25.5414485358118	25.5504478590381	26.2273416605231	24.7706316096658	26.0399426721018	26.7445043433684	25.3495255714568
A0A0J9YU44;A0A0J9YTV0	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0752410999831	24.1695330778644	NA
A0A0J9YTY0;A0A0J9YUL3;Q8C1B7-3;Q8C1B7-2;Q8C1B7	29.4354659448589	29.4011664185905	29.0026659316376	29.2579520462772	29.4217532784394	29.3537950296972	30.060369510047	29.7297292591163	29.7492628953569	29.8930712403549	30.2836206454363	29.6496991265621
E9Q0T4;E9PWQ9;A0A0J9YUM4;Q91YZ2;A0A0J9YU62;O88712-2;O88712;P56546;P56546-2;A0A0J9YVC3;A0A0J9YU66;A0A0J9YVI3;A0A0J9YUR5;A0A0J9YTW3;O88712-3	22.4999821513192	22.6082191193455	22.8454228178006	22.8277244475406	24.1294968605745	23.5392996063261	24.0018887722209	24.360073070227	NA	23.9404056989044	23.3461225688613	24.4068411882536
A0A0J9YUD5;B9EJ54	20.9597998403518	23.2847847282147	24.8013617446678	21.6012568596001	23.7729776684336	24.1583616629942	23.2345884197043	23.2811864274285	NA	21.991488121736	22.1697315430889	24.6852620325443
A0A0J9YUG5;Q8BGM4;D3Z271;Q8BY07	23.7490452175219	NA	NA	24.1655801161523	23.5877565249347	NA	23.1841466948069	NA	23.1874598122991	NA	NA	NA
A0A0J9YV01;H9H9S3;A0A0M3HEP2;Q9R0G7	18.2062555391479	19.7340861326284	19.0305101450929	19.8426833147111	NA	21.4024128336275	NA	19.5243698817206	19.0999469517181	21.7367388118386	20.6457977451978	19.6129742182418
A0A0J9YV44;B2RR83	NA	NA	NA	NA	NA	NA	22.0873203375194	21.6929043473024	21.1758064782032	21.2992209449507	NA	NA
D3Z666;D3Z4T3;A0A0J9YVH9;Q99LS3	22.8846620833523	23.2518319403185	24.5499977855243	NA	22.1636007003828	22.6902920605316	23.8615663082317	23.5521334481519	23.0838300347368	23.4267977951261	NA	23.9636868864471
Q9QZ23;A0A0N4SUH8;D3Z285	22.7314674180437	23.4795500314913	23.7267822381917	NA	23.6638139910819	24.1124233306271	NA	NA	NA	NA	NA	NA
A0A0N4SUM3;Q91V01	NA	NA	NA	24.4039200105322	NA	23.380329649402	23.6498284822322	NA	NA	NA	NA	NA
A0A0N4SUV6;Q9JHW4;A0A0N4SUU3;A0A0N4SWD9	22.4353000499643	23.7933295526858	22.8324446070335	24.9418557081178	NA	23.7897650077008	22.9842066373514	22.0865656901781	NA	22.5686853662542	24.4304015107935	23.679305360902
A0A0N4SV05;A0A0R4J0U2;Q0VGB7;A0A0N4SVH3	NA	21.2710704358932	18.7755256729668	NA	19.1086230236932	NA	NA	NA	NA	21.2171151717654	20.38066291806	18.6239856378812
A0A0N4SVA6;Q3U3K9;P70295	21.7993005281935	22.1259151629576	22.8817220264946	NA	22.3086777841004	22.7152746369442	NA	NA	23.1999411276116	22.9195156210393	22.9233056276646	NA
A0A0N4SW73;Q8R361	28.4887341842164	29.0620549169321	28.8147120817734	28.5192209171281	28.0913110485432	28.6085212689793	29.4790383551483	28.9999243301678	28.7543485062074	28.8103979204725	29.4849964100557	29.2538092066239
A0A0R4IZY9;Q91XI1	21.4861074174146	25.2770079140405	25.6045823213789	NA	23.5201902881895	NA	25.1508001088412	24.5500531974027	21.3513899175582	NA	23.9675088874031	NA
A0A0R4J000;Q8VC57	NA	23.3202300140875	20.4307799974132	NA	22.4719414106545	23.1657799169452	NA	NA	NA	NA	23.3933401716271	NA
A0A0R4J005;A0A5F8MPJ3;E9QP62;Q99JW4;Q9D7B2	24.678801944114	23.9634514661221	24.6335369943003	25.1139721763553	24.7670118014869	25.8887179941044	23.0905554852145	24.9464012140459	25.2296983621603	26.343257519014	23.7475273414945	24.3526342058461
A0A0R4J007;P70261	NA	21.7904922121748	20.8666196139385	24.7486396715357	23.8757430210688	21.6478186136834	21.7345873677907	NA	21.3654216088652	22.5466486828381	21.9474453382905	22.9175399740979
P70288;A0A0R4J008;Q8BQ10	21.1246964777953	25.7220439818336	24.65363082554	23.1567485497497	22.5307222920057	23.014674915822	24.1416770513264	22.4854650578208	21.4308925776999	24.0815033709609	23.0078139086198	23.1657799169452
A0A0R4J034;Q99K01-2;Q99K01-3;Q99K01;Q99K01-4	25.079004533892	26.2114786602732	26.4057523883876	25.1689170645961	26.9733322332589	28.5922778410664	26.0618323365305	26.5877432402727	26.0324659680416	26.2750763105881	26.6238691744716	26.4911215898475
A0A0R4J047;Q9CYI4;D3Z765;Q9CYI4-2	22.2710751714719	23.8670276285107	22.7541866253045	NA	NA	NA	NA	22.0311477392633	22.4435259080802	22.4299614247989	NA	NA
A0A1D5RMB5;A0A0R4J055;Q6TXD4;A0A1D5RLL6;A0A1D5RLY0;Q6TXD4-2	NA	22.5309218611418	22.137121671154	NA	NA	22.1246613852344	19.6202884871393	NA	19.5830200039001	22.1020986097002	21.6714977017485	22.68368838065
A0A0R4J065;Q8BGE6;A0A087WNY2;A0A087WRT0	NA	NA	NA	NA	23.9335218281829	23.4150306828051	NA	NA	NA	NA	NA	23.1988406901243
A0A0R4J078;Q8VCH8	NA	24.7213862801961	24.0173052861205	NA	24.0846569049786	25.9056231727827	25.5838035927357	NA	26.1416400765698	23.8678643422542	23.9360343170107	NA
A0A0R4J079;Q8BMP6	23.2077837426546	24.5895950936107	24.0892563820734	NA	25.456744155022	25.2229857640825	23.293384168616	18.9374959521775	23.4489001820251	NA	23.2788586076324	24.7362567530206
A0A0R4J093;Q9DBP5	25.3114020796815	25.9712147266332	25.3835323066969	25.6801193666544	24.5686098194045	24.7683857880396	25.9646796049705	25.9643341176387	25.8384399120746	25.437286250889	24.3482395714968	26.0143463325248
A0A0R4J098;O88291;D3YXQ7	28.7322309869463	28.8730302424187	29.1119965730571	27.4369893411566	28.5554813128929	28.2382599054665	26.8120747874132	27.3655859884518	27.4782448000874	27.688938989408	28.7745566137856	28.1771388219368
Q05512;A0A0R4J227;Q05512-4;Q05512-3;F6ZS70;E9QMP6;A0A0R4J0B1;E9PYX3;E9Q9N6;Q05512-2;Q3T9A3;F7CVZ7	22.6378912270328	23.9145440878026	23.5585979587152	21.1256920323495	22.2992046916023	23.7748330817885	25.7981188969858	24.4223874171987	22.8328870110353	22.9311673620221	23.4119870782918	23.1826666989031
A0A0R4J0E4;Q7TQK1-2;Q7TQK1	20.7743630817432	20.2735486187319	NA	27.2988096586411	26.5046892121519	26.5908883691548	27.5179878786194	27.214130899404	20.7116672119801	27.3078115526382	27.4480270599279	27.540659009282
A0A0R4J0F6;Q99KY4-2;Q99KY4	20.6257872402269	25.0741788571671	21.0513488945219	20.9720283899981	26.4600167234212	25.2039177487349	34.7487431670786	26.7721435405811	21.5749778565005	26.1731429655745	25.6372718414558	24.5811230316084
A0A0R4J0G4;Q6VN19	NA	19.8176799784098	NA	19.7998791074986	NA	NA	20.3371412928028	20.5511593577432	NA	21.1874498505119	20.1307911272351	19.5815568728432
A0A0R4J0H8;Q6NWW9	25.1191257885312	24.1642839293777	23.3082690858364	25.6377018500298	24.3063229394995	22.5596807603621	18.4415471916154	NA	NA	25.0444740848005	25.9588929195308	NA
Q2KN98;A0A0R4J0J8	27.7961208453237	27.5666940271532	27.4033358722469	26.9878478512671	27.2335865629197	26.2174647284277	23.883430227459	NA	23.3260074267591	25.0571266095288	25.722581106966	25.2174645998565
A0A0R4J0K2;K3W4R5;Z4YL78;A2AGT5-3;A2AGT5;A2AGT5-2	30.2701137022027	30.5495046870975	29.9504831688953	29.5729955223896	29.9650730388109	29.2843873694696	28.578245524881	28.9335691917483	28.6997244179261	28.1034709771564	28.8203648267588	28.7007294805872
A0A0R4J0M9;Q8CDG3;Q8CDG3-2	29.306093847153	29.8111304416091	29.5711154142455	28.329056412095	28.9693785502374	28.5449748020786	29.819668137194	29.9569882391571	29.6531403286352	29.7729954537869	30.0526021145819	29.9654281131777
A0A0R4J0P1;D3YTT4;Q9D7B6	NA	NA	NA	23.3475194304243	23.2442550965301	NA	NA	NA	NA	NA	NA	23.9443183630141
A0A0R4J0Q4;P97873	28.3762717111358	23.7222651137845	27.9050388731234	26.5374252779959	24.4227706333059	29.1009053311527	28.541121659785	28.38450617429	28.5063443395885	28.465956781804	27.7609544879953	NA
A0A0U1RPE8;A0A0R4J0R1;O70404	NA	NA	19.8802450913439	NA	NA	20.3533344997667	20.2691297215027	19.6930766474984	20.3058092703227	NA	NA	NA
A0A0R4J0S1;Q91W92	20.7843940972376	NA	21.5258933232678	21.2845729716911	20.1537123538758	21.9430251888973	21.5381783735242	NA	21.5290896940943	NA	NA	21.9739210629726
A0A1L1STY4;A0A1L1SVG0;A0A0R4J0S7;Q8CGB3;Q8CGB3-3;Q8CGB3-2	19.6648132407392	22.2779473297668	23.6068300535919	NA	19.5606022841149	21.6235191982522	21.8275410091778	22.2029319147762	22.3986707819285	22.0213490550673	22.89789044527	22.3524641911968
P28659-2;P28659-3;P28659;A0A0R4J0T5;P28659-4	NA	24.874261856107	24.3909085458697	23.9738364929581	NA	23.6511356874853	NA	23.8980072520441	24.0854908821756	NA	23.5326394828542	24.4905563899853
Q9D8S3;A0A0R4J0T8	22.8052163367425	23.4239984060831	22.852878165854	21.3768111717686	22.4477681627613	20.3781708670029	23.9587430686576	23.1141268981456	23.3954381271767	23.9329548155741	20.705212557616	20.8947729749967
A0A0R4J0U8;A2RSY6-2;A2RSY6	NA	23.5261083622428	23.218944252817	23.0396234759385	23.0665056404319	NA	NA	NA	NA	23.7196518219209	NA	NA
A0A0R4J0V5;P08775	24.1033843855191	26.2387740971543	24.9598964235586	24.4253463514007	25.2464972117554	21.351949085507	24.4422269564406	25.6784995348879	24.3550273669186	25.9186539981048	25.4553225992912	24.7066223915626
A0A0R4J0W6;Q9CRC8	24.7012146337837	25.2274170119179	24.7959690931401	25.0744395045628	26.131363048753	25.0426194365207	24.8543629898146	24.757288361603	24.7899358992601	NA	NA	25.7389368289096
A0A0R4J0X8;Q9ES28-8;D3Z0V2;Q9ES28-4;Q9ES28-3;Q9ES28-2;Q9ES28-7;Q9ES28;Q9ES28-6;Q9ES28-5	22.6701311669599	NA	NA	20.7404976242168	NA	21.2515267342113	23.4335616028094	21.3780093250448	24.0921016096743	21.6467269788767	21.6509953864201	21.5870781110508
A0A0R4J0Z1;P08003	NA	23.255180022797	NA	NA	23.2618518608957	22.9381220530605	NA	NA	23.4709308424241	NA	NA	25.3706070990528
E9QL31;A0A0R4J104;P98078-2;P98078;E9PX84;Q3TRE6;P98078-3;Q9DCE6;E0CXT5;F6TQN9	24.683747159085	25.0311839578627	24.570640749688	25.3040945579694	24.3980886295757	24.4987415504713	26.0532848441362	26.4951866231881	24.6032455501059	26.5821211376636	26.6082323180984	24.667623675477
A0A0R4J140;Z4YLI8;Q5SW19;Q5SW19-3;Q5SW19-2	26.434330769396	27.08057182117	26.3805085539738	25.1960549137771	24.9846233443294	24.1895641425162	24.8303586649445	25.2118534973842	25.4162458975854	25.2006163708532	26.9313450424862	26.2654139099023
A0A0R4J146;Q3UFY7-4;Q3UFY7;Q3UFY7-2	NA	24.0766923175186	22.8613747724852	NA	NA	NA	24.0223301071286	23.6690623868286	NA	NA	NA	22.0772007275671
A0A0R4J170;Q3TKT4;Q3TKT4-2;G3UX35	25.848671330574	26.5435892596447	26.6057213457143	25.1284787267823	23.9573244109693	26.8560700888944	26.0360228581516	26.6732545903295	25.582056022149	24.9283014786905	25.51096165308	26.0845713616264
Q3TPC3;A0A0R4J1A6;Q3UWW6	19.6859294581853	19.6202149333272	19.6373068944751	21.8511270936165	22.4136024060454	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1E3;Q9QXS6-3;Q9QXS6;Q9QXS6-2	27.4677540113055	28.1473792040734	27.1737178273217	27.9713133863495	27.8749272902132	27.4419382997933	27.0644159597848	27.2280726818337	27.4401601278947	27.2486920901008	28.4505813280814	27.6170173489383
A0A0R4J1F8;A0A2K6EDP7;P59328-3;P59328	27.1770327180057	27.8271745784384	27.7027298180832	25.9103110012741	26.1409001473437	26.3599749756535	27.5614535017679	28.4944304262468	27.8714221789242	27.9283431632365	28.4693056370003	28.4232093018538
A0A0R4J1H6;E9QP99;P55937-1;P55937	NA	22.3168455272881	NA	NA	NA	NA	27.002290479284	NA	21.6140837102469	NA	24.581549011144	NA
A0A0R4J1J1;Q69ZP3-2;Q69ZP3;Q69ZP3-3	19.8430722572516	19.555433171972	NA	NA	NA	20.8864664626188	21.1409118597615	20.5755862517324	NA	20.9628279485121	20.9333269308326	20.9735381120872
A0A0R4J1L2;Q91VK2;F6ZFU0;P57776-2;D3YY68;D3YZT9;D3Z7N2	NA	NA	NA	NA	NA	NA	24.2976496510691	24.6840437873397	23.9498571773823	NA	25.1599842911528	NA
A0A0R4J1L9;Q5HZI1;A0A0R4J147;Q5HZI1-4;A0A0R4J0N9;Q5HZI1-2;Q5HZI1-3	28.3232613276815	28.1206551210545	26.6865879926513	27.3812312324231	27.4583047742863	25.5861821519311	NA	NA	NA	NA	23.1991444779473	NA
D3Z0F3;A0A0R4J1N9;P40630-2;P40630	NA	22.0460208841235	NA	NA	NA	NA	NA	NA	NA	23.1646171831108	22.6282559509765	NA
A0A0R4J1Q0;G5E896;Q3UJB9-2;Q3UJB9;D6RE33	25.9356089721553	25.9607503073239	26.2518099681937	26.8166981141155	25.7969343668131	25.6543910598546	26.6965387251741	27.0649446269818	26.3555376958533	27.8699023308479	27.6087000238818	27.284899300227
G3X8W7;A0A0R4J1W7;Q8BGZ4;Q8BGZ4-2	24.922300205087	24.0198915866542	24.0634066679605	25.2008803422044	25.18541272633	21.9318920481894	25.5630542632556	24.2727431084929	24.3124029715526	24.8511812483556	22.5755039496664	25.7189899221455
A0A0R4J233;A0A1W2P6J7;Q8C650-2;Q8C650	24.2651455035427	25.1522844679136	25.7180693043565	NA	23.6754611565185	NA	24.0093297459192	25.1592178214352	25.4953740251922	NA	26.5807554663871	23.9488100498276
A0A0R4J259;Q7TMK9-2;G3UZI2;Q7TMK9;G3V018;G3UZ48;G3UXJ6	30.2275571239311	30.4835027253388	30.2331581373179	30.4209699342439	30.4743841972672	30.371711224962	30.0214851328834	29.9909320187474	29.799496401504	30.2186393452018	29.9599876921632	30.2322048166667
A0A0R4J260;B2RRE7	25.471669865227	26.7302067584801	25.8128973185914	24.0211814842168	24.5515399559309	21.7799815858692	25.2246947918946	24.9184108692324	25.2381730405227	24.3972383056677	26.0993171273551	24.9868580658993
A0A0R4J2A0;Q5SW75;Q5SW75-2;Q5SW75-4	NA	20.7888094460213	NA	NA	NA	NA	NA	NA	NA	19.81435950068	20.7861739060011	20.9603653894131
A0A0R4J2A7;Q3UHI0-2;S4R170;S4R211;S4R2U3;Q3UHI0;A0A286YEB1	24.0355633479464	20.4759706562381	NA	21.6572449638692	22.1907470057139	20.1005802005441	NA	NA	NA	NA	NA	NA
A0A0U1RNG8;Q80UY2	20.9744464889587	20.9439695849152	21.7218287812428	22.4830503353182	20.7816346785467	22.3802977758285	NA	NA	NA	22.6616615201682	21.4881977127827	NA
A0A0U1RNV6;Q6PCM1	NA	21.7500074504395	20.9064207152507	NA	NA	20.5879340512432	20.9294180393042	NA	20.7491256403604	21.1055720564947	22.1858570108561	21.8802436512664
