ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q811L6;E9QPR4;A0A0A6YXG1;E9PWX8	20.9882530221919	21.6952368101367	21.8751354257477	20.3655158548694	21.4257681332496	21.6308993381739	21.1933940721742	21.0274657891455	21.5139082432465	21.4833562903845	23.8449379403055	21.6615527602648
Q5FWX7;E9Q6C1;F6UHR6;E9PXZ2;A0A0A6YXH3;A2A8Z1-2;A2A8Z1	23.9474762026018	23.3611168678417	23.800593137831	23.3752431965826	NA	23.6752178892177	23.6770042127156	25.7365002920103	23.9522436895021	24.2821256475193	21.037299221067	22.1686100021438
A0A0B4J1E2;Q9CSN1	28.1100064607231	27.8232202726848	28.3583142465987	26.7089275107711	27.2795038868641	26.9404740939199	27.1499446948298	27.1673397226917	26.8504808825316	26.9438200600514	27.49367635146	27.3504035344965
A0A0G2JE46;A0A0G2JFF9;A0A0G2JDP0;O35387;A0A0G2JGG5;A0A0G2JEE6	NA	NA	NA	21.883580316489	20.1929150262798	19.4637052173255	NA	NA	19.4674705022996	NA	NA	20.238720674498
A0A0G2JEC4;Q9JK48-3;Q9JK48;Q9JK48-2	23.3752303424403	23.1969180468766	25.4024704031001	23.4214700579923	24.390908218728	23.8941015787018	24.4938349334139	24.6955904118097	23.2310539028055	22.6874456470349	24.6848958413013	23.5044172180161
A0A0G2JEX1;Q7TPW1;A0A0G2JG59;A0A0G2JFD8;A0A0G2JGI1	22.8406580812223	24.0322139605106	23.3965658473433	NA	NA	22.7075913111536	22.4009644083761	20.2403330993085	21.7566317393074	21.5147091006853	22.8305572890007	20.0949173457934
A0A0G2JFC3;E9QME5;E9QP19;Q99PP7-2;Q99PP7	19.2413749966796	20.1352036533967	NA	19.083813551522	18.792935984322	NA	NA	20.0128718849834	NA	20.3489134617498	19.6403667960563	19.7280814040809
Q3TUE1;A0A0G2JGW9;A0A0G2JFY5;Q3UUU2;Q91WJ8;Q91WJ8-2;A0A0G2JG00;A0A0G2JFK2	24.1860738147362	23.7506662570255	24.1368216375497	NA	NA	NA	NA	NA	23.1577622237702	21.9596009381965	25.0429578175919	23.5685058765139
A0A0G2JGD2;P07091	29.1681816390032	28.8152594417513	28.7511306947556	29.1265344265066	28.7761678614589	28.5345172540204	29.1111663670733	28.8359822148844	28.8612725920172	28.5923750234146	28.3852162025714	28.5536490395955
A0A0G2JGM7;Q4VBD2	NA	20.9973797851774	NA	NA	NA	19.5027188776761	NA	NA	21.1005083407846	NA	20.8435969603059	21.4082265437097
A0A0G2JGW0;Q91Z31;Q91Z31-2;Q3V328	22.8606700580084	22.990363336921	23.0603289961619	23.2039225092261	NA	NA	23.5473190927397	21.6943480948229	NA	NA	21.4476899123171	22.5260579196558
A0A0H2UH13;Q8BK75-2;Q8BK75;A0A0G2JGK0;A0A0G2JGM4	NA	24.1283213830627	NA	NA	NA	NA	22.5044412237784	NA	23.4498180734372	NA	22.4412187730734	22.5937417224796
A0A0J9YUN2;A0A0J9YTT1;Q3TQ27;Q9Z255	NA	NA	NA	NA	NA	NA	23.7347015619121	23.3409946807869	23.7234855006462	NA	NA	23.4539592016289
A0A0J9YTU3;Q5SXY1;A0A0J9YUR2;Q5SXY1-3;A0A0J9YUF8;Q5SXY1-2;A0A0J9YV86	25.6574436081022	27.8089984392214	27.0173187798173	26.4120151412292	25.2114427335649	25.4594179390534	25.3853466000441	26.0113913954686	24.4390382346839	25.8188795816683	26.3846192700522	25.2227444986223
A0A0J9YU44;A0A0J9YTV0	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8303467406877	23.7854026089089	NA
A0A0J9YTY0;A0A0J9YUL3;Q8C1B7-3;Q8C1B7-2;Q8C1B7	29.6334770755443	29.3962829990965	29.0926660204864	29.2550518849084	29.4884691951103	29.2639732914155	29.8703100583047	29.5997768874134	29.5874123054015	29.7432570035333	30.0239410993388	29.5445401693469
E9Q0T4;E9PWQ9;A0A0J9YUM4;Q91YZ2;A0A0J9YU62;O88712-2;O88712;P56546;P56546-2;A0A0J9YVC3;A0A0J9YU66;A0A0J9YVI3;A0A0J9YUR5;A0A0J9YTW3;O88712-3	22.8084403368089	22.5305627792626	22.9460146938145	23.1402454646246	24.3696406471018	23.4905396332526	23.8370742433485	24.1684158955356	NA	23.7285684242791	22.9541456265792	24.2402494746293
A0A0J9YUD5;B9EJ54	21.5730267502545	23.2114787103015	24.9283362752604	21.9940429184465	24.0672373662567	24.156852918688	23.0961546561014	22.9889688437146	NA	21.6792004328106	21.7936467105595	24.5505558345637
A0A0J9YUG5;Q8BGM4;D3Z271;Q8BY07	23.9502647228144	NA	NA	24.2696800968333	23.8685025378706	NA	23.0427075608281	NA	22.9791975278299	NA	NA	NA
A0A0J9YV01;H9H9S3;A0A0M3HEP2;Q9R0G7	18.6920024105123	19.7767070956763	19.2501617408117	19.9553211394739	NA	20.7947371449186	NA	19.2995694345279	19.2494481674067	21.4917838866951	20.2716291985291	19.5778285750448
A0A0J9YV44;B2RR83	NA	NA	NA	NA	NA	NA	21.9263057952726	21.4079457925227	20.9796575166874	21.0829104271182	NA	NA
D3Z666;D3Z4T3;A0A0J9YVH9;Q99LS3	23.1231286697531	23.1721406080924	24.6602575095642	NA	22.735500091469	22.6155925329712	23.6620249467151	23.2687982772311	22.8494362419706	23.2159381682498	NA	23.7710056869832
Q9QZ23;A0A0N4SUH8;D3Z285	23.0003067817101	23.3944566262697	23.7750561779339	NA	23.940368782583	24.0946665933778	NA	NA	NA	NA	NA	NA
A0A0N4SUM3;Q91V01	NA	NA	NA	24.5689587948052	NA	23.2999695344796	23.4742082859975	NA	NA	NA	NA	NA
A0A0N4SUV6;Q9JHW4;A0A0N4SUU3;A0A0N4SWD9	22.7751858306168	23.7395894761395	22.9262861348773	25.0872585012354	NA	23.7591132351879	22.8406318587288	21.7014272880415	NA	22.3551129228646	24.0320479696336	23.4965527192144
A0A0N4SV05;A0A0R4J0U2;Q0VGB7;A0A0N4SVH3	NA	21.368755144171	19.2037878980446	NA	19.1480259853892	NA	NA	NA	NA	21.0180735944154	20.0513912328285	18.6565548579591
A0A0N4SVA6;Q3U3K9;P70295	22.2290796099807	22.1077172134571	22.9727176301736	NA	22.8371328131807	22.6336780828437	NA	NA	23.0019994880765	22.6638996808603	22.5076531636044	NA
A0A0N4SW73;Q8R361	28.7872140757248	29.032676747949	28.8598424100552	28.5040153955056	28.2157298554882	28.6570543540382	29.3389251391929	28.8407046251268	28.5938155198692	28.6496354253573	29.2675685146245	29.0569186288747
A0A0R4IZY9;Q91XI1	22.0319891904651	25.2687004533315	25.702237424158	NA	23.8157992485996	NA	25.0094270959642	24.36073649795	21.1289866242299	NA	23.6482073607249	NA
A0A0R4J000;Q8VC57	NA	23.2567548484256	20.5485910848247	NA	22.9931672532083	23.0826200590756	NA	NA	NA	NA	22.9980274005496	NA
A0A0R4J005;A0A5F8MPJ3;E9QP62;Q99JW4;Q9D7B2	24.9860333819379	23.8809804388929	24.7479746266616	25.2291791930449	24.9571005803249	25.810828271732	22.9778123251717	24.7207271539619	24.8685462167711	26.1254454799982	23.4423046348427	24.1784529996303
A0A0R4J007;P70261	NA	21.850378727723	20.9219271011632	24.9139070271007	24.1426463998628	21.1214005201901	21.3365385705695	NA	21.1846572643	22.336308701781	21.5663662146125	22.6334268209275
P70288;A0A0R4J008;Q8BQ10	21.7553303366972	25.7472260180142	24.7708980915766	23.3718250976584	23.0268334061127	22.9507542640365	23.9912295014627	22.1012795823598	21.2745711756728	23.9198499103326	22.6218812252111	22.8686808004018
A0A0R4J034;Q99K01-2;Q99K01-3;Q99K01;Q99K01-4	25.3582599330408	26.1729570432317	26.5194603725372	25.2708924456785	27.0683598378362	28.632302853968	25.9105922165993	26.3414036873901	25.7938918868122	26.0511489947215	26.2760737214666	26.2888712399888
A0A0R4J047;Q9CYI4;D3Z765;Q9CYI4-2	22.6353447080704	23.7924504807017	22.8302222186619	NA	NA	NA	NA	21.6719749451108	22.1028235622603	22.1766438126911	NA	NA
A0A1D5RMB5;A0A0R4J055;Q6TXD4;A0A1D5RLL6;A0A1D5RLY0;Q6TXD4-2	NA	22.4611123181839	22.2036993103413	NA	NA	21.7557746787042	19.3294897875779	NA	19.6420675772207	21.8553164919957	21.3493442065356	22.3872265729119
A0A0R4J065;Q8BGE6;A0A087WNY2;A0A087WRT0	NA	NA	NA	NA	24.2055333135332	23.3314423415143	NA	NA	NA	NA	NA	22.9004190947755
A0A0R4J078;Q8VCH8	NA	24.7247854353184	24.1337528665795	NA	24.3212751908675	25.8242590766315	25.412339873037	NA	25.8899301897328	23.6609500818354	23.6256113947242	NA
A0A0R4J079;Q8BMP6	23.4495881476404	24.5762819070602	24.1932043961287	NA	25.5869842438593	25.1655691326221	23.1595323997981	18.6311089545732	23.2120136164074	NA	22.9095800741458	24.6286294207568
A0A0R4J093;Q9DBP5	25.610351791418	25.986053166573	25.5047853879016	25.7897914532045	24.7551506167272	24.6809614097842	25.7935774650576	25.7917950246459	25.5908486165762	25.2594993883566	23.9602340170333	25.8483293662133
A0A0R4J098;O88291;D3YXQ7	28.9910095319555	28.8546033102832	29.2454217394645	27.5226735602378	28.7070542436396	28.2642148477226	26.6935004868591	27.1857625948528	27.2842247414169	27.4785277899928	28.4721920509349	28.0248499087853
Q05512;A0A0R4J227;Q05512-4;Q05512-3;F6ZS70;E9QMP6;A0A0R4J0B1;E9PYX3;E9Q9N6;Q05512-2;Q3T9A3;F7CVZ7	22.944657963439	23.8251749106164	23.6188000871061	21.4973721218749	22.8363888576627	23.7337720533099	25.6423211910255	24.2402941098338	22.5541574188371	22.6761334288369	23.0194777051559	22.8848380765955
A0A0R4J0E4;Q7TQK1-2;Q7TQK1	21.3939639947225	20.5823857936427	NA	27.3786853479791	26.6326333924109	26.5828291291523	27.4146175645198	27.0308696818065	20.6099970556193	27.0807391733742	27.1307967804854	27.344878170586
A0A0R4J0F6;Q99KY4-2;Q99KY4	21.1435273954134	25.079720026055	21.0767122795462	21.2740916149205	26.582785598533	25.1294930684242	34.6030480064698	26.5559050106094	21.3620340169232	25.9438543381126	25.3308606315811	24.4222062202726
A0A0R4J0G4;Q6VN19	NA	19.9808391512951	NA	19.8408461276791	NA	NA	19.8923317651501	20.2757642703092	NA	21.0105524679075	19.7533757578855	19.5293164659677
A0A0R4J0H8;Q6NWW9	25.4117979442366	24.1103296295017	23.4194956730495	25.7361589814621	24.5138741106924	22.3585989993062	17.6367174998082	NA	NA	24.7741221355909	25.6676584877241	NA
Q2KN98;A0A0R4J0J8	28.0620522944181	27.5350234278978	27.4842891851485	27.0567070470734	27.3721559028658	26.1592239598713	23.6875173783041	NA	23.0952208695624	24.7856049219689	25.4405676625865	25.0565917869648
A0A0R4J0K2;K3W4R5;Z4YL78;A2AGT5-3;A2AGT5;A2AGT5-2	30.3694050988616	30.5315419259085	29.9938681067684	29.5259639406709	30.0211182903008	29.2309367605583	28.4285660960086	28.7882213307693	28.5351582530166	27.8679464785182	28.5340475344472	28.5633021924855
A0A0R4J0M9;Q8CDG3;Q8CDG3-2	29.456379968391	29.759306303945	29.6074474056198	28.3790869332401	29.0286290225697	28.575271607086	29.6769781806606	29.8375938646974	29.5177486019253	29.6105462868316	29.8109757837336	29.8418390888575
A0A0R4J0P1;D3YTT4;Q9D7B6	NA	NA	NA	23.5373563176725	23.6088402137673	NA	NA	NA	NA	NA	NA	23.7463836005447
A0A0R4J0Q4;P97873	28.6568128568559	23.679947796448	27.9612841879306	26.6252931839118	24.6177072290745	29.0762342192186	28.3921706047441	28.1880384719339	28.336249378156	28.2207840434585	27.4843072281182	NA
A0A0U1RPE8;A0A0R4J0R1;O70404	NA	NA	20.0128087019088	NA	NA	19.8912297150251	19.8252297177397	19.3611238108292	20.1848654203722	NA	NA	NA
A0A0R4J0S1;Q91W92	21.3943913966041	NA	21.5385917722636	21.7126190120931	20.5063973451955	21.5219612053955	21.065173505521	NA	21.3433203147203	NA	NA	21.7447320084374
A0A1L1STY4;A0A1L1SVG0;A0A0R4J0S7;Q8CGB3;Q8CGB3-3;Q8CGB3-2	19.9811570884147	22.2280368390612	23.6719114235657	NA	19.7954049973461	21.093692645488	21.4649963114604	21.80075902201	22.075840579445	21.7344618140366	22.501568607475	22.0752454100201
P28659-2;P28659-3;P28659;A0A0R4J0T5;P28659-4	NA	24.8737995288506	24.5300501402709	24.1181870837931	NA	23.6150350539703	NA	23.6658529426046	23.7762428837807	NA	23.1911610767908	24.3480502523966
Q9D8S3;A0A0R4J0T8	23.0448419955569	23.3488927237518	22.9492830067152	21.8147118162951	22.9396569723433	19.9110162842672	23.806855685661	22.8244462574245	23.1788689201562	23.7232261368172	20.3455255663948	20.5428886138625
A0A0R4J0U8;A2RSY6-2;A2RSY6	NA	23.4489227657747	23.3328865018095	23.2956768523787	23.4380527500708	NA	NA	NA	NA	23.5054860737237	NA	NA
A0A0R4J0V5;P08775	24.330796751647	26.190813407288	25.1034216142047	24.5883992140826	25.4012509169343	20.7518111073085	24.2644020065488	25.5065362068799	24.0535581130288	25.687007472105	25.1463988275557	24.6087437445885
A0A0R4J0W6;Q9CRC8	25.0029484174166	25.2289542745388	24.9272828286704	25.2051460731229	26.3126085501777	24.9718359244427	24.7343458020827	24.4911906985676	24.4757258958141	NA	NA	25.555632154797
A0A0R4J0X8;Q9ES28-8;D3Z0V2;Q9ES28-4;Q9ES28-3;Q9ES28-2;Q9ES28-7;Q9ES28;Q9ES28-6;Q9ES28-5	22.9502647228144	NA	NA	20.9163107163159	NA	20.665488908568	23.2838593192856	21.0386888410487	23.7817581311763	21.4044898464196	21.3288372977292	21.3407574317161
A0A0R4J0Z1;P08003	NA	23.173614190706	NA	NA	23.6265200791432	22.8874331311118	NA	NA	23.2245719123036	NA	NA	25.2332203680625
E9QL31;A0A0R4J104;P98078-2;P98078;E9PX84;Q3TRE6;P98078-3;Q9DCE6;E0CXT5;F6TQN9	24.9866240452178	25.0396008040112	24.6883417182572	25.3838572375312	24.6067209627018	24.4157599160499	25.9034898007188	26.2585360854235	24.2523643105256	26.3554685832329	26.2625768268237	24.5268131854949
A0A0R4J140;Z4YLI8;Q5SW19;Q5SW19-3;Q5SW19-2	26.7424167616551	27.0764608735998	26.4996080354689	25.2948853388698	25.1864020845869	24.1807992996036	24.7177503207359	25.0202932580109	25.0848941954785	25.0123841295821	26.604636346571	26.0956839789287
A0A0R4J146;Q3UFY7-4;Q3UFY7;Q3UFY7-2	NA	24.0000042163152	22.9589500343856	NA	NA	NA	23.8596765307033	23.3907888016097	NA	NA	NA	21.8469898323498
A0A0R4J170;Q3TKT4;Q3TKT4-2;G3UX35	26.0948146785524	26.5363575338395	26.7068211388648	25.2361122489105	24.2162164489695	26.8925273614113	25.895278561091	26.4263812959734	25.3142475487013	24.6507383430418	25.2053160322293	25.9049320406327
Q3TPC3;A0A0R4J1A6;Q3UWW6	20.0188453020263	19.6707287451082	19.779210807091	22.2181242786874	22.9237909012783	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1E3;Q9QXS6-3;Q9QXS6;Q9QXS6-2	27.6612593328273	28.0387587881707	27.2959633480843	27.9979780899789	28.0288268901658	27.4722718509144	26.9419155447071	27.0509223325172	27.2184928411358	27.0103069793999	28.1163316020235	27.4148763652119
A0A0R4J1F8;A0A2K6EDP7;P59328-3;P59328	27.363931368028	27.7948697115178	27.7578801575498	25.9986969378841	26.3233599973229	26.3165559732212	27.4573454334052	28.2987718455801	27.6323648686478	27.7649550142558	28.1548921356837	28.2348101582588
A0A0R4J1H6;E9QP99;P55937-1;P55937	NA	22.247565676971	NA	NA	NA	NA	26.8853589769519	NA	21.3771722294444	NA	24.2130319379741	NA
A0A0R4J1J1;Q69ZP3-2;Q69ZP3;Q69ZP3-3	20.1586183971375	19.6312344829145	NA	NA	NA	20.2770172565446	20.6570408919785	20.3033962140684	NA	20.853828681151	20.6028701196029	20.6429898594398
A0A0R4J1L2;Q91VK2;F6ZFU0;P57776-2;D3YY68;D3YZT9;D3Z7N2	NA	NA	NA	NA	NA	NA	24.1032668149141	24.4397706072428	23.6557684495844	NA	24.8468686938582	NA
A0A0R4J1L9;Q5HZI1;A0A0R4J147;Q5HZI1-4;A0A0R4J0N9;Q5HZI1-2;Q5HZI1-3	28.6061105714239	28.0204101124652	26.791753886698	27.4533334304654	27.5692610071908	25.5323126156283	NA	NA	NA	NA	22.8465671838902	NA
D3Z0F3;A0A0R4J1N9;P40630-2;P40630	NA	22.0498320547455	NA	NA	NA	NA	NA	NA	NA	22.9257627457495	22.181229099374	NA
A0A0R4J1Q0;G5E896;Q3UJB9-2;Q3UJB9;D6RE33	26.1756993105833	25.9787581740342	26.3560741192782	26.9200191547149	25.9022194861894	25.57916793714	26.5963974551427	26.870714357813	26.1095916956138	27.6977900040676	27.3401748543362	27.0928613374185
G3X8W7;A0A0R4J1W7;Q8BGZ4;Q8BGZ4-2	25.2043182310059	23.9393009686339	24.1652884400127	25.2982016851724	25.3444256207344	21.5193212288032	25.3923820144464	24.0966496061743	24.0172952598719	24.5806009922781	22.1289309972035	25.5268775364613
A0A0R4J233;A0A1W2P6J7;Q8C650-2;Q8C650	24.5239185863585	25.1733903608955	25.8340137440343	NA	23.9530072855887	NA	23.8389782451133	24.9502747552188	25.2131025970061	NA	26.2400271399262	23.7579067265122
A0A0R4J259;Q7TMK9-2;G3UZI2;Q7TMK9;G3V018;G3UZ48;G3UXJ6	30.3630217959018	30.4887505827971	30.2495461945546	30.413971251777	30.4834660876233	30.3641691230872	29.8611742280445	29.8827850037333	29.6219131126985	30.104814598093	29.7387888492965	30.0858532785633
A0A0R4J260;B2RRE7	25.7414896752754	26.698055433427	25.9258210950244	24.1504439011511	24.7328374729816	21.2954687077412	25.0651239984885	24.69003436341	24.8777496149031	24.1987477264635	25.7988674011013	24.7977057453614
A0A0R4J2A0;Q5SW75;Q5SW75-2;Q5SW75-4	NA	21.0518759110567	NA	NA	NA	NA	NA	NA	NA	19.573670724846	20.4656122129828	20.6347331626653
A0A0R4J2A7;Q3UHI0-2;S4R170;S4R211;S4R2U3;Q3UHI0;A0A286YEB1	24.2344210118073	20.7935971850964	NA	22.0275043456385	22.7642735227626	19.6375593557617	NA	NA	NA	NA	NA	NA
A0A0U1RNG8;Q80UY2	21.5806836523357	21.1214360668569	21.7552678120506	22.858409088627	21.147986012864	22.1163741201063	NA	NA	NA	22.4281667111911	21.1643933133928	NA
A0A0U1RNV6;Q6PCM1	NA	21.831393710102	20.9389807037831	NA	NA	20.0413690402263	20.4473059571175	NA	20.647233253054	20.9915232397319	21.8024783429757	21.645931779677
