ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q8C3V4;A0A087WSP5;Q99K94;P42225	28.951811268575	27.4929879015994	26.3976475163084	27.185985606116	27.7732707682249	28.4513697272029	28.2253449489585	27.9808577949318	27.7134391822193	27.6194476035695	27.5518960361984	27.8111380965753
A0A0A0MQ79;Q3TLH4;S4R2J9;Q3TLH4-5;S4R294	30.7543223395459	30.5526768025313	30.3739030748086	29.7011356727083	29.545218198461	29.7751713917219	29.9247110171213	30.1913911984869	30.162236704269	30.2713342021638	29.9892871334309	29.8046747837463
A0A0G2JFY0;A0A0A0MQ80;Q3UMC0	NA	23.577211789523	25.9228361483723	23.3710413158645	NA	23.8771492797771	23.5455313203296	NA	NA	23.0444762166667	NA	23.0191083137454
S4R248;A0A0A0MQ95;S4R221;Q8C0D4	NA	NA	NA	NA	NA	NA	20.222589812194	20.0144176128018	20.3116651058127	20.7826169560448	20.7536632650299	20.4939387415175
A0A0A0MQ98;G3UZM1;Q69ZK6	22.7605938339719	NA	NA	NA	21.786207510158	NA	NA	NA	22.3710006406519	23.7017941915041	23.9291135137529	21.5042912158088
A0A0A0MQA5;P68368	27.3515639051259	25.9429948275205	26.7950797111848	26.3923844274269	26.5193906211662	27.2542883943957	25.8821747500025	25.4038105255699	25.7214668225431	25.0479541681119	25.8745705100289	26.1710351850248
A0A0A0MQB0;Q4PJX1-3;Q4PJX1-2;Q4PJX1	22.8045767008525	22.6544708228572	22.7031453379945	NA	NA	NA	NA	NA	23.0245058305095	NA	NA	NA
A0A0A0MQE5;A2AHC3;A2AHC4;A2AHC3-2	27.0667385170745	26.7808040594783	26.0637696539018	19.300757998052	25.5727257045326	21.926415855454	23.9457530185546	21.4564154102146	21.6198386833235	21.89397736457	22.9325241419156	20.4132387816172
A0A0A0MQF6;P16858;A0A1D5RLD8;S4R1W1;S4R257	34.1090525520161	34.0831414838532	33.9915067585512	34.1431089033509	34.020462862581	34.2929836557147	34.0389285025955	33.7478789954754	33.6522394168941	33.8064366570724	33.268805421734	33.899356839383
A0A0A0MQM0;P63242;Q8BGY2	30.9143589571974	30.4502576912347	30.5746004250457	30.852174276891	30.6691871550916	30.7939751836499	30.7758687971968	30.5507159597844	30.3674124474969	30.4557451242769	30.6408364809996	30.5969010371344
A0A0A6YXC8;E9QKR1;A0A0A6YW06;J3QNM3;E9QKQ9;E9QLZ9;Q03173-2;Q03173-6;Q03173-3;Q03173-4;Q03173-5;Q03173	20.6531364325543	21.6441930293447	20.803133133035	NA	20.3852551700046	NA	21.3423730157045	21.4921003932342	22.5578070184577	21.644911171149	21.8257189931813	21.7762830905855
A0A0A6YW28;P35123;A0A0A6YVY7	26.8721243036967	26.472861146336	26.1644541036141	26.3195168918186	24.7384362173982	25.9774526774643	25.5093197176235	25.846742693937	26.4840712664622	26.0669030062798	26.1238023840941	25.6013650039131
A0A0A6YX33;A0A0A6YWI6;A0A0A6YX71;Q6PGN3-6;Q6PGN3-5;Q6PGN3-4;Q6PGN3-2;Q6PGN3;Q6PGN3-3	23.9710096656014	NA	NA	22.1283162260706	26.0573635294363	NA	25.5132099936991	34.8615574009652	25.5014670504591	25.1635662112312	24.7960195415505	25.6990083437585
A0A0A6YWM5;E9QKE4;Q8BMG7	23.0139786262064	21.4805109166925	20.7792084114789	NA	23.531410878896	22.7206708966918	20.0109202930587	20.0459019624689	20.8378362086347	24.2178897926423	25.0878533496198	24.6714178094609
B2RUE8;A0A0A6YWM8	25.16942055521	26.0154647709548	24.3852661767928	24.8186834354338	25.4533658051246	23.4555628107872	25.7058226959811	24.5530341887426	24.6618859437663	25.5917655949704	25.3486045353676	22.1082946732802
A0A3Q4L343;A0A0A6YWT4;A0A0A6YY35;A6H6A9-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8063471475968	NA	19.6324566281124
E9Q9M5;A0A0A6YWX1;J3KMM1;Q3UJD6-2;Q3UJD6;A0A0A6YWN9	21.5548251978979	21.015267417637	21.1389631434426	20.9071343385815	20.2602893637342	NA	20.7333969899694	20.7594760054496	20.6671063502307	NA	NA	20.4295531061572
A0A0A6YX18;Q8BVE3;A0A0A6YWP6;A0A0A6YVU0	NA	24.2023897651263	NA	NA	NA	25.2325950914664	NA	25.9902022404836	24.8089120926867	25.4115401688878	25.0006135344291	25.0739964136696
A0A0A6YX73;Q8K1M3;P12367;A0A0A6YY28	27.3948282315942	27.2240552652064	26.6178720155295	27.1560516556651	26.6618717505198	27.1861874742788	26.5926458487056	26.0425400410312	26.5924395507927	25.9932789903887	27.1088067181275	26.3186685956043
A0A0A6YXE3;G3X9Q0;Q9JKP5	24.4773546881886	23.9830249870405	23.6885885591131	24.0628328277049	NA	NA	23.6082735419869	23.0921643334784	23.1662923863294	22.6205173392852	23.9312745142576	24.0273166945661
Q811L6;E9QPR4;A0A0A6YXG1;E9PWX8	20.9886720515177	21.6949656749761	21.8754387974334	20.3663795200955	21.4257699819362	21.6304236798084	21.1922140061929	21.0262145349321	21.5127854079313	21.4823587769419	23.8438365341087	21.6610607930514
Q5FWX7;E9Q6C1;F6UHR6;E9PXZ2;A0A0A6YXH3;A2A8Z1-2;A2A8Z1	23.9478952319276	23.3608457326812	23.8008965095167	23.3761068618087	NA	23.6747422308522	23.6758241467343	25.7352490377969	23.9511208541869	24.2811281340767	21.0361978148702	22.1681180349304
A0A0B4J1E2;Q9CSN1	28.1104254900489	27.8229491375243	28.3586176182844	26.7097911759972	27.2795057355508	26.9399984355544	27.1487646288486	27.1660884684783	26.8493580472164	26.9428225466087	27.4925749452632	27.349911567283
A0A0G2JEC4;Q9JK48-3;Q9JK48;Q9JK48-2	23.3756493717661	23.196646911716	25.4027737747858	23.4223337232184	24.3909100674147	23.8936259203363	24.4926548674326	24.6943391575962	23.2299310674904	22.6864481335923	24.6837944351045	23.5039252508026
A0A0G2JEX1;Q7TPW1;A0A0G2JG59;A0A0G2JFD8;A0A0G2JGI1	22.8410771105481	24.03194282535	23.396869219029	NA	NA	22.7071156527881	22.3997843423949	20.2390818450951	21.7555089039922	21.5137115872427	22.8294558828038	20.0944253785799
A0A0G2JFC3;E9QME5;E9QP19;Q99PP7-2;Q99PP7	19.2417940260054	20.1349325182361	NA	19.0846772167481	18.7929378330087	NA	NA	20.01162063077	NA	20.3479159483072	19.6392653898595	19.7275894368675
Q3TUE1;A0A0G2JGW9;A0A0G2JFY5;Q3UUU2;Q91WJ8;Q91WJ8-2;A0A0G2JG00;A0A0G2JFK2	24.186492844062	23.7503951218649	24.1371250092354	NA	NA	NA	NA	NA	23.156639388455	21.9586034247539	25.0418564113951	23.5680139093005
A0A0G2JGD2;P07091	29.168600668329	28.8149883065908	28.7514340664413	29.1273980917327	28.7761697101456	28.5340415956549	29.1099863010921	28.834730960671	28.860149756702	28.591377509972	28.3841147963746	28.5531570723821
A0A0G2JGW0;Q91Z31;Q91Z31-2;Q3V328	22.8610890873343	22.9900922017605	23.0606323678476	23.2047861744522	NA	NA	23.5461390267585	21.6930968406095	NA	NA	21.4465885061203	22.5255659524424
A0A0J9YTU3;Q5SXY1;A0A0J9YUR2;Q5SXY1-3;A0A0J9YUF8;Q5SXY1-2;A0A0J9YV86	25.657862637428	27.8087273040609	27.017622151503	26.4128788064553	25.2114445822516	25.4589422806879	25.3841665340628	26.0101401412551	24.4379153993687	25.8178820682257	26.3835178638553	25.2222525314089
A0A0J9YU44;A0A0J9YTV0	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8293492272451	23.7843012027121	NA
A0A0J9YTY0;A0A0J9YUL3;Q8C1B7-3;Q8C1B7-2;Q8C1B7	29.6338961048701	29.396011863936	29.0929693921721	29.2559155501345	29.488471043797	29.2634976330499	29.8691299923234	29.5985256332	29.5862894700864	29.7422594900907	30.022839693142	29.5440482021334
E9Q0T4;E9PWQ9;A0A0J9YUM4;Q91YZ2;A0A0J9YU62;O88712-2;O88712;P56546;P56546-2;A0A0J9YVC3;A0A0J9YU66;A0A0J9YVI3;A0A0J9YUR5;A0A0J9YTW3;O88712-3	22.8088593661348	22.5302916441021	22.9463180655002	23.1411091298507	24.3696424957884	23.4900639748871	23.8358941773672	24.1671646413222	NA	23.7275709108365	22.9530442203824	24.2397575074158
A0A0J9YUD5;B9EJ54	21.5734457795803	23.2112075751409	24.9286396469461	21.9949065836727	24.0672392149434	24.1563772603224	23.0949745901201	22.9877175895011	NA	21.678202919368	21.7925453043627	24.5500638673503
A0A0J9YUG5;Q8BGM4;D3Z271;Q8BY07	23.9506837521403	NA	NA	24.2705437620595	23.8685043865573	NA	23.0415274948468	NA	22.9780746925147	NA	NA	NA
A0A0J9YV01;H9H9S3;A0A0M3HEP2;Q9R0G7	18.6924214398382	19.7764359605157	19.2504651124974	19.9561848047001	NA	20.7942614865531	NA	19.2983181803144	19.2483253320915	21.4907863732525	20.2705277923322	19.5773366078314
A0A0J9YV44;B2RR83	NA	NA	NA	NA	NA	NA	21.9251257292914	21.4066945383092	20.9785346813722	21.0819129136756	NA	NA
D3Z666;D3Z4T3;A0A0J9YVH9;Q99LS3	23.1235476990789	23.1718694729318	24.6605608812499	NA	22.7355019401556	22.6151168746057	23.6608448807338	23.2675470230177	22.8483134066554	23.2149406548072	NA	23.7705137197698
A0A0N4SUV6;Q9JHW4;A0A0N4SUU3;A0A0N4SWD9	22.7756048599427	23.7393183409789	22.926589506563	25.0881221664615	NA	23.7586375768224	22.8394517927475	21.7001760338281	NA	22.354115409422	24.0309465634368	23.496060752001
A0A0N4SVA6;Q3U3K9;P70295	22.2294986393066	22.1074460782966	22.9730210018593	NA	22.8371346618674	22.6332024244782	NA	NA	23.0008766527613	22.6629021674177	22.5065517574076	NA
A0A0N4SW73;Q8R361	28.7876331050506	29.0324056127884	28.8601457817409	28.5048790607317	28.2157317041749	28.6565786956726	29.3377450732116	28.8394533709134	28.592692684554	28.6486379119147	29.2664671084277	29.0564266616613
A0A0R4J000;Q8VC57	NA	23.2564837132651	20.5488944565104	NA	22.9931691018949	23.0821444007101	NA	NA	NA	NA	22.9969259943527	NA
A0A0R4J005;A0A5F8MPJ3;E9QP62;Q99JW4;Q9D7B2	24.9864524112638	23.8807093037323	24.7482779983473	25.230042858271	24.9571024290115	25.8103526133665	22.9766322591905	24.7194758997485	24.8674233814559	26.1244479665556	23.4412032286459	24.1779610324168
A0A0R4J007;P70261	NA	21.8501075925624	20.9222304728489	24.9147706923268	24.1426482485494	21.1209248618245	21.3353585045882	NA	21.1835344289849	22.3353111883384	21.5652648084157	22.632934853714
P70288;A0A0R4J008;Q8BQ10	21.755749366023	25.7469548828537	24.7712014632623	23.3726887628845	23.0268352547994	22.950278605671	23.9900494354814	22.1000283281464	21.2734483403576	23.91885239689	22.6207798190143	22.8681888331883
A0A0R4J034;Q99K01-2;Q99K01-3;Q99K01;Q99K01-4	25.3586789623667	26.1726859080711	26.5197637442229	25.2717561109047	27.0683616865228	28.6318271956025	25.909412150618	26.3401524331766	25.792769051497	26.0501514812789	26.2749723152697	26.2883792727753
A0A1D5RMB5;A0A0R4J055;Q6TXD4;A0A1D5RLL6;A0A1D5RLY0;Q6TXD4-2	NA	22.4608411830233	22.204002682027	NA	NA	21.7552990203387	19.3283097215967	NA	19.6409447419055	21.8543189785531	21.3482428003388	22.3867346056985
A0A0R4J078;Q8VCH8	NA	24.7245143001578	24.1340562382652	NA	24.3212770395542	25.823783418266	25.4111598070557	NA	25.8888073544176	23.6599525683928	23.6245099885274	NA
A0A0R4J079;Q8BMP6	23.4500071769662	24.5760107718997	24.1935077678144	NA	25.5869860925459	25.1650934742566	23.1583523338168	18.6298577003597	23.2108907810923	NA	22.9084786679489	24.6281374535434
A0A0R4J093;Q9DBP5	25.6107708207438	25.9857820314124	25.5050887595873	25.7906551184306	24.7551524654139	24.6804857514187	25.7923973990763	25.7905437704324	25.589725781261	25.258501874914	23.9591326108365	25.8478373989999
A0A0R4J098;O88291;D3YXQ7	28.9914285612813	28.8543321751227	29.2457251111502	27.5235372254639	28.7070560923263	28.2637391893571	26.6923204208779	27.1845113406393	27.2831019061017	27.4775302765502	28.4710906447381	28.0243579415719
Q05512;A0A0R4J227;Q05512-4;Q05512-3;F6ZS70;E9QMP6;A0A0R4J0B1;E9PYX3;E9Q9N6;Q05512-2;Q3T9A3;F7CVZ7	22.9450769927649	23.8249037754559	23.6191034587918	21.4982357871011	22.8363907063494	23.7332963949444	25.6411411250442	24.2390428556204	22.5530345835219	22.6751359153943	23.0183762989591	22.8843461093821
A0A0R4J0E4;Q7TQK1-2;Q7TQK1	21.3943830240484	20.5821146584821	NA	27.3795490132052	26.6326352410976	26.5823534707867	27.4134374985385	27.029618427593	20.6088742203042	27.0797416599316	27.1296953742885	27.3443862033725
A0A0R4J0F6;Q99KY4-2;Q99KY4	21.1439464247393	25.0794488908945	21.0770156512319	21.2749552801466	26.5827874472197	25.1290174100587	34.6018679404886	26.5546537563959	21.360911181608	25.94285682467	25.3297592253842	24.4217142530592
Q2KN98;A0A0R4J0J8	28.0624713237439	27.5347522927373	27.4845925568342	27.0575707122995	27.3721577515525	26.1587483015058	23.6863373123229	NA	23.0940980342472	24.7846074085263	25.4394662563897	25.0560998197513
A0A0R4J0K2;K3W4R5;Z4YL78;A2AGT5-3;A2AGT5;A2AGT5-2	30.3698241281875	30.5312707907479	29.9941714784541	29.5268276058971	30.0211201389875	29.2304611021928	28.4273860300273	28.7869700765559	28.5340354177014	27.8669489650756	28.5329461282504	28.5628102252721
A0A0R4J0M9;Q8CDG3;Q8CDG3-2	29.4567989977169	29.7590351687845	29.6077507773055	28.3799505984662	29.0286308712564	28.5747959487205	29.6757981146793	29.836342610484	29.5166257666101	29.609548773389	29.8098743775368	29.841347121644
A0A0R4J0Q4;P97873	28.6572318861817	23.6796766612875	27.9615875596163	26.6261568491379	24.6177090777612	29.0757585608531	28.3909905387628	28.1867872177204	28.3351265428408	28.2197865300159	27.4832058219214	NA
A0A0U1RPE8;A0A0R4J0R1;O70404	NA	NA	20.0131120735945	NA	NA	19.8907540566596	19.8240496517585	19.3598725566158	20.183742585057	NA	NA	NA
A0A0R4J0S1;Q91W92	21.39481042593	NA	21.5388951439493	21.7134826773192	20.5063991938822	21.52148554703	21.0639934395397	NA	21.3421974794051	NA	NA	21.744240041224
A0A1L1STY4;A0A1L1SVG0;A0A0R4J0S7;Q8CGB3;Q8CGB3-3;Q8CGB3-2	19.9815761177405	22.2277657039007	23.6722147952514	NA	19.7954068460328	21.0932169871225	21.4638162454791	21.7995077677965	22.0747177441298	21.733464300594	22.5004672012781	22.0747534428066
P28659-2;P28659-3;P28659;A0A0R4J0T5;P28659-4	NA	24.87352839369	24.5303535119566	24.1190507490192	NA	23.6145593956048	NA	23.6646016883912	23.7751200484656	NA	23.190059670594	24.3475582851831
Q9D8S3;A0A0R4J0T8	23.0452610248827	23.3486215885913	22.9495863784009	21.8155754815212	22.9396588210299	19.9105406259017	23.8056756196797	22.8231950032111	23.177746084841	23.7222286233746	20.344424160198	20.542396646649
A0A0R4J0V5;P08775	24.3312157809728	26.1905422721275	25.1037249858904	24.5892628793087	25.401252765621	20.751335448943	24.2632219405676	25.5052849526665	24.0524352777136	25.6860099586623	25.1452974213589	24.6082517773751
A0A0R4J0W6;Q9CRC8	25.0033674467424	25.2286831393782	24.9275862003561	25.206009738349	26.3126103988643	24.9713602660771	24.7331657361014	24.4899394443541	24.4746030604989	NA	NA	25.5551401875835
A0A0R4J0X8;Q9ES28-8;D3Z0V2;Q9ES28-4;Q9ES28-3;Q9ES28-2;Q9ES28-7;Q9ES28;Q9ES28-6;Q9ES28-5	22.9506837521403	NA	NA	20.917174381542	NA	20.6650132502025	23.2826792533043	21.0374375868352	23.7806352958612	21.4034923329769	21.3277358915323	21.3402654645027
E9QL31;A0A0R4J104;P98078-2;P98078;E9PX84;Q3TRE6;P98078-3;Q9DCE6;E0CXT5;F6TQN9	24.9870430745436	25.0393296688506	24.6886450899429	25.3847209027573	24.6067228113885	24.4152842576844	25.9023097347375	26.2572848312101	24.2512414752104	26.3544710697903	26.2614754206268	24.5263212182815
A0A0R4J140;Z4YLI8;Q5SW19;Q5SW19-3;Q5SW19-2	26.7428357909809	27.0761897384392	26.4999114071546	25.2957490040959	25.1864039332736	24.1803236412381	24.7165702547546	25.0190420037975	25.0837713601633	25.0113866161395	26.6035349403741	26.0951920117153
A0A0R4J170;Q3TKT4;Q3TKT4-2;G3UX35	26.0952337078783	26.5360863986789	26.7071245105505	25.2369759141366	24.2162182976562	26.8920517030458	25.8940984951097	26.42513004176	25.3131247133862	24.6497408295992	25.2042146260324	25.9044400734193
Q3TPC3;A0A0R4J1A6;Q3UWW6	20.0192643313522	19.6704576099477	19.7795141787767	22.2189879439135	22.923792749965	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1E3;Q9QXS6-3;Q9QXS6;Q9QXS6-2	27.6616783621532	28.0384876530102	27.29626671977	27.998841755205	28.0288287388525	27.4717961925489	26.9407354787258	27.0496710783037	27.2173700058206	27.0093094659573	28.1152301958267	27.4143843979984
A0A0R4J1F8;A0A2K6EDP7;P59328-3;P59328	27.3643503973539	27.7945985763572	27.7581835292355	25.9995606031102	26.3233618460096	26.3160803148557	27.4561653674239	28.2975205913666	27.6312420333326	27.7639575008132	28.1537907294869	28.2343181910454
A0A0R4J1H6;E9QP99;P55937-1;P55937	NA	22.2472945418104	NA	NA	NA	NA	26.8841789109706	NA	21.3760493941292	NA	24.2119305317773	NA
A0A0R4J1L2;Q91VK2;F6ZFU0;P57776-2;D3YY68;D3YZT9;D3Z7N2	NA	NA	NA	NA	NA	NA	24.1020867489329	24.4385193530293	23.6546456142693	NA	24.8457672876614	NA
A0A0R4J1L9;Q5HZI1;A0A0R4J147;Q5HZI1-4;A0A0R4J0N9;Q5HZI1-2;Q5HZI1-3	28.6065296007498	28.0201389773046	26.7920572583837	27.4541970956915	27.5692628558774	25.5318369572628	NA	NA	NA	NA	22.8454657776933	NA
A0A0R4J1Q0;G5E896;Q3UJB9-2;Q3UJB9;D6RE33	26.1761183399092	25.9784870388737	26.3563774909639	26.920882819941	25.9022213348761	25.5786922787744	26.5952173891614	26.8694631035996	26.1084688602986	27.696792490625	27.3390734481393	27.0923693702051
G3X8W7;A0A0R4J1W7;Q8BGZ4;Q8BGZ4-2	25.2047372603317	23.9390298334734	24.1655918116984	25.2990653503985	25.3444274694211	21.5188455704377	25.3912019484651	24.0953983519609	24.0161724245568	24.5796034788355	22.1278295910066	25.5263855692479
A0A0R4J233;A0A1W2P6J7;Q8C650-2;Q8C650	24.5243376156843	25.1731192257349	25.83431711572	NA	23.9530091342754	NA	23.837798179132	24.9490235010054	25.2119797616909	NA	26.2389257337293	23.7574147592987
A0A0R4J259;Q7TMK9-2;G3UZI2;Q7TMK9;G3V018;G3UZ48;G3UXJ6	30.3634408252277	30.4884794476366	30.2498495662403	30.4148349170031	30.48346793631	30.3636934647217	29.8599941620632	29.8815337495199	29.6207902773833	30.1038170846504	29.7376874430997	30.0853613113498
A0A0R4J260;B2RRE7	25.7419087046012	26.6977842982664	25.9261244667101	24.1513075663772	24.7328393216683	21.2949930493757	25.0639439325073	24.6887831091965	24.8766267795879	24.1977502130208	25.7977659949045	24.7972137781479
A0A0R4J2A7;Q3UHI0-2;S4R170;S4R211;S4R2U3;Q3UHI0;A0A286YEB1	24.2348400411332	20.7933260499359	NA	22.0283680108646	22.7642753714493	19.6370836973962	NA	NA	NA	NA	NA	NA
A0A0U1RNV6;Q6PCM1	NA	21.8311225749414	20.9392840754688	NA	NA	20.0408933818608	20.4461258911363	NA	20.6461104177388	20.9905257262893	21.8013769367788	21.6454398124635
A0A0U1RP06;P51612	19.5242106509809	21.855625149156	20.8650313945891	25.4799198585797	23.82666340041	22.9178361716716	19.2498643370364	19.4587208775743	19.9976045635776	20.8132995604282	22.0582423748264	21.9277636980037
A0A0U1RP13;Q8VDP6	26.0596241798265	26.7799745498012	25.94758943112	26.9446956293035	25.9856678534394	26.6716725574395	27.2735033825541	26.6238491091168	26.4875707569991	25.7879123781857	26.1186963753393	25.428180704153
A0A0U1RPD8;Q8K284-2;Q8K284	25.6397209253758	25.5834464481605	25.5194618503836	25.0186934961055	25.5889504883692	25.7303349563412	23.0524050089862	23.2372872377765	22.92863043795	25.2760762382278	24.8664801946528	25.1152537998205
A0A0U1RPK1;Q8BMB0-2;Q8BMB0-3;Q8BMB0;A0A0U1RPW3	NA	21.0292487459498	NA	24.7494460261308	NA	26.1395646631276	NA	NA	NA	NA	24.8096541461809	25.6186716009731
A0A140LHL5;Q8VDQ8-4;Q8VDQ8-2;Q8VDQ8;Q8VDQ8-3	NA	NA	NA	NA	NA	NA	NA	19.4541420818678	NA	23.9635316469947	24.4289399063126	24.144085223045
A0A140LIQ1;A0A140LIJ2;Q9JJG0-3;A0A140LIQ6;E9QL08;Q9JJG0-4;A0A140LJ29;Q9JJG0-2;A0A140LJA0	23.7569135227793	24.6721855661991	23.5650708644155	24.8122108778315	23.3175056723236	NA	26.0032212712888	26.250805494529	NA	24.9029418329172	24.7569565850911	20.3712832217678
A0A140LIT9;Q7TSJ2;D3Z6W1;Q7TSJ2-3;Q7TSJ2-2	26.9788110942982	27.1945674726256	26.2710426311602	26.3404874813274	27.0836805491251	27.2727444749554	25.1825921513982	26.7754788825854	26.0005517469455	26.3002512270756	26.6231035101894	25.3552830272009
A0A140T8T5;A0A0G2JG35	27.3241272728471	27.5266510028783	26.9681809479552	26.9635740467051	26.9040222831162	26.6887417873499	NA	NA	NA	NA	25.3771282149038	NA
A0A171EBL2;E9Q555	NA	22.9313317175034	NA	23.2138791431683	NA	NA	23.3296751744877	NA	21.9991429755952	NA	22.1908193836399	22.0079923354528
A0A1B0GS22;A0A1B0GSK5;A0A1B0GR19;A0A1B0GR86;Q8BH97	NA	20.4568368863427	21.2498399881501	22.2949570560963	20.4596061245245	NA	NA	20.3761505174734	20.6985238839299	21.3996613193315	NA	20.7101100192317
A0A1B0GR60;Q9CPX4;P49945;P29391	23.5229860075285	24.3099366030677	23.7471927756085	NA	23.6552809208113	NA	NA	23.842792646958	23.3214889196051	NA	22.950130589513	23.0563078186248
A0A1B0GS13;A0A1B0GT81;A0A1B0GTA4;A0A1B0GSH8;Q07813	24.0493389972487	24.0942820599333	24.567286230039	23.9127182969363	24.4457305139208	NA	NA	23.961443895292	24.1279359074401	NA	23.9888674413178	24.3447876565682
Q9CQM9;A0A1B0GS58;A0A1B0GT04	25.8172472484643	23.7731545198594	NA	24.1077483161887	NA	24.1786028790508	24.7861302424795	24.5849316751223	23.5483271420236	23.3295966252323	23.6530446846025	23.8483522733374
E9Q3Z5;A0A1B0GS91;Q8K4L3-3;Q8K4L3;Q8K4L2	25.7932670866173	26.8544728942825	25.1603835206956	25.0954766176006	25.8082591911163	25.6594603229556	25.1561645735304	25.079772235776	24.5687267302968	25.6290340074573	25.565909143287	25.4474532644638
A0A1B0GSX7;Q6PFD9;B2RQL0;A0A140T8J8	24.8822250423881	25.5319536866656	26.2072263004063	20.2218940363952	24.3804572451644	NA	25.1750485880419	23.3739979646483	23.5084432282002	24.7530515468415	NA	24.1211459027034
A0A1B0GT42	NA	NA	NA	22.7223774061991	NA	NA	21.1392806078861	NA	NA	NA	21.2965948679125	21.3650022990065
A0A1C7CYV0;B1AX58;Q99K51	24.4746616791053	26.3790368632789	24.9221631598698	NA	24.6431608226771	25.5275945842399	24.7660556126161	24.6853056434464	NA	NA	22.2910789446602	25.7732096873077
G5E8I8;A0A1D5RL92;Q8CGZ0	28.2219511669955	28.1014995678336	28.6695965641055	26.4853233921782	26.860090373431	27.620592337424	28.2619508605011	28.2291968500283	27.8305790495702	27.419161500951	27.9783111976444	28.1581146702147
A0A1D5RLG3;Q80UJ7	NA	23.6776421171047	23.16300629231	NA	23.4779547559871	23.2194407151181	23.2021963096949	23.3522939268234	22.9731857583474	24.9707110098325	24.6170399799306	23.712042550866
A0A1D5RLY9;Q80TE4-2;Q80TE4	NA	NA	NA	NA	NA	22.1503865684187	22.5489109703714	NA	22.7830873979133	NA	22.4311276850796	NA
B7ZWL1;A0A1D5RMJ8;Q6ZQ08-2;Q6ZQ08;Q6ZQ08-4;A0A1D5RMD8	22.9388867280117	24.1357775303326	24.3916003605487	NA	NA	NA	25.266698204649	25.4624282518635	23.6382840714361	25.1540633068067	23.7419701733935	24.6591056564995
F8VQ28;A0A1D5RMM8;Q8VI36-2;Q8VI36;A0A0J9YV30	23.8515459989999	24.7758673822614	23.5956600455802	23.7021195908647	NA	NA	24.184219777466	23.5469051942199	23.5808294482505	23.5486743494449	23.4940953038166	23.3067289822928
