ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0G2JEX1;Q7TPW1;A0A0G2JG59;A0A0G2JFD8;A0A0G2JGI1	22.8608320923635	24.2377348132841	23.5375801643749	NA	NA	22.7164914888235	22.5223118259525	20.3480627968148	21.839978647009	21.6275452009237	22.9853034395615	20.2596533002495
A0A0G2JFC3;E9QME5;E9QP19;Q99PP7-2;Q99PP7	19.2615490078208	20.3407245061702	NA	19.0279801381257	18.8054352606858	NA	NA	20.1206015824897	NA	20.4617495619882	19.7951129466171	19.8928173585371
Q3TUE1;A0A0G2JGW9;A0A0G2JFY5;Q3UUU2;Q91WJ8;Q91WJ8-2;A0A0G2JG00;A0A0G2JFK2	24.2062478258774	23.956187109799	24.2778359545813	NA	NA	NA	NA	NA	23.2411091314718	22.0724370384348	25.1977039681527	23.7332418309701
A0A0G2JGD2;P07091	29.1883556501444	29.0207802945248	28.8921450117872	29.0707010131103	28.7886671378227	28.5434174316903	29.2325137846497	28.9437119123907	28.9446194997187	28.7052111236529	28.5399623531322	28.7183849940517
A0A0G2JGW0;Q91Z31;Q91Z31-2;Q3V328	22.8808440691497	23.1958841896945	23.2013433131935	23.1480890958297	NA	NA	23.6686665103161	21.8020777923292	NA	NA	21.6024360628779	22.690793874112
A0A0J9YTU3;Q5SXY1;A0A0J9YUR2;Q5SXY1-3;A0A0J9YUF8;Q5SXY1-2;A0A0J9YV86	25.6776176192434	28.0145192919949	27.1583330968489	26.3561817278329	25.2239420099287	25.4683181167233	25.5066940176204	26.1191210929748	24.5223851423855	25.9317156819066	26.539365420613	25.3874804530785
A0A0J9YU44;A0A0J9YTV0	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.943182840926	23.9401487594697	NA
A0A0J9YTY0;A0A0J9YUL3;Q8C1B7-3;Q8C1B7-2;Q8C1B7	29.6536510866856	29.60180385187	29.233680337518	29.199218471512	29.5009684714741	29.2728734690854	29.991657475881	29.7075065849196	29.6707592131031	29.8560931037717	30.1786872498996	29.709276123803
E9Q0T4;E9PWQ9;A0A0J9YUM4;Q91YZ2;A0A0J9YU62;O88712-2;O88712;P56546;P56546-2;A0A0J9YVC3;A0A0J9YU66;A0A0J9YVI3;A0A0J9YUR5;A0A0J9YTW3;O88712-3	22.8286143479502	22.7360836320361	23.0870290108461	23.0844120512283	24.3821399234656	23.4994398109225	23.9584216609248	24.2761455930419	NA	23.8414045245174	23.10889177714	24.4049854290854
A0A0J9YUD5;B9EJ54	21.5932007613957	23.416999563075	25.069350592292	21.9382095050502	24.0797366426205	24.1657530963579	23.2175020736777	23.0966985412208	NA	21.792036533049	21.9483928611204	24.7152917890199
A0A0J9YUG5;Q8BGM4;D3Z271;Q8BY07	23.9704387339557	NA	NA	24.213846683437	23.8810018142344	NA	23.1640549784045	NA	23.0625444355315	NA	NA	NA
A0A0J9YV01;H9H9S3;A0A0M3HEP2;Q9R0G7	18.7121764216536	19.9822279484498	19.3911760578433	19.8994877260776	NA	20.8036373225885	NA	19.4072991320341	19.3327950751083	21.6046199869334	20.4263753490899	19.742564529501
A0A0J9YV44;B2RR83	NA	NA	NA	NA	NA	NA	22.047653212849	21.5156754900289	21.063004424389	21.1957465273566	NA	NA
D3Z666;D3Z4T3;A0A0J9YVH9;Q99LS3	23.1433026808943	23.3776614608659	24.8012718265958	NA	22.7479993678328	22.6244927106411	23.7833723642914	23.3765279747374	22.9327831496722	23.3287742684881	NA	23.9357416414394
A0A0N4SUV6;Q9JHW4;A0A0N4SUU3;A0A0N4SWD9	22.7953598417581	23.945110328913	23.0673004519089	25.031425087839	NA	23.7680134128578	22.9619792763051	21.8091569855478	NA	22.4679490231029	24.1867941201944	23.6612886736706
A0A0N4SVA6;Q3U3K9;P70295	22.249253621122	22.3132380662306	23.1137319472052	NA	22.8496320895445	22.6425782605136	NA	NA	23.0853463957781	22.7767357810987	22.6623993141653	NA
A0A0N4SW73;Q8R361	28.8073880868661	29.2381976007225	29.0008567270868	28.4481819821092	28.228229131852	28.6659545317081	29.4602725567693	28.9484343226331	28.6771624275708	28.7624715255957	29.4223146651854	29.2216545833309
A0A0R4J000;Q8VC57	NA	23.4622757011991	20.6896054018563	NA	23.0056665295721	23.0915202367455	NA	NA	NA	NA	23.1527735511104	NA
A0A0R4J005;A0A5F8MPJ3;E9QP62;Q99JW4;Q9D7B2	25.0062073930792	24.0865012916664	24.8889889436932	25.1733457796486	24.9695998566887	25.8197284494019	23.0991597427481	24.8284568514681	24.9518931244727	26.2382815802365	23.5970507854035	24.3431889540864
A0A0R4J007;P70261	NA	22.0558995804965	21.0629414181948	24.8580736137044	24.1551456762266	21.13030069786	21.4578859881459	NA	21.2680041720016	22.4491448020194	21.7211123651734	22.7981627753836
P70288;A0A0R4J008;Q8BQ10	21.7755043478384	25.9527468707877	24.9119124086082	23.315991684262	23.0393326824765	22.9596544417064	24.112576919039	22.2090092798661	21.3579180833744	24.0326860105709	22.776627375772	23.0334167548579
A0A0R4J034;Q99K01-2;Q99K01-3;Q99K01;Q99K01-4	25.3784339441821	26.3784778960052	26.6604746895688	25.2150590322822	27.0808591142	28.6412030316379	26.0319396341757	26.4491333848963	25.8772387945138	26.1639850949599	26.4308198720274	26.4536071944449
A0A1D5RMB5;A0A0R4J055;Q6TXD4;A0A1D5RLL6;A0A1D5RLY0;Q6TXD4-2	NA	22.6666331709574	22.3447136273729	NA	NA	21.7646748563741	19.4508372051543	NA	19.7254144849223	21.9681525922341	21.5040903570964	22.5519625273681
A0A0R4J078;Q8VCH8	NA	24.9303062880918	24.2747671836112	NA	24.3337744672313	25.8331592543014	25.5336872906134	NA	25.9732770974344	23.7737861820737	23.780357545285	NA
A0A0R4J079;Q8BMP6	23.4697621587817	24.7818027598337	24.3342187131603	NA	25.5994835202231	25.174469310292	23.2808798173744	18.7388386520794	23.295360524109	NA	23.0643262247066	24.793365375213
A0A0R4J093;Q9DBP5	25.6305258025592	26.1915740193465	25.6457997049332	25.7339580398082	24.767649893091	24.6898615874541	25.9149248826339	25.8995247221521	25.6741955242778	25.372335488595	24.1149801675941	26.0130653206695
A0A0R4J098;O88291;D3YXQ7	29.0111835430967	29.0601241630567	29.3864360564961	27.4668401468415	28.7195535200034	28.2731150253925	26.8148479044355	27.293492292359	27.3675716491185	27.5913638902312	28.6269382014957	28.1895858632415
Q05512;A0A0R4J227;Q05512-4;Q05512-3;F6ZS70;E9QMP6;A0A0R4J0B1;E9PYX3;E9Q9N6;Q05512-2;Q3T9A3;F7CVZ7	22.9648319745803	24.0306957633899	23.7598144041377	21.4415387084786	22.8488881340265	23.7426722309798	25.7636686086018	24.3480238073401	22.6375043265387	22.7889695290753	23.1742238557167	23.0495740310517
A0A0R4J0E4;Q7TQK1-2;Q7TQK1	21.4141380058638	20.7879066464162	NA	27.3228519345828	26.6451326687747	26.5917293068222	27.5359649820962	27.1385993793127	20.6933439633209	27.1935752736126	27.2855429310462	27.5096141250421
A0A0R4J0F6;Q99KY4-2;Q99KY4	21.1637014065547	25.2852408788285	21.2177265965778	21.2182582015241	26.5952848748968	25.1383932460941	34.7243954240462	26.6636347081156	21.4453809246247	26.0566904383509	25.4856067821419	24.5869421747288
Q2KN98;A0A0R4J0J8	28.0822263055594	27.7405442806713	27.6253035021801	27.000873633677	27.3846551792296	26.1681241375412	23.8088647958805	NA	23.178567777264	24.8984410222073	25.5953138131473	25.2213277414209
A0A0R4J0K2;K3W4R5;Z4YL78;A2AGT5-3;A2AGT5;A2AGT5-2	30.3895791100029	30.737062778682	30.1348824238	29.4701305272746	30.0336175666646	29.2398369382282	28.549913513585	28.8959510282756	28.6185051607181	27.9807825787566	28.688793685008	28.7280381469417
A0A0R4J0M9;Q8CDG3;Q8CDG3-2	29.4765539795323	29.9648271567185	29.7484617226514	28.3232535198438	29.0411282989335	28.5841717847559	29.7983255982369	29.9453235622036	29.6010955096269	29.7233823870699	29.9657219342944	30.0065750433136
A0A0R4J0Q4;P97873	28.6769868679971	23.8854686492215	28.1022985049622	26.5694597705154	24.6302065054383	29.0851343968886	28.5135180223204	28.2957681694401	28.4195962858575	28.3336201436968	27.639053378679	NA
A0A0U1RPE8;A0A0R4J0R1;O70404	NA	NA	20.1538230189404	NA	NA	19.900129892695	19.9465771353161	19.4688535083355	20.2682123280738	NA	NA	NA
A0A0R4J0S1;Q91W92	21.4145654077454	NA	21.6796060892952	21.6567855986967	20.5188966215593	21.5308613830654	21.1865209230973	NA	21.4266672224219	NA	NA	21.9094679628936
A0A1L1STY4;A0A1L1SVG0;A0A0R4J0S7;Q8CGB3;Q8CGB3-3;Q8CGB3-2	20.0013310995559	22.4335576918347	23.8129257405973	NA	19.8079042737099	21.1025928231579	21.5863437290367	21.9084887195162	22.1591874871466	21.8472979142749	22.6563147580358	22.2399813644762
P28659-2;P28659-3;P28659;A0A0R4J0T5;P28659-4	NA	25.0793203816241	24.6710644573025	24.0623536703968	NA	23.6239352316402	NA	23.7735826401108	23.8595897914823	NA	23.3459072273516	24.5127862068527
Q9D8S3;A0A0R4J0T8	23.0650160066981	23.5544135765253	23.0902973237468	21.7588784028987	22.9521562487071	19.9199164619371	23.9282031032374	22.9321759549307	23.2622158278578	23.8360622370556	20.5002717169556	20.7076245683186
A0A0R4J0V5;P08775	24.3509707627882	26.3963342600615	25.2444359312363	24.5325658006863	25.4137501932981	20.7607112849785	24.3857494241252	25.6142659043861	24.1369050207304	25.7998435723433	25.3011449781166	24.7734796990447
A0A0R4J0W6;Q9CRC8	25.0231224285578	25.4344751273123	25.068297145702	25.1493126597266	26.3251078265415	24.9807361021126	24.855693219659	24.5989203960738	24.5590728035156	NA	NA	25.7203681092531
A0A0R4J0X8;Q9ES28-8;D3Z0V2;Q9ES28-4;Q9ES28-3;Q9ES28-2;Q9ES28-7;Q9ES28;Q9ES28-6;Q9ES28-5	22.9704387339557	NA	NA	20.8604773029195	NA	20.6743890862379	23.4052067368619	21.1464185385549	23.8651050388779	21.5173259466579	21.48358344829	21.5054933861723
E9QL31;A0A0R4J104;P98078-2;P98078;E9PX84;Q3TRE6;P98078-3;Q9DCE6;E0CXT5;F6TQN9	25.006798056359	25.2451216567846	24.8293560352888	25.3280238241348	24.6192202390656	24.4246600937198	26.0248372182951	26.3662657829298	24.3357112182272	26.4683046834713	26.4173229773845	24.6915491399511
A0A0R4J140;Z4YLI8;Q5SW19;Q5SW19-3;Q5SW19-2	26.7625907727964	27.2819817263733	26.6406223525005	25.2390519254734	25.1989013609507	24.1896994772735	24.8390977383122	25.1280229555172	25.16824110318	25.1252202298204	26.7593824971318	26.2604199333849
A0A0R4J170;Q3TKT4;Q3TKT4-2;G3UX35	26.1149886896937	26.741878386613	26.8478354558965	25.1802788355142	24.2287157253333	26.9014275390812	26.0166259786673	26.5341109934796	25.3975944564029	24.7635744432802	25.3600621827901	26.0696679950889
Q3TPC3;A0A0R4J1A6;Q3UWW6	20.0390193131676	19.8762495978817	19.9202251241226	22.1622908652911	22.9362901776421	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1E3;Q9QXS6-3;Q9QXS6;Q9QXS6-2	27.6814333439686	28.2442796409442	27.4369776651159	27.9421446765826	28.0413261665296	27.4811720285843	27.0632629622834	27.1586520300234	27.3018397488373	27.1231430796383	28.2710777525844	27.579612319668
A0A0R4J1F8;A0A2K6EDP7;P59328-3;P59328	27.3841053791693	28.0003905642913	27.8988944745814	25.9428635244877	26.3358592736867	26.3254561508911	27.5786928509816	28.4065015430863	27.7157117763494	27.8777911144942	28.3096382862446	28.399546112715
A0A0R4J1H6;E9QP99;P55937-1;P55937	NA	22.4530865297445	NA	NA	NA	NA	27.0067063945282	NA	21.460519137146	NA	24.3677780885349	NA
A0A0R4J1L2;Q91VK2;F6ZFU0;P57776-2;D3YY68;D3YZT9;D3Z7N2	NA	NA	NA	NA	NA	NA	24.2246142324905	24.547500304749	23.739115357286	NA	25.001614844419	NA
A0A0R4J1L9;Q5HZI1;A0A0R4J147;Q5HZI1-4;A0A0R4J0N9;Q5HZI1-2;Q5HZI1-3	28.6262845825652	28.2259309652387	26.9327682037296	27.3975000170691	27.5817602835546	25.5412127932982	NA	NA	NA	NA	23.001313334451	NA
A0A0R4J1Q0;G5E896;Q3UJB9-2;Q3UJB9;D6RE33	26.1958733217246	26.1842790268077	26.4970884363098	26.8641857413186	25.9147187625532	25.5880681148099	26.717744872719	26.9784440553192	26.1929386033154	27.810626104306	27.494921004897	27.2575972918747
G3X8W7;A0A0R4J1W7;Q8BGZ4;Q8BGZ4-2	25.2244922421471	24.1448218214074	24.3063027570443	25.2423682717761	25.3569248970982	21.5282214064731	25.5137294320227	24.2043793036805	24.1006421675735	24.6934370925165	22.2836771477643	25.6916134909175
A0A0R4J233;A0A1W2P6J7;Q8C650-2;Q8C650	24.5440925974998	25.378911213669	25.9750280610659	NA	23.9655065619525	NA	23.9603256626896	25.0580044527251	25.2964495047077	NA	26.394773290487	23.9226426809683
A0A0R4J259;Q7TMK9-2;G3UZI2;Q7TMK9;G3V018;G3UZ48;G3UXJ6	30.3831958070431	30.6942714355706	30.3905605115862	30.3581378383807	30.4959653639871	30.3730693007571	29.9825216456208	29.9905147012396	29.7052600204001	30.2176506983313	29.8935349998573	30.2505892330194
A0A0R4J260;B2RRE7	25.7616636864166	26.9035762862005	26.066835412056	24.0946104877548	24.7453367493454	21.3043688854111	25.1864714160649	24.7977640609162	24.9610965226047	24.3115838267018	25.9536135516621	24.9624416998175
A0A0R4J2A7;Q3UHI0-2;S4R170;S4R211;S4R2U3;Q3UHI0;A0A286YEB1	24.2545950229486	20.9991180378699	NA	21.9716709322422	22.7767727991264	19.6464595334316	NA	NA	NA	NA	NA	NA
A0A0U1RNV6;Q6PCM1	NA	22.0369145628755	21.0799950208147	NA	NA	20.0502692178962	20.5686533746939	NA	20.7305801607555	21.1043593399702	21.9572244935365	21.8106677341331
A0A0U1RP06;P51612	19.5439656327963	22.06141713709	21.005742339935	25.4232227799572	23.8391608280871	22.927212007707	19.372391820594	19.567701829294	20.0820743065944	20.9271331741092	22.214089931584	22.0929916196733
A0A0U1RP13;Q8VDP6	26.0793791616419	26.9857665377352	26.0883003764659	26.8879985506811	25.9981652811165	26.681048393475	27.3960308661118	26.7328300608365	26.5720405000159	25.9017459918667	26.2745439320969	25.5934086258226
A0A0U1RPD8;Q8K284-2;Q8K284	25.6594759071913	25.7892384360946	25.6601727957295	24.961996417483	25.6014479160464	25.7397107923766	23.1749324925439	23.3462681894962	23.0131001809668	25.3899098519088	25.0223277514104	25.2804817214901
A0A0U1RPK1;Q8BMB0-2;Q8BMB0-3;Q8BMB0;A0A0U1RPW3	NA	21.2350407338838	NA	24.6927489475083	NA	26.148940499163	NA	NA	NA	NA	24.9655017029385	25.7838995226427
A0A140LHL5;Q8VDQ8-4;Q8VDQ8-2;Q8VDQ8;Q8VDQ8-3	NA	NA	NA	NA	NA	NA	NA	19.5631230335874	NA	24.0773652606757	24.5847874630703	24.3093131447146
A0A140LIQ1;A0A140LIJ2;Q9JJG0-3;A0A140LIQ6;E9QL08;Q9JJG0-4;A0A140LJ29;Q9JJG0-2;A0A140LJA0	23.7766685045947	24.8779775541332	23.7057818097614	24.7555137992091	23.3300031000007	NA	26.1257487548464	26.3597864462487	NA	25.0167754465981	24.9128041418487	20.5365111434374
A0A140LIT9;Q7TSJ2;D3Z6W1;Q7TSJ2-3;Q7TSJ2-2	26.9985660761136	27.4003594605596	26.4117535765061	26.283790402705	27.0961779768022	27.2821203109908	25.3051196349558	26.8844598343051	26.0850214899623	26.4140848407566	26.7789510669471	25.5205109488705
A0A140T8T5;A0A0G2JG35	27.3438822546625	27.7324429908124	27.1088918933011	26.9068769680826	26.9165197107933	26.6981176233853	NA	NA	NA	NA	25.5329757716614	NA
A0A171EBL2;E9Q555	NA	23.1371237054375	NA	23.1571820645459	NA	NA	23.4522026580454	NA	22.083612718612	NA	22.3466669403975	22.1732202571224
A0A1B0GS22;A0A1B0GSK5;A0A1B0GR19;A0A1B0GR86;Q8BH97	NA	20.6626288742768	21.390550933496	22.2382599774738	20.4721035522017	NA	NA	20.485131469193	20.7829936269467	21.5134949330125	NA	20.8753379409013
A0A1B0GR60;Q9CPX4;P49945;P29391	23.542740989344	24.5157285910017	23.8879037209544	NA	23.6677783484885	NA	NA	23.9517735986777	23.4059586626218	NA	23.1059781462706	23.2215357402944
A0A1B0GS13;A0A1B0GT81;A0A1B0GTA4;A0A1B0GSH8;Q07813	24.0690939790641	24.3000740478674	24.7079971753849	23.8560212183138	24.4582279415979	NA	NA	24.0704248470117	24.2124056504569	NA	24.1447149980754	24.5100155782378
Q9CQM9;A0A1B0GS58;A0A1B0GT04	25.8370022302797	23.9789465077934	NA	24.0510512375662	NA	24.1879787150862	24.9086577260371	24.693912626842	23.6327968850404	23.4434302389132	23.8088922413602	24.013580195007
E9Q3Z5;A0A1B0GS91;Q8K4L3-3;Q8K4L3;Q8K4L2	25.8130220684327	27.0602648822165	25.3010944660415	25.0387795389782	25.8207566187934	25.6688361589911	25.278692057088	25.1887531874956	24.6531964733135	25.7428676211382	25.7217567000447	25.6126811861334
A0A1B0GSX7;Q6PFD9;B2RQL0;A0A140T8J8	24.9019800242036	25.7377456745996	26.3479372457522	20.1651969577727	24.3929546728415	NA	25.2975760715995	23.482978916368	23.5929129712169	24.8668851605225	NA	24.286373824373
A0A1B0GT42	NA	NA	NA	22.6656803275767	NA	NA	21.2618080914437	NA	NA	NA	21.4524424246701	21.5302302206761
A0A1C7CYV0;B1AX58;Q99K51	24.4944166609208	26.5848288512129	25.0628741052157	NA	24.6556582503542	25.5369704202753	24.8885830961737	24.7942865951661	NA	NA	22.4469265014179	25.9384376089773
G5E8I8;A0A1D5RL92;Q8CGZ0	28.2417061488109	28.3072915557676	28.8103075094514	26.4286263135558	26.8725878011082	27.6299681734594	28.3844783440587	28.338177801748	27.915048792587	27.532995114632	28.1341587544021	28.3233425918843
A0A1D5RLG3;Q80UJ7	NA	23.8834341050388	23.3037172376559	NA	23.4904521836642	23.2288165511535	23.3247237932525	23.4612748785431	23.0576555013642	25.0845446235134	24.7728875366883	23.8772704725356
A0A1D5RLY9;Q80TE4-2;Q80TE4	NA	NA	NA	NA	NA	22.1597624044541	22.671438453929	NA	22.86755714093	NA	22.5869752418373	NA
B7ZWL1;A0A1D5RMJ8;Q6ZQ08-2;Q6ZQ08;Q6ZQ08-4;A0A1D5RMD8	22.9586417098271	24.3415695182666	24.5323113058946	NA	NA	NA	25.3892256882067	25.5714092035831	23.7227538144529	25.2678969204876	23.8978177301512	24.8243335781691
F8VQ28;A0A1D5RMM8;Q8VI36-2;Q8VI36;A0A0J9YV30	23.8713009808153	24.9816593701954	23.7363709909261	23.6454225122422	NA	NA	24.3067472610236	23.6558861459395	23.6652991912673	23.6625079631259	23.6499428605742	23.4719569039624
