ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q8C3V4;A0A087WSP5;Q99K94;P42225	28.7388298476832	27.4445078068658	26.3323043063072	27.0827308776877	27.6575811584442	28.4994770563343	28.4268258192529	28.2546529936747	28.1148281561386	27.8335634781701	27.853568098243	27.947456740966
A0A0A0MQ79;Q3TLH4;S4R2J9;Q3TLH4-5;S4R294	30.5413409186541	30.5041967077978	30.3085598648074	29.59788094428	29.4295285886803	29.8232787208533	30.1261918874157	30.4651863972299	30.5636256781884	30.4854500767644	30.2909591954755	29.940993428137
A0A0G2JFY0;A0A0A0MQ80;Q3UMC0	NA	23.5287316947894	25.8574929383711	23.2677865874362	NA	23.9252566089085	23.747012190624	NA	NA	23.2585920912673	NA	23.1554269581361
S4R248;A0A0A0MQ95;S4R221;Q8C0D4	NA	NA	NA	NA	NA	NA	20.4240706824884	20.2882128115447	20.7130540797321	20.9967328306454	21.0553353270745	20.6302573859082
A0A0A0MQ98;G3UZM1;Q69ZK6	22.5476124130801	NA	NA	NA	21.6705179003773	NA	NA	NA	22.7723896145712	23.9159100661047	24.2307855757975	21.6406098601996
A0A0A0MQA5;P68368	27.1385824842341	25.8945147327869	26.7297365011836	26.2891296989986	26.4037010113855	27.3023957235271	26.0836556202969	25.6776057243128	26.1228557964624	25.2620700427124	26.1762425720735	26.3073538294155
A0A0A0MQB0;Q4PJX1-3;Q4PJX1-2;Q4PJX1	22.5915952799607	22.6059907281237	22.6378021279933	NA	NA	NA	NA	NA	23.4258948044288	NA	NA	NA
A0A0A0MQE5;A2AHC3;A2AHC4;A2AHC3-2	26.8537570961827	26.7323239647447	25.9984264439006	19.1975032696237	25.4570360947519	21.9745231845854	24.147233888849	21.7302106089575	22.0212276572429	22.1080932391705	23.2341962039602	20.5495574260079
A0A0A0MQF6;P16858;A0A1D5RLD8;S4R1W1;S4R257	33.8960711311243	34.0346613891196	33.92616354855	34.0398541749226	33.9047732528003	34.3410909848461	34.2404093728899	34.0216741942183	34.0536283908135	34.020552531673	33.5704774837786	34.0356754837738
A0A0A0MQM0;P63242;Q8BGY2	30.7013775363056	30.4017775965011	30.5092572150445	30.7489195484627	30.5534975453109	30.8420825127813	30.9773496674912	30.8245111585273	30.7688014214163	30.6698609988775	30.9425085430442	30.7332196815251
A0A0A6YXC8;E9QKR1;A0A0A6YW06;J3QNM3;E9QKQ9;E9QLZ9;Q03173-2;Q03173-6;Q03173-3;Q03173-4;Q03173-5;Q03173	20.4401550116625	21.5957129346111	20.7377899230338	NA	20.269565560224	NA	21.5438538859989	21.7658955919771	22.959195992377	21.8590270457496	22.1273910552259	21.9126017349763
A0A0A6YW28;P35123;A0A0A6YVY7	26.6591428828049	26.4243810516024	26.0991108936129	26.2162621633903	24.6227466076175	26.0255600065957	25.7108005879179	26.1205378926799	26.8854602403815	26.2810188808803	26.4254744461387	25.7376836483038
A0A0A6YX33;A0A0A6YWI6;A0A0A6YX71;Q6PGN3-6;Q6PGN3-5;Q6PGN3-4;Q6PGN3-2;Q6PGN3;Q6PGN3-3	23.7580282447097	NA	NA	22.0250614976423	25.9416739196556	NA	25.7146908639935	35.1353525997082	25.9028560243784	25.3776820858317	25.0976916035951	25.8353269881492
A0A0A6YWM5;E9QKE4;Q8BMG7	22.8009972053146	21.4320308219589	20.7138652014777	NA	23.4157212691153	22.7687782258232	20.2124011633531	20.3196971612118	21.2392251825541	24.4320056672429	25.3895254116644	24.8077364538516
B2RUE8;A0A0A6YWM8	24.9564391343182	25.9669846762212	24.3199229667916	24.7154287070055	25.3376761953439	23.5036701399186	25.9073035662755	24.8268293874855	25.0632749176857	25.805881469571	25.6502765974122	22.2446133176709
A0A3Q4L343;A0A0A6YWT4;A0A0A6YY35;A6H6A9-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0204630221974	NA	19.7687752725031
E9Q9M5;A0A0A6YWX1;J3KMM1;Q3UJD6-2;Q3UJD6;A0A0A6YWN9	21.3418437770061	20.9667873229034	21.0736199334414	20.8038796101532	20.1445997539535	NA	20.9348778602638	21.0332712041925	21.0684953241501	NA	NA	20.5658717505479
A0A0A6YX18;Q8BVE3;A0A0A6YWP6;A0A0A6YVU0	NA	24.1539096703927	NA	NA	NA	25.2807024205978	NA	26.2639974392265	25.2103010666061	25.6256560434884	25.3022855964737	25.2103150580603
A0A0A6YX73;Q8K1M3;P12367;A0A0A6YY28	27.1818468107024	27.1755751704728	26.5525288055283	27.0527969272368	26.5461821407391	27.2342948034102	26.794126719	26.3163352397741	26.9938285247121	26.2073948649893	27.4104787801721	26.4549872399951
A0A0A6YXE3;G3X9Q0;Q9JKP5	24.2643732672968	23.9345448923069	23.6232453491119	23.9595780992766	NA	NA	23.8097544122813	23.3659595322214	23.5676813602488	22.8346332138858	24.2329465763022	24.1636353389568
Q811L6;E9QPR4;A0A0A6YXG1;E9PWX8	20.7756906306259	21.6464855802426	21.8100955874322	20.2631247916672	21.3100803721556	21.6785310089398	21.3936948764873	21.300009733675	21.9141743818507	21.6964746515425	24.1455085961533	21.7973794374421
Q5FWX7;E9Q6C1;F6UHR6;E9PXZ2;A0A0A6YXH3;A2A8Z1-2;A2A8Z1	23.7349138110358	23.3123656379476	23.7355532995155	23.2728521333804	NA	23.7228495599836	23.8773050170287	26.0090442365398	24.3525098281063	24.4952440086773	21.3378698769148	22.3044366793211
A0A0B4J1E2;Q9CSN1	27.8974440691571	27.7744690427907	28.2932744082832	26.6065364475689	27.1638161257701	26.9881057646858	27.350245499143	27.4398836672212	27.2507470211357	27.1569384212093	27.7942470073078	27.4862302116738
A0A0G2JEC4;Q9JK48-3;Q9JK48;Q9JK48-2	23.1626679508743	23.1481668169824	25.3374305647846	23.3190789947901	24.275220457634	23.9417332494677	24.694135737727	24.9681343563392	23.6313200414097	22.9005640081929	24.9854664971491	23.6402438951934
A0A0G2JEX1;Q7TPW1;A0A0G2JG59;A0A0G2JFD8;A0A0G2JGI1	22.6280956896563	23.9834627306165	23.3315260090278	NA	NA	22.7552229819195	22.6012652126893	20.512877043838	22.1568978779116	21.7278274618433	23.1311279448484	20.2307440229707
A0A0G2JFC3;E9QME5;E9QP19;Q99PP7-2;Q99PP7	19.0288126051136	20.0864524235025	NA	18.9814224883198	18.677248223228	NA	NA	20.2854158295129	NA	20.5620318229078	19.9409374519041	19.8639080812582
Q3TUE1;A0A0G2JGW9;A0A0G2JFY5;Q3UUU2;Q91WJ8;Q91WJ8-2;A0A0G2JG00;A0A0G2JFK2	23.9735114231702	23.7019150271313	24.0717817992342	NA	NA	NA	NA	NA	23.5580283623744	22.1727192993545	25.3435284734397	23.7043325536912
A0A0G2JGD2;P07091	28.9556192474372	28.7665082118572	28.6860908564401	29.0241433633044	28.6604801003649	28.5821489247863	29.3114671713865	29.1085261594139	29.2615387306213	28.8054933845726	28.6857868584192	28.6894757167728
A0A0G2JGW0;Q91Z31;Q91Z31-2;Q3V328	22.6481076664425	22.9416121070269	22.9952891578464	23.1015314460239	NA	NA	23.7476198970529	21.9668920393524	NA	NA	21.7482605681649	22.6618845968331
A0A0J9YTU3;Q5SXY1;A0A0J9YUR2;Q5SXY1-3;A0A0J9YUF8;Q5SXY1-2;A0A0J9YV86	25.4448812165362	27.7602472093273	26.9522789415018	26.309624078027	25.0957549724709	25.5070496098192	25.5856474043572	26.2839353399981	24.8393043732881	26.0319979428262	26.6851899258999	25.3585711757996
A0A0J9YU44;A0A0J9YTV0	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0434651018457	24.0859732647567	NA
A0A0J9YTY0;A0A0J9YUL3;Q8C1B7-3;Q8C1B7-2;Q8C1B7	29.4209146839784	29.3475317692024	29.0276261821709	29.1526608217062	29.3727814340163	29.3116049621813	30.0706108626178	29.8723208319429	29.9876784440057	29.9563753646913	30.3245117551866	29.6803668465242
E9Q0T4;E9PWQ9;A0A0J9YUM4;Q91YZ2;A0A0J9YU62;O88712-2;O88712;P56546;P56546-2;A0A0J9YVC3;A0A0J9YU66;A0A0J9YVI3;A0A0J9YUR5;A0A0J9YTW3;O88712-3	22.595877945243	22.4818115493685	22.880974855499	23.0378544014224	24.2539528860077	23.5381713040185	24.0373750476616	24.4409598400651	NA	23.9416867854371	23.254716282427	24.3760761518065
A0A0J9YUD5;B9EJ54	21.3604643586885	23.1627274804073	24.8632964369449	21.8916518552444	23.9515496051627	24.2044845894538	23.2964554604145	23.261512788244	NA	21.8923187939686	22.0942173664073	24.686382511741
A0A0J9YUG5;Q8BGM4;D3Z271;Q8BY07	23.7377023312485	NA	NA	24.1672890336312	23.7528147767766	NA	23.2430083651412	NA	23.3794636664341	NA	NA	NA
A0A0J9YV01;H9H9S3;A0A0M3HEP2;Q9R0G7	18.4794400189464	19.7279558657821	19.1851219024962	19.8529300762718	NA	20.8423688156845	NA	19.5721133790574	19.6497143060109	21.7049022478531	20.5721998543768	19.7136552522221
A0A0J9YV44;B2RR83	NA	NA	NA	NA	NA	NA	22.1266065995858	21.6804897370522	21.3799236552916	21.2960287882762	NA	NA
D3Z666;D3Z4T3;A0A0J9YVH9;Q99LS3	22.9105662781871	23.1233893781982	24.5952176712487	NA	22.619812330375	22.6632242037371	23.8623257510282	23.5413422217606	23.2497023805748	23.4290565294077	NA	23.9068323641605
A0A0N4SUV6;Q9JHW4;A0A0N4SUU3;A0A0N4SWD9	22.5626234390509	23.6908382462453	22.8612462965618	24.9848674380332	NA	23.8067449059538	23.0409326630419	21.973971232571	NA	22.5682312840226	24.3326186254814	23.6323793963917
A0A0N4SVA6;Q3U3K9;P70295	22.0165172184148	22.058965983563	22.9076777918581	NA	22.7214450520867	22.6813097536095	NA	NA	23.4022656266807	22.8770180420183	22.8082238194522	NA
A0A0N4SW73;Q8R361	28.5746516841589	28.9839255180548	28.7948025717397	28.4016243323034	28.1000420943942	28.704686024804	29.539225943506	29.1132485696563	28.9940816584734	28.8627537865153	29.5681391704723	29.192745306052
A0A0R4J000;Q8VC57	NA	23.2080036185315	20.4835512465092	NA	22.8774794921142	23.1302517298415	NA	NA	NA	NA	23.2985980563973	NA
A0A0R4J005;A0A5F8MPJ3;E9QP62;Q99JW4;Q9D7B2	24.773470990372	23.8322292089987	24.6829347883461	25.1267881298427	24.8414128192309	25.8584599424979	23.1781131294849	24.9932710984914	25.2688123553753	26.3385638411562	23.7428752906905	24.3142796768076
A0A0R4J007;P70261	NA	21.8016274978288	20.8568872628477	24.8115159638985	24.0269586387687	21.1690321909559	21.5368393748826	NA	21.5849234029042	22.549427062939	21.8669368704603	22.7692534981048
P70288;A0A0R4J008;Q8BQ10	21.5427679451312	25.6984747881201	24.7058582532611	23.2694340344562	22.9111456450187	22.9983859348024	24.1915303057758	22.3738235268893	21.674837314277	24.1329682714906	22.9224518810589	23.0045074775791
A0A0R4J034;Q99K01-2;Q99K01-3;Q99K01;Q99K01-4	25.1456975414749	26.1242058133376	26.4544205342217	25.1685013824764	26.9526720767421	28.6799345247339	26.1108930209124	26.6139476319195	26.1941580254164	26.2642673558795	26.5766443773143	26.4246979171661
A0A1D5RMB5;A0A0R4J055;Q6TXD4;A0A1D5RLL6;A0A1D5RLY0;Q6TXD4-2	NA	22.4123610882897	22.1386594720258	NA	NA	21.8034063494701	19.5297905918911	NA	20.0423337158249	22.0684348531537	21.6499148623834	22.5230532500892
A0A0R4J078;Q8VCH8	NA	24.6760342054242	24.068713028264	NA	24.2055874297735	25.8718907473974	25.6126406773501	NA	26.290196328337	23.8740684429933	23.926182050572	NA
A0A0R4J079;Q8BMP6	23.2370257560745	24.5275306771661	24.1281645578132	NA	25.4712964827653	25.213200803388	23.3598332041112	18.9036528991027	23.6122797550116	NA	23.2101507299935	24.7644560979341
A0A0R4J093;Q9DBP5	25.397789399852	25.9373019366788	25.4397455495861	25.6874003900023	24.6394628556332	24.7285930805501	25.9938782693707	26.0643389691754	25.9911147551804	25.4726177495146	24.2608046728811	25.9841560433906
A0A0R4J098;O88291;D3YXQ7	28.7784471403895	28.8058520803891	29.180381901149	27.4202824970356	28.5913664825456	28.3118465184885	26.8938012911723	27.4583065393822	27.6844908800211	27.6916461511508	28.7727627067827	28.1606765859626
Q05512;A0A0R4J227;Q05512-4;Q05512-3;F6ZS70;E9QMP6;A0A0R4J0B1;E9PYX3;E9Q9N6;Q05512-2;Q3T9A3;F7CVZ7	22.7320955718731	23.7764236807223	23.5537602487906	21.3949810586728	22.7207010965687	23.7814037240758	25.8426219953386	24.5128380543633	22.9544235574413	22.8892517899949	23.3200483610037	23.0206647537728
A0A0R4J0E4;Q7TQK1-2;Q7TQK1	21.1814016031566	20.5336345637485	NA	27.2762942847769	26.5169456313169	26.6304607999181	27.6149183688329	27.3034136263359	21.0102631942235	27.2938575345322	27.4313674363331	27.4807048477632
A0A0R4J0F6;Q99KY4-2;Q99KY4	20.9309650038475	25.0309687961609	21.0116724412307	21.1717005517183	26.467097837439	25.1771247391901	34.803348810783	26.8284489551389	21.7623001555273	26.1569726992706	25.6314312874288	24.5580328974499
Q2KN98;A0A0R4J0J8	27.8494899028521	27.4862721980037	27.419249346833	26.9543159838712	27.2564681417718	26.2068556306371	23.8878181826173	NA	23.4954870081666	24.9987232831269	25.7411383184343	25.1924184641421
A0A0R4J0K2;K3W4R5;Z4YL78;A2AGT5-3;A2AGT5;A2AGT5-2	30.1568427072957	30.4827906960143	29.9288282684529	29.4235728774688	29.9054305292068	29.2785684313242	28.6288669003217	29.0607652752988	28.9354243916207	28.0810648396762	28.834618190295	28.6991288696628
A0A0R4J0M9;Q8CDG3;Q8CDG3-2	29.2438175768251	29.7105550740509	29.5424075673043	28.2766958700379	28.9129412614757	28.6229032778519	29.8772789849737	30.1101378092269	29.9180147405295	29.8236646479895	30.1115464395814	29.9776657660347
A0A0R4J0Q4;P97873	28.4442504652899	23.6311965665539	27.8962443496151	26.5229021207096	24.5020194679805	29.1238658899845	28.5924714090572	28.4605824164634	28.7365155167601	28.4339024046164	27.784877883966	NA
A0A0U1RPE8;A0A0R4J0R1;O70404	NA	NA	19.9477688635933	NA	NA	19.938861385791	20.0255305220529	19.6336677553587	20.5851315589764	NA	NA	NA
A0A0R4J0S1;Q91W92	21.1818290050382	NA	21.4735519339481	21.6102279488909	20.3907095841015	21.5695928761614	21.2654743098341	NA	21.7435864533245	NA	NA	21.8805586856147
A0A1L1STY4;A0A1L1SVG0;A0A0R4J0S7;Q8CGB3;Q8CGB3-3;Q8CGB3-2	19.7685946968487	22.1792856091671	23.6068715852502	NA	19.6797172362521	21.1413243162539	21.6652971157735	22.0733029665394	22.4761067180492	21.9475801751946	22.8021392633227	22.2110720871974
P28659-2;P28659-3;P28659;A0A0R4J0T5;P28659-4	NA	24.8250482989564	24.4650103019554	24.0157960205909	NA	23.6626667247362	NA	23.9383968871341	24.1765090223849	NA	23.4917317326386	24.4838769295738
Q9D8S3;A0A0R4J0T8	22.8322796039909	23.3001414938577	22.8842431683997	21.7123207530929	22.8239692112492	19.9586479550331	24.0071564899742	23.096990201954	23.5791350587604	23.9363444979752	20.6460962222426	20.6787152910398
A0A0R4J0V5;P08775	24.118234360081	26.1420621773939	25.0383817758892	24.4860081508804	25.2855631558403	20.7994427780744	24.464702810862	25.7790801514094	24.453824251633	25.9001258332629	25.4469694834035	24.7445704217658
A0A0R4J0W6;Q9CRC8	24.7903860258506	25.1802030446446	24.8622429903549	25.1027550099207	26.1969207890836	25.0194675952085	24.9346466063958	24.7637346430971	24.8759920344182	NA	NA	25.6914588319742
A0A0R4J0X8;Q9ES28-8;D3Z0V2;Q9ES28-4;Q9ES28-3;Q9ES28-2;Q9ES28-7;Q9ES28;Q9ES28-6;Q9ES28-5	22.7377023312485	NA	NA	20.8139196531137	NA	20.7131205793339	23.4841601235987	21.3112327855782	24.1820242697805	21.6176082075775	21.6294079535769	21.4765841088934
E9QL31;A0A0R4J104;P98078-2;P98078;E9PX84;Q3TRE6;P98078-3;Q9DCE6;E0CXT5;F6TQN9	24.7740616536518	24.990849574117	24.6233018799417	25.281466174329	24.4910332016078	24.4633915868158	26.1037906050319	26.531080029953	24.6526304491298	26.5685869443909	26.5631474826714	24.6626398626722
A0A0R4J140;Z4YLI8;Q5SW19;Q5SW19-3;Q5SW19-2	26.5298543700891	27.0277096437056	26.4345681971534	25.1924942756676	25.0707143234929	24.2284309703695	24.918051125049	25.2928372025404	25.4851603340826	25.2255024907401	26.9052070024187	26.231510656106
A0A0R4J170;Q3TKT4;Q3TKT4-2;G3UX35	25.8822522869865	26.4876063039453	26.6417813005494	25.1337211857083	24.1005286878755	26.9401590321772	26.0955793654041	26.6989252405029	25.7145136873055	24.8638567041998	25.505886688077	26.04075871781
Q3TPC3;A0A0R4J1A6;Q3UWW6	19.8062829104604	19.6219775152141	19.7141709687755	22.1157332154852	22.8081031401843	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1E3;Q9QXS6-3;Q9QXS6;Q9QXS6-2	27.4486969412614	27.9900075582766	27.2309235097688	27.8955870267767	27.9131391290718	27.5199035216803	27.1422163490202	27.3234662770467	27.6187589797399	27.2234253405579	28.4169022578713	27.5507030423892
A0A0R4J1F8;A0A2K6EDP7;P59328-3;P59328	27.1513689764621	27.7461184816236	27.6928403192343	25.8963058746819	26.2076722362289	26.3641876439871	27.6576462377183	28.5713157901096	28.032631007252	27.9780733754138	28.4554627915315	28.3706368354361
A0A0R4J1H6;E9QP99;P55937-1;P55937	NA	22.1988144470768	NA	NA	NA	NA	27.085659781265	NA	21.7774383680486	NA	24.5136025938219	NA
A0A0R4J1L2;Q91VK2;F6ZFU0;P57776-2;D3YY68;D3YZT9;D3Z7N2	NA	NA	NA	NA	NA	NA	24.3035676192273	24.7123145517723	24.0560345881886	NA	25.147439349706	NA
A0A0R4J1L9;Q5HZI1;A0A0R4J147;Q5HZI1-4;A0A0R4J0N9;Q5HZI1-2;Q5HZI1-3	28.393548179858	27.971658882571	26.7267140483825	27.3509423672632	27.4535732460967	25.5799442863942	NA	NA	NA	NA	23.147137839738	NA
A0A0R4J1Q0;G5E896;Q3UJB9-2;Q3UJB9;D6RE33	25.9631369190174	25.9300069441401	26.2910342809627	26.8176280915127	25.7865317250954	25.6267996079058	26.7966982594558	27.1432583023425	26.509857834218	27.9109083652256	27.6407455101839	27.2286880145958
G3X8W7;A0A0R4J1W7;Q8BGZ4;Q8BGZ4-2	24.9917558394399	23.8905497387398	24.1002486016972	25.1958106219702	25.2287378596404	21.5669528995691	25.5926828187595	24.3691935507038	24.4175613984761	24.7937193534361	22.4295016530513	25.6627042136386
A0A0R4J233;A0A1W2P6J7;Q8C650-2;Q8C650	24.3113561947926	25.1246391310013	25.7689739057188	NA	23.8373195244947	NA	24.0392790494264	25.2228186997483	25.6133687356103	NA	26.5405977957739	23.8937334036895
A0A0R4J259;Q7TMK9-2;G3UZI2;Q7TMK9;G3V018;G3UZ48;G3UXJ6	30.1504594043359	30.439999352903	30.1845063562391	30.3115801885748	30.3677783265293	30.4118007938531	30.0614750323576	30.1553289482628	30.0221792513027	30.317932959251	30.0393595051443	30.2216799557406
A0A0R4J260;B2RRE7	25.5289272837094	26.6493042035329	25.8607812567089	24.0480528379489	24.6171497118876	21.3431003785071	25.2654248028017	24.9625783079395	25.2780157535073	24.4118660876214	26.0994380569491	24.9335324225387
A0A0R4J2A7;Q3UHI0-2;S4R170;S4R211;S4R2U3;Q3UHI0;A0A286YEB1	24.0218586202414	20.7448459552023	NA	21.9251132824363	22.6485857616686	19.6851910265276	NA	NA	NA	NA	NA	NA
A0A0U1RNV6;Q6PCM1	NA	21.7826424802078	20.8739408654676	NA	NA	20.0890007109922	20.6476067614307	NA	21.0474993916581	21.2046416008899	22.1030489988234	21.7817584568543
A0A0U1RP06;P51612	19.3112292300891	21.8071450544224	20.7996881845879	25.3766651301514	23.7109737906293	22.965943500803	19.4513452073308	19.7325160763172	20.398993537497	21.0274154350288	22.359914436871	22.0640823423945
A0A0U1RP13;Q8VDP6	25.8466427589347	26.7314944550676	25.8822462211188	26.8414409008752	25.8699782436587	26.7197798865709	27.4749842528486	26.8976443078597	26.8889597309185	26.0020282527863	26.4203684373839	25.5644993485437
A0A0U1RPD8;Q8K284-2;Q8K284	25.426739504484	25.5349663534269	25.4541186403824	24.9154387676772	25.4732608785886	25.7784422854726	23.2538858792807	23.5110824365195	23.3300194118694	25.4901921128284	25.1681522566974	25.2515724442113
A0A0U1RPK1;Q8BMB0-2;Q8BMB0-3;Q8BMB0;A0A0U1RPW3	NA	20.9807686512162	NA	24.6461912977025	NA	26.1876719922589	NA	NA	NA	NA	25.1113262082255	25.7549902453639
A0A140LHL5;Q8VDQ8-4;Q8VDQ8-2;Q8VDQ8;Q8VDQ8-3	NA	NA	NA	NA	NA	NA	NA	19.7279372806107	NA	24.1776475215953	24.7306119683572	24.2804038674357
A0A140LIQ1;A0A140LIJ2;Q9JJG0-3;A0A140LIQ6;E9QL08;Q9JJG0-4;A0A140LJ29;Q9JJG0-2;A0A140LJA0	23.5439321018875	24.6237054714655	23.4997276544143	24.7089561494032	23.2018160625429	NA	26.2047021415832	26.5246006932719	NA	25.1170577075177	25.0586286471357	20.5076018661585
A0A140LIT9;Q7TSJ2;D3Z6W1;Q7TSJ2-3;Q7TSJ2-2	26.7658296734064	27.146087377892	26.205699421159	26.2372327528991	26.9679909393444	27.3208518040868	25.3840730216926	27.0492740813284	26.4019407208649	26.5143671016762	26.924775572234	25.4916016715916
A0A140T8T5;A0A0G2JG35	27.1111458519553	27.4781709081447	26.902837737954	26.8603193182768	26.7883326733355	26.7368491164813	NA	NA	NA	NA	25.6788002769484	NA
A0A171EBL2;E9Q555	NA	22.8828516227698	NA	23.11062441474	NA	NA	23.5311560447822	NA	22.4005319495146	NA	22.4924914456845	22.1443109798435
A0A1B0GS22;A0A1B0GSK5;A0A1B0GR19;A0A1B0GR86;Q8BH97	NA	20.4083567916091	21.1844967781489	22.191702327668	20.3439165147438	NA	NA	20.6499457162163	21.0999128578493	21.6137771939321	NA	20.8464286636224
A0A1B0GR60;Q9CPX4;P49945;P29391	23.3100045866367	24.2614565083341	23.6818495656073	NA	23.5395913110306	NA	NA	24.116587845701	23.7228778935244	NA	23.2518026515576	23.1926264630155
A0A1B0GS13;A0A1B0GT81;A0A1B0GTA4;A0A1B0GSH8;Q07813	23.8363575763569	24.0458019651997	24.5019430200378	23.809463568508	24.3300409041401	NA	NA	24.2352390940349	24.5293248813595	NA	24.2905395033624	24.4811063009589
Q9CQM9;A0A1B0GS58;A0A1B0GT04	25.6042658275725	23.7246744251258	NA	24.0044935877604	NA	24.2267102081822	24.9876111127739	24.8587268738653	23.949716115943	23.5437124998328	23.9547167466471	23.9846709177281
E9Q3Z5;A0A1B0GS91;Q8K4L3-3;Q8K4L3;Q8K4L2	25.5802856657255	26.8059927995489	25.0950403106944	24.9922218891723	25.6925695813356	25.707567652087	25.3576454438248	25.3535674345189	24.9701157042161	25.8431498820578	25.8675812053317	25.5837719088546
A0A1B0GSX7;Q6PFD9;B2RQL0;A0A140T8J8	24.6692436214963	25.483473591932	26.1418830904051	20.1186393079669	24.2647676353837	NA	25.3765294583363	23.6477931633913	23.9098322021195	24.9671674214421	NA	24.2574645470941
A0A1B0GT42	NA	NA	NA	22.6191226777708	NA	NA	21.3407614781805	NA	NA	NA	21.5982669299571	21.5013209433972
A0A1C7CYV0;B1AX58;Q99K51	24.2616802582136	26.3305567685453	24.8568199498686	NA	24.5274712128964	25.5757019133713	24.9675364829105	24.9591008421893	NA	NA	22.5927510067048	25.9095283316984
G5E8I8;A0A1D5RL92;Q8CGZ0	28.0089697461037	28.0530194731	28.6042533541043	26.3820686637499	26.7444007636503	27.6686996665554	28.4634317307955	28.5029920487713	28.2319680234896	27.6332773755516	28.279983259689	28.2944333146054
A0A1D5RLG3;Q80UJ7	NA	23.6291620223711	23.0976630823088	NA	23.3622651462064	23.2675480442495	23.4036771799893	23.6260891255663	23.3745747322668	25.1848268844331	24.9187120419753	23.8483611952567
A0A1D5RLY9;Q80TE4-2;Q80TE4	NA	NA	NA	NA	NA	22.1984938975501	22.7503918406658	NA	23.1844763718326	NA	22.7327997471243	NA
B7ZWL1;A0A1D5RMJ8;Q6ZQ08-2;Q6ZQ08;Q6ZQ08-4;A0A1D5RMD8	22.7259053071199	24.087297435599	24.3262571505475	NA	NA	NA	25.4681790749434	25.7362234506064	24.0396730453555	25.3681791814072	24.0436422354381	24.7954243008902
F8VQ28;A0A1D5RMM8;Q8VI36-2;Q8VI36;A0A0J9YV30	23.6385645781081	24.7273872875278	23.530316835579	23.5988648624364	NA	NA	24.3857006477604	23.8207003929628	23.9822184221699	23.7627902240455	23.7957673658612	23.4430476266835
