ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0N4SV80_S881	NA	20.8881827112205	NA	NA	NA	NA	NA	NA	NA	NA	19.6571809396269	19.4496242288455
A0A0N4SVC2;P62996_S264	NA	NA	NA	22.8518639663918	NA	NA	NA	NA	23.5039766460384	21.122720437522	20.8921893220049	20.7571400744519
A0A0N4SVC2;P62996_S266	NA	NA	NA	22.8518639663918	NA	NA	NA	NA	23.5039766460384	21.122720437522	20.8921893220049	20.7571400744519
A0A0N4SVC2_S2	NA	18.1193525542467	NA	NA	NA	NA	NA	NA	NA	17.9609694431161	18.8801727203795	18.1826382358864
A0A0N4SW73_S626	NA	20.904800829422	NA	NA	NA	NA	23.2874201350728	NA	23.287333638677	20.7788397935006	20.9218957956393	20.6439766336976
A0A0N4SW73_S693	NA	22.635966057626	NA	NA	NA	NA	NA	NA	NA	22.1032562693185	17.0648762289328	22.7804242354537
A0A0N4SW73_S307	24.0467275575643	23.733999826294	20.7104016778548	22.5416000523141	NA	21.365276500778	24.7130673301998	24.8913419804879	24.6210098825977	23.7093098663275	23.5882226316039	23.6309880285232
A0A0N4SW93_S866	18.5104180382168	18.0339052995418	NA	NA	NA	NA	NA	NA	NA	17.787665438613	NA	NA
P70288_S394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1133322003345	20.7612433054343
A0A0R4J0H8_S208	NA	NA	NA	NA	NA	18.3663631598153	NA	NA	NA	18.2184420634735	NA	17.3649587582496
A0A0R4J0M9_S997	NA	20.6464587661423	NA	NA	NA	NA	NA	NA	NA	20.8572444280457	20.4579924185733	20.5655512281818
A0A0R4J0M9_S746	NA	NA	NA	NA	NA	NA	NA	20.2138708293481	NA	17.95769295045	NA	18.2503822811388
Q9D8S3_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6714716952025	18.811998040174	19.0728913579591
A0A0R4J0V5_S115	NA	20.868110787754	NA	NA	NA	21.0717957525664	NA	NA	NA	NA	20.5841391273794	20.2332474286422
A0A0R4J0X2_S441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.6578921382144	24.3020621507273
A0A0R4J0X8_S340	NA	18.8566617070105	NA	NA	NA	NA	NA	NA	NA	20.0263859316544	19.1703508020147	20.3873722006524
A0A0R4J0X8_S7	NA	20.166889306273	NA	NA	NA	NA	NA	22.2647421899241	NA	19.9320649920936	19.7905658166142	19.8439017860863
E9QL31_S380	20.0594396884855	NA	19.4271038692898	NA	20.1015280229861	19.6492205946456	22.3704433683075	NA	NA	NA	19.7570040083541	NA
A0A0R4J170_S1422	NA	NA	NA	NA	NA	NA	22.7467786130711	NA	NA	20.2522818497582	19.9236889883042	19.6862935399049
A0A0R4J1E3_S142	NA	NA	NA	NA	NA	NA	22.6558088000924	22.551748011305	22.7239519504646	NA	NA	NA
A0A0R4J1F8_S784	23.8985517286235	25.4751506844642	25.2072292341373	NA	NA	25.2215294685468	27.365106212279	27.0182540929702	27.2315061914788	25.1532625987141	25.3460286181875	25.1365640971519
A0A0R4J1L2;Q80T06_S133	24.2071748858164	24.2905808828811	22.4861135539246	24.2929457046049	22.7818034508637	22.5523115552302	24.7301200946426	26.0895470820504	25.7054517599543	25.2101190030111	24.9870202009504	25.1189352145366
A0A0R4J1L2;Q80T06_S162	23.3533814170181	25.3605754509873	24.4404400675957	23.6697630044461	22.742324509867	24.8745380226324	27.0433236977811	26.8311814245855	29.8408968120178	26.6113166465503	27.2794635550669	27.3550202484159
A0A0R4J1L9_S1204	NA	20.4974737631084	19.8549027879662	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1Q0_S868	NA	NA	NA	20.8217025220383	NA	20.7271777918406	NA	NA	NA	NA	22.1877465073332	22.077012169218
E9Q663_S24	NA	NA	NA	NA	NA	NA	NA	NA	21.0527463118353	NA	19.3067627319236	19.3856123505621
A0A0R4J243_S234	21.3634528437218	NA	NA	NA	NA	19.8280924119438	NA	NA	22.4101103895426	20.5974390207061	NA	20.7367856652585
A0A0R4J260_S1015	NA	NA	20.6405365071687	20.9531593324414	20.7053742362537	20.3225253937739	21.726613551044	NA	21.6174927209206	18.7295553940201	18.5180669440299	NA
A0A0U1RPK1_S134	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.026052145555	19.1375154950082	NA
E9Q394-2_S1870	21.3327909439199	NA	NA	NA	NA	NA	NA	NA	NA	21.0488336951628	20.804699005937	20.7860234155571
E9Q394-2_S1591	19.2928349016727	NA	NA	NA	NA	NA	NA	NA	NA	19.2459079955397	19.8624816635348	18.8742915568791
E9Q394-2_S1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.8541586203631	NA	18.2480304137307
E9Q394-2_S2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.9224363790218	18.1871287624277
A0A140T8T5;P27546;P27546-2_S785	NA	24.5256804953093	23.8727395240536	25.4533922736619	24.8810203041534	24.2522953984019	NA	24.1239404729748	NA	21.9360550789547	21.8589872447724	21.9089633848127
A0A140T8T5;P27546;P27546-2_S901	23.7312110858553	23.4328245119968	22.1969378595268	23.0390398800333	22.4041389539589	22.5985194981254	22.7070317078475	24.9072272471226	22.8266506191267	20.6979949038732	20.7024231453751	21.5162218580895
A0A140T8T5;P27546;P27546-2_S1046	23.0961577260993	24.2337273924192	19.8433009049121	22.329891147678	20.9435727177772	NA	23.0849211484318	23.6392398955259	23.0225919831433	23.7530401090527	23.6216378655763	22.5898354352516
A0A1B0GS41_S420	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.22387412948	19.3773439945711	19.9198332772342
A0A1B0GS41_S548	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9711310598567	NA	19.5868041073207
E9Q3Z5_S584	23.2029622322017	22.2600686379616	22.6837780961075	22.674861133709	22.5782222045314	22.3527501082772	24.8411014692132	NA	24.6705907988387	22.6842957355601	23.1192387877998	23.1250179162135
E9Q3Z5_S743	NA	21.371563826589	NA	NA	22.2891793652637	NA	NA	NA	NA	21.441608172179	21.1927719056027	21.8921058836207
E9Q3Z5_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3464475696601	19.2833972062765
E9Q3Z5_S846	NA	NA	NA	NA	NA	NA	NA	21.7952511142138	NA	19.3675708952908	21.5209286038347	21.7651816737939
E9Q3Z5_S220	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.1505430273329	17.4802516902731	17.5080988296416
A0A1B0GT26_S88	20.5094746586377	NA	19.1726511076365	21.0376939751454	20.7518929989289	19.8969853038228	NA	NA	NA	NA	NA	NA
G5E8I8_S926	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6860322397308	20.1234370779709	20.3477756223217
E9PUC5_S339	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0093214998313	NA	18.1709648880763
A0A1D5RLV0_S345	NA	NA	NA	21.4237044283885	NA	20.6833948304699	21.596161851714	21.4880271917719	NA	NA	NA	NA
A0A1D5RLY9_S1488	19.625334401591	18.3307305072527	NA	NA	NA	NA	NA	NA	NA	NA	18.0653441553246	NA
A0A1D5RLZ8_S420	NA	18.5929390446667	NA	NA	NA	NA	NA	19.9965812190907	NA	18.085252539229	18.2907410564628	17.9933024033843
A0A1I7Q4G8_S96	NA	20.7440948463644	NA	NA	NA	18.6093901514909	21.3029264419908	NA	23.087801071929	NA	NA	20.8370660792687
A0A571BEF0_S681	NA	19.0516038813388	NA	NA	NA	NA	NA	NA	NA	19.417070019008	NA	18.7729755010307
A0A1L1ST22_S241	NA	22.0915420948964	NA	NA	NA	NA	NA	NA	NA	NA	19.3590835662617	19.9393851922364
A0A1L1SUS7_S147	20.7991899386969	NA	NA	NA	NA	NA	20.3011743418086	20.1690310447134	20.6610662686128	20.3674579803765	20.3440213124037	20.9502986949338
A0A1L1SUS7_S104	19.4670017052093	NA	NA	NA	NA	NA	NA	NA	NA	18.9952035552229	18.5799000002534	18.5840270226502
A0A1L1SUS7;Q04735-2_S113	NA	21.8833075885424	NA	NA	NA	18.5439405478387	NA	NA	22.0223703539792	20.7893858980682	21.5413947085261	NA
A0A1W2P6K9_S101	24.0337073533347	23.0780572051779	NA	NA	NA	NA	NA	NA	21.2673948833028	23.310294682954	22.608914430444	22.9149036138366
A0A1W2P737_S1437	NA	20.5105821311856	NA	NA	NA	NA	NA	NA	NA	20.8119931498593	20.4742345370914	20.8023931075985
A0A1W2P7K6_S272	18.7211920633054	NA	19.4454310051759	NA	NA	NA	22.4538148088186	22.0319458846673	NA	20.004866392387	20.4834713555057	20.8230268636035
A0A1W2P7P4_S11	NA	NA	18.4006939530113	NA	19.5482968503236	18.7948960681187	NA	NA	NA	NA	NA	NA
A0A1Y7VKX7_S80	21.9353745852085	22.6581952987645	21.4333543229217	22.5972996593285	22.2048033898494	21.4584374672015	22.91793116361	22.509285110272	22.3549424335596	22.0887178873338	21.8258726853501	22.1529557468883
A0A1Y7VLA4_S86	NA	18.6208015014978	NA	NA	NA	18.2367212478212	NA	NA	NA	18.4473709314037	17.8210163290826	17.8961370328124
A0A1Y7VMH7_S1457	NA	18.8409757528967	18.8976057298244	NA	NA	NA	NA	NA	NA	18.0752764607242	18.5286629856668	18.2564996015869
A0A1Y7VMZ4;O55137;Q9QYR7-2_S56	19.9521733435486	NA	NA	NA	NA	NA	21.192869013956	NA	NA	18.9257396094599	19.0296617630941	19.468882758798
A0A1Y7VNP1_S418	NA	NA	NA	NA	NA	NA	21.4325505296579	21.4241958870642	20.7170802371452	19.0908624128301	NA	NA
A0A1Y7VP67_S456	NA	18.8261379368601	NA	NA	NA	NA	NA	NA	NA	NA	18.4436331658597	18.7396739445833
A0A286YD34_S25	NA	22.5296014566139	21.883801620777	NA	NA	NA	NA	NA	23.5109837812303	NA	NA	21.0390928743955
A0A286YD65_S481	17.5334280162633	17.6214921479315	NA	NA	NA	20.0413816073884	NA	NA	NA	NA	NA	NA
A0A286YD76_S316	23.4055703249064	22.8782792774899	NA	NA	22.8366177499303	22.8183410932579	23.521804933803	23.678659149309	23.5457877509319	22.8246328700286	22.3113360415318	22.6625917776869
A0A286YDA2;E9Q5C9-2_S561	24.8810390658223	24.356744518632	24.1620961103145	25.337915056242	24.1982692153764	24.0879278090979	25.971282493893	26.0396458068957	25.9502379730274	24.0491681188643	24.1390290114241	23.8998324647924
E9Q784_S198	19.6762307180315	19.5730445102592	18.3991572720631	NA	NA	18.4076268022125	20.5385462102758	20.6026566776888	20.1276190829955	18.2084410487498	NA	18.0539665191686
E9Q784_S77	NA	20.7912263732005	18.2325518132625	NA	NA	NA	NA	NA	NA	NA	19.123520295174	19.3123495247238
E9Q784_S207	NA	19.085280614923	19.8503251305101	NA	NA	19.8122306791239	NA	NA	NA	NA	NA	NA
A0A2I3BPY7_S289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4816546858492	19.7015341738132
A0A2I3BPY7_S885	20.8642588857111	21.0979106553246	20.2746753789043	20.1102211572797	NA	20.2259859726829	23.9338949159416	23.6510697169531	23.9841043588517	21.4532881030196	22.2893434534683	22.2400625982277
A0A2I3BPY7_S264	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.539184383836	19.4780795538185	19.6066656585929
A0A2I3BQE0_S314	NA	22.2059631414181	NA	20.7746648240645	20.7266968461023	NA	NA	NA	21.6725517387109	21.9066989490901	22.1544338725699	22.0920558360124
E9PZM7_S498	NA	19.9909980308759	19.6092855731842	NA	NA	NA	NA	NA	NA	19.1201984183369	19.5745530785502	19.3936304728453
E9PZM7_S821	NA	19.6919099123466	18.2997516887696	NA	NA	NA	NA	20.8093823779654	NA	18.4616867338066	19.2542220211132	18.9041007534765
E9PZM7_S410	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.413195328356	NA	17.644876336144
A0A2I3BRX9_S710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.540428913613	19.5031582558942
A0A2I3BRX9_S1315	NA	NA	NA	NA	NA	NA	22.3008555493996	21.5233269721458	NA	NA	NA	20.8207432824852
A0A338P697_S409	NA	19.2393930306278	NA	NA	NA	NA	NA	NA	NA	19.2654305538045	19.5635540796009	19.6673961802024
A0A338P697_S497	20.7034422064629	NA	NA	20.7852353315153	NA	19.8026579212746	NA	NA	NA	20.3647453677959	NA	NA
A0A338P6F2_S177	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.6528395454692	NA	18.0139288888983
A0A338P6F2_S186	NA	NA	20.291657881978	21.181013768194	21.0339657156033	20.6808233892237	NA	23.1749171950035	NA	20.5654427180331	20.3673645101803	20.1789927825699
A0A338P6N4_S1917	NA	NA	NA	NA	NA	NA	NA	20.0276212347549	NA	18.633162338305	17.9690649050532	NA
A0A338P6W1_S900	NA	NA	21.5653506576575	23.1738891865503	21.3675293509384	21.7650804136831	23.6570547105828	NA	23.6566105871557	20.9181534743775	21.1562450127219	21.1227374158138
A0A338P6W1_S1217	22.3925780229256	22.3911528980686	21.9202118001669	22.2411201957517	22.3217600800903	21.7715764885168	24.0824760983164	23.9882871275781	23.985241929169	21.9622111661251	21.6243308755179	21.5826509649067
A0A338P6W1_S1367	NA	22.2931898679086	20.4974545299149	19.4585655855003	20.9571868829419	NA	23.3337768307466	22.1724708950249	23.5524417101825	21.5695385401804	21.5763629208157	20.5276334319943
A0A338P7L8_S195	22.2993257133138	21.9595652048672	20.1537083248218	NA	NA	NA	22.679912074238	NA	22.963444341161	21.2152834066421	21.2127198116124	21.2882571974984
A0A3B2W3M7_S77	20.4518450426895	22.063655504509	21.1905969320573	NA	NA	21.7640132906782	NA	NA	23.5366609002369	NA	20.9520107421509	20.5812155699625
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S486	19.4618705035179	20.217275051619	19.300233089636	20.0914857378308	19.5450717795032	NA	23.8376106767515	22.5030427006914	22.4094325905915	20.8800348644687	21.5465398959724	21.1901451373568
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S96	NA	NA	NA	NA	NA	19.5278667458121	22.7282608770821	22.4662549093493	23.5489070095126	21.6058868986939	22.2461426638644	21.9777997755033
A0A3B2WBE1;A7YY80;Q9WV92-3;Q9WV92-6_S543	NA	NA	NA	NA	NA	NA	NA	24.5310641356393	25.5307518718416	NA	NA	NA
A0A3B2WBH9;A0A3B2WCN9_S991	24.188976530611	24.0411695127265	23.5506250980815	23.3269915809655	24.1777944001369	23.7245697937026	26.0690317490866	26.0062000275564	25.5581480809858	23.5864696177991	23.6061999058212	23.3121485149738
A0A3B2WBH9;A0A3B2WCN9_S1159	22.5743089863511	23.6250125688621	NA	NA	NA	NA	NA	21.6329821677788	NA	22.9614632682126	23.3617227697732	23.2795313635404
A0A3B2WBH9;A0A3B2WCN9_S130	22.9076524045869	23.9207463753852	19.976879328383	NA	NA	22.7699643748333	NA	NA	25.5010369905062	21.3891996791037	23.9365523587026	23.931953428477
A0A3B2WBH9;A0A3B2WCN9_S418	NA	18.7226989373323	NA	20.3080881388249	NA	NA	NA	NA	NA	18.9406920590951	18.3236374026861	18.8149321118077
A0A3B2WBH9;A0A3B2WCN9_S236	22.2003773753531	21.634972664843	NA	NA	NA	NA	NA	NA	NA	21.0535904678407	20.923234923585	21.4270252254529
A0A3B2WBH9;A0A3B2WCN9_S1011	23.4824264015288	23.2903608088908	22.8336192295982	23.8165818339224	23.5259350023605	23.4586194361156	NA	25.2966532027488	NA	23.4875112994027	23.538651408069	23.4043207788146
A0A3B2WBH9;A0A3B2WCN9_S262	NA	21.9557031589283	20.4831876177381	NA	NA	20.7107712694012	22.1048918622738	21.9989189471667	23.5853338276433	22.154108346155	22.0542071573012	21.7858471962301
A0A3B2WCD8_S182	19.6976110514669	19.1852492214577	NA	19.3708549468189	NA	19.0458939753235	NA	20.9239602695013	NA	NA	NA	NA
A0A3B2WCL5_S99	NA	21.417267824525	21.2882773363117	22.0743364365024	NA	NA	NA	24.2490700317417	NA	21.0825173630586	21.1237699179864	20.9508826274271
A0A3B2WCL5_S107	NA	22.1460566165748	22.13717507833	22.0743364365024	21.0590682874107	22.7853704305792	24.1162347168435	24.2490700317417	24.5121483354129	21.0825173630586	21.6612279337113	21.5192687336483
A0A3B2WCL5_S213	NA	22.9312765258611	NA	NA	NA	NA	NA	NA	NA	22.4957996958638	23.2456648711656	23.4751570905632
A0A3B2WCL5_S215	NA	NA	NA	NA	NA	NA	NA	22.0194149283332	21.7741103329382	22.756565283819	20.4570351660429	21.3748907789393
A0A3B2WCL5_S324	NA	21.8173463741261	21.3697173958297	21.6465419819414	NA	NA	24.8010096623164	24.2017332328128	23.9943103440491	21.8419386048269	22.1356806737256	21.9964126281117
A0A3Q4EBK4_S267	NA	NA	NA	NA	19.9109994082718	19.7781528042841	NA	NA	NA	19.5881986834515	19.5255805044102	19.8095928190157
A0A494B9F0_S385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2123481921913	20.4174208817836
A0A494B9K4_S675	22.5273760994475	21.927130306038	21.3553726647129	21.6501553890255	NA	20.4435752697945	NA	21.5282283320232	NA	22.046907784133	20.4940661544511	21.2099258620621
A0A494B9K4;Q9QYC0_S724	21.6378136787231	21.082131179056	19.2922311509481	20.9784280257257	19.8862719978637	19.4354254704001	22.9202390145975	NA	22.7362337452323	21.3342377194893	21.2183605689362	21.3613377735708
A0A589P973;Q8CH77_S480	NA	21.2609075012631	21.3366600065604	NA	NA	22.0359651424557	NA	NA	NA	NA	19.4543911718255	19.2407607150078
A0A589P973_S50	NA	19.5464579300555	NA	NA	NA	19.2951734705249	NA	NA	NA	18.0936136838779	17.5775206369634	17.5930560916806
A0A589P973;Q8CH77_S677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0588489601123	17.9819723939909
A0A589P973;Q8CH77_S428	21.0384877180329	21.1892522012101	21.111058028748	NA	NA	NA	NA	21.2228600001716	NA	18.6427732678358	19.388051790427	NA
A0A589P973;Q8CH77_S1093	21.6229198486577	NA	NA	NA	NA	NA	NA	NA	NA	19.3052733333876	20.8797047487192	20.9213237950957
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S470	20.428834211121	20.0115079091389	18.6403363968915	NA	NA	NA	22.1132875871701	22.1700606449111	22.3222769164466	20.4670011818633	20.6542462339867	20.3266106762854
