ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q0P6A0_S154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0957600639065	18.9316709848418
A0A0G2JDW7_S9	NA	20.2955004288881	NA	19.2544100592863	NA	20.7994078063017	NA	21.0146468248731	NA	21.5312847905866	NA	20.6206170962159
A0A0G2JE56_S12	19.8801512315003	20.2366189141892	19.0509118320404	NA	NA	19.9423481960341	NA	18.7649979549085	NA	19.7248526861446	20.0490025830376	19.8156808440746
A0A0G2JEX1_S80	20.2185349057216	20.8656402937964	NA	20.0917118193874	NA	20.9908633190485	NA	21.3614382638187	NA	NA	22.2707400873017	22.3734546717675
A0A0G2JFW6_S309	21.6694475056242	21.7777977833377	21.770957740071	19.918316388224	20.1908498965694	21.1251709649788	21.4699888146611	22.60517523653	20.8405597829661	21.5255946990883	22.5812480975545	22.5887162136163
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S736	22.4474855562026	23.207381406574	20.8132319616729	26.9623636049298	27.1160847447369	28.1678050463702	25.4695400881328	30.9555858420231	26.1677488363333	30.871405614156	30.4230381168227	30.4621746128255
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S738	NA	NA	22.6629903921193	NA	NA	24.6299509188734	NA	22.593549709033	21.619654461976	NA	23.1917468729196	26.0995437021554
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S742	NA	NA	NA	23.061562167177	22.9818637931752	26.691907266559	30.1566120943428	30.1959812768905	30.9079360618265	28.8059080945487	26.2331476152538	28.1365455875177
A0A0G2JGQ6;Q80VB6;Q9JLM8_S77	22.4275378084746	22.4648921784294	21.9907304984544	21.8415746471344	22.2089465468452	22.0140868157821	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S347	NA	27.0395718954195	NA	25.0884851874653	NA	NA	NA	NA	NA	26.5035373131034	28.5526816916918	29.2677372325276
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S352	NA	29.4474390830399	NA	NA	NA	NA	NA	NA	NA	31.7112520422893	31.7362513535729	31.7721169085938
A0A0G2JGQ6;Q80VB6;Q9JLM8_S305	22.9701610345724	22.6088134269571	NA	21.8695572320317	21.7137418649179	21.8199228183992	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S307	28.8270201734732	29.8590367617139	32.3947341387582	28.6321943409197	28.7104120882357	28.7681442350641	NA	NA	NA	30.3957588667019	30.1659753724232	29.8995705813075
A0A0G2JGQ6;Q80VB6;Q9JLM8_S310	25.2500183615312	23.788531570339	21.7005457658811	25.5670143099971	NA	30.8509438141066	NA	NA	NA	NA	NA	24.9471221726738
A0A0G2JGQ6;Q80VB6;Q9JLM8_S312	NA	NA	21.7005457658811	NA	NA	NA	NA	NA	NA	21.8633890127547	19.9378409812629	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S313	21.8586045075999	NA	23.116710690385	NA	NA	NA	NA	NA	NA	NA	NA	21.7129978674708
A0A0G2JGQ6;Q80VB6;Q9JLM8_S320	24.3843341750478	20.4430031357325	21.2381964326858	NA	NA	NA	NA	NA	NA	23.7079152376761	NA	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S330	30.1431978382842	30.5995432886259	29.536457142932	30.449779466237	30.47595238829	30.1127364109447	NA	NA	NA	29.7864379311845	29.8328456257682	29.5785020126425
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S332	29.4588015208545	30.2388729082517	28.9250723646601	29.5531257581498	29.606708886521	29.4134268877533	NA	NA	NA	30.1322748012079	30.9106701493861	30.9670014751842
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S334	26.8278313976398	26.7789022777645	27.5687400790556	26.606852180451	26.991332345446	27.4214335661525	NA	NA	NA	29.4425308190859	25.2363183090707	23.6794037640756
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S337	32.3947341387582	32.3947341387582	30.9374414234066	32.3947341387582	32.3947341387582	32.3947341387582	NA	NA	NA	32.3947341387582	32.3947341387582	32.3947341387582
A0A0G2JGQ6;Q80VB6;Q9JLM8_S32	NA	23.4708989826926	27.2597569206044	NA	NA	26.5523478340942	NA	NA	NA	NA	NA	NA
A0A0J9YTR8_S15	NA	20.6709555064723	20.5200697638584	NA	NA	20.548358195881	NA	20.3837398557269	19.9507920779767	20.1838120403813	NA	20.3268265557736
A0A0J9YTU3_S55	22.2965900778897	NA	21.54723099362	NA	NA	NA	NA	NA	NA	NA	20.4186616544097	NA
A0A0J9YTU3_S111	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8053060711049	19.7154220324895	20.1296030866347
A0A0J9YV44_S450	NA	19.9456914424148	NA	NA	NA	NA	NA	NA	NA	20.5736331583166	19.8380706914293	21.0139557480697
A0A0N4SUJ0;Q6PGL7_S747	21.9898259642316	22.0006829454577	NA	NA	NA	22.3167336402296	22.5879234412372	22.527403227716	NA	23.7535947087525	24.0262761663017	22.4249703291386
A0A0N4SV80_S1099	NA	21.3552526391898	21.1094010049872	20.3742758591912	NA	NA	20.9457853349747	20.9873731698464	20.5390710643678	21.1822611046361	21.003018929552	20.9600426976312
A0A0N4SV80_S881	NA	21.3075820676735	NA	NA	NA	NA	NA	NA	NA	NA	20.8529256347505	20.5518279577092
A0A0N4SVC2;P62996_S264	NA	NA	NA	22.4491960370668	NA	NA	NA	NA	21.8963639828074	22.4082136941241	22.0331390950944	21.9748843545591
A0A0N4SVC2;P62996_S266	NA	NA	NA	22.4491960370668	NA	NA	NA	NA	21.8963639828074	22.4082136941241	22.0331390950944	21.9748843545591
A0A0N4SVC2_S2	NA	18.7623145590272	NA	NA	NA	NA	NA	NA	NA	19.1361539624509	20.0082145784952	19.2784750097172
A0A0N4SW73_S626	NA	21.317684275954	NA	NA	NA	NA	21.8415413652518	NA	21.6536605600393	22.0944900262637	22.071788602675	21.8605442256508
A0A0N4SW73_S693	NA	23.084781905367	NA	NA	NA	NA	NA	NA	NA	23.2999880260742	18.2993284227748	23.9640061175925
A0A0N4SW73_S307	24.2237247138984	24.3145702333337	21.3473703762741	22.0708546401223	NA	21.9236616762589	23.2625201798785	23.4964171402344	23.0873161166995	24.6992138323581	24.6320252502289	24.6702976482526
A0A0N4SW93_S866	18.6454952999325	18.6812076186315	NA	NA	NA	NA	NA	NA	NA	18.9921895537816	NA	NA
P70288_S394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2696847305057	21.9818605842432
A0A0R4J0H8_S208	NA	NA	NA	NA	NA	18.9557649762789	NA	NA	NA	19.4485952573511	NA	18.546689339466
A0A0R4J0M9_S997	NA	21.0761345176552	NA	NA	NA	NA	NA	NA	NA	22.1733128448946	21.6588540128832	21.6871313621618
A0A0R4J0M9_S746	NA	NA	NA	NA	NA	NA	NA	18.7280710768961	NA	19.1282520930647	NA	19.3727392202957
Q9D8S3_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8860362632835	19.9136215459677	20.1863899516236
A0A0R4J0V5_S115	NA	21.2780269389851	NA	NA	NA	21.6493211786073	NA	NA	NA	NA	21.7764795856637	21.3627349963235
A0A0R4J0X2_S441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.8013646602148	25.3372517690717
A0A0R4J0X8_S340	NA	19.3797602689912	NA	NA	NA	NA	NA	NA	NA	21.3021260719507	20.3035795435866	21.5005875092724
A0A0R4J0X8_S7	NA	20.6371882442133	NA	NA	NA	NA	NA	20.9786276310519	NA	21.1761177627717	20.9392466267243	20.9672136578557
E9QL31_S380	19.9535459345167	NA	20.1723397118031	NA	20.1459115655269	20.1692079643682	20.9757322457794	NA	NA	NA	20.9136260653939	NA
A0A0R4J170_S1422	NA	NA	NA	NA	NA	NA	21.3389965067819	NA	NA	21.5110980160943	21.0732508908808	20.825425547134
A0A0R4J1E3_S142	NA	NA	NA	NA	NA	NA	21.2573738588491	21.3191072408936	21.0685881294971	NA	NA	NA
A0A0R4J1F8_S784	24.1299893644602	25.9665736082552	25.7835471824707	NA	NA	25.6924955258623	25.8632712194739	25.625169135495	25.941504825655	26.2827165571786	26.5593413064538	26.1409559731076
A0A0R4J1L2;Q80T06_S133	24.4387949712657	24.8369624967203	23.0210629012351	24.0060415537944	22.6942305560172	22.9528671574479	23.2872906582501	24.8592442474224	24.3370824970212	26.3762493535851	26.0513369223186	26.066934818305
A0A0R4J1L2;Q80T06_S162	23.431343273707	25.8064580867626	24.7871911653355	23.3115390469724	22.6283576769491	25.223915504409	25.6216752328146	25.4250430697958	30.1641488666899	27.6342718904479	28.2613981751641	28.3586044038849
A0A0R4J1L9_S1204	NA	20.929835742347	20.5662436754138	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1Q0_S868	NA	NA	NA	20.3842570276005	NA	21.3851008216773	NA	NA	NA	NA	23.3668114735851	23.2850135351843
E9Q663_S24	NA	NA	NA	NA	NA	NA	NA	NA	19.4799956791521	NA	20.4240997358038	20.4754055387917
A0A0R4J243_S234	21.3527734522082	NA	NA	NA	NA	20.3813254053774	NA	NA	20.7766182318183	21.8938020549499	NA	21.9529851344761
A0A0R4J260_S1015	NA	NA	21.2825289304336	20.564412767716	20.5892753617818	20.9239195252438	20.3366681817499	NA	19.9771922851032	19.9377122970071	19.6331313582674	NA
A0A0U1RPK1_S134	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2004638295347	20.246537737749	NA
E9Q394-2_S1870	21.3134463583461	NA	NA	NA	NA	NA	NA	NA	NA	22.3198466721358	21.9478650257202	22.0069307254
E9Q394-2_S1591	19.2726754723387	NA	NA	NA	NA	NA	NA	NA	NA	20.3648060018079	20.9918825679217	20.0047301470048
E9Q394-2_S1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.046611642282	NA	19.3648327379645
E9Q394-2_S2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1123806117734	19.2896272012713
A0A140T8T5;P27546;P27546-2_S785	NA	25.049962936227	24.3981150815838	25.2536784221317	24.9808647737322	24.6932359602517	NA	22.8510902817418	NA	23.1600890742079	22.9840753595496	23.1095008058727
A0A140T8T5;P27546;P27546-2_S901	23.9098249751519	23.9977514400104	22.8138425756751	22.7545556680779	22.2738775662413	23.0525074310877	21.2951964575278	23.5643855328052	21.1531882033959	22.0159262772861	21.889419550608	22.6658610124736
A0A140T8T5;P27546;P27546-2_S1046	23.1387410948027	24.7631192671145	20.5400435237019	21.8576313298001	20.8348281576211	NA	21.6636888316385	22.3763435600428	21.3332909479804	24.7828918965412	24.6532497825074	23.7565357297776
A0A1B0GS41_S420	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.347956154577	20.526212663327	21.0259303111372
A0A1B0GS41_S548	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1471735341253	NA	20.699860031923
E9Q3Z5_S584	23.2306031834548	22.7445975914764	23.2451337483402	22.2212521418507	22.4247206020524	22.7893833593023	23.4157901590877	NA	23.1428371568423	23.861304646148	24.2214535036494	24.2601950702333
E9Q3Z5_S743	NA	21.7997768085305	NA	NA	22.1006375502656	NA	NA	NA	NA	22.6870576143042	22.3423593618191	23.0599435768317
E9Q3Z5_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4733329428893	20.3774736722213
E9Q3Z5_S846	NA	NA	NA	NA	NA	NA	NA	20.5676024815299	NA	20.5080164420959	22.6378076837649	22.9342585375083
E9Q3Z5_S220	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.3444394919526	18.6948210312341	18.6785276383454
A0A1B0GT26_S88	20.488592350726	NA	19.9869108071777	20.628705011116	20.639922575362	20.4473346064123	NA	NA	NA	NA	NA	NA
G5E8I8_S926	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8582200154596	21.275668966336	21.4770524740209
E9PUC5_S339	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1939077548386	NA	19.2466786210584
A0A1D5RLV0_S345	NA	NA	NA	20.9592275120996	NA	21.3092752711231	20.1696437718481	20.3091823419121	NA	NA	NA	NA
A0A1D5RLY9_S1488	19.508387257541	18.9409724399078	NA	NA	NA	NA	NA	NA	NA	NA	19.218525602523	NA
A0A1D5RLZ8_S420	NA	19.1215090041624	NA	NA	NA	NA	NA	18.5031868203142	NA	19.3243379556883	19.4382359195376	19.1176863708115
A0A1I7Q4G8_S96	NA	21.178152636479	NA	NA	NA	19.2871678987254	19.7987348884149	NA	21.4045790162713	NA	NA	22.0713867730603
A0A571BEF0_S681	NA	19.5588252369312	NA	NA	NA	NA	NA	NA	NA	20.5548955305611	NA	19.9321899180316
A0A1L1ST22_S241	NA	22.5667744488107	NA	NA	NA	NA	NA	NA	NA	NA	20.4987831302408	21.0458103538504
A0A1L1SUS7_S147	20.7743610331627	NA	NA	NA	NA	NA	18.8402973555555	18.6257378316423	18.9946783129294	21.6163851840261	21.4663264951598	22.1316909907365
A0A1L1SUS7_S104	19.4013941778232	NA	NA	NA	NA	NA	NA	NA	NA	20.1608402676688	19.6952137553996	19.7340484556352
A0A1L1SUS7;Q04735-2_S113	NA	22.337055222235	NA	NA	NA	19.1667069073232	NA	NA	20.4495991387278	22.1019673371311	22.6599492250333	NA
A0A1W2P6K9_S101	24.2040369027604	23.5531898026854	NA	NA	NA	NA	NA	NA	19.5897023293098	24.2967176989558	23.7560451810969	24.0974702357597
A0A1W2P737_S1437	NA	20.9463321220407	NA	NA	NA	NA	NA	NA	NA	22.1163258610022	21.6858030616579	22.0157981095701
A0A1W2P7K6_S272	18.8064634241742	NA	20.2079619691965	NA	NA	NA	21.0527501639058	20.7725139982923	NA	21.2589776190869	21.702988724912	22.0541949263499
A0A1W2P7P4_S11	NA	NA	19.1993831427079	NA	19.6557241560819	19.3506254362529	NA	NA	NA	NA	NA	NA
A0A1Y7VKX7_S80	21.9968111831387	23.1135362534519	22.0446678658507	22.1352270338795	21.9965827917614	21.9896563841382	21.499090710463	21.2951286956911	20.7373240961924	23.2846736583459	22.9631399258526	23.3502174087072
A0A1Y7VLA4_S86	NA	19.1636523878253	NA	NA	NA	18.8525768462908	NA	NA	NA	19.6463733063275	19.0109100875858	18.9900053038923
A0A1Y7VMH7_S1457	NA	19.3604272797734	19.7140871749703	NA	NA	NA	NA	NA	NA	19.3028520493248	19.6426223087683	19.3890256027791
A0A1Y7VMZ4;O55137;Q9QYR7-2_S56	19.851020069369	NA	NA	NA	NA	NA	19.6769863692117	NA	NA	20.0906512777233	20.1494412965028	20.5791539200658
A0A1Y7VNP1_S418	NA	NA	NA	NA	NA	NA	19.9890528904161	20.2314529896239	19.0815191039682	20.2800733320983	NA	NA
A0A1Y7VP67_S456	NA	19.3328836983156	NA	NA	NA	NA	NA	NA	NA	NA	19.5747462589161	19.9005608978804
A0A286YD34_S25	NA	22.9949332144573	22.5014772362212	NA	NA	NA	NA	NA	21.9144987743526	NA	NA	22.2027757446393
A0A286YD65_S481	18.0726892526244	17.8275729341515	NA	NA	NA	20.6379887966852	NA	NA	NA	NA	NA	NA
A0A286YD76_S316	23.4998637708174	23.3511544998485	NA	NA	22.7570022154054	23.275176395285	22.0865813890235	22.427954707221	21.9569883679308	23.9495411149823	23.4877808096127	23.8306229824471
A0A286YDA2;E9Q5C9-2_S561	25.0502514882803	24.9592847121731	24.5909332930281	24.9890367365377	24.2894573817232	24.4323509706584	24.5096894605874	24.7534838229347	24.6129469164396	25.1411215695149	25.1151691505723	24.8895256023567
E9Q784_S198	19.5583585532153	20.0873589326888	19.1809469341741	NA	NA	19.0184038266068	18.9405216578605	19.3441280739935	18.2998887059195	19.4247827746717	NA	19.1602518046455
E9Q784_S77	NA	21.213859843029	18.9864354734489	NA	NA	NA	NA	NA	NA	NA	20.2353726964976	20.4183364047011
E9Q784_S207	NA	19.6097025633177	20.5473254860159	NA	NA	20.3655290018916	NA	NA	NA	NA	NA	NA
A0A2I3BPY7_S289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6085163934002	20.8329531559982
A0A2I3BPY7_S885	20.8600456637563	21.5262904677493	20.9446482112755	19.6234275683881	NA	20.8350213304773	22.4051701281414	22.3853880980279	22.4494755096531	22.6972891772052	23.4703634460009	23.4551601522508
A0A2I3BPY7_S264	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7145873975856	20.6202029786721	20.7056568714595
A0A2I3BQE0_S314	NA	22.6841069388152	NA	20.3095631967244	20.618602102359	NA	NA	NA	20.0364457176736	23.1383183214681	23.312516548361	23.2993095771328
E9PZM7_S498	NA	20.4499301226276	20.3489747556678	NA	NA	NA	NA	NA	NA	20.2940844507249	20.7703272083103	20.4859044309119
E9PZM7_S821	NA	20.1896755842449	19.0998553999987	NA	NA	NA	NA	19.5666634395996	NA	19.6647584561708	20.3873281531094	20.0351283634227
E9PZM7_S410	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6122698846785	NA	18.7630705287785
A0A2I3BRX9_S710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7391562782951	20.6120596581349
A0A2I3BRX9_S1315	NA	NA	NA	NA	NA	NA	20.9200882546533	20.3389433898472	NA	NA	NA	22.0497728414112
A0A338P697_S409	NA	19.7978073295441	NA	NA	NA	NA	NA	NA	NA	20.3977376148348	20.7644714048779	20.7837272498443
A0A338P697_S497	20.6477021030495	NA	NA	20.3268140537875	NA	20.3413616243229	NA	NA	NA	21.6128827946191	NA	NA
A0A338P6F2_S177	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8475025747062	NA	19.1444064151438
A0A338P6F2_S186	NA	NA	20.9516705335797	20.7568703685681	21.0116248787828	21.3010736286704	NA	21.952490279037	NA	21.8590813580056	21.4897772115877	21.304698972177
A0A338P6N4_S1917	NA	NA	NA	NA	NA	NA	NA	18.572672241115	NA	19.8453885415321	19.1518761238138	NA
A0A338P6W1_S900	NA	NA	22.1486642519941	22.9610894800239	21.3029617312073	22.3023665807222	22.2071527822511	NA	22.1346143055774	22.2272169368434	22.3131438873173	22.2771258266577
A0A338P6W1_S1217	22.4381608007796	22.8953731233032	22.5805551532013	21.7535029099003	22.1264698501316	22.3277773333827	22.5559117105404	22.7410163438678	22.4588779841348	23.176595814665	22.7276971262631	22.7403147730383
A0A338P6W1_S1367	NA	22.8258981156428	21.1720842946108	18.9951680824049	20.8775931736027	NA	21.9029874391924	20.9000033935864	21.9837186543036	22.7660009640284	22.6978392518341	21.6348918659038
A0A338P7L8_S195	22.3307210778147	22.447231935182	20.8218286594965	NA	NA	NA	21.2758232451054	NA	21.307005059916	22.5156371684722	22.3602674518196	22.4510271253026
A0A3B2W3M7_S77	20.3991868738515	22.5484366206018	21.8218481910365	NA	NA	22.2932872491455	NA	NA	21.9450397836276	NA	22.1077436913198	21.7175199807376
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S486	19.3835881967148	20.6996204553977	20.0770272724429	19.6040058547378	19.6390661950046	NA	22.3201133268252	21.2839992567259	20.76809389615	22.2053555529103	22.6694873271956	22.3627415036863
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S96	NA	NA	NA	NA	NA	20.0119151573601	21.3198397294894	21.2144973932737	21.9667858716415	22.8005755164245	23.4345861749504	23.1833868404089
A0A3B2WBE1;A7YY80;Q9WV92-3;Q9WV92-6_S543	NA	NA	NA	NA	NA	NA	NA	23.2245557957241	24.0726130821977	NA	NA	NA
A0A3B2WBH9;A0A3B2WCN9_S991	24.4135165655087	24.5511113735886	24.0272400779471	23.0814126691973	24.2321059494816	24.0721085652065	24.6812793065094	24.7168822114092	24.144867499143	24.56585619645	24.6430333148297	24.4347706264412
A0A3B2WBH9;A0A3B2WCN9_S1159	22.6180704061908	24.2128554304705	NA	NA	NA	NA	NA	20.4575378095644	NA	24.0893534493991	24.4750147251061	24.3603289409601
A0A3B2WBH9;A0A3B2WCN9_S130	22.9862714587016	24.4271369348031	20.6915945263584	NA	NA	23.2358915667903	NA	NA	24.0066886550585	22.6432236874515	24.9214711049437	24.9617883248814
A0A3B2WBH9;A0A3B2WCN9_S418	NA	19.2166800817777	NA	19.7477990464428	NA	NA	NA	NA	NA	20.0998875746183	19.4567802693807	19.9579650246244
A0A3B2WBH9;A0A3B2WCN9_S236	22.2406013348646	22.0542434577806	NA	NA	NA	NA	NA	NA	NA	22.3301245999189	22.0758621078905	22.5735800281396
A0A3B2WBH9;A0A3B2WCN9_S1011	23.5741397771638	23.860292904924	23.37023957721	23.4642553530436	23.4006733753395	23.8534265775011	NA	23.9008698015473	NA	24.4581614405734	24.5896246742065	24.5096007038277
A0A3B2WBH9;A0A3B2WCN9_S262	NA	22.4290919103855	21.1624423986394	NA	NA	21.3362205089619	20.6344130995569	20.723887126534	22.0057092495259	23.37023957721	23.2117549566421	22.9483479249466
A0A3B2WCD8_S182	19.5728538288218	19.7261112180501	NA	18.807111293533	NA	19.5578314604068	NA	19.6721601205029	NA	NA	NA	NA
A0A3B2WCL5_S99	NA	21.8283615257035	21.882192021234	21.5915899242303	NA	NA	NA	22.9874890704348	NA	22.3696277377049	22.2915721384571	22.1384813804051
A0A3B2WCL5_S107	NA	22.6359568975957	22.730057179142	21.5915899242303	21.0367657637272	23.250819381814	22.61298481703	22.9874890704348	22.9344712830136	22.3696277377049	22.7537250528084	22.6751250940771
A0A3B2WCL5_S213	NA	23.3885850961823	NA	NA	NA	NA	NA	NA	NA	23.6581604428629	24.3556640443126	24.5499810375822
A0A3B2WCL5_S215	NA	NA	NA	NA	NA	NA	NA	20.7434268542934	20.1842805414764	23.9174098607799	21.6538685920434	22.5219818693646
A0A3B2WCL5_S324	NA	22.2595639414693	21.984153736247	21.1540299664418	NA	NA	23.3927757072185	22.9644769180428	22.4898207263675	23.0192950923581	23.290516084381	23.1977222014776
A0A3Q4EBK4_S267	NA	NA	NA	NA	20.007103961316	20.3095631967244	NA	NA	NA	20.7721273962085	20.6967189580543	20.9317006669125
A0A494B9F0_S385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.349929512049	21.5303416815322
A0A494B9K4_S675	22.5582042392203	22.3951545366	21.95135231412	21.1688171087194	NA	21.0115102295029	NA	20.3466268644653	NA	23.2606310180136	21.7098203893968	22.3828322796984
A0A494B9K4;Q9QYC0_S724	21.6563076427319	21.4877140052399	20.0668377950064	20.585246409138	19.9696742970841	19.9320474325833	21.5105132014034	NA	21.0865982809825	22.6261935963133	22.3652760299196	22.5118134821195
A0A589P973;Q8CH77_S480	NA	21.7076640434904	21.9395489891461	NA	NA	22.5596367157468	NA	NA	NA	NA	20.5950529110226	20.3344561656643
A0A589P973_S50	NA	20.071330310439	NA	NA	NA	19.8110258559942	NA	NA	NA	19.3569581943575	18.7593226409053	18.7256833490156
A0A589P973;Q8CH77_S677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1990154284498	19.1019443440226
A0A589P973;Q8CH77_S428	21.0507061916872	21.6439239129311	21.7477354662783	NA	NA	NA	NA	20.0834247016805	NA	19.8577040629049	20.5328631391468	NA
A0A589P973;Q8CH77_S1093	21.6335344256991	NA	NA	NA	NA	NA	NA	NA	NA	20.450912303477	22.0136933658473	22.1102114949293
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S470	20.3710434995872	20.4839464714228	19.3777551179623	NA	NA	NA	20.656602911708	20.8936343075873	20.7164848005045	21.7544280412898	21.8527950761433	21.4601956289553
