ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S332	30.7838360707554	30.7930383787821	30.6225517833312	31.3067344778841	31.1248350998299	30.5605413737915	NA	NA	NA	29.7144674939931	30.3011810054175	30.5149786451273
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S334	27.008555367808	26.62490773075	28.1775192577894	27.2270458020301	27.5712786239458	28.2827255749832	NA	NA	NA	28.4496805276414	25.0328671622569	23.1778601488773
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S337	33.0796737529877	32.9342939189687	33.1284810560326	33.2727964073477	33.9221514158739	33.4519199611942	NA	NA	NA	33.4696340949152	33.4555283323052	33.3343985293025
A0A0G2JGQ6;Q80VB6;Q9JLM8_S32	NA	23.3147428759839	27.439379585271	NA	NA	27.2311282926219	NA	NA	NA	NA	NA	NA
A0A0J9YTR8_S15	NA	20.4958410883098	20.6189278218378	NA	NA	20.6264944215088	NA	20.0889910924705	20.1787823084659	19.735361653843	NA	19.9088547947441
A0A0J9YTU3_S55	22.4338439912548	NA	21.701043024319	NA	NA	NA	NA	NA	NA	NA	20.0478272079834	NA
A0A0J9YTU3_S111	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3088531638025	19.3463040338495	19.7093060748758
A0A0J9YV44_S450	NA	19.6914647768382	NA	NA	NA	NA	NA	NA	NA	20.1590625728956	19.4946007028247	20.5763257976275
A0A0N4SUJ0;Q6PGL7_S747	22.0889996191951	21.9036111847051	NA	NA	NA	22.4313212237128	22.6515732673203	22.3352097402593	NA	23.3297769322355	23.7347953113972	21.9325434622912
A0A0N4SV80_S1099	NA	21.2379342656846	21.1905832568573	20.9756486889991	NA	NA	20.8820844216236	20.8073047948649	20.680345482218	20.6669447655834	20.6160494924236	20.5127556589791
A0A0N4SV80_S881	NA	21.1982696537379	NA	NA	NA	NA	NA	NA	NA	NA	20.400959662363	20.1203655911164
A0A0N4SVC2;P62996_S264	NA	NA	NA	23.0207490309583	NA	NA	NA	NA	22.0778958735201	21.8456376651471	21.6359680447413	21.4278814367232
A0A0N4SVC2;P62996_S266	NA	NA	NA	23.0207490309583	NA	NA	NA	NA	22.0778958735201	21.8456376651471	21.6359680447413	21.4278814367232
A0A0N4SVC2_S2	NA	18.4294394967636	NA	NA	NA	NA	NA	NA	NA	18.6838866707403	19.6239514431154	18.8533795981565
A0A0N4SW73_S626	NA	21.2148877719394	NA	NA	NA	NA	21.8386739478513	NA	21.8612528661587	21.5017570211257	21.6656745183757	21.3147179959689
A0A0N4SW73_S693	NA	22.9460530001436	NA	NA	NA	NA	NA	NA	NA	22.8261734969436	17.8086549516674	23.4511655977251
A0A0N4SW73_S307	24.2166770570055	24.0440867688116	21.492737803197	22.7104851168806	NA	22.0271100009238	23.2643211429783	23.4279680242886	23.1949291100794	24.4322270939527	24.3320013543405	24.3017293907947
A0A0N4SW93_S866	18.6803675376585	18.3439922420586	NA	NA	NA	NA	NA	NA	NA	18.5105826662371	NA	NA
P70288_S394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8571109230707	21.4319846677055
A0A0R4J0H8_S208	NA	NA	NA	NA	NA	19.0281966599614	NA	NA	NA	18.9413592910979	NA	18.0357001205189
A0A0R4J0M9_S997	NA	20.9565457086597	NA	NA	NA	NA	NA	NA	NA	21.5801616556707	21.2017711413096	21.2362925904531
A0A0R4J0M9_S746	NA	NA	NA	NA	NA	NA	NA	18.7504968731487	NA	18.6806101780742	NA	18.921123643409
Q9D8S3_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.394388922827	19.5557767629099	19.7436327202298
A0A0R4J0V5_S115	NA	21.1781977302714	NA	NA	NA	21.7336292527123	NA	NA	NA	NA	21.3279178501157	20.9039887909133
A0A0R4J0X2_S441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.4016708609509	24.9728035129988
A0A0R4J0X8_S340	NA	19.1667486495276	NA	NA	NA	NA	NA	NA	NA	20.7493031592794	19.9141295247507	21.0581135629237
A0A0R4J0X8_S7	NA	20.4769762487904	NA	NA	NA	NA	NA	20.8013682337247	NA	20.6549822197185	20.5343445393504	20.5146431483573
E9QL31_S380	20.2293891879269	NA	20.2094399946319	NA	20.5796111455838	20.3110540947915	20.921697181086	NA	NA	NA	20.5007827310903	NA
A0A0R4J170_S1422	NA	NA	NA	NA	NA	NA	21.2980324258496	NA	NA	20.9751990773832	20.6674677110404	20.357034902176
A0A0R4J1E3_S142	NA	NA	NA	NA	NA	NA	21.2070626128709	21.0883740551057	21.2978711779463	NA	NA	NA
A0A0R4J1F8_S784	24.0685012280647	25.7852376269818	25.9895653594795	NA	NA	25.8833629686926	25.9163600250575	25.5548801367708	25.8054254189605	25.8761798263393	26.0898073409241	25.8073054594234
A0A0R4J1L2;Q80T06_S133	24.3771243852576	24.6006678253987	23.2684496792668	24.4618307691713	23.2598865734613	23.2141450553761	23.2813739074211	24.6261731258511	24.2793709874359	25.9330362306363	25.7307989236869	25.7896765768082
A0A0R4J1L2;Q80T06_S162	23.5233309164593	25.6706623935049	25.2227761929379	23.8386480690125	23.2204076324647	25.5363715227783	25.5945775105596	25.3678074683862	28.4148160394994	27.3342338741755	28.0232422778034	28.0257616106874
A0A0R4J1L9_S1204	NA	20.8075607056257	20.6372389133083	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1Q0_S868	NA	NA	NA	20.9905875866048	NA	21.3890112919865	NA	NA	NA	NA	22.9315252300697	22.7477535314895
E9Q663_S24	NA	NA	NA	NA	NA	NA	NA	NA	19.626665539317	NA	20.0505414546596	20.056353712833
A0A0R4J243_S234	21.5334023431631	NA	NA	NA	NA	20.4899259120897	NA	NA	20.9840296170242	21.3203562483311	NA	21.4075270275298
A0A0R4J260_S1015	NA	NA	21.4228726325108	21.1220443970079	21.1834573588513	20.9843588939198	20.2778673638225	NA	20.1914119484022	19.4524726216447	19.2618456667656	NA
A0A0U1RPK1_S134	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7489693731797	19.8812942177442	NA
E9Q394-2_S1870	21.5027404433612	NA	NA	NA	NA	NA	NA	NA	NA	21.7717509227879	21.5484777286733	21.4567647778284
E9Q394-2_S1591	19.4627844011142	NA	NA	NA	NA	NA	NA	NA	NA	19.9688252231644	20.606260386271	19.5450329191497
E9Q394-2_S1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5770758479872	NA	18.9187717760009
E9Q394-2_S2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6662151017571	18.8578701246979
A0A140T8T5;P27546;P27546-2_S785	NA	24.8357674378268	24.6550756493958	25.6222773382284	25.359103426751	24.9141288985478	NA	22.6605665167755	NA	22.6589723065799	22.6027659675088	22.5797047470841
A0A140T8T5;P27546;P27546-2_S901	23.9011605852965	23.7429114545143	22.979273984869	23.2079249445998	22.8822220765566	23.2603529982712	21.258285520626	23.4438532909233	21.4005698466084	21.4209121314983	21.4462018681115	22.1869632203608
A0A140T8T5;P27546;P27546-2_S1046	23.2661072255405	24.5438143349367	20.6256370302542	22.4987762122445	21.4216558403748	NA	21.6361749612103	22.1758659393266	21.5965112106249	24.4759573366779	24.3654165883128	23.2605767975231
A0A1B0GS41_S420	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9467913571047	20.1211227173072	20.5905746395053
A0A1B0GS41_S548	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6940482874814	NA	20.2575454695917
E9Q3Z5_S584	23.3729117316429	22.5701555804791	23.4661142214497	22.8437461982755	23.056305327129	23.0145836084231	23.3923552819917	NA	23.2445100263204	23.4072129631852	23.8630175105364	23.795759278485
E9Q3Z5_S743	NA	21.6816507691065	NA	NA	22.7672624878613	NA	NA	NA	NA	22.1645253998041	21.9365506283391	22.5628472458921
E9Q3Z5_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0902262923961	19.9541385685474
E9Q3Z5_S846	NA	NA	NA	NA	NA	NA	NA	20.3318771580145	NA	20.0904881229156	22.2647073265711	22.4359230360653
E9Q3Z5_S220	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.8734602549565	18.224030413008	18.1788401919111
A0A1B0GT26_S88	20.6794241580789	NA	19.9549872329786	21.2065790397119	21.2299761215266	20.5588188039687	NA	NA	NA	NA	NA	NA
G5E8I8_S926	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4089494673557	20.8672158007071	21.0185169845929
E9PUC5_S339	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7322387274555	NA	18.8417062503465
A0A1D5RLV0_S345	NA	NA	NA	21.592589492955	NA	21.3452283306158	20.1474156644925	20.0246532355725	NA	NA	NA	NA
A0A1D5RLY9_S1488	19.7952839010324	18.6408174497696	NA	NA	NA	NA	NA	NA	NA	NA	18.80912287806	NA
A0A1D5RLZ8_S420	NA	18.9030259871837	NA	NA	NA	NA	NA	18.5332072628914	NA	18.8081697668532	19.0345197791984	18.6640437656543
A0A1I7Q4G8_S96	NA	21.0541817888818	NA	NA	NA	19.2712236516369	19.8541802547693	NA	21.6617202994107	NA	NA	21.50780744154
A0A571BEF0_S681	NA	19.3616908238559	NA	NA	NA	NA	NA	NA	NA	20.1399872466328	NA	19.4437168633012
A0A1L1ST22_S241	NA	22.4016290374139	NA	NA	NA	NA	NA	NA	NA	NA	20.1028622889978	20.6101265545074
A0A1L1SUS7_S147	20.9691394381382	NA	NA	NA	NA	NA	18.8524281545872	18.705657088514	19.2349854960945	21.0903752080015	21.08780003514	21.6210400572051
A0A1L1SUS7_S104	19.6369512046507	NA	NA	NA	NA	NA	NA	NA	NA	19.7181207828476	19.3236787229891	19.2547683849206
A0A1L1SUS7;Q04735-2_S113	NA	22.1933945310599	NA	NA	NA	19.2057740479847	NA	NA	20.5962895814608	21.5123031256933	22.2851734312625	NA
A0A1W2P6K9_S101	24.2036568527759	23.3881441476955	NA	NA	NA	NA	NA	NA	19.8413141107844	24.0332119105792	23.3526931531805	23.5856449761081
A0A1W2P737_S1437	NA	20.820669073703	NA	NA	NA	NA	NA	NA	NA	21.5349103774844	21.2180132598277	21.4731344698698
A0A1W2P7K6_S272	18.8911415627471	NA	20.227767130518	NA	NA	NA	21.0050686215971	20.568571928468	NA	20.7277836200119	21.227250078242	21.4937682258748
A0A1W2P7P4_S11	NA	NA	19.1830300783533	NA	20.0263799729213	19.4567295682647	NA	NA	NA	NA	NA	NA
A0A1Y7VKX7_S80	22.1053240846497	22.968282241282	22.2156904482639	22.766184723895	22.682886512447	22.1202709673474	21.4691849763885	21.0459111540727	20.9288616610413	22.8116351149589	22.5696514080866	22.8236971091597
A0A1Y7VLA4_S86	NA	18.9308884440148	NA	NA	NA	18.8985547479673	NA	NA	NA	19.1702881590281	18.5647950518178	18.5668783950823
A0A1Y7VMH7_S1457	NA	19.1510626954137	19.6799418551665	NA	NA	NA	NA	NA	NA	18.7981936883485	19.2724417084025	18.9272409638571
A0A1Y7VMZ4;O55137;Q9QYR7-2_S56	20.1221228429899	NA	NA	NA	NA	NA	19.7441228267345	NA	NA	19.6486568370846	19.77344048583	20.1396241210689
A0A1Y7VNP1_S418	NA	NA	NA	NA	NA	NA	19.9838043424364	19.9608219308648	19.2909994646268	19.8137796404548	NA	NA
A0A1Y7VP67_S456	NA	19.1362248793771	NA	NA	NA	NA	NA	NA	NA	NA	19.1874118885953	19.4104153068539
A0A286YD34_S25	NA	22.8396883991314	22.6661377461192	NA	NA	NA	NA	NA	22.084903008712	NA	NA	21.7098342366669
A0A286YD65_S481	17.703377515706	17.9315790904482	NA	NA	NA	20.7032151075343	NA	NA	NA	NA	NA	NA
A0A286YD76_S316	23.5755198243475	23.1883662200075	NA	NA	23.3147008725279	23.4801745934038	22.0730587465815	22.2152851931097	22.1197069784136	23.5475500976537	23.0551147642683	23.3333331399584
A0A286YDA2;E9Q5C9-2_S561	25.0509885652635	24.6668314611496	24.9444322356567	25.5068001208084	24.6763523379741	24.7497613092438	24.5225363066715	24.5762718506964	24.5241572005091	24.7720853464895	24.8828077341606	24.5705738270638
E9Q784_S198	19.8461802174729	19.8831314527764	19.1814933974051	NA	NA	19.0694603023585	19.0898000230544	19.1392827214895	18.7015383104772	18.9313582763741	NA	18.7247078814386
E9Q784_S77	NA	21.1013133157179	19.0148879386045	NA	NA	NA	NA	NA	NA	NA	19.8672990179099	19.9830908869947
E9Q784_S207	NA	19.3953675574401	20.6326612558522	NA	NA	20.4740641792699	NA	NA	NA	NA	NA	NA
A0A2I3BPY7_S289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2254334085848	20.3722755360842
A0A2I3BPY7_S885	21.0342083851524	21.4079975978421	21.0570115042464	20.2791062218462	NA	20.8878194728288	22.4851487287201	22.1876957607538	22.5580235863334	22.1762053306447	23.0331221762048	22.9108039604991
A0A2I3BPY7_S264	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2621016114609	20.2218582765546	20.2774070208639
A0A2I3BQE0_S314	NA	22.5160500839356	NA	20.9435498886311	21.2047799686999	NA	NA	NA	20.2464709661925	22.6296161767152	22.8982125953064	22.7627971982838
E9PZM7_S498	NA	20.3010849733932	20.3916216985263	NA	NA	NA	NA	NA	NA	19.8431156459616	20.3183318012863	20.0643718351162
E9PZM7_S821	NA	20.0019968548639	19.0820878141116	NA	NA	NA	NA	19.346008421766	NA	19.184603961431	19.9980007438492	19.5748421157471
E9PZM7_S410	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1361125559804	NA	18.3156176984137
A0A2I3BRX9_S710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2842076363491	20.1738996181651
A0A2I3BRX9_S1315	NA	NA	NA	NA	NA	NA	20.8521093621781	20.0599530159464	NA	NA	NA	21.4914846447565
A0A338P697_S409	NA	19.549479973145	NA	NA	NA	NA	NA	NA	NA	19.9883477814293	20.307332802337	20.3381375424734
A0A338P697_S497	20.8733917059042	NA	NA	20.9541203960818	NA	20.4644914214205	NA	NA	NA	21.0876625954209	NA	NA
A0A338P6F2_S177	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.3757567730932	NA	18.6846702511683
A0A338P6F2_S186	NA	NA	21.0739940073201	21.3498988327605	21.5120488382009	21.3426568893695	NA	21.7115432388042	NA	21.2883599456581	21.1111432329166	20.8497341448411
A0A338P6N4_S1917	NA	NA	NA	NA	NA	NA	NA	18.5642472785555	NA	19.3560795659295	18.7128436277886	NA
A0A338P6W1_S900	NA	NA	22.3476867829996	23.3427742511168	21.8456124735361	22.426913913829	22.2083085233613	NA	22.2305298146373	21.6410707020026	21.9000237354583	21.7934787780851
A0A338P6W1_S1217	22.5625275223668	22.7012398405861	22.7025479255091	22.4100052603182	22.7998432026879	22.4334099886627	22.6337299110949	22.5249131713788	22.5591611566507	22.6851283937502	22.3681095982543	22.2533923271781
A0A338P6W1_S1367	NA	22.6032768104261	21.279790655257	19.627450650067	21.4352700055396	NA	21.8850306435251	20.7090969388256	22.1263609376642	22.2924557678055	22.3201416435521	21.1983747942655
A0A338P7L8_S195	22.469275212755	22.2696521473847	20.9360444501639	NA	NA	NA	21.2311658870165	NA	21.5373635686427	21.9382006342672	21.9564985343488	21.9589985597698
A0A3B2W3M7_S77	20.6217945421308	22.3737424470265	21.9729330573994	NA	NA	22.425846790824	NA	NA	22.1105801277186	NA	21.6957894648873	21.2519569322338
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S486	19.6318200029593	20.5273619941363	20.082569214978	20.2603708023974	20.0231549021008	NA	22.38886448953	21.0396687444921	20.9833518180731	21.6029520920938	22.2903186187089	21.8608864996281
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S96	NA	NA	NA	NA	NA	20.189700245958	21.2795146898606	21.00288095315	22.1228262369942	22.328804126319	22.9899213866009	22.6485411377747
A0A3B2WBE1;A7YY80;Q9WV92-3;Q9WV92-6_S543	NA	NA	NA	NA	NA	NA	NA	23.0676901794399	24.1046710993233	NA	NA	NA
A0A3B2WBH9;A0A3B2WCN9_S991	24.3589260300521	24.351256455244	24.3329612234236	23.495876645532	24.6558775227345	24.3864032938484	24.6202855618651	24.5428260713571	24.1320673084675	24.3093868454243	24.3499786285577	23.9828898772453
A0A3B2WBH9;A0A3B2WCN9_S1159	22.7442584857923	23.9350995113797	NA	NA	NA	NA	NA	20.1696082115794	NA	23.6843804958378	24.1055014925097	23.9502727258119
A0A3B2WBH9;A0A3B2WCN9_S130	23.0776019040281	24.2308333179028	20.7592154537251	NA	NA	23.4317978749791	NA	NA	24.0749562179878	22.1121169067288	24.6803310814391	24.6026947907485
A0A3B2WBH9;A0A3B2WCN9_S418	NA	19.0327858798494	NA	20.4769732033915	NA	NA	NA	NA	NA	19.6636092867198	19.0674161254216	19.4856734740783
A0A3B2WBH9;A0A3B2WCN9_S236	22.3703268747943	21.9450596073605	NA	NA	NA	NA	NA	NA	NA	21.7765076954658	21.6670136463213	22.0977665877243
A0A3B2WBH9;A0A3B2WCN9_S1011	23.65237590097	23.6004477514083	23.6159553549404	23.9854668984889	24.0040181249581	24.1204529362614	NA	23.8332792465495	NA	24.2104285270279	24.2824301308055	24.075062141086
A0A3B2WBH9;A0A3B2WCN9_S262	NA	22.2657901014458	21.2655237430802	NA	NA	21.3726047695471	20.6561456750523	20.5355449909674	22.159253055125	22.8770255737801	22.7979858800377	22.4565885585015
A0A3B2WCD8_S182	19.8675605509083	19.4953361639748	NA	19.5397400113856	NA	19.7077274754694	NA	19.4605863133019	NA	NA	NA	NA
A0A3B2WCL5_S99	NA	21.7273547670425	22.0706134616538	22.2432215010689	NA	NA	NA	22.7856960755424	NA	21.8054345906837	21.8675486407228	21.6216239896984
A0A3B2WCL5_S107	NA	22.4561435590923	22.9195112036722	22.2432215010689	21.5371514100084	23.4472039307251	22.667488529622	22.7856960755424	23.0860675628945	21.8054345906837	22.4050066564477	22.1900100959197
A0A3B2WCL5_S213	NA	23.2413634683786	NA	NA	NA	NA	NA	NA	NA	23.218716923489	23.9894435939021	24.1458984528347
A0A3B2WCL5_S215	NA	NA	NA	NA	NA	NA	NA	20.5560409721339	20.3480295604198	23.4794825114442	21.2008138887792	22.0456321412106
A0A3B2WCL5_S324	NA	22.1274333166436	22.1520535211719	21.8154270465079	NA	NA	23.3522634750949	22.7383592766135	22.5682295715307	22.564855832452	22.8794593964621	22.6671539903832
A0A3Q4EBK4_S267	NA	NA	NA	NA	20.3890825308694	20.43998630443	NA	NA	NA	20.3111159110764	20.2693592271463	20.4803341812867
A0A494B9F0_S385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9561269149276	21.0881622440548
A0A494B9K4_S675	22.6973255988887	22.2372172485555	22.1377087900551	21.819040453592	NA	21.1054087699404	NA	20.0648543758238	NA	22.7698250117581	21.2378448771874	21.8806672243334
A0A494B9K4;Q9QYC0_S724	21.8077631781643	21.3922181215735	20.0745672762902	21.1473130902922	20.3643551204613	20.097258970546	21.471492827376	NA	21.3101529727139	22.0571549471145	21.9621392916726	22.0320791358422
A0A589P973;Q8CH77_S480	NA	21.5709944437806	22.1189961319025	NA	NA	22.6977986426015	NA	NA	NA	NA	20.1981698945616	19.9115020772786
A0A589P973_S50	NA	19.8565448725727	NA	NA	NA	19.9570069706708	NA	NA	NA	18.8165309115021	18.3212993596985	18.2637974539502
A0A589P973;Q8CH77_S677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8026276828477	18.6527137562608
A0A589P973;Q8CH77_S428	21.2084372174742	21.4993391437276	21.8933941540902	NA	NA	NA	NA	19.7594860439722	NA	19.3656904954603	20.1318305131631	NA
A0A589P973;Q8CH77_S1093	21.792869348099	NA	NA	NA	NA	NA	NA	NA	NA	20.0281905610124	21.6234834714556	21.592065157367
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S470	20.5987837105623	20.3215948516563	19.4226725222335	NA	NA	NA	20.6645413999486	20.7066866887118	20.8961961439282	21.1899184094883	21.3980249567231	20.9973520385566
