ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q811L6_S2517	NA	19.0832704008428	NA	NA	NA	NA	NA	NA	NA	NA	19.4003824150187	20.1662630413203
A0A0A6YXK7;Q6A065_S1102	21.738022112407	24.5572063126249	23.0833048494692	NA	23.8860079987193	23.8048070358867	NA	22.7045039402232	22.0806193867632	24.2102625758477	22.9649622407145	22.3983359578846
A0A0A6YXK7;Q6A065_S1188	20.9229909940738	20.7236838090469	NA	20.694936363263	NA	23.0745377739475	19.2923195328612	19.1352364684271	NA	18.9733118352927	19.0765363573502	19.3537518260772
A0A0A6YXK7;Q6A065_S950	21.1684588838928	21.7164233076306	22.0602360775998	20.7533268834501	NA	22.675213617006	NA	NA	NA	20.16622590461	21.1854550517808	21.5144718077274
A0A0A6YXK7;Q6A065_S1048	23.1339859483304	22.8048406942885	20.7424341448437	22.0518717443278	21.0357330636388	NA	20.2579379198549	20.9074261137638	NA	21.5267386259114	21.4050430080925	20.9025001317339
A0A0A6YY67_S1131	21.0357949315246	23.2501018972262	20.31915265147	NA	21.567274926135	22.5623808255264	NA	NA	NA	21.6755524348471	NA	21.0476515345422
A0A0A6YY67_S450	22.9295857562722	22.7532270609324	20.4717101720691	NA	NA	20.545707324499	20.4017637559717	20.4462442573633	19.9891365158446	NA	21.8745080956221	21.9068922249764
Q0P6A0_S154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1309833899676	19.031496113648
A0A0G2JDW7_S9	NA	20.2940477693964	NA	19.3058998871278	NA	20.7755607302183	NA	21.1148153034536	NA	21.5917078492261	NA	20.7068813827833
A0A0G2JE56_S12	20.0539127523243	20.2176134782315	18.9346618725839	NA	NA	20.0721342906376	NA	19.0582061970068	NA	19.81845014569	20.1738860417452	19.8586524246744
A0A0G2JEX1_S80	20.3999839099411	20.8852007054911	NA	20.2047174310558	NA	21.0090649037694	NA	21.4396106203954	NA	NA	22.3510728493293	22.4057843565195
A0A0G2JFW6_S309	21.6976523088445	21.8192059136451	21.8117561335863	20.0913611974029	20.0522321404098	21.11425156887	21.4809330722267	22.6798124968263	20.8930697997601	21.5826558689079	22.7081231301364	22.6316333263925
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S736	22.4595942524499	23.2372111717251	20.8408766814136	26.6511991353095	27.050725284683	29.2638180689672	25.5258448796549	29.2560410269359	25.879773636508	30.5115285984444	30.3860149654041	30.2423020812408
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S738	NA	NA	22.7484740663354	NA	NA	24.8384917319725	NA	22.6594905519395	21.6857829285416	NA	23.2680543810193	26.3235550662137
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S742	NA	NA	NA	22.8691558490227	22.979033856141	27.3399635913429	28.3278499070286	28.936744147516	28.4903213636034	28.6707135373985	26.4086031405501	28.4519453560103
A0A0G2JGQ6;Q80VB6;Q9JLM8_S77	22.4515934371485	22.4495342147969	22.0601455915159	21.8566569061689	22.2698712243383	22.0762971858697	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S347	NA	27.0603841690353	NA	24.9337413318359	NA	NA	NA	NA	NA	26.5712757577961	28.7911141723711	29.3458596979074
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S352	NA	28.4113812238643	NA	NA	NA	NA	NA	NA	NA	33.5497975266751	33.1166115652469	33.0541052593149
A0A0G2JGQ6;Q80VB6;Q9JLM8_S305	22.9618720469581	22.6134922334553	NA	21.8818156391736	21.7098059071021	21.8442089029708	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S307	29.3462536835795	29.7915267559776	33.0572583700104	29.1121710697669	29.5130191258178	29.7833993717019	NA	NA	NA	30.3731847481465	30.3376510354724	30.1420491783444
A0A0G2JGQ6;Q80VB6;Q9JLM8_S310	25.1325522166885	23.7292788809423	21.7479498584248	25.2523153895896	NA	32.7776216548891	NA	NA	NA	NA	NA	25.1311837420856
A0A0G2JGQ6;Q80VB6;Q9JLM8_S312	NA	NA	21.7479498584248	NA	NA	NA	NA	NA	NA	21.8913814257122	20.0704167294104	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S313	21.9082999311266	NA	23.2651982405126	NA	NA	NA	NA	NA	NA	NA	NA	21.7791391387268
A0A0G2JGQ6;Q80VB6;Q9JLM8_S320	24.2351082042988	20.4671437096522	21.2826500424055	NA	NA	NA	NA	NA	NA	23.8567349419857	NA	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S330	30.8693897297864	31.0483837985891	30.8232791645207	30.9363179270383	30.640559515421	31.0122439530618	NA	NA	NA	29.4774766980866	30.0856674011022	29.75796100149
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S332	30.6733169107747	30.9625680886946	30.5299801155907	30.6896129885183	30.5310094876075	30.5035241453825	NA	NA	NA	30.3137531180012	30.7961279711469	31.0434960354405
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S334	26.8980362078273	26.7944374406624	28.084947590049	26.6099243126642	26.9774530117234	28.2257083465741	NA	NA	NA	29.0489661516494	25.5278141279863	23.7063775391906
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S337	32.969154593007	33.1038236288811	33.0359093882921	32.6556749179819	33.3283258036515	33.3949027327852	NA	NA	NA	34.0689197189232	33.9504752980346	33.8629159196158
A0A0G2JGQ6;Q80VB6;Q9JLM8_S32	NA	23.4842725858964	27.3468079175305	NA	NA	27.1741110642128	NA	NA	NA	NA	NA	NA
A0A0J9YTR8_S15	NA	20.6653707982225	20.5263561540975	NA	NA	20.5694771930997	NA	20.3841806917368	20.0301219413587	20.3346472778516	NA	20.4373721850581
A0A0J9YTU3_S55	22.323324831274	NA	21.6084713565786	NA	NA	NA	NA	NA	NA	NA	20.5427741737134	NA
A0A0J9YTU3_S111	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9081387878112	19.8412509995798	20.2378234651899
A0A0J9YV44_S450	NA	19.8609944867511	NA	NA	NA	NA	NA	NA	NA	20.758348196904	19.9895476685549	21.1048431879412
A0A0N4SUJ0;Q6PGL7_S747	21.9784804592144	22.0731408946177	NA	NA	NA	22.3743039953037	22.6775963963666	22.6303993395255	NA	23.9290625562436	24.2297422771267	22.4610608526047
A0A0N4SV80_S1099	NA	21.4074639755972	21.0980115891169	20.3585271996332	NA	NA	20.90810755067	21.1024943941312	20.5316851151108	21.2662303895917	21.1109964581534	21.0412730492928
A0A0N4SV80_S881	NA	21.3677993636505	NA	NA	NA	NA	NA	NA	NA	NA	20.8959066280929	20.6488829814303
A0A0N4SVC2;P62996_S264	NA	NA	NA	22.4036275415924	NA	NA	NA	NA	21.9292355064129	22.4449232891553	22.1309150104709	21.9563988270367
A0A0N4SVC2;P62996_S266	NA	NA	NA	22.4036275415924	NA	NA	NA	NA	21.9292355064129	22.4449232891553	22.1309150104709	21.9563988270367
A0A0N4SVC2_S2	NA	18.5989692066768	NA	NA	NA	NA	NA	NA	NA	19.2831722947493	20.1188984088455	19.3818969884712
A0A0N4SW73_S626	NA	21.384417481852	NA	NA	NA	NA	21.8646970768977	NA	21.7125924990515	22.1010426451339	22.1606214841053	21.8432353862824
A0A0N4SW73_S693	NA	23.1155827100561	NA	NA	NA	NA	NA	NA	NA	23.4254591209517	18.3036019173988	23.9796829880385
A0A0N4SW73_S307	24.1061578970248	24.2136164787241	21.4001661354566	22.0933636275147	NA	21.9700927725148	23.2903442720246	23.7231576235549	23.0462687429722	25.0315127179607	24.8269483200699	24.830246781108
A0A0N4SW93_S866	18.5698483776772	18.5135219519718	NA	NA	NA	NA	NA	NA	NA	19.1098682902463	NA	NA
P70288_S394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3520578888005	21.9605020580191
A0A0R4J0H8_S208	NA	NA	NA	NA	NA	18.9711794315521	NA	NA	NA	19.5406449151068	NA	18.5642175108344
A0A0R4J0M9_S997	NA	21.1260754185723	NA	NA	NA	NA	NA	NA	NA	22.1794472796789	21.6967181070393	21.7648099807666
A0A0R4J0M9_S746	NA	NA	NA	NA	NA	NA	NA	19.045686472415	NA	19.2798958020833	NA	19.4496410337236
Q9D8S3_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9936745468357	20.05072372864	20.2721501105439
A0A0R4J0V5_S115	NA	21.347727440184	NA	NA	NA	21.6766120243032	NA	NA	NA	NA	21.8228648158454	21.432506181227
A0A0R4J0X2_S441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.8966178266804	25.5013209033121
A0A0R4J0X8_S340	NA	19.3362783594405	NA	NA	NA	NA	NA	NA	NA	21.3485887832877	20.4090764904807	21.5866309532373
A0A0R4J0X8_S7	NA	20.6465059587031	NA	NA	NA	NA	NA	21.096557832991	NA	21.2542678437269	21.0292915050802	21.0431605386711
E9QL31_S380	20.118870027946	NA	20.1168683268916	NA	19.9857855333614	20.2540368663824	20.9477203101323	NA	NA	NA	20.9957296968201	NA
A0A0R4J170_S1422	NA	NA	NA	NA	NA	NA	21.324055554896	NA	NA	21.5744847013914	21.1624146767702	20.8855522924898
A0A0R4J1E3_S142	NA	NA	NA	NA	NA	NA	21.2330857419173	21.3835636543719	21.1492108108391	NA	NA	NA
A0A0R4J1F8_S784	23.9579820680839	25.9547673368943	25.896993691739	NA	NA	25.8263457402836	25.9423831541038	25.8500697360371	25.6567650518533	26.4754654503473	26.5847543066536	26.3358228497367
A0A0R4J1L2;Q80T06_S133	24.2666052252769	24.7701975353112	23.1758780115264	23.8447092798055	22.6660609612389	23.157127826967	23.3073970364674	24.9213627251174	24.1307106203288	26.5323218546443	26.2257458894164	26.3181939671214
A0A0R4J1L2;Q80T06_S162	23.4128117564786	25.8401921034174	25.1302045251975	23.2215265796467	22.6265820202423	25.4793542943692	25.6206006396059	25.6629970676525	28.2661556723923	27.9335194981835	28.5181892435329	28.5542790010007
A0A0R4J1L9_S1204	NA	20.9770904155384	20.5446672455679	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1Q0_S868	NA	NA	NA	20.3734660972389	NA	21.3319940635774	NA	NA	NA	NA	23.4264721957992	23.2762709218028
E9Q663_S24	NA	NA	NA	NA	NA	NA	NA	NA	19.4780051722098	NA	20.5454884203896	20.584871103147
A0A0R4J243_S234	21.4228831831823	NA	NA	NA	NA	20.4329086836806	NA	NA	20.8353692499171	21.9196418723393	NA	21.9360444178433
A0A0R4J260_S1015	NA	NA	21.3303009647704	20.504922907642	20.5896317466289	20.9273416655107	20.3038904928689	NA	20.0427515812951	20.0517582456534	19.7567926324959	NA
A0A0U1RPK1_S134	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3482549971882	20.3762411834742	NA
E9Q394-2_S1870	21.3922212833804	NA	NA	NA	NA	NA	NA	NA	NA	22.3710365467961	22.043424694403	21.9852821681419
E9Q394-2_S1591	19.3522652411332	NA	NA	NA	NA	NA	NA	NA	NA	20.5681108471729	21.1012073520008	20.0735503094639
E9Q394-2_S1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1763614719964	NA	19.4472891663155
E9Q394-2_S2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1611620674878	19.3863875150125
A0A140T8T5;P27546;P27546-2_S785	NA	25.0052971477393	24.5625039816554	25.0051558488625	24.7652778145286	24.8571116701387	NA	22.9557561160418	NA	23.258257930588	23.0977129332384	23.1082221373975
A0A140T8T5;P27546;P27546-2_S901	23.7906414253158	23.9124411644268	22.8867023171286	22.5908034552339	22.2883964643342	23.2033357698622	21.2843086496723	23.7390428901895	21.2519094795012	22.0201977555065	21.9411488338411	22.7154806106743
A0A140T8T5;P27546;P27546-2_S1046	23.1555880655597	24.7133440448492	20.5330653625139	21.8816547228786	20.8278302281524	NA	21.6621980902566	22.4710555385928	21.4478508435178	25.075242960686	24.8603635540423	23.7890941878364
A0A1B0GS41_S420	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5460769811132	20.6160696830371	21.119092029819
A0A1B0GS41_S548	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2933339114899	NA	20.7860628599056
E9Q3Z5_S584	23.2623925716621	22.7396852903917	23.3735425537093	22.2266247089096	22.4624797149066	22.957566380014	23.418378411038	NA	23.0958496592132	24.0064985871933	24.3579644762659	24.3242766687983
E9Q3Z5_S743	NA	21.8511804790191	NA	NA	22.1734368756389	NA	NA	NA	NA	22.7638110238123	22.4314975940687	23.0913646362055
E9Q3Z5_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5851732581261	20.4826559588613
E9Q3Z5_S846	NA	NA	NA	NA	NA	NA	NA	20.6270667572808	NA	20.6897737469241	22.7596542923007	22.9644404263787
E9Q3Z5_S220	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4727458789661	18.7189773787391	18.7073575822264
A0A1B0GT26_S88	20.5689049980981	NA	19.8624155652382	20.589457550346	20.6361505093042	20.5018015755596	NA	NA	NA	NA	NA	NA
G5E8I8_S926	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.008235091364	21.3621627664369	21.5470343749065
E9PUC5_S339	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3315243514645	NA	19.3702236406612
A0A1D5RLV0_S345	NA	NA	NA	20.9754680035891	NA	21.2882111022067	20.1734387935389	20.3198428348388	NA	NA	NA	NA
A0A1D5RLY9_S1488	19.6847647410515	18.8103471596827	NA	NA	NA	NA	NA	NA	NA	NA	19.3040698437906	NA
A0A1D5RLZ8_S420	NA	19.0725556970967	NA	NA	NA	NA	NA	18.8283968621576	NA	19.4074553908622	19.5294667449288	19.1925611559691
A0A1I7Q4G8_S96	NA	21.2237114987944	NA	NA	NA	19.2142064232277	19.8802033838156	NA	21.5130599323035	NA	NA	22.0363248318535
A0A571BEF0_S681	NA	19.5312205337688	NA	NA	NA	NA	NA	NA	NA	20.7392728706412	NA	19.9722342536155
A0A1L1ST22_S241	NA	22.5711587473265	NA	NA	NA	NA	NA	NA	NA	NA	20.5978092547278	21.1386439448212
A0A1L1SUS7_S147	20.8586202781574	NA	NA	NA	NA	NA	18.8784512836334	19.0008466877803	19.0863251289873	21.6896608320097	21.5827470008697	22.1495574475186
A0A1L1SUS7_S104	19.5264320446698	NA	NA	NA	NA	NA	NA	NA	NA	20.3174064068562	19.8186256887194	19.783285775235
A0A1L1SUS7;Q04735-2_S113	NA	22.3629242409724	NA	NA	NA	19.1487568195755	NA	NA	20.4476292143537	22.1115887497015	22.7801203969921	NA
A0A1W2P6K9_S101	24.0931376927952	23.557673857608	NA	NA	NA	NA	NA	NA	19.6926537436773	24.6324975345872	23.84764011891	24.1141623664214
A0A1W2P737_S1437	NA	20.9901987836157	NA	NA	NA	NA	NA	NA	NA	22.1341960014925	21.7129602255574	22.0016518601833
A0A1W2P7K6_S272	18.7806224027659	NA	20.1351954627776	NA	NA	NA	21.0310917506435	20.8637615277342	NA	21.3270692440202	21.7221970439717	22.0222856161883
A0A1W2P7P4_S11	NA	NA	19.090458410613	NA	19.4325543606989	19.3997123398555	NA	NA	NA	NA	NA	NA
A0A1Y7VKX7_S80	21.994804924669	23.1378119511945	22.1231187805235	22.1490632345291	22.0890609002246	22.0632537389383	21.4952081054348	21.341100753339	20.7802012939341	23.410920738967	23.0645983738161	23.3522144994731
A0A1Y7VLA4_S86	NA	19.1004181539279	NA	NA	NA	18.841537519558	NA	NA	NA	19.7695737830369	19.0597420175486	19.0953957853972
A0A1Y7VMH7_S1457	NA	19.3205924053267	19.5873701874262	NA	NA	NA	NA	NA	NA	19.3974793123574	19.7673886741328	19.4557583541717
A0A1Y7VMZ4;O55137;Q9QYR7-2_S56	20.0116036830091	NA	NA	NA	NA	NA	19.7701459557808	NA	NA	20.2479424610932	20.2683874515601	20.6681415113828
A0A1Y7VNP1_S418	NA	NA	NA	NA	NA	NA	20.0098274714828	20.2560115301312	19.1423390975197	20.4130652644634	NA	NA
A0A1Y7VP67_S456	NA	19.3057545892901	NA	NA	NA	NA	NA	NA	NA	NA	19.6823588543257	19.9389326971681
A0A286YD34_S25	NA	23.0092181090439	22.5735660783788	NA	NA	NA	NA	NA	21.9362426416048	NA	NA	22.2383516269803
A0A286YD65_S481	17.5928583557237	18.1011088003615	NA	NA	NA	20.6461978791252	NA	NA	NA	NA	NA	NA
A0A286YD76_S316	23.4650006643668	23.35789592992	NA	NA	22.7208752603055	23.4231573649947	22.0990818756278	22.5104747923759	21.9710466113064	24.1468357216618	23.5500617299978	23.8618505302717
A0A286YDA2;E9Q5C9-2_S561	24.9404694052828	24.8363611710621	24.8518605679163	24.8896786314426	24.0825267257517	24.6927440808347	24.5485594357178	24.8714614499626	24.3754968334019	25.3713709704975	25.3777546998901	25.0990912173772
E9Q784_S198	19.735661057492	20.0526611626892	19.0889217296648	NA	NA	19.0124430739493	19.1158231521007	19.4344723207558	18.55287794337	19.530643900383	NA	19.2532252717534
E9Q784_S77	NA	21.2708430256305	18.9223162708642	NA	NA	NA	NA	NA	NA	NA	20.36224598364	20.5116082773086
E9Q784_S207	NA	19.564897267353	20.5400895881118	NA	NA	20.4170469508608	NA	NA	NA	NA	NA	NA
A0A2I3BPY7_S289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7203803743152	20.900792926398
A0A2I3BPY7_S885	20.9236892251716	21.5775273077546	20.964439836506	19.6619847324803	NA	20.8308022444197	22.5111718577664	22.4828853600201	22.4093632192262	22.7754909546528	23.5280691419343	23.4393213508125
A0A2I3BPY7_S264	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8613872354693	20.7168052422845	20.8059244111777
A0A2I3BQE0_S314	NA	22.6855797938481	NA	20.3264283992651	20.6109543564776	NA	NA	NA	20.0978105990854	23.2289018007233	23.393159561036	23.2913145885972
E9PZM7_S498	NA	20.4706146833059	20.299050030786	NA	NA	NA	NA	NA	NA	20.4424012699701	20.8132787670162	20.5928892254301
E9PZM7_S821	NA	20.1715265647767	18.9895161463713	NA	NA	NA	NA	19.6411980210324	NA	19.7838895854398	20.4929477095792	20.1033595060613
E9PZM7_S410	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7353981799892	NA	18.8441350887288
A0A2I3BRX9_S710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.779154602079	20.702417008479
A0A2I3BRX9_S1315	NA	NA	NA	NA	NA	NA	20.8781324912245	20.3551426152127	NA	NA	NA	22.02000203507
A0A338P697_S409	NA	19.7190096830578	NA	NA	NA	NA	NA	NA	NA	20.5876334054377	20.8022797680669	20.8666549327872
A0A338P697_S497	20.7628725459234	NA	NA	20.3369989067159	NA	20.4074741930114	NA	NA	NA	21.6869482194292	NA	NA
A0A338P6F2_S177	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9750423971025	NA	19.2131876414831
A0A338P6F2_S186	NA	NA	20.9814223395797	20.7327773433946	20.9182232259785	21.2856396609605	NA	22.0067328380705	NA	21.8876455696663	21.6060901986463	21.3782515351547
A0A338P6N4_S1917	NA	NA	NA	NA	NA	NA	NA	18.8594368778218	NA	19.9553651899382	19.2077905935192	NA
A0A338P6W1_S900	NA	NA	22.2551151152592	22.7256527617509	21.2517868613137	22.3698966854199	22.2343316524076	NA	22.0818694475302	22.2403563260107	22.3949707011879	22.3219961683986
A0A338P6W1_S1217	22.4520083623861	22.8707695504986	22.6099762577687	21.7928837709524	22.2060175904655	22.3763927602536	22.6597530401413	22.820102770645	22.4105007895435	23.2844140177583	22.8630565639839	22.7819097174915
A0A338P6W1_S1367	NA	22.7728065203386	21.1872189875166	19.0103291607009	20.8414443933172	NA	21.9110537725714	21.0042865380919	21.977700570557	22.8917413918136	22.8150886092817	21.7268921845791
A0A338P7L8_S195	22.3587560527742	22.4391818572973	20.8434727824236	NA	NA	NA	21.2571890160628	NA	21.3887032015355	22.5374862582753	22.4514455000784	22.4875159500832
A0A3B2W3M7_S77	20.51127538215	22.543272156939	21.880361389659	NA	NA	22.368829562415	NA	NA	21.9619197606114	NA	22.1907364306169	21.7804743225473
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S486	19.5213008429783	20.696891704049	19.9899975472377	19.6432493130314	19.4293292898785	NA	22.4148876185764	21.3348583437583	20.834691450966	22.202237716102	22.7852655844384	22.3894038899416
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S96	NA	NA	NA	NA	NA	20.1326830175489	21.3055378189069	21.2980705524162	21.974165869887	22.9280897503271	23.4848683523304	23.1770585280881
A0A3B2WBE1;A7YY80;Q9WV92-3;Q9WV92-6_S543	NA	NA	NA	NA	NA	NA	NA	23.3628797787062	23.9560107322161	NA	NA	NA
A0A3B2WBH9;A0A3B2WCN9_S991	24.2484068700714	24.5207861651565	24.2403895556832	22.8787551561661	24.0620519105121	24.3293860654394	24.6463086909114	24.8380156706233	23.9834069413603	24.9086724694323	24.8449255942872	24.5114072675586
A0A3B2WBH9;A0A3B2WCN9_S1159	22.6337393258116	24.1046292212922	NA	NA	NA	NA	NA	20.4647978108457	NA	24.2836661198458	24.6004484582392	24.4787901161252
A0A3B2WBH9;A0A3B2WCN9_S130	22.9670827440473	24.4003630278153	20.6666437859847	NA	NA	23.3747806465701	NA	NA	23.9262958508807	22.7114025307369	25.1752780471686	25.1312121810618
A0A3B2WBH9;A0A3B2WCN9_S418	NA	19.2023155897624	NA	19.8598517140255	NA	NA	NA	NA	NA	20.2628949107284	19.5623630911521	20.0141908643925
A0A3B2WBH9;A0A3B2WCN9_S236	22.2598077148135	22.1145893172731	NA	NA	NA	NA	NA	NA	NA	22.3757933194739	22.161960612051	22.6262839780377
A0A3B2WBH9;A0A3B2WCN9_S1011	23.5418567409892	23.7699774613208	23.5233836872	23.368345409123	23.4101925127357	24.0634357078524	NA	24.1284688458157	NA	24.8097141510359	24.777377096535	24.6035795313994
A0A3B2WBH9;A0A3B2WCN9_S262	NA	22.4353198113584	21.1729520753398	NA	NA	21.315587541138	20.6821688040986	20.8307345902337	22.0105926880178	23.4763111977882	23.2929328457672	22.985105948815
A0A3B2WCD8_S182	19.7570413909274	19.6648658738877	NA	18.9226185220195	NA	19.6507102470603	NA	19.7557759125682	NA	NA	NA	NA
A0A3B2WCL5_S99	NA	21.896884476955	21.9780417939134	21.626100011703	NA	NA	NA	23.0808856748087	NA	22.4047202146919	22.3624956064524	22.1501413800119
A0A3B2WCL5_S107	NA	22.6256732690048	22.8269395359317	21.626100011703	20.943325797786	23.390186702316	22.6935116586684	23.0808856748087	22.9374071957874	22.4047202146919	22.8999536221773	22.7185274862331
A0A3B2WCL5_S213	NA	23.4108931782911	NA	NA	NA	NA	NA	NA	NA	23.818002547497	24.4843905596316	24.674415843148
A0A3B2WCL5_S215	NA	NA	NA	NA	NA	NA	NA	20.8512305714002	20.1993691933127	24.0787681354523	21.6957608545089	22.5741495315241
A0A3B2WCL5_S324	NA	22.2969630265561	22.0594818534315	21.198305557142	NA	NA	23.3782866041413	23.0335488758797	22.4195692044236	23.1641414564601	23.3744063621916	23.1956713806965
A0A3Q4EBK4_S267	NA	NA	NA	NA	19.795256918647	20.3829690760209	NA	NA	NA	20.9104015350848	20.7643061928762	21.0088515716005
A0A494B9F0_S385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4510738806573	21.6166796343684
A0A494B9K4_S675	22.586806438908	22.406746958468	22.0451371223147	21.2019189642261	NA	21.0483915415313	NA	20.3600439750901	NA	23.3691106357662	21.7327918429171	22.4091846146469
A0A494B9K4;Q9QYC0_S724	21.6972440181836	21.5617478314861	19.9819956085498	20.5301916009263	19.7705295082389	20.0402417421369	21.4975159564223	NA	21.1614926056068	22.6564405711226	22.4570862574022	22.5605965261556
A0A589P973;Q8CH77_S480	NA	21.7405241536932	22.0264244641621	NA	NA	22.6407814141925	NA	NA	NA	NA	20.6931168602916	20.4400194675926
A0A589P973_S50	NA	20.0260745824855	NA	NA	NA	19.8999897422617	NA	NA	NA	19.4158165355111	18.8162463254294	18.7923148442654
A0A589P973;Q8CH77_S677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2975746485783	19.1812311465757
A0A589P973;Q8CH77_S428	21.0979180574934	21.6688688536402	21.8008224863498	NA	NA	NA	NA	20.0546756432386	NA	19.964976119469	20.626777478893	NA
A0A589P973;Q8CH77_S1093	21.6823501881182	NA	NA	NA	NA	NA	NA	NA	NA	20.6274761850208	22.1184304371852	22.1205825476805
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S470	20.4882645505815	20.491124561569	19.3301008544933	NA	NA	NA	20.6905645289949	21.0018762879781	20.7475357768211	21.7892040334965	21.8929719224527	21.5258694288702
