ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q811L6_S2517	NA	19.4091287931384	NA	NA	NA	NA	NA	NA	NA	NA	19.4075868616678	20.0820304814941
A0A0A6YXK7;Q6A065_S1102	21.7853297068864	24.2626279296572	23.2291777350879	NA	24.449442567293	23.9797910891778	NA	22.4791121275097	22.2824720191701	23.4538542309853	22.2531085192048	21.7455368384764
A0A0A6YXK7;Q6A065_S1188	21.1597917717479	20.995195464067	NA	21.2659888053716	NA	23.4365612798025	19.6221156817032	19.3883621760969	NA	18.792401415519	19.0375525756764	19.2122126042361
A0A0A6YXK7;Q6A065_S950	21.357360645921	21.703221368388	22.544883997279	21.4582234725807	NA	23.0861238015764	NA	NA	NA	19.7579532678217	20.8452894474539	21.1340358379997
A0A0A6YXK7;Q6A065_S1048	23.3185994825373	22.7721795397411	21.2067070639978	22.7556256682777	21.8190404711083	NA	20.580909265263	21.0197651840263	NA	21.1086073308358	21.0432542324751	20.5095318970509
A0A0A6YY67_S1131	21.214518706485	23.1780659293838	20.7508881015235	NA	22.3280824632007	22.9803020271189	NA	NA	NA	21.2289774863784	NA	20.6237188105896
A0A0A6YY67_S450	23.1166147410344	22.7762501397353	20.9814859279965	NA	NA	20.9426722640816	20.7489026914057	20.604091701491	20.4674703063076	NA	21.5738942695964	21.5500672920006
Q0P6A0_S154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2280498208074	19.0490480437437
A0A0G2JDW7_S9	NA	20.4692420656703	NA	19.9445542528791	NA	21.145502231833	NA	21.3652541948516	NA	21.3057138193615	NA	20.4641187367661
A0A0G2JE56_S12	20.3197551252835	20.5415192606099	19.531553308272	NA	NA	20.4260496314118	NA	19.3178577532997	NA	19.6952024291284	20.1904048011805	19.7765230968575
A0A0G2JEX1_S80	20.5866777945297	20.9217938973035	NA	20.8880104442874	NA	21.4018274965559	NA	21.6093820111423	NA	NA	22.0641803928844	22.0573218130018
A0A0G2JFW6_S309	21.8760188351256	21.7751927653732	22.2626015666185	20.7873403009425	20.8195987680178	21.5243803559785	21.7879729887826	22.7803458123304	21.3326557393464	21.1587298460222	22.3348670541335	22.2314607160196
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S736	22.4562636686389	22.9143625516284	20.8766890836004	27.3955250601709	27.4970852734295	29.1711719609293	25.0644388491717	28.3945012958412	25.6468935711655	29.5208004796425	29.3783152449238	29.534752148271
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S738	NA	NA	22.8404582218697	NA	NA	24.9206159572434	NA	22.3879202010674	21.8674367751948	NA	22.5088326377386	25.6370207636665
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S742	NA	NA	NA	23.5981945768513	23.413387635631	27.2475032197637	27.845115250337	28.0509734992308	28.2350917518074	27.6898601748223	25.4090837054016	27.7534133152343
A0A0G2JGQ6;Q80VB6;Q9JLM8_S77	22.5563976720024	22.2723546204131	22.3447212478222	22.4917551411797	22.8828648897193	22.3988721629857	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S347	NA	26.7331204961205	NA	25.6016988261402	NA	NA	NA	NA	NA	25.6203209275597	27.8213217133943	28.6743344118927
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S352	NA	28.2837580043267	NA	NA	NA	NA	NA	NA	NA	32.8315674228116	32.3438294053895	32.5430657732037
A0A0G2JGQ6;Q80VB6;Q9JLM8_S305	23.0662800105879	22.4414129923085	NA	22.5109953377293	22.3231389564638	22.1653092202099	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S307	29.3199728639483	29.5838797081017	33.1218830010674	29.5304529297923	29.628349687039	29.6534018337991	NA	NA	NA	29.565555255465	29.4958778404015	29.5680316319178
A0A0G2JGQ6;Q80VB6;Q9JLM8_S310	25.1332206169506	23.3834675246311	21.7572601909257	25.9241178038041	NA	32.6993107922468	NA	NA	NA	NA	NA	24.3696382557764
A0A0G2JGQ6;Q80VB6;Q9JLM8_S312	NA	NA	22.2752567389287	NA	NA	NA	NA	NA	NA	21.490709373094	19.7493716010147	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S313	22.0273584645034	NA	23.5476434603801	NA	NA	NA	NA	NA	NA	NA	NA	21.2363374486652
A0A0G2JGQ6;Q80VB6;Q9JLM8_S320	24.3444516724104	20.2449734577659	21.5362184733822	NA	NA	NA	NA	NA	NA	23.2150849076619	NA	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S330	30.8471841209541	30.8586591500588	30.8964220861523	31.3364173114302	30.7265514515325	30.8771007756268	NA	NA	NA	28.6874524235364	29.2567635721223	29.1965140459438
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S332	30.6525705678379	30.7804085847635	30.6062732735905	31.0808284178937	30.604124308485	30.3660867701215	NA	NA	NA	29.5320610104861	29.9733638186476	30.4879356603062
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S334	26.88831954064	26.4714029116138	28.1155873404785	27.3304538246264	27.408949775343	28.133966200209	NA	NA	NA	28.0738540035669	24.5331027060148	23.0127892639415
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S337	32.9658154451737	33.0447074353586	33.1335186015052	32.8380867272519	33.1663707588047	33.2150274636718	NA	NA	NA	33.4637793430755	33.2650871609554	33.4188477386503
A0A0G2JGQ6;Q80VB6;Q9JLM8_S32	NA	23.1498520552531	27.376631499879	NA	NA	27.0805081722025	NA	NA	NA	NA	NA	NA
A0A0J9YTR8_S15	NA	20.8690508467006	21.1344458272431	NA	NA	20.9426854168407	NA	20.6379782765198	20.5733203485418	20.0804492087499	NA	20.2230404188014
A0A0J9YTU3_S55	22.5088175338559	NA	22.0724459916489	NA	NA	NA	NA	NA	NA	NA	20.1785012440141	NA
A0A0J9YTU3_S111	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7239875684929	19.7857562026784	20.0880605599922
A0A0J9YV44_S450	NA	20.0421478507581	NA	NA	NA	NA	NA	NA	NA	20.4800313091105	19.8419038551028	20.8625397971493
A0A0N4SUJ0;Q6PGL7_S747	22.0653262354761	21.8194022470531	NA	NA	NA	22.6370306461958	22.7580761010921	22.4818688370322	NA	23.2254527935381	23.5674992420326	21.8565612986337
A0A0N4SV80_S1099	NA	21.492195340128	21.6637460715934	21.0396554709612	NA	NA	21.2640826108361	21.3165820546284	21.039376208012	20.9042659774525	20.8704755305944	20.7216871089685
A0A0N4SV80_S881	NA	21.4205142137229	NA	NA	NA	NA	NA	NA	NA	NA	20.6175522978028	20.300007717763
A0A0N4SVC2;P62996_S264	NA	NA	NA	23.1244031116453	NA	NA	NA	NA	22.2843249212577	21.8826309952751	21.5710412834471	21.436082953463
A0A0N4SVC2;P62996_S266	NA	NA	NA	23.1244031116453	NA	NA	NA	NA	22.2843249212577	21.8826309952751	21.5710412834471	21.436082953463
A0A0N4SVC2_S2	NA	18.9667804274126	NA	NA	NA	NA	NA	NA	NA	19.21750986138	20.1736436604942	19.3495946117388
A0A0N4SW73_S626	NA	21.2666389880498	NA	NA	NA	NA	22.148434401562	NA	22.1280728607289	21.6005974785677	21.6696340909167	21.3732134645972
A0A0N4SW73_S693	NA	22.9353376333867	NA	NA	NA	NA	NA	NA	NA	22.818473650748	17.6974768551445	23.4309413565063
A0A0N4SW73_S307	24.1468097135763	23.9071875244722	21.5043727983022	22.5870242605619	NA	22.0671996001957	23.3022029733735	23.4677125923144	23.2330455441666	24.2516118181393	24.0850217554574	24.155746474442
A0A0N4SW93_S866	18.90691356298	18.9633672409435	NA	NA	NA	NA	NA	NA	NA	19.2076724618615	NA	NA
P70288_S394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8868306955726	21.5036268874652
A0A0R4J0H8_S208	NA	NA	NA	NA	NA	19.3035696123498	NA	NA	NA	19.5851367557223	NA	18.6456796461392
A0A0R4J0M9_S997	NA	21.0337755194972	NA	NA	NA	NA	NA	NA	NA	21.6855434358129	21.2253483583698	21.3057017733249
A0A0R4J0M9_S746	NA	NA	NA	NA	NA	NA	NA	19.309294399583	NA	19.266684954013	NA	19.4717820020323
Q9D8S3_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7883176167158	19.9748813249855	20.101490098813
A0A0R4J0V5_S115	NA	21.2834089966673	NA	NA	NA	22.1091402767512	NA	NA	NA	NA	21.4070216542284	21.007612616618
A0A0R4J0X2_S441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.8775617372717	24.6826770721778
A0A0R4J0X8_S340	NA	19.4669167373348	NA	NA	NA	NA	NA	NA	NA	21.0262778483097	20.2116439900307	21.2982822305585
A0A0R4J0X8_S7	NA	20.7147061835909	NA	NA	NA	NA	NA	21.3224030912287	NA	20.884446441097	20.7693594444959	20.7061301560857
E9QL31_S380	20.3145573893847	NA	20.7179314750469	NA	20.7631723286866	20.6057025121085	21.2674849477594	NA	NA	NA	20.9024014036858	NA
A0A0R4J170_S1422	NA	NA	NA	NA	NA	NA	21.6970018487889	NA	NA	21.1805368369769	20.8563414131648	20.5204850145215
A0A0R4J1E3_S142	NA	NA	NA	NA	NA	NA	21.5576806885831	21.5369562333768	21.6069021900265	NA	NA	NA
A0A0R4J1F8_S784	23.9687480869533	25.6052460398982	25.9068555553587	NA	NA	25.7443101922779	25.6466219427762	25.1598784978478	25.6058791340173	25.4268469317766	25.5658221444891	25.5508988527623
A0A0R4J1L2;Q80T06_S133	24.3548697205031	24.442551013846	23.1518356954926	24.4183664459915	23.2087729944436	23.1623843372811	23.1971894710051	24.4977787355928	24.228908748958	25.6364255122339	25.3992247139996	25.6020018102425
A0A0R4J1L2;Q80T06_S162	23.4166469160048	25.4959341308133	25.1460503592167	23.9218366120654	23.1038037211452	25.3932574196938	25.3172429390577	24.9710933982801	28.2053898540512	26.8926068968913	27.4992744211046	27.7808226956604
A0A0R4J1L9_S1204	NA	21.066104973119	21.1195855588374	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1Q0_S868	NA	NA	NA	21.0821121033051	NA	21.7115545224319	NA	NA	NA	NA	22.9038184896285	22.7801084735029
E9Q663_S24	NA	NA	NA	NA	NA	NA	NA	NA	20.0400764417196	NA	20.4551407458927	20.3956214730148
A0A0R4J243_S234	21.6101076899013	NA	NA	NA	NA	20.8287097008719	NA	NA	21.3161781004192	21.5311698719182	NA	21.5821142805532
A0A0R4J260_S1015	NA	NA	21.9323716814963	21.1018436880839	21.3712103279446	21.2816148368872	20.6268206773239	NA	20.5661630893196	19.8039282419511	19.6523524584707	NA
A0A0U1RPK1_S134	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1005318281544	20.259931327723	NA
E9Q394-2_S1870	21.5728034522307	NA	NA	NA	NA	NA	NA	NA	NA	21.861700004243	21.5428046547364	21.5092938087079
E9Q394-2_S1591	19.5923350116915	NA	NA	NA	NA	NA	NA	NA	NA	20.3487839190928	21.0172051811322	19.8907230723852
E9Q394-2_S1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1335526829935	NA	19.4357634462218
E9Q394-2_S2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2238432094361	19.3648534621505
A0A140T8T5;P27546;P27546-2_S785	NA	24.6932798058637	24.5666369883789	25.5424591713714	25.3318287914958	24.8616482049559	NA	22.5994994656686	NA	22.4099496424088	22.3012788396588	22.4014156175479
A0A140T8T5;P27546;P27546-2_S901	23.8717195504466	23.6723755798239	23.0945575900494	23.176555805816	22.8629673262442	23.4734364383974	21.3738766195163	23.6185215152957	21.5243991730095	21.3517524759405	21.3140695816895	22.1370258239232
A0A140T8T5;P27546;P27546-2_S1046	23.2284932989184	24.4561093342701	20.7196924305155	22.4343952747545	21.3938918957289	NA	21.7224585371432	22.3094642272063	21.6966876929246	24.3753624583904	24.2063531891231	23.1881223229333
A0A1B0GS41_S420	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2177010764077	20.4094551703656	20.823295932433
A0A1B0GS41_S548	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0079131879264	NA	20.5354506923397
E9Q3Z5_S584	23.2986402326031	22.4392500799725	23.5002469884335	22.7188926692731	23.0326868983894	23.0901390610556	23.4397843132161	NA	23.2910668085639	23.2455727438196	23.6381330894203	23.6647405869667
E9Q3Z5_S743	NA	21.6217762370644	NA	NA	22.8175111690874	NA	NA	NA	NA	22.0963926946848	21.7771568353715	22.5003380283397
E9Q3Z5_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4123791439818	20.2171827539443
E9Q3Z5_S846	NA	NA	NA	NA	NA	NA	NA	20.7075942938675	NA	20.2108816141424	22.3026299924125	22.5152469866553
E9Q3Z5_S220	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5637980222928	18.9087018086262	18.8330241483522
A0A1B0GT26_S88	20.7548925350745	NA	20.4547231563195	21.1508243659422	21.3951278842458	20.8338402727879	NA	NA	NA	NA	NA	NA
G5E8I8_S926	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5952233992263	21.0193992014109	21.1595475765912
E9PUC5_S339	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2807365833473	NA	19.3508211775484
A0A1D5RLV0_S345	NA	NA	NA	21.5579312148366	NA	21.6243837971201	20.4833445784026	20.547297954111	NA	NA	NA	NA
A0A1D5RLY9_S1488	19.9802515020528	19.2077441216448	NA	NA	NA	NA	NA	NA	NA	NA	19.4029282192572	NA
A0A1D5RLZ8_S420	NA	19.4718764943378	NA	NA	NA	NA	NA	19.094665102592	NA	19.3846482802725	19.6258997133218	19.2048099260365
A0A1I7Q4G8_S96	NA	21.3596162214885	NA	NA	NA	19.5820867923102	20.225858732845	NA	22.0360295292393	NA	NA	21.7576274459707
A0A571BEF0_S681	NA	19.7770145603967	NA	NA	NA	NA	NA	NA	NA	20.5286907456151	NA	19.7968136033926
A0A1L1ST22_S241	NA	22.5219170034502	NA	NA	NA	NA	NA	NA	NA	NA	20.1859251563371	20.7125493970867
A0A1L1SUS7_S147	21.0674371838263	NA	NA	NA	NA	NA	19.219385174655	19.2558707806958	19.6314360522707	21.4421782217076	21.4729702022888	21.9408649238793
A0A1L1SUS7_S104	19.7975577324076	NA	NA	NA	NA	NA	NA	NA	NA	20.1769770335971	19.8125595877344	19.680524385365
A0A1L1SUS7;Q04735-2_S113	NA	22.3524515113859	NA	NA	NA	19.5628250287678	NA	NA	20.9275398267285	21.7037814810189	22.4406364900187	NA
A0A1W2P6K9_S101	24.1499568065223	23.2493861416384	NA	NA	NA	NA	NA	NA	19.8818908367189	23.8365689885428	23.0915985290658	23.4307877967506
A0A1W2P737_S1437	NA	20.8943282512958	NA	NA	NA	NA	NA	NA	NA	21.6365323979879	21.2364229819347	21.5394698461457
A0A1W2P7K6_S272	18.9706674608348	NA	20.7315094100295	NA	NA	NA	21.3852288104438	21.1070313841075	NA	20.9954385764017	21.5246486876807	21.7347911204037
A0A1W2P7P4_S11	NA	NA	19.6412070464917	NA	20.1435989469532	19.7068388872976	NA	NA	NA	NA	NA	NA
A0A1Y7VKX7_S80	22.1138392250996	22.949957555249	22.4170731586139	22.8309778559177	22.7223877786379	22.4066436681116	21.6769075734981	21.3242247811615	21.113675030892	22.8364595258076	22.5080896396618	22.8302745961617
A0A1Y7VLA4_S86	NA	19.5071804804513	NA	NA	NA	19.1854514397307	NA	NA	NA	19.758133455346	19.1681453125415	19.1200419279185
A0A1Y7VMH7_S1457	NA	19.6632927373713	20.1860320197818	NA	NA	NA	NA	NA	NA	19.2981019643197	19.7968228096587	19.3929748183902
A0A1Y7VMZ4;O55137;Q9QYR7-2_S56	20.2537733652742	NA	NA	NA	NA	NA	20.1164652630378	NA	NA	20.0500809220745	20.2083597592721	20.5077022713896
A0A1Y7VNP1_S418	NA	NA	NA	NA	NA	NA	20.3312860795678	20.5069349373467	19.6720636205658	20.2744652654477	NA	NA
A0A1Y7VP67_S456	NA	19.6162778117719	NA	NA	NA	NA	NA	NA	NA	NA	19.6728019418783	19.8366502912118
A0A286YD34_S25	NA	22.7749133870636	22.8106288072217	NA	NA	NA	NA	NA	22.2265911363063	NA	NA	21.6543251529488
A0A286YD65_S481	17.9233928477134	18.5575308833813	NA	NA	NA	20.9493602341371	NA	NA	NA	NA	NA	NA
A0A286YD76_S316	23.514797693355	23.0679812554959	NA	NA	23.2804004318051	23.609868055125	22.1283928976889	22.2928524339514	22.1771717820024	23.399404979023	22.8480447476388	23.2174026744335
A0A286YDA2;E9Q5C9-2_S561	24.99206434005	24.4899146746101	24.8242100640895	25.4843489559043	24.5957423573215	24.6851295021146	24.3892035252872	24.3704077114753	24.4380799738627	24.4212680790307	24.5042850465945	24.3617110836269
E9Q784_S198	20.029239647362	20.4593386820505	19.6455582422605	NA	NA	19.3363983324143	19.4350248501865	19.6833745992649	19.0723971202789	19.5148210964737	NA	19.2798538464064
E9Q784_S77	NA	21.4730012552102	19.535979171789	NA	NA	NA	NA	NA	NA	NA	20.2389758538125	20.2916250867141
E9Q784_S207	NA	19.8065686744192	21.1426961509417	NA	NA	20.7768916443167	NA	NA	NA	NA	NA	NA
A0A2I3BPY7_S289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5924376911091	20.6787343758128
A0A2I3BPY7_S885	21.0827295163148	21.4580982064963	21.348093886908	20.3752622594533	NA	21.2328472186468	22.7634521691927	22.5261938952231	22.7972671690381	22.2861061478353	23.0516915570584	22.9745298305333
A0A2I3BPY7_S264	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5273244562227	20.5029618087348	20.5039776901577
A0A2I3BQE0_S314	NA	22.5432789432816	NA	21.052508618529	21.3171424328843	NA	NA	NA	20.475902039164	22.7087068646861	22.877037503275	22.8022275148838
E9PZM7_S498	NA	20.6302113354073	20.9110385615442	NA	NA	NA	NA	NA	NA	20.1432648703387	20.6457930793675	20.3312523633866
E9PZM7_S821	NA	20.4629016593683	19.5951397375838	NA	NA	NA	NA	19.9106689423358	NA	19.6243067916643	20.4689362190542	19.9811998907971
E9PZM7_S410	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6971211485529	NA	18.8370579965154
A0A2I3BRX9_S710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5631407077179	20.3992090555193
A0A2I3BRX9_S1315	NA	NA	NA	NA	NA	NA	21.2367484066561	20.5651105128522	NA	NA	NA	21.6936817096614
A0A338P697_S409	NA	19.8867790866504	NA	NA	NA	NA	NA	NA	NA	20.2971476037332	20.6412691389449	20.6115100934138
A0A338P697_S497	20.940751770037	NA	NA	20.9440856120009	NA	20.754013985149	NA	NA	NA	21.4023685900643	NA	NA
A0A338P6F2_S177	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9771044652264	NA	19.2461838735984
A0A338P6F2_S186	NA	NA	21.4700057969452	21.4231065593142	21.7107776142925	21.6889954902958	NA	22.1427180474914	NA	21.4861929703861	21.2810522754306	21.0073329121416
A0A338P6N4_S1917	NA	NA	NA	NA	NA	NA	NA	19.1224013286582	NA	19.9256860702117	19.3018190291851	NA
A0A338P6W1_S900	NA	NA	22.5542146347893	23.4087408833449	21.888649031953	22.7164600105887	22.4197449130137	NA	22.4184386859499	21.6725602717085	21.8447461061385	21.8044878524207
A0A338P6W1_S1217	22.5365305545013	22.6356081133483	22.8261682226338	22.3917375597026	22.7851760415475	22.6543059101588	22.7597541016894	22.7119103427091	22.6901232223347	22.6244699392183	22.2427528911242	22.2093392769003
A0A338P6W1_S1367	NA	22.7040948762887	21.6215332705084	19.7230277303245	21.603789361353	NA	22.2084250276508	21.0872239426155	22.4093680049437	22.4481457284343	22.4066049882241	21.3057593010623
A0A338P7L8_S195	22.520597788301	22.3005338164019	21.2152688955368	NA	NA	NA	21.5096287060678	NA	21.7734544079605	22.0193521084196	21.9370934540795	22.0006061022018
A0A3B2W3M7_S77	20.6743696828507	22.419079612713	22.2638767376181	NA	NA	22.7768734942497	NA	NA	22.3526504086825	NA	21.7030643968814	21.3098438736823
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S486	19.7074531156159	20.7744424469726	20.5425101755478	20.3155224312761	20.2335815080625	NA	22.7653404935828	21.5354274177558	21.3298134590768	21.8373910330137	22.5386100859245	22.0674949371194
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S96	NA	NA	NA	NA	NA	20.5340007606255	21.5505901720378	21.3257801537018	22.353320679883	22.4120940219665	22.9737810217612	22.6912230432053
A0A3B2WBE1;A7YY80;Q9WV92-3;Q9WV92-6_S543	NA	NA	NA	NA	NA	NA	NA	23.1014479940937	24.1440468895247	NA	NA	NA
A0A3B2WBH9;A0A3B2WCN9_S991	24.3441935154551	24.1990468380268	24.2217505026984	23.4434858856757	24.6128983475003	24.3334023545218	24.5505454153832	24.4366643244213	24.0935998118406	24.0287963397546	24.0305223188792	23.8005571965742
A0A3B2WBH9;A0A3B2WCN9_S1159	22.6938775321656	23.7932389621157	NA	NA	NA	NA	NA	20.1963287430417	NA	23.4791354928675	23.8334613568768	23.7876187777207
A0A3B2WBH9;A0A3B2WCN9_S130	23.0173759424785	24.0886662903055	20.7633821706025	NA	NA	23.4666838645503	NA	NA	24.1075449119378	21.9139952197965	24.4130214208631	24.4425072473404
A0A3B2WBH9;A0A3B2WCN9_S418	NA	19.5131329651773	NA	20.4258604717928	NA	NA	NA	NA	NA	20.1251934616645	19.5601594696241	19.914819957271
A0A3B2WBH9;A0A3B2WCN9_S236	22.4074981796265	21.9222941889571	NA	NA	NA	NA	NA	NA	NA	21.7683417214511	21.5543456932595	22.0740517056269
A0A3B2WBH9;A0A3B2WCN9_S1011	23.6316083701659	23.4606586217566	23.5350864669694	23.8900282263086	23.9760809443474	24.071816369854	NA	23.7907629633733	NA	23.9755940089069	23.9920263568053	23.9037152142648
A0A3B2WBH9;A0A3B2WCN9_S262	NA	22.2891157692791	21.5339648420276	NA	NA	21.7149606594434	20.9235178740558	20.8532934456625	22.385806497506	22.9510674027834	22.771325874291	22.4920331142383
A0A3B2WCD8_S182	20.0301448193779	20.0529738205549	NA	19.3781735127631	NA	19.9640084783322	NA	19.9949345708463	NA	NA	NA	NA
A0A3B2WCL5_S99	NA	21.7112635773081	22.2942490849664	22.3460169322792	NA	NA	NA	23.0667097796327	NA	21.8232269363045	21.7835667094521	21.6160793746801
A0A3B2WCL5_S107	NA	22.3921568621144	23.0483795696306	22.2376047784523	21.528041550933	23.6735759222179	22.8007591961267	22.9783185989794	23.2209368480682	21.7461003091444	22.278742774041	22.1462726236042
A0A3B2WCL5_S213	NA	23.0810896229272	NA	NA	NA	NA	NA	NA	NA	22.9299225114176	23.642047868753	23.9292439979459
A0A3B2WCL5_S215	NA	NA	NA	NA	NA	NA	NA	20.9013793404956	20.6170977515585	23.5817470484604	21.2091469211796	22.1068323199382
A0A3B2WCL5_S324	NA	22.0489994479555	22.2641227156849	21.7974632432557	NA	NA	23.4661819841995	22.8980724832512	22.6866854323399	22.4730124378997	22.7234955142748	22.6005996073807
A0A3Q4EBK4_S267	NA	NA	NA	NA	20.6070597938245	20.7635583751449	NA	NA	NA	20.6231357501877	20.6146744732282	20.7632322818758
A0A494B9F0_S385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0220201474202	21.1802828621304
A0A494B9K4_S675	22.7511852669471	22.2892559412131	22.4344456219938	21.9222961680428	NA	21.4573931847279	NA	20.4047213958167	NA	22.8799543263535	21.2556204914589	21.9449675534376
A0A494B9K4;Q9QYC0_S724	21.8816057377396	21.5805015347155	20.4842149530707	21.2122992807634	20.5657156245975	20.4360343331425	21.8387164968298	NA	21.6325347914039	22.264205149486	22.1525640941272	22.202139453764
A0A589P973;Q8CH77_S480	NA	21.6840460065194	22.4827768118616	NA	NA	23.0692510661197	NA	NA	NA	NA	20.2921877833756	20.0239884344879
A0A589P973_S50	NA	20.4025778683935	NA	NA	NA	20.2520895562472	NA	NA	NA	19.3582400363269	18.8852953400815	18.7722372650134
A0A589P973;Q8CH77_S677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3663978263379	19.1666134819994
A0A589P973;Q8CH77_S428	21.2894649479522	21.7824428252485	22.3924882363903	NA	NA	NA	NA	20.2919729409061	NA	19.6210693950581	20.4138214757222	NA
A0A589P973;Q8CH77_S1093	21.8807716022112	NA	NA	NA	NA	NA	NA	NA	NA	20.1784280526573	21.7072419750257	21.6979902124972
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S470	20.6787802640655	20.6014648936931	19.9171321427137	NA	NA	NA	21.0460461748304	21.2354222650273	21.2710798339502	21.4429235526688	21.6768900279156	21.2242125884215
