ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q0P6A0_S154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.931481391422	18.9300764692213
A0A0G2JDW7_S9	NA	20.5548434490157	NA	19.2508932540008	NA	20.1517699016569	NA	22.3701123619517	NA	21.2692389678065	NA	20.6054617383565
A0A0G2JE56_S12	20.0070277700468	20.4784091578508	18.3130448382035	NA	NA	19.4483434620761	NA	20.3135032555049	NA	19.4959812642704	19.9743840431997	19.7572327802477
A0A0G2JEX1_S80	20.3530989276636	21.1459963851104	NA	20.1497107979289	NA	20.3852740752079	NA	22.6949076788935	NA	NA	22.1515708507838	22.3043647120928
A0A0G2JFW6_S309	21.650767326567	22.0800015932644	21.1901390992059	20.036354564276	19.7046979794259	20.4904607403085	22.930304190703	23.9351095553244	22.5056427381795	21.2601869874883	22.5086211315909	22.5302136819658
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S736	22.4127092701724	23.4980068513444	20.2192596470331	26.5961925021826	26.7031911236991	28.6400272404057	26.9752159981312	30.511338085434	27.4923465749274	30.1890597170248	30.1865129668586	30.1408824368141
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S738	NA	NA	22.1268570319549	NA	NA	24.2147009034111	NA	23.9147876104376	23.298355866961	NA	23.0685523824738	26.2221354217869
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S742	NA	NA	NA	22.8141492158957	22.6314996951571	26.7161727627815	29.7772210255049	30.1920412060141	30.1028943020227	28.3482446559789	26.2091011420046	28.3505257115836
A0A0G2JGQ6;Q80VB6;Q9JLM8_S77	22.404708454871	22.7103298944162	21.4385285571355	21.801650273042	21.9223370633544	21.4525063573083	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S347	NA	27.3211798486546	NA	24.878734698709	NA	NA	NA	NA	NA	26.2488068763765	28.5916121738256	29.2444400534807
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S352	NA	28.6721769034836	NA	NA	NA	NA	NA	NA	NA	33.2273286452555	32.9171095667013	32.9526856148882
A0A0G2JGQ6;Q80VB6;Q9JLM8_S305	22.9149870646806	22.8742879130746	NA	21.8268090060467	21.3622717461182	21.2204180744094	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S307	29.299368701302	30.0523224355969	32.43564133563	29.05716443664	29.1654849648338	29.1596085431404	NA	NA	NA	30.0507158667269	30.1381490369269	30.0406295339177
A0A0G2JGQ6;Q80VB6;Q9JLM8_S310	25.085667234411	23.9900745605616	21.1263328240443	25.1973087564627	NA	32.1538308263276	NA	NA	NA	NA	NA	25.0297640976589
A0A0G2JGQ6;Q80VB6;Q9JLM8_S312	NA	NA	21.1263328240443	NA	NA	NA	NA	NA	NA	21.5689125442926	19.8709147308648	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S313	21.8614149488491	NA	22.6435812061322	NA	NA	NA	NA	NA	NA	NA	NA	21.6777194943001
A0A0G2JGQ6;Q80VB6;Q9JLM8_S320	24.1882232220213	20.7279393892715	20.6610330080251	NA	NA	NA	NA	NA	NA	23.5342660605661	NA	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S330	30.8225047475089	31.3091794782084	30.2016621301403	30.8813112939113	30.2930253544371	30.3884531245003	NA	NA	NA	29.155007816667	29.8861654025567	29.6565413570633
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S332	30.6264319284972	31.2233637683139	29.9083630812103	30.6346063553913	30.1834753266236	29.879733316821	NA	NA	NA	29.9912842365815	30.5966259726014	30.9420763910138
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S334	26.8511512255498	27.0552331202817	27.4633305556685	26.5549176795373	26.6299188507395	27.6019175180127	NA	NA	NA	28.7264972702298	25.3283121294408	23.6049578947639
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S337	32.9222696107295	33.3646193085004	32.4142923539117	32.6006682848549	32.9807916426675	32.7711119042237	NA	NA	NA	33.7464508375036	33.7509732994891	33.7614962751891
A0A0G2JGQ6;Q80VB6;Q9JLM8_S32	NA	23.7450682655158	26.7251908831501	NA	NA	26.5503202356514	NA	NA	NA	NA	NA	NA
A0A0J9YTR8_S15	NA	20.9261664778418	19.904739119717	NA	NA	19.9456863645383	NA	21.6394777502349	21.642694879778	20.012178396432	NA	20.3359525406313
A0A0J9YTU3_S55	22.2764398489965	NA	20.9868543221982	NA	NA	NA	NA	NA	NA	NA	20.3432721751679	NA
A0A0J9YTU3_S111	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5856699063916	19.6417490010343	20.1364038207632
A0A0J9YV44_S450	NA	20.1217901663704	NA	NA	NA	NA	NA	NA	NA	20.4358793154844	19.7900456700094	21.0034235435145
A0A0N4SUJ0;Q6PGL7_S747	21.9315954769369	22.333936574237	NA	NA	NA	21.7505131667423	24.1269675148429	23.8856963980236	NA	23.606593674824	24.0302402785811	22.359641208178
A0A0N4SV80_S1099	NA	21.6682596552165	20.4763945547365	20.3035205665062	NA	NA	22.3574786691463	22.3577914526293	22.1442580535301	20.9437615081721	20.9114944596079	20.9398534048661
A0A0N4SV80_S881	NA	21.6285950432698	NA	NA	NA	NA	NA	NA	NA	NA	20.6964046295473	20.5474633370036
A0A0N4SVC2;P62996_S264	NA	NA	NA	22.3486209084655	NA	NA	NA	NA	23.5418084448322	22.1224544077356	21.9314130119254	21.85497918261
A0A0N4SVC2;P62996_S266	NA	NA	NA	22.3486209084655	NA	NA	NA	NA	23.5418084448322	22.1224544077356	21.9314130119254	21.85497918261
A0A0N4SVC2_S2	NA	18.8597648862961	NA	NA	NA	NA	NA	NA	NA	18.9607034133297	19.9193964103	19.2804773440445
A0A0N4SW73_S626	NA	21.6452131614713	NA	NA	NA	NA	23.314068195374	NA	23.3251654374708	21.7785737637142	21.9611194855598	21.7418157418557
A0A0N4SW73_S693	NA	23.3763783896754	NA	NA	NA	NA	NA	NA	NA	23.1029902395321	18.1040999188533	23.8782633436118
A0A0N4SW73_S307	24.0592729147473	24.4744121583434	20.7785491010761	22.0383569943878	NA	21.3463019439533	24.7397153905009	24.978454682053	24.6588416813915	24.7090438365411	24.6274463215244	24.7288271366813
A0A0N4SW93_S866	18.5229633953997	18.7743176315911	NA	NA	NA	NA	NA	NA	NA	18.7873994088266	NA	NA
P70288_S394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.152555890255	21.8590824135924
A0A0R4J0H8_S208	NA	NA	NA	NA	NA	18.3473886029907	NA	NA	NA	19.2181760336872	NA	18.4627978664077
A0A0R4J0M9_S997	NA	21.3868710981916	NA	NA	NA	NA	NA	NA	NA	21.8569783982593	21.4972161084938	21.6633903363399
A0A0R4J0M9_S746	NA	NA	NA	NA	NA	NA	NA	20.3009835309132	NA	18.9574269206637	NA	19.3482213892969
Q9D8S3_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6712056654161	19.8512217300945	20.1707304661172
A0A0R4J0V5_S115	NA	21.6085231198033	NA	NA	NA	21.0528211957418	NA	NA	NA	NA	21.6233628172999	21.3310865368003
A0A0R4J0X2_S441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.6971158281349	25.3999012588854
A0A0R4J0X8_S340	NA	19.5970740390598	NA	NA	NA	NA	NA	NA	NA	21.0261199018681	20.2095744919352	21.4852113088105
A0A0R4J0X8_S7	NA	20.9073016383224	NA	NA	NA	NA	NA	22.3518548914891	NA	20.9317989623073	20.8297895065347	20.9417408942444
E9QL31_S380	20.0719850456685	NA	19.4952512925111	NA	19.6382513723774	19.630246037821	22.3970914286087	NA	NA	NA	20.7962276982746	NA
A0A0R4J170_S1422	NA	NA	NA	NA	NA	NA	22.7734266733723	NA	NA	21.2520158199718	20.9629126782247	20.784132648063
A0A0R4J1E3_S142	NA	NA	NA	NA	NA	NA	22.6824568603936	22.63886071287	22.7617837492584	NA	NA	NA
A0A0R4J1F8_S784	23.9110970858064	26.2155630165136	25.2753766573586	NA	NA	25.2025549117221	27.3917542725801	27.1053667945352	27.2693379902726	26.1529965689277	26.385252308108	26.23440320531
A0A0R4J1L2;Q80T06_S133	24.2197202429994	25.0309932149305	22.5542609771459	23.7897026466785	22.318526800255	22.5333369984056	24.7567681549437	26.1766597836155	25.7432835587481	26.2098529732247	26.0262438908708	26.2167743226947
A0A0R4J1L2;Q80T06_S162	23.3659267742011	26.1009877830367	24.508587490817	23.1665199465197	22.2790478592583	24.8555634658077	27.0699717580822	26.9182941261506	29.8787286108116	27.6110506167639	28.3186872449874	28.452859356574
A0A0R4J1L9_S1204	NA	21.2378860951577	19.9230502111875	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1Q0_S868	NA	NA	NA	20.3184594641119	NA	20.7082032350159	NA	NA	NA	NA	23.2269701972537	23.1748512773761
E9Q663_S24	NA	NA	NA	NA	NA	NA	NA	NA	21.0905781106292	NA	20.3459864218441	20.4834514587202
A0A0R4J243_S234	21.3759982009048	NA	NA	NA	NA	19.8091178551191	NA	NA	22.4479421883364	21.5971729909197	NA	21.8346247734166
A0A0R4J260_S1015	NA	NA	20.70868393039	20.449916274515	20.242097585645	20.3035508369492	21.7532616113452	NA	21.6553245197144	19.7292893642338	19.5572906339504	NA
A0A0U1RPK1_S134	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0257861157686	20.1767391849287	NA
E9Q394-2_S1870	21.3453363011029	NA	NA	NA	NA	NA	NA	NA	NA	22.0485676653764	21.8439226958575	21.8838625237152
E9Q394-2_S1591	19.3053802588557	NA	NA	NA	NA	NA	NA	NA	NA	20.2456419657533	20.9017053534553	19.9721306650372
E9Q394-2_S1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8538925905767	NA	19.3458695218888
E9Q394-2_S2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9616600689422	19.2849678705858
A0A140T8T5;P27546;P27546-2_S785	NA	25.2660928273586	23.9408869472749	24.9501492157356	24.4177436535447	24.2333208415773	NA	24.2110531745399	NA	22.9357890491683	22.8982109346928	23.0068024929708
A0A140T8T5;P27546;P27546-2_S901	23.7437564430383	24.1732368440461	22.2650852827481	22.535796822107	21.9408623033502	22.5795449413007	22.7336797681486	24.9943399486876	22.8644824179205	21.6977288740869	21.7416468352956	22.6140609662476
A0A140T8T5;P27546;P27546-2_S1046	23.1087030832823	24.9741397244685	19.9114483281334	21.8266480897517	20.4802960671685	NA	23.1115692087329	23.7263525970909	23.0604237819371	24.7527740792664	24.6608615554968	23.6876745434097
A0A1B0GS41_S420	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2236080996936	20.4165676844916	21.0176723853923
A0A1B0GS41_S548	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9708650300703	NA	20.6846432154788
E9Q3Z5_S584	23.2155075893846	23.000480970011	22.7519255193288	22.1716180757827	22.1149455539227	22.3337755514525	24.8677495295143	NA	24.7084225976325	23.6840297057737	24.1584624777203	24.2228570243716
E9Q3Z5_S743	NA	22.1119761586384	NA	NA	21.825902714655	NA	NA	NA	NA	22.4413421423926	22.2319955955232	22.9899449917788
E9Q3Z5_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3856712595805	20.3812363144346
E9Q3Z5_S846	NA	NA	NA	NA	NA	NA	NA	21.8823638157789	NA	20.3673048655044	22.5601522937552	22.863020781952
E9Q3Z5_S220	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1502769975465	18.5194753801936	18.6059379377997
A0A1B0GT26_S88	20.5220200158206	NA	19.2407985308578	20.5344509172191	20.2886163483202	19.8780107469981	NA	NA	NA	NA	NA	NA
G5E8I8_S926	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6857662099444	21.1626607678914	21.4456147304798
E9PUC5_S339	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0090554700449	NA	19.2688039962344
A0A1D5RLV0_S345	NA	NA	NA	20.9204613704622	NA	20.6644202736452	21.6228099120152	21.5751398933369	NA	NA	NA	NA
A0A1D5RLY9_S1488	19.637879758774	19.071142839302	NA	NA	NA	NA	NA	NA	NA	NA	19.1045678452451	NA
A0A1D5RLZ8_S420	NA	19.333351376716	NA	NA	NA	NA	NA	20.0836939206557	NA	19.0849865094426	19.3299647463833	19.0911415115424
A0A1I7Q4G8_S96	NA	21.4845071784138	NA	NA	NA	18.5904155946662	21.3295745022919	NA	23.1256328707228	NA	NA	21.9349051874268
A0A571BEF0_S681	NA	19.7920162133881	NA	NA	NA	NA	NA	NA	NA	20.4168039892216	NA	19.8708146091887
A0A1L1ST22_S241	NA	22.8319544269458	NA	NA	NA	NA	NA	NA	NA	NA	20.3983072561822	21.0372243003944
A0A1L1SUS7_S147	20.8117352958799	NA	NA	NA	NA	NA	20.3278224021097	20.2561437462784	20.6988980674067	21.3671919505901	21.3832450023242	22.0481378030918
A0A1L1SUS7_S104	19.4795470623923	NA	NA	NA	NA	NA	NA	NA	NA	19.9949375254366	19.6191236901739	19.6818661308083
A0A1L1SUS7;Q04735-2_S113	NA	22.6237199205917	NA	NA	NA	18.524965991014	NA	NA	22.060202152773	21.7891198682819	22.5806183984465	NA
A0A1W2P6K9_S101	24.0462527105177	23.8184695372273	NA	NA	NA	NA	NA	NA	21.3052266820966	24.3100286531676	23.6481381203645	24.0127427219947
A0A1W2P737_S1437	NA	21.250994463235	NA	NA	NA	NA	NA	NA	NA	21.8117271200729	21.5134582270119	21.9002322157566
A0A1W2P7K6_S272	18.7337374204884	NA	19.5135784283972	NA	NA	NA	22.4804628691198	22.1190585862324	NA	21.0046003626006	21.5226950454262	21.9208659717616
A0A1W2P7P4_S11	NA	NA	18.4688413762326	NA	19.085020199715	18.775921511294	NA	NA	NA	NA	NA	NA
A0A1Y7VKX7_S80	21.9479199423915	23.3986076308139	21.501501746143	22.0940566014022	21.7415267392407	21.4394629103768	22.9445792239111	22.5963978118371	22.3927742323534	23.0884518575474	22.8650963752706	23.2507948550464
A0A1Y7VLA4_S86	NA	19.3612138335472	NA	NA	NA	18.2177466909966	NA	NA	NA	19.4471049016173	18.8602400190031	18.9939761409705
A0A1Y7VMH7_S1457	NA	19.581388084946	18.9657531530457	NA	NA	NA	NA	NA	NA	19.0750104309378	19.5678866755873	19.354338709745
A0A1Y7VMZ4;O55137;Q9QYR7-2_S56	19.9647187007316	NA	NA	NA	NA	NA	21.2195170742571	NA	NA	19.9254735796736	20.0688854530145	20.5667218669561
A0A1Y7VNP1_S418	NA	NA	NA	NA	NA	NA	21.4591985899591	21.5113085886293	20.754912035939	20.0905963830438	NA	NA
A0A1Y7VP67_S456	NA	19.5665502689094	NA	NA	NA	NA	NA	NA	NA	NA	19.4828568557801	19.8375130527414
A0A286YD34_S25	NA	23.2700137886632	21.9519490439983	NA	NA	NA	NA	NA	23.5488155800241	NA	NA	22.1369319825536
A0A286YD65_S481	17.5459733734462	18.3619044799808	NA	NA	NA	20.0224070505637	NA	NA	NA	NA	NA	NA
A0A286YD76_S316	23.4181156820893	23.6186916095393	NA	NA	22.3733410993216	22.7993665364333	23.5484529941041	23.765771850874	23.5836195497257	23.8243668402422	23.3505597314523	23.760430885845
A0A286YDA2;E9Q5C9-2_S561	24.8935844230053	25.0971568506814	24.2302435335358	24.8346719983157	23.7349925647677	24.0689532522732	25.9979305541941	26.1267585084607	25.9880697718212	25.0489020890779	25.1782527013446	24.9976715729504
E9Q784_S198	19.6887760752145	20.3134568423085	18.4673046952844	NA	NA	18.3886522453878	20.565194270577	20.6897693792539	20.1654508817893	19.2081750189634	NA	19.1518056273267
E9Q784_S77	NA	21.5316387052498	18.3006992364838	NA	NA	NA	NA	NA	NA	NA	20.1627439850945	20.4101886328819
E9Q784_S207	NA	19.8256929469723	19.9184725537314	NA	NA	19.7932561222993	NA	NA	NA	NA	NA	NA
A0A2I3BPY7_S289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5208783757697	20.7993732819712
A0A2I3BPY7_S885	20.8768042428941	21.8383229873739	20.3428228021255	19.6069780993533	NA	20.2070114158582	23.9605429762427	23.7381824185182	24.0219361576455	22.4530220732332	23.3285671433888	23.3379017063858
A0A2I3BPY7_S264	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5389183540497	20.517303243739	20.704504766751
A0A2I3BQE0_S314	NA	22.9463754734674	NA	20.2714217661382	20.2634201954936	NA	NA	NA	21.7103835375047	22.9064329193037	23.1936575624904	23.1898949441705
E9PZM7_S498	NA	20.7314103629252	19.6774329964055	NA	NA	NA	NA	NA	NA	20.1199323885505	20.6137767684707	20.4914695810034
E9PZM7_S821	NA	20.432322244396	18.3678991119909	NA	NA	NA	NA	20.8964950795305	NA	19.4614207040202	20.2934457110337	20.0019398616346
E9PZM7_S410	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4129292985696	NA	18.7427154443021
A0A2I3BRX9_S710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5796526035335	20.6009973640523
A0A2I3BRX9_S1315	NA	NA	NA	NA	NA	NA	22.3275036097008	21.6104396737108	NA	NA	NA	21.9185823906433
A0A338P697_S409	NA	19.9798053626771	NA	NA	NA	NA	NA	NA	NA	20.2651645240181	20.6027777695214	20.7652352883605
A0A338P697_S497	20.7159875636459	NA	NA	20.2819922735889	NA	19.78368336445	NA	NA	NA	21.3644793380096	NA	NA
A0A338P6F2_S177	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6525735156829	NA	19.1117679970564
A0A338P6F2_S186	NA	NA	20.3598053051993	20.6777707102677	20.5706890649946	20.661848832399	NA	23.2620298965686	NA	21.5651766882467	21.4065882001008	21.276831890728
A0A338P6N4_S1917	NA	NA	NA	NA	NA	NA	NA	20.1147339363199	NA	19.6328963085186	19.0082885949737	NA
A0A338P6W1_S900	NA	NA	21.6334980808788	22.670646128624	20.9042527003297	21.7461058568585	23.6837027708839	NA	23.6944423859495	21.9178874445911	22.1954687026424	22.2205765239719
A0A338P6W1_S1217	22.4051233801086	23.1315652301179	21.9883592233882	21.7378771378254	21.8584834294816	21.7526019316922	24.1091241586176	24.0753998291431	24.0230737279628	22.9619451363387	22.6635545654384	22.6804900730648
A0A338P6W1_S1367	NA	23.0336021999579	20.5656019531362	18.955322527574	20.4939102323332	NA	23.3604248910477	22.25958359659	23.5902735089763	22.569272510394	22.6155866107361	21.6254725401524
A0A338P7L8_S195	22.3118710704967	22.6999775369166	20.2218557480431	NA	NA	NA	22.7065601345391	NA	23.0012761399549	22.2150173768557	22.2519435015329	22.3860963056565
A0A3B2W3M7_S77	20.4643903998725	22.8040678365583	21.2587443552786	NA	NA	21.7450387338535	NA	NA	23.5744926990307	NA	21.9912344320714	21.6790546781206
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S486	19.4744158607008	20.9576873836683	19.3683805128573	19.5882426799045	19.0817951288945	NA	23.8642587370527	22.5901554022565	22.4472643893853	21.8797688346824	22.5857635858929	22.2879842455149
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S96	NA	NA	NA	NA	NA	19.5088921889874	22.7549089373833	22.5533676109143	23.5867388083064	22.6056208689075	23.2853663537849	23.0756388836614
A0A3B2WBE1;A7YY80;Q9WV92-3;Q9WV92-6_S543	NA	NA	NA	NA	NA	NA	NA	24.6181768372043	25.5685836706354	NA	NA	NA
A0A3B2WBH9;A0A3B2WCN9_S991	24.2015218877939	24.7815818447758	23.6187725213027	22.8237485230392	23.7145177495282	23.7055952368779	26.0956798093877	26.0933127291214	25.5959798797796	24.5862035880127	24.6454235957416	24.4099876231319
A0A3B2WBH9;A0A3B2WCN9_S1159	22.5868543435341	24.3654249009115	NA	NA	NA	NA	NA	21.7200948693438	NA	23.9611972384262	24.4009464596936	24.3773704716985
A0A3B2WBH9;A0A3B2WCN9_S130	22.9201977617698	24.6611587074346	20.0450267516043	NA	NA	22.7509898180086	NA	NA	25.5388687893	22.3889336493173	24.9757760486231	25.0297925366351
A0A3B2WBH9;A0A3B2WCN9_S418	NA	19.4631112693817	NA	19.8048450808986	NA	NA	NA	NA	NA	19.9404260293088	19.3628610926066	19.9127712199658
A0A3B2WBH9;A0A3B2WCN9_S236	22.212922732536	22.3753849968924	NA	NA	NA	NA	NA	NA	NA	22.0533244380543	21.9624586135054	22.524864333611
A0A3B2WBH9;A0A3B2WCN9_S1011	23.4949717587118	24.0307731409401	22.9017666528195	23.3133387759961	23.0626583517518	23.4396448792909	NA	25.3837659043138	NA	24.4872452696163	24.5778750979895	24.5021598869726
A0A3B2WBH9;A0A3B2WCN9_S262	NA	22.6961154909777	20.5513350409594	NA	NA	20.6917967125765	22.131539922575	22.0860316487318	23.6231656264372	23.1538423163686	23.0934308472217	22.8836863043882
A0A3B2WCD8_S182	19.7101564086499	19.925661553507	NA	18.8676118888926	NA	19.0269194184988	NA	21.0110729710663	NA	NA	NA	NA
A0A3B2WCL5_S99	NA	22.1576801565743	21.356424759533	21.5710933785761	NA	NA	NA	24.3361827333068	NA	22.0822513332723	22.1629936079069	22.0487217355852
A0A3B2WCL5_S107	NA	22.8864689486241	22.2053225015513	21.5710933785761	20.595791636802	22.7663958737546	24.1428827771447	24.3361827333068	24.5499801342067	22.0822513332723	22.7004516236318	22.6171078418064
A0A3B2WCL5_S213	NA	23.6716888579104	NA	NA	NA	NA	NA	NA	NA	23.4955336660774	24.284888561086	24.5729961987213
A0A3B2WCL5_S215	NA	NA	NA	NA	NA	NA	NA	22.1065276298983	21.811942131732	23.7562992540327	21.4962588559634	22.4727298870974
A0A3B2WCL5_S324	NA	22.5577587061754	21.437864819051	21.1432989240151	NA	NA	24.8276577226176	24.2888459343779	24.0321421428429	22.8416725750405	23.1749043636461	23.0942517362698
A0A3Q4EBK4_S267	NA	NA	NA	NA	19.4477227576631	19.7591782474594	NA	NA	NA	20.5879326536651	20.5648041943307	20.9074319271737
A0A494B9F0_S385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2515718821118	21.5152599899417
A0A494B9K4_S675	22.5399214566305	22.6675426380873	21.4235200879342	21.1469123310992	NA	20.4246007129698	NA	21.6153410335882	NA	23.0466417543466	21.5332898443716	22.3077649702202
A0A494B9K4;Q9QYC0_S724	21.6503590359061	21.8225435111054	19.3603785741694	20.4751849677994	19.422995347255	19.4164509135754	22.9468870748986	NA	22.7740655440261	22.333971689703	22.2575842588567	22.4591768817289
A0A589P973;Q8CH77_S480	NA	22.0013198333125	21.4048074297817	NA	NA	22.016990585631	NA	NA	NA	NA	20.493614861746	20.3385998231659
A0A589P973_S50	NA	20.2868702621049	NA	NA	NA	19.2761989137002	NA	NA	NA	19.0933476540915	18.6167443268839	18.6908951998387
A0A589P973;Q8CH77_S677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0980726500328	19.0798115021489
A0A589P973;Q8CH77_S428	21.0510330752159	21.9296645332595	21.1792054519693	NA	NA	NA	NA	21.3099727017367	NA	19.6425072380494	20.4272754803475	NA
A0A589P973;Q8CH77_S1093	21.6354652058407	NA	NA	NA	NA	NA	NA	NA	NA	20.3050073036012	21.9189284386397	22.0191629032538
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S470	20.441379568304	20.7519202411883	18.7084838201128	NA	NA	NA	22.1399356474712	22.2571733464762	22.3601087152404	21.4667351520769	21.6934699239072	21.4244497844435
