ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q811L6_S1776	NA	NA	NA	NA	20.0836625786263	NA	19.9190302864292	NA	NA	19.5607466968774	NA	19.6736250759221
Q811L6_S1465	22.1094045832964	22.3339598948417	NA	NA	NA	NA	NA	NA	NA	21.9303597106311	NA	NA
Q811L6_S2517	NA	19.3503898886574	NA	NA	NA	NA	NA	NA	NA	NA	19.5573561932638	20.1841732362191
A0A0A6YXK7;Q6A065_S1102	21.9066954427954	24.6682857979117	23.376281740944	NA	24.5367809969809	24.0245639691267	NA	22.6210357406369	22.3760377411439	23.8895721886206	22.7972154782835	22.2887356032401
A0A0A6YXK7;Q6A065_S1188	21.0432371208079	20.9440416766146	NA	21.0375732972324	NA	23.2748908871177	19.3544444122296	19.2086798194803	NA	18.9731626207536	19.2630113593255	19.4180779560456
A0A0A6YXK7;Q6A065_S950	21.3032901267329	21.9084821456947	22.3663774217338	21.1040526733722	NA	22.8649563779479	NA	NA	NA	20.0930612859477	21.1798150634392	21.455363532742
A0A0A6YXK7;Q6A065_S1048	23.3856041178244	22.9658731092262	21.0655324537829	22.5824853361397	21.547670097626	NA	20.3284923352695	20.9029607545636	NA	21.3703002923055	21.3793993381429	20.878351666588
A0A0A6YY67_S1131	21.1627435989704	23.3984416974984	20.647697582703	NA	22.1051031912184	22.7491255317809	NA	NA	NA	21.5100055655318	NA	21.0152110754378
A0A0A6YY67_S450	23.1690589542369	22.9157307739652	20.798292052222	NA	NA	20.6788674534028	20.4735737243938	20.4620532992234	20.2423487518434	NA	21.8060978263801	21.8253663386826
Q0P6A0_S154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3124984609736	19.1142315897809
A0A0G2JDW7_S9	NA	20.5266528407665	NA	19.4561131891035	NA	20.9148282421922	NA	21.1012327347427	NA	21.4312929055541	NA	20.6939079352609
A0A0G2JE56_S12	20.1225203243358	20.452397385302	19.2810218948615	NA	NA	20.1927112171285	NA	19.1350359402064	NA	19.7665720456755	20.2603963914327	19.8941353424367
A0A0G2JEX1_S80	20.4891542041012	21.1009543728388	NA	20.4794441920183	NA	21.1545368025431	NA	21.4117494532817	NA	NA	22.2392492264642	22.29575850081
A0A0G2JFW6_S309	21.8639269618639	22.0083348310157	22.1210948213884	20.3503846859435	20.5162631645729	21.2625183588293	21.5621638395626	22.5974297784211	21.1645234068553	21.4227949752033	22.5637734969414	22.5087055058553
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S736	22.6711416770797	23.3859184349842	21.162708269925	27.8189589047099	27.8556506317743	29.6286251547536	25.6423864181439	28.8845552294892	26.2518589128346	29.8051528572076	29.5422367010901	29.6846032690744
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S738	NA	NA	23.0457594306271	NA	NA	25.0857144684401	NA	22.5780012235393	21.9732334843193	NA	23.0726970028953	25.9897206187368
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S742	NA	NA	NA	23.5129880484795	23.5856284391533	27.6536523731425	28.468852042683	28.5792952270643	28.915087485632	28.0770096633611	25.9271529433334	27.9965233862439
A0A0G2JGQ6;Q80VB6;Q9JLM8_S77	22.6626654724303	22.6206949952931	22.3662880999898	22.3602273289763	22.8419227264001	22.2501262732226	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S347	NA	27.1001080730117	NA	25.8635811660739	NA	NA	NA	NA	NA	26.1060734262017	28.0926256962406	28.839371516041
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S352	NA	28.4125936093925	NA	NA	NA	NA	NA	NA	NA	32.6574566439954	32.0240856651309	32.3357779274512
A0A0G2JGQ6;Q80VB6;Q9JLM8_S305	23.2032636192511	22.7799792271081	NA	22.3888713086712	22.2545768098722	22.0118712248355	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S307	29.9669899738456	29.7533967166418	33.2218942911067	30.6208500057974	30.4378820043919	30.1620121352503	NA	NA	NA	29.6752767016056	29.4982785531144	29.5900774652556
A0A0G2JGQ6;Q80VB6;Q9JLM8_S310	25.5029204234723	23.8639592633924	22.0581095806595	26.2262873818416	NA	33.2357932242912	NA	NA	NA	NA	NA	24.865465314328
A0A0G2JGQ6;Q80VB6;Q9JLM8_S312	NA	NA	22.0581095806595	NA	NA	NA	NA	NA	NA	21.7126241824103	20.1663527653464	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S313	22.0870907630673	NA	23.55583459829	NA	NA	NA	NA	NA	NA	NA	NA	21.7049113411794
A0A0G2JGQ6;Q80VB6;Q9JLM8_S320	24.5521524299748	20.6948145086102	21.5987970624336	NA	NA	NA	NA	NA	NA	23.5576831318524	NA	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S330	31.580627128346	30.9744257957428	31.0166610646761	32.6976964642647	31.620344519339	31.4235080691907	NA	NA	NA	28.8343927892885	29.2692497313716	29.227930907844
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S332	31.3729041304346	30.8910563482461	30.727136074295	32.4168154179776	31.5054583453311	30.901271182088	NA	NA	NA	29.6194827387528	29.9149898710388	30.4400278039004
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S334	27.3733052593324	26.8417424213697	28.3135652801809	27.7719662687316	27.7788092902502	28.5629320527555	NA	NA	NA	28.432110343872	25.1266006762955	23.5220533260107
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S337	33.8051550078123	32.9712732637048	33.2008200198154	34.65523648537	34.4390310285552	33.8694759386688	NA	NA	NA	33.1448046140834	32.7819873784377	33.0983840524942
A0A0G2JGQ6;Q80VB6;Q9JLM8_S32	NA	23.6259371171409	27.5849237030417	NA	NA	27.4833930158714	NA	NA	NA	NA	NA	NA
A0A0J9YTR8_S15	NA	20.8873909363215	20.8522348709213	NA	NA	20.703268905828	NA	20.4027181618802	20.2841612631277	20.2511739915773	NA	20.4397948590754
A0A0J9YTU3_S55	22.526775452159	NA	21.9204258341465	NA	NA	NA	NA	NA	NA	NA	20.595680126945	NA
A0A0J9YTU3_S111	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8507710614958	19.9580632182173	20.251645662378
A0A0J9YV44_S450	NA	20.1059441738433	NA	NA	NA	NA	NA	NA	NA	20.6489411953457	20.092850588233	21.0691355689246
A0A0N4SUJ0;Q6PGL7_S747	22.1614412506202	22.2550311420968	NA	NA	NA	22.5560513544656	22.7692736472843	22.5501889142296	NA	23.6255837466137	23.9467785529939	22.3478772432481
A0A0N4SV80_S1099	NA	21.6083300075577	21.4165344652402	20.6545612731207	NA	NA	20.9843377365679	21.0894534752133	20.7958459802984	21.1257371392416	21.1121393827954	21.0091969708291
A0A0N4SV80_S881	NA	21.5697960749335	NA	NA	NA	NA	NA	NA	NA	NA	20.916643471044	20.6392227805202
A0A0N4SVC2;P62996_S264	NA	NA	NA	22.982969967562	NA	NA	NA	NA	22.221598934519	22.2322850783152	22.0391469834863	21.8720448010402
A0A0N4SVC2;P62996_S266	NA	NA	NA	22.982969967562	NA	NA	NA	NA	22.221598934519	22.2322850783152	22.0391469834863	21.8720448010402
A0A0N4SVC2_S2	NA	18.8798941830429	NA	NA	NA	NA	NA	NA	NA	19.2640572659484	20.2104179362648	19.4446152833652
A0A0N4SW73_S626	NA	21.5859404771018	NA	NA	NA	NA	21.9492779798091	NA	22.0005840718857	21.909452542317	22.0661473030572	21.7653459934132
A0A0N4SW73_S693	NA	23.2677571139197	NA	NA	NA	NA	NA	NA	NA	23.1528046676534	18.5604884970414	23.7797457867177
A0A0N4SW73_S307	24.4155402032339	24.3344903349013	21.7148010039205	22.6297251021204	NA	22.1410999263224	23.3873706136127	23.5949075379712	23.3611738986125	24.6605555826459	24.4895812500613	24.5817198335155
A0A0N4SW93_S866	18.5502763868591	18.796882687553	NA	NA	NA	NA	NA	NA	NA	19.1013607831859	NA	NA
P70288_S394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3312409747171	21.8759136287315
A0A0R4J0H8_S208	NA	NA	NA	NA	NA	19.0625031344665	NA	NA	NA	19.5057706058098	NA	18.6736469856232
A0A0R4J0M9_S997	NA	21.3349627119902	NA	NA	NA	NA	NA	NA	NA	21.9830582175541	21.6445038732468	21.6914007580931
A0A0R4J0M9_S746	NA	NA	NA	NA	NA	NA	NA	19.1230666056918	NA	19.2609813195264	NA	19.5084893473216
Q9D8S3_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.931071382216	20.1484537268859	20.2840113460713
A0A0R4J0V5_S115	NA	21.5502963216639	NA	NA	NA	21.8398211672551	NA	NA	NA	NA	21.7591590656636	21.3780803169286
A0A0R4J0X2_S441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.4618076701045	25.2144578290314
A0A0R4J0X8_S340	NA	19.5961856030609	NA	NA	NA	NA	NA	NA	NA	21.2030545735312	20.4741618270083	21.5234004776596
A0A0R4J0X8_S7	NA	20.8690638578672	NA	NA	NA	NA	NA	21.0837778961993	NA	21.1145067920683	21.0378774602714	21.0109766345149
E9QL31_S380	20.1913372062284	NA	20.4480161744562	NA	20.4465799649247	20.3794470852408	21.0242963026018	NA	NA	NA	21.0073730133434	NA
A0A0R4J170_S1422	NA	NA	NA	NA	NA	NA	21.4039168322708	NA	NA	21.4151239452187	21.158873584623	20.8623719983563
A0A0R4J1E3_S142	NA	NA	NA	NA	NA	NA	21.3121528822625	21.3581664147775	21.4258333428088	NA	NA	NA
A0A0R4J1F8_S784	24.2585601202182	26.0260079513441	26.1537651251058	NA	NA	26.0998165230971	26.0625609369377	25.6283166893331	26.0243500155763	26.0161274374808	26.0872573648849	26.0012875865262
A0A0R4J1L2;Q80T06_S133	24.5855209287591	24.8752054933712	23.4676637074111	24.6236851832472	23.2574107364186	23.3596754218331	23.4045722431709	24.7404373435644	24.4674998099674	26.0695037978723	25.76095333724	25.9846657805586
A0A0R4J1L2;Q80T06_S162	23.6809970899637	25.9146987991676	25.3968427045348	23.9141728001605	23.216008789057	25.7436052456313	25.7379693652165	25.4494680788848	28.6863981314103	27.384937500126	27.8445632574545	28.0930110666098
A0A0R4J1L9_S1204	NA	21.1902246750561	20.8703103423598	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1Q0_S868	NA	NA	NA	20.67156966061	NA	21.4860464403182	NA	NA	NA	NA	23.2166835183402	23.1165172012526
E9Q663_S24	NA	NA	NA	NA	NA	NA	NA	NA	19.7209027791489	NA	20.5981471154053	20.5788676778362
A0A0R4J243_S234	21.572831710601	NA	NA	NA	NA	20.5630716653064	NA	NA	21.1056584600807	21.7391548749971	NA	21.8528531683326
A0A0R4J260_S1015	NA	NA	21.6458348311877	20.8212372216612	21.0798393306782	21.0706421145283	20.3748460593757	NA	20.297045769162	19.9855999173792	19.8812987079034	NA
A0A0U1RPK1_S134	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2639488151069	20.4443176996544	NA
E9Q394-2_S1870	21.5403479538997	NA	NA	NA	NA	NA	NA	NA	NA	22.1629207659377	21.9596267239543	21.8992781374929
E9Q394-2_S1591	19.3791825927915	NA	NA	NA	NA	NA	NA	NA	NA	20.4703478167331	21.1032420293873	20.0967568597375
E9Q394-2_S1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1637840770356	NA	19.506271833905
E9Q394-2_S2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3399279683362	19.4488492817695
A0A140T8T5;P27546;P27546-2_S785	NA	25.1036033568733	24.8364471116818	25.9448887571699	25.458879759301	25.1048291527893	NA	22.8612424095495	NA	22.9958374604393	22.9178730549959	22.9580684584457
A0A140T8T5;P27546;P27546-2_S901	24.0812764958819	24.0419003233116	23.1822090138334	23.1960754156278	22.8613503248059	23.4071111455708	21.3638229494266	23.6100944591219	21.5306044703122	21.8335559741482	21.8666678304303	22.5877628868963
A0A140T8T5;P27546;P27546-2_S1046	23.4084897812975	24.819972668357	20.8588577478427	22.3886881005945	21.329640382699	NA	21.7450112425429	22.3978501593145	21.7304999304969	24.7016092022789	24.5199524750977	23.6000446606908
A0A1B0GS41_S420	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.449662590677	20.6622986761274	21.0825704241065
A0A1B0GS41_S548	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2123893171124	NA	20.7685660504506
E9Q3Z5_S584	23.5216403562209	22.9025750250994	23.6627847788328	22.7814468803551	23.0439131138466	23.1548114726233	23.5165224492281	NA	23.4117553576021	23.6982801041544	24.0633201659583	24.1046540310043
E9Q3Z5_S743	NA	22.0393979295143	NA	NA	22.7407910919666	NA	NA	NA	NA	22.531654460884	22.312347563079	22.942173967568
E9Q3Z5_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6342168056078	20.4824917286426
E9Q3Z5_S846	NA	NA	NA	NA	NA	NA	NA	20.6349265100845	NA	20.5845640226941	22.6106103535611	22.8225004956652
E9Q3Z5_S220	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.503235103969	18.9380247316044	18.8086099634133
A0A1B0GT26_S88	20.6681121801189	NA	20.1968376123746	20.9174824733074	21.1286240071407	20.6337950946978	NA	NA	NA	NA	NA	NA
G5E8I8_S926	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8835331133666	21.3404253339502	21.4860659139009
E9PUC5_S339	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3094498094412	NA	19.4336087932475
A0A1D5RLV0_S345	NA	NA	NA	21.3569670682859	NA	21.4411001317428	20.2432555589245	20.341208715285	NA	NA	NA	NA
A0A1D5RLY9_S1488	19.7314384193522	19.0852465966832	NA	NA	NA	NA	NA	NA	NA	NA	19.4698173546304	NA
A0A1D5RLZ8_S420	NA	19.3399806182278	NA	NA	NA	NA	NA	18.9153294456087	NA	19.380733292347	19.674681399953	19.2660955473586
A0A1I7Q4G8_S96	NA	21.4298155783694	NA	NA	NA	19.3119875415973	19.9474602989648	NA	21.7970249385087	NA	NA	21.947404911651
A0A571BEF0_S681	NA	19.7855707562868	NA	NA	NA	NA	NA	NA	NA	20.6310334239736	NA	20.001228637191
A0A1L1ST22_S241	NA	22.7388524992222	NA	NA	NA	NA	NA	NA	NA	NA	20.6457017078732	21.1010054063203
A0A1L1SUS7_S147	20.9750416505981	NA	NA	NA	NA	NA	18.9369632271131	19.0801980603079	19.3213186337691	21.5232504216005	21.5409151293826	22.0541689424672
A0A1L1SUS7_S104	19.5636979720756	NA	NA	NA	NA	NA	NA	NA	NA	20.2349883928731	19.9374989926839	19.8230741271146
A0A1L1SUS7;Q04735-2_S113	NA	22.5365539251519	NA	NA	NA	19.2447988912687	NA	NA	20.7100938317033	21.9193531451618	22.6292120689259	NA
A0A1W2P6K9_S101	24.4017463695469	23.6972460123964	NA	NA	NA	NA	NA	NA	19.9398829581776	24.2859631599848	23.5994845420139	23.906542826718
A0A1W2P737_S1437	NA	21.2029593760278	NA	NA	NA	NA	NA	NA	NA	21.9405766613862	21.6592663925513	21.9147126860574
A0A1W2P7K6_S272	18.7735741014222	NA	20.4661074838569	NA	NA	NA	21.1083955488098	20.8612157438968	NA	21.1828521935602	21.6676617696692	21.9341677074665
A0A1W2P7P4_S11	NA	NA	19.4348137033888	NA	19.866401081928	19.5024224941516	NA	NA	NA	NA	NA	NA
A0A1Y7VKX7_S80	22.1787356768473	23.2893526883694	22.4284509743945	22.6931407920933	22.6523051902557	22.2367362518008	21.5765634891913	21.3175702608288	21.049377214903	23.1391561451005	22.8877751141278	23.1881223869057
A0A1Y7VLA4_S86	NA	19.3670488279387	NA	NA	NA	18.92941653643	NA	NA	NA	19.7206872877516	19.2477469241318	19.1744808958991
A0A1Y7VMH7_S1457	NA	19.5809467927133	19.9253314119423	NA	NA	NA	NA	NA	NA	19.3713678256393	19.8909294878439	19.5142572065643
A0A1Y7VMZ4;O55137;Q9QYR7-2_S56	20.0776973511093	NA	NA	NA	NA	NA	19.8364421051976	NA	NA	20.1697761683383	20.3462890590143	20.6573811377501
A0A1Y7VNP1_S418	NA	NA	NA	NA	NA	NA	20.0782159629711	20.2801835519159	19.378462964027	20.3247922016333	NA	NA
A0A1Y7VP67_S456	NA	19.5665319434212	NA	NA	NA	NA	NA	NA	NA	NA	19.8136455821168	19.9698294826463
A0A286YD34_S25	NA	23.1644245419408	22.8731020909069	NA	NA	NA	NA	NA	22.2287474736791	NA	NA	22.1378906198009
A0A286YD65_S481	17.5152359497778	18.3962257841446	NA	NA	NA	20.7820281199209	NA	NA	NA	NA	NA	NA
A0A286YD76_S316	23.736286938189	23.5031629537832	NA	NA	23.3148950221497	23.632773570794	22.1857088819857	22.4355364703341	22.2642537873903	23.8300275397919	23.3290144856587	23.668644686754
A0A286YDA2;E9Q5C9-2_S561	25.2994245098952	24.9394830686975	25.1220803694762	25.8134144468224	24.7428720872369	24.9360941892928	24.6565695885289	24.6927298200759	24.7172258081236	24.9796119280782	24.9902111282434	24.835206123751
E9Q784_S198	19.7853588734312	20.2921472000275	19.4332967958558	NA	NA	19.1048631838114	19.176407275179	19.4947607143935	18.7771064854644	19.4963817291692	NA	19.3232941335521
E9Q784_S77	NA	21.475603574027	19.2688351515625	NA	NA	NA	NA	NA	NA	NA	20.4315974127353	20.5097901020022
E9Q784_S207	NA	19.8182875009931	20.8657915884266	NA	NA	20.5467884739566	NA	NA	NA	NA	NA	NA
A0A2I3BPY7_S289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8482034769017	20.8767419879452
A0A2I3BPY7_S885	21.0439768391309	21.7735455148214	21.2846814622013	19.8615265729198	NA	20.9715375662245	22.6013962763168	22.4091599200742	22.7114156232102	22.5426194912196	23.3090253441265	23.2702531272942
A0A2I3BPY7_S264	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7456734619189	20.7538575843068	20.787292980493
A0A2I3BQE0_S314	NA	22.8500118596963	NA	20.6180158164873	21.1022005579117	NA	NA	NA	20.3532158777746	22.9682781487535	23.18640554609	23.1307014757727
E9PZM7_S498	NA	20.6981865386982	20.627853634755	NA	NA	NA	NA	NA	NA	20.3523326207248	20.8415427141523	20.5864277527271
E9PZM7_S821	NA	20.4076242252795	19.3351703251023	NA	NA	NA	NA	19.6923983733721	NA	19.7341268542841	20.5503926764295	20.1248631607837
E9PZM7_S410	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6886034912572	NA	18.9375738474799
A0A2I3BRX9_S710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8105271392398	20.6896985951075
A0A2I3BRX9_S1315	NA	NA	NA	NA	NA	NA	20.9541010045534	20.3749566525091	NA	NA	NA	21.9320145793819
A0A338P697_S409	NA	19.9680067885862	NA	NA	NA	NA	NA	NA	NA	20.4886754461108	20.831545684877	20.8445541789783
A0A338P697_S497	20.873604816655	NA	NA	20.6300506594473	NA	20.5369613605147	NA	NA	NA	21.5207038415188	NA	NA
A0A338P6F2_S177	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9747872590328	NA	19.2855437136146
A0A338P6F2_S186	NA	NA	21.3014454410038	21.0806563994826	21.4244363940248	21.4384603653105	NA	21.9539399371261	NA	21.7091169891373	21.5621318448881	21.3269250497721
A0A338P6N4_S1917	NA	NA	NA	NA	NA	NA	NA	18.9450048852	NA	19.8951068490133	19.3823088015331	NA
A0A338P6W1_S900	NA	NA	22.5587488314252	23.3496054362784	21.7742478054564	22.5515269389436	22.3221393455501	NA	22.3773130281336	22.0402391674982	22.2791481401906	22.2167568399719
A0A338P6W1_S1217	22.663105051535	23.0299225976368	22.9090437582123	22.2876196825623	22.7749588028068	22.5581956195186	22.7512745243332	22.7315526342532	22.7125761496933	23.0203925963558	22.7045930461607	22.6503971302694
A0A338P6W1_S1367	NA	22.9347521013537	21.5045939773927	19.119596962924	21.3439176894173	NA	21.9960393544351	20.9955630168186	22.2710420235196	22.6517545184217	22.6609948014798	21.6556490735023
A0A338P7L8_S195	22.5643119122699	22.6106377420688	21.1652709653128	NA	NA	NA	21.3364665701916	NA	21.6701586892678	22.3191824904844	22.3304782858185	22.372821053173
A0A3B2W3M7_S77	20.6070583499472	22.7117608439061	22.1888172916009	NA	NA	22.5504314616537	NA	NA	22.2549427568742	NA	22.0935188850793	21.7061702505999
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S486	19.5582618866273	20.9180133072904	20.3227779188501	19.8401957302987	19.8630189189578	NA	22.504271506876	21.3116022790334	21.1049669831487	22.0044537061194	22.6338885481006	22.2803137932207
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S96	NA	NA	NA	NA	NA	20.2548687706242	21.3852374424389	21.2764317465349	22.2674359926002	22.68587808124	23.2697599927631	23.0229724659509
A0A3B2WBE1;A7YY80;Q9WV92-3;Q9WV92-6_S543	NA	NA	NA	NA	NA	NA	NA	23.250468168592	24.2892744786099	NA	NA	NA
A0A3B2WBH9;A0A3B2WCN9_S991	24.566241270725	24.6329038430701	24.5184775293683	23.5239171504677	24.7213999504119	24.5630814699149	24.7551721630889	24.6607543785972	24.3172235431766	24.5452340905976	24.5059208585538	24.28109451059
A0A3B2WBH9;A0A3B2WCN9_S1159	22.8556340350338	24.2286098679396	NA	NA	NA	NA	NA	20.4797912044335	NA	23.9584828780478	24.2837147198413	24.2503406633852
A0A3B2WBH9;A0A3B2WCN9_S130	23.208783923524	24.5159134873613	20.9907173359035	NA	NA	23.5831114454807	NA	NA	24.2589599510537	22.4824537657547	24.8061793782484	24.8654921286845
A0A3B2WBH9;A0A3B2WCN9_S418	NA	19.4660415757386	NA	20.0868041256738	NA	NA	NA	NA	NA	20.1838134144556	19.7045810060682	20.0407884129644
A0A3B2WBH9;A0A3B2WCN9_S236	22.4594843002473	22.2952980361263	NA	NA	NA	NA	NA	NA	NA	22.1673863879885	22.0673644412111	22.5036617471357
A0A3B2WBH9;A0A3B2WCN9_S1011	23.8177096194367	23.9034976901471	23.8106978146604	24.08133048531	24.0377886935612	24.2900646052804	NA	23.9824005348177	NA	24.452332773116	24.4445257886345	24.3680012941108
A0A3B2WBH9;A0A3B2WCN9_S262	NA	22.6068857876011	21.4905106463154	NA	NA	21.4692039838666	20.7564266178524	20.8296407312007	22.3045979038171	23.2005442110425	23.0953091280129	22.8419854688
A0A3B2WCD8_S182	19.8080095752466	19.9154064026961	NA	19.0197357436426	NA	19.7600896102128	NA	19.8019392104501	NA	NA	NA	NA
A0A3B2WCL5_S99	NA	22.0837990894068	22.285240782251	22.0977313200403	NA	NA	NA	22.980871043196	NA	22.194542737449	22.2496314110513	22.0547195169316
A0A3B2WCL5_S107	NA	22.7918130300907	23.1232152369551	22.0977313200403	21.4507617039336	23.5989268520637	22.7853278446758	22.980871043196	23.2501155257154	22.194542737449	22.7381289136187	22.5906357050694
A0A3B2WCL5_S213	NA	23.5546494627334	NA	NA	NA	NA	NA	NA	NA	23.521321454173	24.1782292829062	24.4347909741515
A0A3B2WCL5_S215	NA	NA	NA	NA	NA	NA	NA	20.8492356714079	20.4568239241443	23.7661262069972	21.6436338230163	22.4545055599235
A0A3B2WCL5_S324	NA	22.4724730009381	22.3656329026299	21.6106743737395	NA	NA	23.4760806538308	22.9356152568504	22.7218275651598	22.9074816295714	23.1693606969435	23.040522031134
A0A3Q4EBK4_S267	NA	NA	NA	NA	20.2467707634079	20.5118051235803	NA	NA	NA	20.7916877140152	20.7970313672903	20.9786276192061
A0A494B9F0_S385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4212369619777	21.5517325823225
A0A494B9K4_S675	22.8059125080145	22.5791274323792	22.3514727539565	21.6147883471708	NA	21.1949083795388	NA	20.3796425396082	NA	23.099905137865	21.677291420123	22.2989645140365
A0A494B9K4;Q9QYC0_S724	21.8634944115464	21.7582158482613	20.3148789460096	20.8500063944657	20.220838888888	20.1599712589051	21.578891486971	NA	21.4383629841599	22.4308558956384	22.3356051902178	22.4417267905352
A0A589P973;Q8CH77_S480	NA	21.9318959731035	22.3330008830405	NA	NA	22.829609284829	NA	NA	NA	NA	20.732327129639	20.4422909115814
A0A589P973_S50	NA	20.2663184968083	NA	NA	NA	20.0159926547323	NA	NA	NA	19.3885826714202	19.0264328232979	18.8887139130494
A0A589P973;Q8CH77_S677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4639138485945	19.2554127819299
A0A589P973;Q8CH77_S428	21.2285579328026	21.8622832788431	22.1103018640892	NA	NA	NA	NA	20.0876987602302	NA	19.9041295166385	20.6720310298751	NA
A0A589P973;Q8CH77_S1093	21.8477156256486	NA	NA	NA	NA	NA	NA	NA	NA	20.5260795448807	22.0277997104115	22.0268492777131
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S470	20.5826802696914	20.7181117624261	19.6713725211294	NA	NA	NA	20.7648956347102	20.9932587257247	21.0160525077476	21.6167008228838	21.8228796642739	21.4661100474964
