ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0N4SVC2;P62996_S264	NA	NA	NA	3861900	NA	NA	NA	NA	3635400	6469700.00000001	5907399.99999999	5617600
A0A0N4SVC2;P62996_S266	NA	NA	NA	3861900	NA	NA	NA	NA	3635400	6469700.00000001	5907399.99999999	5617600
A0A0N4SVC2_S2	NA	545840	NA	NA	NA	NA	NA	NA	NA	722940	1464600	943079.999999999
A0A0N4SW73_S626	NA	3763300	NA	NA	NA	NA	3227800	NA	3128500	5097600	6030300	5193800
A0A0N4SW73_S693	NA	12494000	NA	NA	NA	NA	NA	NA	NA	12766000	416160	22836000
A0A0N4SW73_S307	13134000	26745000	3027100	3114600	NA	2972800	8671000	11832000	7885200	38862000	38281000	41178000
A0A0N4SW93_S866	283010	514450.000000001	NA	NA	NA	NA	NA	NA	NA	641110	NA	NA
P70288_S394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3443000	5633600
A0A0R4J0H8_S208	NA	NA	NA	NA	NA	371880	NA	NA	NA	864190	NA	535060
A0A0R4J0M9_S997	NA	3146300	NA	NA	NA	NA	NA	NA	NA	5382300	4372100	4918999.99999999
A0A0R4J0M9_S746	NA	NA	NA	NA	NA	NA	NA	462380	NA	721300	NA	988420
Q9D8S3_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	1183000	1397000	1748000
A0A0R4J0V5_S115	NA	3668800	NA	NA	NA	2425600	NA	NA	NA	NA	4771600	3907000
A0A0R4J0X2_S441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80350000	65566000
A0A0R4J0X8_S340	NA	909950	NA	NA	NA	NA	NA	NA	NA	3025900	1790900	4347500
A0A0R4J0X8_S7	NA	2256500	NA	NA	NA	NA	NA	1915900	NA	2834400	2752800	2982900
E9QL31_S380	828139.999999999	NA	1243700	NA	1012000	904859.999999999	1709500	NA	NA	NA	2689500	NA
A0A0R4J170_S1422	NA	NA	NA	NA	NA	NA	2219000	NA	NA	3538800	3018900	2674200
A0A0R4J1E3_S142	NA	NA	NA	NA	NA	NA	2083400	2337600	2117100	NA	NA	NA
A0A0R4J1F8_S784	11852000	89409000	68345000	NA	NA	43054000	54502000	51680000	48156000	105730000	129460000	116920000
A0A0R4J1L2;Q80T06_S133	14679000	39336000	10365000	10486000	6486700	6768599.99999999	8774099.99999999	27149000	16721000	109980000	100940000	115500000
A0A0R4J1L2;Q80T06_S162	8122300	82583000	40168000	6807900	6311600	33850000	43606000	45395000	293870000	290480000	494490000	544140000
A0A0R4J1L9_S1204	NA	2837600	1673000	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1Q0_S868	NA	NA	NA	945499.999999999	NA	1910200	NA	NA	NA	NA	14501000	14024000
E9Q663_S24	NA	NA	NA	NA	NA	NA	NA	NA	664749.999999999	NA	1968500	2171100
A0A0R4J243_S234	2044800	NA	NA	NA	NA	1024300	NA	NA	1703200	4495300	NA	5538900
A0A0R4J260_S1015	NA	NA	2884000	1035700	1538000	1443000	1094100	NA	983250	1231600	1139500	NA
A0A0U1RPK1_S134	NA	NA	NA	NA	NA	NA	NA	NA	NA	1512600	1750600	NA
E9Q394-2_S1870	2001800	NA	NA	NA	NA	NA	NA	NA	NA	6146700	5559800	5731200
E9Q394-2_S1591	486780	NA	NA	NA	NA	NA	NA	NA	NA	1761600	2893500	1523200
E9Q394-2_S1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	671349.999999999	NA	986810
E9Q394-2_S2662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	754069.999999999	946019.999999999
A0A140T8T5;P27546;P27546-2_S785	NA	46298000	27101000	23439000	27794000	21991000	NA	6951000	NA	11369000	11546000	12482000
A0A140T8T5;P27546;P27546-2_S901	10554000	21706000	8482400	4396900	4992700	6988900	2158700	11963000	2273300	4819800.00000001	5179300	9507299.99999999
A0A140T8T5;P27546;P27546-2_S1046	6795900	37816000	1659600	2689500	1814100	NA	2805100	4967500	2604000	40058000	39178000	20010000
A0A1B0GS41_S420	NA	NA	NA	NA	NA	NA	NA	NA	NA	1734900	2067200	3144100
A0A1B0GS41_S548	NA	NA	NA	NA	NA	NA	NA	NA	NA	1456100	NA	2496000
E9Q3Z5_S584	7318100	9628200	11887000	3416000	5633000	5894200	9475700.00000001	NA	8160900	19097000	27657000	28997000
E9Q3Z5_S743	NA	5200900	NA	NA	4610300	NA	NA	NA	NA	8070100	7275800	12337000
E9Q3Z5_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023400	2022600
E9Q3Z5_S846	NA	NA	NA	NA	NA	NA	NA	1383700	NA	1916600	9134100.00000001	11298000
E9Q3Z5_S220	NA	NA	NA	NA	NA	NA	NA	NA	NA	412230	555009.999999999	590870
A0A1B0GT26_S88	1131300	NA	1042600	1098200	1588400	1074400	NA	NA	NA	NA	NA	NA
G5E8I8_S926	NA	NA	NA	NA	NA	NA	NA	NA	NA	2390000	3467200	4229800
E9PUC5_S339	NA	NA	NA	NA	NA	NA	NA	NA	NA	747579.999999999	NA	935480
A0A1D5RLV0_S345	NA	NA	NA	1435100	NA	1853100	999510.000000001	1118300	NA	NA	NA	NA
A0A1D5RLY9_S1488	612949.999999999	631970.000000001	NA	NA	NA	NA	NA	NA	NA	NA	832590	NA
A0A1D5RLZ8_S420	NA	757930	NA	NA	NA	NA	NA	397730	NA	787980	973380.000000001	827089.999999999
A0A1I7Q4G8_S96	NA	3366600	NA	NA	NA	440110	815670	NA	2724400	NA	NA	5937600
A0A571BEF0_S681	NA	1041600	NA	NA	NA	NA	NA	NA	NA	1983500	NA	1419900
A0A1L1ST22_S241	NA	8566700	NA	NA	NA	NA	NA	NA	NA	NA	2041200	3187000
A0A1L1SUS7_S147	1382900	NA	NA	NA	NA	NA	407340	448230	506700	3832900	4040000	6422400
A0A1L1SUS7_S104	549240	NA	NA	NA	NA	NA	NA	NA	NA	1480600	1189400	1245600
A0A1L1SUS7;Q04735-2_S113	NA	7415300.00000001	NA	NA	NA	420590	NA	NA	1301800	5135000	9264600.00000001	NA
A0A1W2P6K9_S101	13016000	16974000	NA	NA	NA	NA	NA	NA	771390	29472000	19417000	25067000
A0A1W2P737_S1437	NA	2863500	NA	NA	NA	NA	NA	NA	NA	5216100	4421600	5796600
A0A1W2P7K6_S272	327530	NA	1259600	NA	NA	NA	1811200	1630400	NA	2981100	4450000	5880100
A0A1W2P7P4_S11	NA	NA	610570	NA	689670	500500	NA	NA	NA	NA	NA	NA
A0A1Y7VKX7_S80	3039600	12688000	4996400	3237200	4348400	3171100	2498500	2269800	1639300	12638000	11284000	14782000
A0A1Y7VLA4_S86	NA	772710	NA	NA	NA	339920	NA	NA	NA	1012800	702880	773220
A0A1Y7VMH7_S1457	NA	900110	861630.000000001	NA	NA	NA	NA	NA	NA	782550	1147900	992620
A0A1Y7VMZ4;O55137;Q9QYR7-2_S56	768800.000000001	NA	NA	NA	NA	NA	755760	NA	NA	1411000	1624500	2300100
A0A1Y7VNP1_S418	NA	NA	NA	NA	NA	NA	892350.000000001	1069900	526760	1582100	NA	NA
A0A1Y7VP67_S456	NA	890900.000000001	NA	NA	NA	NA	NA	NA	NA	NA	1082200	1387500
A0A286YD34_S25	NA	11606000	6827400	NA	NA	NA	NA	NA	3653100	NA	NA	6830100.00000001
A0A286YD65_S481	143780	386540	NA	NA	NA	1187500	NA	NA	NA	NA	NA	NA
A0A286YD76_S316	8421500	14779000	NA	NA	6737899.99999999	8139199.99999999	3797200	5105100	3742300	21048000	15798000	21045000
A0A286YDA2;E9Q5C9-2_S561	23418000	41182000	33120000	21636000	17315000	19623000	20741000	26226000	19813000	49185000.0000001	56077999.9999999	49613000
E9Q784_S198	634960	1495100	609919.999999999	NA	NA	382670	480190	605390	350080	858220	NA	862609.999999999
E9Q784_S77	NA	3478400	543400	NA	NA	NA	NA	NA	NA	NA	1733700	2063600
E9Q784_S207	NA	1066200	1667700	NA	NA	1013100	NA	NA	NA	NA	NA	NA
A0A2I3BPY7_S289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1111100	2702600
A0A2I3BPY7_S885	1446700	4302300.00000001	2238000	577410	NA	1349600	5052600	5008400.00000001	5070900.00000001	8135700	15559000	15702000
A0A2I3BPY7_S264	NA	NA	NA	NA	NA	NA	NA	NA	NA	2158700	2216700	2530600
A0A2I3BQE0_S314	NA	9273800	NA	915169.999999999	1560900	NA	NA	NA	1021500	11140000	14170000	14171000
E9PZM7_S498	NA	1997500	1411100	NA	NA	NA	NA	NA	NA	1614600	2370000	2183200
E9PZM7_S821	NA	1623500	569310	NA	NA	NA	NA	698660	NA	1022900	1898100	1555000
E9PZM7_S410	NA	NA	NA	NA	NA	NA	NA	NA	NA	989089.999999999	NA	649630.000000001
A0A2I3BRX9_S710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2314600	2355400
A0A2I3BRX9_S1315	NA	NA	NA	NA	NA	NA	1629000	1146000	NA	NA	NA	5870800
A0A338P697_S409	NA	1186400	NA	NA	NA	NA	NA	NA	NA	1785600	2352000	2639400
A0A338P697_S497	1294100	NA	NA	921899.999999999	NA	1006400	NA	NA	NA	3825700	NA	NA
A0A338P6F2_S177	NA	NA	NA	NA	NA	NA	NA	NA	NA	583910	NA	838999.999999999
A0A338P6F2_S186	NA	NA	2264500	1212900	1931400	1849800	NA	3600500	NA	4396700	4105900	3762800
A0A338P6N4_S1917	NA	NA	NA	NA	NA	NA	NA	406380	NA	1152000	778839.999999999	NA
A0A338P6W1_S900	NA	NA	5475100	4827700.00000001	2433800	3922100	4170400	NA	4041100	5614400	7093900.00000001	7237800
A0A338P6W1_S1217	4173000	10544000	7001900	2529000	4715599.99999999	3939800	5600700	6327200	5074900	11577000	9812800	9955300
A0A338P6W1_S1367	NA	9851800.00000001	2611700	367550	1831300	NA	3333200	1797200	3759600	8818399.99999999	9491899.99999999	4791400
A0A338P7L8_S195	3911800	7817800.00000001	2058000	NA	NA	NA	2118500	NA	2499400	6898400	7377100	8117700
A0A3B2W3M7_S77	1087000	8402699.99999999	4222600	NA	NA	3919200	NA	NA	3718700	NA	6157500	4972700
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S486	547290	2336700	1139000	569959.999999999	688130	NA	4726400	2260000	1702400	5468000	9297700.00000001	7584000
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S96	NA	NA	NA	NA	NA	831860	2190700	2203100	3750400	9043400	15100000	13092000
A0A3B2WBE1;A7YY80;Q9WV92-3;Q9WV92-6_S543	NA	NA	NA	NA	NA	NA	NA	9217300	14814000	NA	NA	NA
A0A3B2WBH9;A0A3B2WCN9_S991	14495000	33091000	21678000	5368200	17071000	15254000	22195000	25625000	15098000	35690000	38761000	33013000
A0A3B2WBH9;A0A3B2WCN9_S1159	4733200	24799000	NA	NA	NA	NA	NA	1236500	NA	23142000	32719000	32275000
A0A3B2WBH9;A0A3B2WCN9_S130	5963500	30441000	1820600	NA	NA	7870800	NA	NA	14512000	7782200	48734999.9999999	50730000.0000001
A0A3B2WBH9;A0A3B2WCN9_S418	NA	829260	NA	662290	NA	NA	NA	NA	NA	1425700	995830.000000001	1461800
A0A3B2WBH9;A0A3B2WCN9_S236	3652500	6242699.99999999	NA	NA	NA	NA	NA	NA	NA	6167000	6035899.99999999	8937300.00000001
A0A3B2WBH9;A0A3B2WCN9_S1011	8882300	19665000	13188000	7537199.99999999	10865000	12686000	NA	15670000	NA	33324000	36988000	35191000
A0A3B2WBH9;A0A3B2WCN9_S262	NA	7796900	2586000	NA	NA	1888600	1422100	1593500	3846300	13224000	13219000	11461000
A0A3B2WCD8_S182	644440	1142700	NA	345870	NA	595610	NA	756410	NA	NA	NA	NA
A0A3B2WCL5_S99	NA	5368300	4518400	2252900	NA	NA	NA	7580800	NA	6291899.99999999	6936000	6425000.00000001
A0A3B2WCL5_S107	NA	8896600	8138199.99999999	2252900	1965300	7955300	5733300	7580800	7312099.99999999	6291899.99999999	10067000	9527400.00000001
A0A3B2WCL5_S213	NA	15332000	NA	NA	NA	NA	NA	NA	NA	16758000	30190000	36962000
A0A3B2WCL5_S215	NA	NA	NA	NA	NA	NA	NA	1616300	1096000	20078000	4369200	8620100
A0A3B2WCL5_S324	NA	7083900.00000001	4780800	1674800	NA	NA	9216000.00000001	7336099.99999999	5106900	10651000	13987000	13262000
A0A3Q4EBK4_S267	NA	NA	NA	NA	886799.999999999	989450	NA	NA	NA	2233300	2290900	2912800
A0A494B9F0_S385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3687600	4439000
A0A494B9K4_S675	4581700	7644000.00000001	4733500	1679000	NA	1569300	NA	1149900	NA	12277000	4482800	7688699.99999999
A0A494B9K4;Q9QYC0_S724	2473100	4255500	1132700	1054000	871730	780230.000000001	2502500	NA	2135200	7491299.99999999	7406000.00000001	8539499.99999999
A0A589P973;Q8CH77_S480	NA	4816900	4672500	NA	NA	4732200	NA	NA	NA	NA	2180600	1963700
A0A589P973_S50	NA	1467800	NA	NA	NA	707950	NA	NA	NA	792560	593720.000000001	626710
A0A589P973;Q8CH77_S677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	828850	820620
A0A589P973;Q8CH77_S428	1632400	4583500	3996100	NA	NA	NA	NA	930540.000000001	NA	1159700	2082600	NA
A0A589P973;Q8CH77_S1093	2447700	NA	NA	NA	NA	NA	NA	NA	NA	1835600	5856500.00000001	6294699.99999999
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S470	1069800	2026100	720900	NA	NA	NA	1430400	1794200	1602600	4106700	5009199.99999999	4168200
A0A5F8MPE1_S656	NA	NA	NA	NA	NA	NA	NA	NA	NA	2611100	4733200	1275500
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S456	NA	3783700	NA	479490	NA	NA	NA	2038000	NA	6783599.99999999	8787800	16667000
E9PUK3_S443	NA	NA	NA	NA	NA	NA	836460	1023700	NA	4041000	3091700	2842800
A0A5F8MPY8_S55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	508260	396230
A0A5F8MPZ2_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	727349.999999999	605760	692320
Q3T9T1_S200	NA	2976100	NA	NA	NA	NA	NA	NA	NA	1829100	1441600	4098300
A0A5H1ZRL7_S822	NA	NA	3254700	NA	NA	NA	4775000	5160800	3908800	2666000	12801000	12028000
A0A5H1ZRL7_S552	9996700	26500000	17720000	NA	9363300	13190000	24112000	25487000	20962000	41732000	52226000.0000001	48224000
A0A5H1ZRL7_S268	NA	22070000	NA	NA	NA	NA	20293000	NA	NA	9749399.99999999	45149000	60792999.9999999
A0JP43-3_S1068	NA	NA	NA	NA	NA	NA	NA	NA	NA	2011600	2294100	1753700
Q05BA5_S846	NA	910690.000000001	NA	NA	NA	NA	NA	NA	NA	900700	NA	1182300
A2A485_S665	NA	3858200	2142400	NA	2456300	1394800	1617700	2329800	2128500	3746900	3561900	4247700
A2A485_S649	955239.999999999	1618700	NA	NA	532260.000000001	NA	NA	1187900	NA	4243200	4183900	2013300
E9Q6A7_S1187	NA	940050.000000001	NA	NA	NA	NA	NA	915119.999999999	NA	988680.000000001	1324400	NA
A2A690_S1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1105800	1648500
A2A690_S1583	NA	NA	2470200	NA	NA	1600000	1847800	1423500	1948800	3006100	3558500	4851200
A2A791_S121	NA	7841399.99999999	5025900	NA	1070400	5816700	6704400.00000001	7637900.00000001	7370199.99999999	13572000	8585300	21348000
A2A7B5_S638	NA	397200	NA	NA	NA	NA	NA	NA	NA	354640	NA	464770
E9Q532_S521	NA	2216000	NA	NA	NA	NA	NA	NA	NA	NA	2030500	1758100
A8Y5G5_S640	NA	1318900	NA	NA	516240	739050	757819.999999999	NA	790980	1510200	1686900	1212000
A2A8V8_S260	2469400	5446000	5083000	NA	1242000	2659000	3244900	15576000	2932700	4892700	6058200	6267900
A2A8V8_S220	7492000	13778000	4737700	4448000	6089200.00000001	2734800	3915300	NA	7057399.99999999	14112000	5754300.00000001	23463000
A2A8V8_S878	3443800	20590000	21170000	4285200	3330500	7582700	15237000	16570000	12277000	25978000	27919000	30857000
A2A8V8_S461	NA	NA	NA	397850	434330	542900	752260	684510.000000001	NA	475410	NA	1194800
A2A8V8_S602	3437800	6648400	5175400	2491000	15889000	NA	3901400	4158300	3554100	18627000	6543500	7340500
A2A9M5_S1382	NA	1570300	NA	NA	NA	NA	NA	NA	NA	2152100	1581800	2281000
A2A9M5_S888	1136800	5874500	1614800	979299.999999999	2819900	1722200	3203200	1432500	1183300	2017400	6224000	7306600
A2A9M5_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13347000	5439499.99999999
A2A9M5_S182	513750.000000001	988420	NA	NA	NA	NA	NA	NA	NA	764920	1442700	1611400
A2A9M5_S929	NA	1178900	NA	NA	NA	NA	NA	490650	519650	NA	1657200	2079300
A2A9M5_S1422	NA	6913299.99999999	2132500	NA	3195600	NA	NA	4585900	NA	10685000	10490000	12371000
A2A9M5_S1428	NA	2400300	NA	NA	NA	NA	1466500	1756600	1428600	2021600	3112500	2642400
A2A9M5_S452	1255600	2617500	NA	NA	NA	NA	NA	NA	NA	2978300	3421100	NA
A2A9P6_S31	NA	468150	NA	NA	NA	NA	NA	NA	NA	1231300	NA	1410200
A2A9P6_S13	1207500	1884800	NA	NA	NA	NA	NA	NA	NA	2393700	2040900	2967800
A2ACM0_S859	NA	NA	NA	NA	601940	502930	601930	NA	NA	NA	2278000	NA
A2ACM0_S863	NA	3768500	NA	NA	NA	3284500	3063500	3724400	3353700	4458600	7253600	5355100
A2ACM0_S722	NA	1186900	NA	NA	NA	NA	NA	NA	NA	1936800	1381800	1551100
A2ADW8;Q62012;B1AV09_S384	30274000	53361999.9999999	30177000	22832000	19375000	33922000	11986000	16594000	10320000	45522999.9999999	35194000	38326000
A2ADW8;Q62012;B1AV09_S388	5277900	12847000	2391300	2520900	NA	2810700	NA	3433300	NA	9455700.00000001	4477200	8434299.99999999
A2ADW8;Q62012;B1AV09_S19	NA	29350000	5410000	NA	NA	2451000	NA	NA	16677000	21629000	27001000	22530000
A2ADW8;Q62012;B1AV09_S31	NA	2103400	NA	NA	NA	601130	NA	NA	NA	1771800	2481800	NA
A2AE27_S135	NA	NA	NA	NA	NA	NA	NA	593760.000000001	NA	689510	758640	1495300
A2AFQ0_S1907	3297300	6258300	1806900	NA	NA	1557400	2312000	2603900	NA	7666200.00000001	5492600	5177100
A2AFQ9_S1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	908279.999999999	NA	3234800
A2AG58-2_S205	1125500	1775900	831400	NA	NA	NA	NA	NA	NA	1215900	1344400	2140300
A2AH25_S91	NA	NA	NA	NA	NA	NA	NA	NA	NA	6364300	8243499.99999999	6406200
A2AH75_S1138	NA	2894700	NA	NA	NA	NA	NA	NA	NA	2111300	2188200	3567700
A2AIR2_S138	1015400	NA	NA	900420	NA	1119100	1512800	1470600	1164400	2197800	2672900	2467700
E9PZY8_S1628	NA	3236400	NA	NA	NA	NA	NA	NA	NA	3390400	3029700	3525600
A2AJI0;A8Y5P4_S544	5546600	20146000	NA	3710400	NA	NA	3708700	3616200	2361800	10643000	4249100	7249800
A2AJI0;A8Y5P4_S548	5546600	8248900.00000001	14427000	9211000.00000001	9495600.00000001	7046300	3708700	NA	NA	6925199.99999999	NA	3844100
A2AJI0;A8Y5P4_S552	NA	1807900	NA	3710400	NA	NA	NA	NA	NA	2303700	4249100	NA
A2AJI0;A8Y5P4_S444	NA	2168700	2361100	315410	374770	NA	447630	NA	458630	623480	898769.999999999	1504400
A2AJT4_S211	NA	1150300	NA	NA	NA	393170	NA	NA	NA	1045300	1461600	896530
A2AJT4_S290	NA	5360700.00000001	NA	NA	NA	500700	NA	NA	NA	2363100	4344900	5366100
A2AN08-3_S2726	1431300	2603000	NA	NA	NA	NA	NA	NA	553680	3269900	NA	2855900
A2AQD6_S667	NA	1960900	NA	NA	NA	NA	NA	NA	NA	7206200	10912000	7245999.99999999
A2AQD6_S738	NA	3731300	NA	NA	NA	NA	NA	NA	NA	4582700	5691400	6310300
A2AQD6_S330	NA	NA	NA	NA	NA	NA	892729.999999999	855939.999999999	1228500	1482300	664810	NA
A2AQD6_S90	4038200	6498500	NA	NA	NA	NA	NA	3357200	2281600	NA	11577000	10744000
