ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q8C3V4;A0A087WSP5;Q99K94;P42225	28.5069187218481	27.5718858192751	26.3141839505096	26.9047206072014	27.6715516484039	28.3415110187243	28.4433607484416	28.1459362648978	27.5174324727869	28.0035135372252	28.2182649338856	28.2879765207191
A0A0A0MQ79;Q3TLH4;S4R2J9;Q3TLH4-5;S4R294	30.3094297928189	30.631574720207	30.2904395090098	29.4198706737936	29.44349907864	29.6653126832433	30.1427268166044	30.3564696684529	29.9662299948366	30.6554001358195	30.6556560311182	30.2815132078901
A0A0G2JFY0;A0A0A0MQ80;Q3UMC0	NA	23.6561097071987	25.8393725825735	23.0897763169499	NA	23.7672905712985	23.7635471198127	NA	NA	23.4285421503224	NA	23.4959467378892
S4R248;A0A0A0MQ95;S4R221;Q8C0D4	NA	NA	NA	NA	NA	NA	20.4406056116771	20.1794960827678	20.1156583963803	21.1666828897005	21.4200321627172	20.9707771656613
A0A0A0MQ98;G3UZM1;Q69ZK6	22.3157012872449	NA	NA	NA	21.684488390337	NA	NA	NA	22.1749939312194	24.0858601251598	24.5954824114402	21.9811296399527
A0A0A0MQA5;P68368	26.906671358399	26.0218927451962	26.711616145386	26.1111194285123	26.4176715013451	27.1444296859171	26.1001905494856	25.5688889955359	25.5254601131106	25.4320201017676	26.5409394077162	26.6478736091686
A0A0A0MQB0;Q4PJX1-3;Q4PJX1-2;Q4PJX1	22.3596841541255	22.7333687405329	22.6196817721957	NA	NA	NA	NA	NA	22.828499121077	NA	NA	NA
A0A0A0MQE5;A2AHC3;A2AHC4;A2AHC3-2	26.6218459703476	26.859701977154	25.980306088103	19.0194929991374	25.4710065847115	21.8165571469754	24.1637688180377	21.6214938801806	21.4238319738911	22.2780432982257	23.5988930396028	20.890077205761
A0A0A0MQF6;P16858;A0A1D5RLD8;S4R1W1;S4R257	33.6641600052892	34.1620394015289	33.9080431927524	33.8618439044362	33.91874374276	34.1831249472361	34.2569443020786	33.9129574654414	33.4562327074617	34.1905025907281	33.9351743194212	34.3761952635269
A0A0A0MQM0;P63242;Q8BGY2	30.4694664104705	30.5291556089104	30.4911368592469	30.5709092779764	30.5674680352706	30.6841164751713	30.9938845966799	30.7157944297504	30.1714057380645	30.8398110579326	31.3072053786868	31.0737394612782
A0A0A6YXC8;E9QKR1;A0A0A6YW06;J3QNM3;E9QKQ9;E9QLZ9;Q03173-2;Q03173-6;Q03173-3;Q03173-4;Q03173-5;Q03173	20.2082438858274	21.7230909470204	20.7196695672362	NA	20.2835360501836	NA	21.5603888151876	21.6571788632002	22.3618003090252	22.0289771048047	22.4920878908685	22.2531215147294
A0A0A6YW28;P35123;A0A0A6YVY7	26.4272317569698	26.5517590640117	26.0809905378153	26.0382518929039	24.6367170975772	25.8675939689857	25.7273355171066	26.011821163903	26.2880645570297	26.4509689399355	26.7901712817813	26.0782034280569
A0A0A6YX33;A0A0A6YWI6;A0A0A6YX71;Q6PGN3-6;Q6PGN3-5;Q6PGN3-4;Q6PGN3-2;Q6PGN3;Q6PGN3-3	23.5261171188745	NA	NA	21.847051227156	25.9556444096153	NA	25.7312257931822	35.0266358709312	25.3054603410267	25.5476321448869	25.4623884392377	26.1758467679023
A0A0A6YWM5;E9QKE4;Q8BMG7	22.5690860794794	21.5594088343682	20.6957448456801	NA	23.4296917590749	22.6108121882132	20.2289360925418	20.2109804324349	20.6418294992023	24.601955726298	25.7542222473071	25.1482562336047
B2RUE8;A0A0A6YWM8	24.7245280084831	26.0943626886305	24.301802610994	24.5374184365192	25.3516466853035	23.3457041023086	25.9238384954642	24.7181126587086	24.4658792343339	25.9758315286261	26.0149734330548	22.585133097424
A0A3Q4L343;A0A0A6YWT4;A0A0A6YY35;A6H6A9-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1904130812525	NA	20.1092950522562
E9Q9M5;A0A0A6YWX1;J3KMM1;Q3UJD6-2;Q3UJD6;A0A0A6YWN9	21.109932651171	21.0941653353127	21.0554995776438	20.6258693396669	20.1585702439132	NA	20.9514127894525	20.9245544754156	20.4710996407983	NA	NA	20.906391530301
A0A0A6YX18;Q8BVE3;A0A0A6YWP6;A0A0A6YVU0	NA	24.281287682802	NA	NA	NA	25.1227363829878	NA	26.1552807104496	24.6129053832543	25.7956061025435	25.6669824321163	25.5508348378134
A0A0A6YX73;Q8K1M3;P12367;A0A0A6YY28	26.9499356848673	27.3029531828821	26.5344084497307	26.8747866567505	26.5601526306987	27.0763287658002	26.8106616481887	26.2076185109972	26.3964328413603	26.3773449240445	27.7751756158147	26.7955070197481
A0A0A6YXE3;G3X9Q0;Q9JKP5	24.0324621414616	24.0619229047162	23.6051249933143	23.7815678287903	NA	NA	23.82628934147	23.2572428034444	22.970285676897	23.0045832729409	24.5976434119449	24.5041551187099
Q811L6;E9QPR4;A0A0A6YXG1;E9PWX8	20.5437795047908	21.7738635926518	21.7919752316346	20.0851145211808	21.3240508621152	21.5205649713298	21.410229805676	21.1912930048981	21.3167786984989	21.8664247105976	24.5102054317959	22.1378992171952
Q5FWX7;E9Q6C1;F6UHR6;E9PXZ2;A0A0A6YXH3;A2A8Z1-2;A2A8Z1	23.5030026852007	23.4397436503568	23.7174329437179	23.0948418628941	NA	23.5648835223736	23.8938399462174	25.9003275077629	23.7551141447545	24.6651940677324	21.7025667125574	22.6449564590742
A0A0B4J1E2;Q9CSN1	27.665532943322	27.9018470552	28.2751540524856	26.4285261770826	27.1777866157298	26.8301397270758	27.3667804283317	27.3311669384443	26.653351337784	27.3268884802645	28.1589438429504	27.8267499914269
A0A0G2JEC4;Q9JK48-3;Q9JK48;Q9JK48-2	22.9307568250392	23.2755448293917	25.319310208987	23.1410687243038	24.2891909475937	23.7837672118577	24.7106706669157	24.8594176275622	23.0339243580579	23.070514067248	25.3501633327917	23.9807636749464
A0A0G2JEX1;Q7TPW1;A0A0G2JG59;A0A0G2JFD8;A0A0G2JGI1	22.3961845638212	24.1108407430257	23.3134056532302	NA	NA	22.5972569443095	22.617800141878	20.4041603150611	21.5595021945598	21.8977775208984	23.4958247804911	20.5712638027238
A0A0G2JFC3;E9QME5;E9QP19;Q99PP7-2;Q99PP7	18.7969014792785	20.2138304359118	NA	18.8034122178335	18.6912187131877	NA	NA	20.176699100736	NA	20.7319818819629	20.3056342875467	20.2044278610113
Q3TUE1;A0A0G2JGW9;A0A0G2JFY5;Q3UUU2;Q91WJ8;Q91WJ8-2;A0A0G2JG00;A0A0G2JFK2	23.7416002973351	23.8292930395406	24.0536614434366	NA	NA	NA	NA	NA	22.9606326790226	22.3426693584096	25.7082253090823	24.0448523334443
A0A0G2JGD2;P07091	28.7237081216021	28.8938862242665	28.6679705006425	28.8461330928181	28.6744505903246	28.4241828871763	29.3280021005752	28.999809430637	28.6641430472696	28.9754434436277	29.0504836940618	29.0299954965259
A0A0G2JGW0;Q91Z31;Q91Z31-2;Q3V328	22.4161965406073	23.0689901194361	22.9771688020488	22.9235211755375	NA	NA	23.7641548262416	21.8581753105755	NA	NA	22.1129574038075	23.0024043765862
A0A0J9YTU3;Q5SXY1;A0A0J9YUR2;Q5SXY1-3;A0A0J9YUF8;Q5SXY1-2;A0A0J9YV86	25.2129700907011	27.8876252217366	26.9341585857042	26.1316138075407	25.1097254624306	25.3490835722093	25.6021823335459	26.1752186112211	24.2419086899363	26.2019480018814	27.0498867615426	25.6990909555527
A0A0J9YU44;A0A0J9YTV0	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.2134151609008	24.4506701003993	NA
A0A0J9YTY0;A0A0J9YUL3;Q8C1B7-3;Q8C1B7-2;Q8C1B7	29.1890035581432	29.4749097816117	29.0095058263733	28.9746505512198	29.386751923976	29.1536389245714	30.0871457918065	29.763604103166	29.3902827606539	30.1263254237464	30.6892085908292	30.0208866262773
E9Q0T4;E9PWQ9;A0A0J9YUM4;Q91YZ2;A0A0J9YU62;O88712-2;O88712;P56546;P56546-2;A0A0J9YVC3;A0A0J9YU66;A0A0J9YVI3;A0A0J9YUR5;A0A0J9YTW3;O88712-3	22.3639668194079	22.6091895617778	22.8628544997014	22.8598441309361	24.2679233759674	23.3802052664085	24.0539099768503	24.3322431112882	NA	24.1116368444922	23.6194131180696	24.7165959315596
A0A0J9YUD5;B9EJ54	21.1285532328534	23.2901054928166	24.8451760811473	21.713641584758	23.9655200951223	24.0465185518438	23.3129903896032	23.1527960594671	NA	22.0622688530237	22.4589142020499	25.0269022914941
A0A0J9YUG5;Q8BGM4;D3Z271;Q8BY07	23.5057912054134	NA	NA	23.9892787631448	23.7667852667363	NA	23.25954329433	NA	22.7820679830823	NA	NA	NA
A0A0J9YV01;H9H9S3;A0A0M3HEP2;Q9R0G7	18.2475288931112	19.8553338781914	19.1670015466986	19.6749198057854	NA	20.6844027780745	NA	19.4633966502804	19.0523186226591	21.8748523069082	20.9368966900195	20.0541750319752
A0A0J9YV44;B2RR83	NA	NA	NA	NA	NA	NA	22.1431415287745	21.5717730082752	20.7825279719398	21.4659788473313	NA	NA
D3Z666;D3Z4T3;A0A0J9YVH9;Q99LS3	22.678655152352	23.2507673906075	24.5770973154511	NA	22.6337828203346	22.5052581661271	23.8788606802169	23.4326254929837	22.652306697223	23.5990065884629	NA	24.2473521439136
A0A0N4SUV6;Q9JHW4;A0A0N4SUU3;A0A0N4SWD9	22.3307123132157	23.8182162586546	22.8431259407642	24.8068571675469	NA	23.6487788683438	23.0574675922306	21.8652545037941	NA	22.7381813430777	24.697315461124	23.9728991761448
A0A0N4SVA6;Q3U3K9;P70295	21.7846060925797	22.1863439959723	22.8895574360605	NA	22.7354155420463	22.5233437159996	NA	NA	22.8048699433289	23.0469681010734	23.1729206550948	NA
A0A0N4SW73;Q8R361	28.3427405583237	29.1113035304641	28.7766822159421	28.223614061817	28.1140125843538	28.5467199871941	29.5557608726947	29.0045318408794	28.3966859751216	29.0327038455704	29.932836006115	29.5332650858051
A0A0R4J000;Q8VC57	NA	23.3353816309408	20.4654308907116	NA	22.8914499820739	22.9722856922315	NA	NA	NA	NA	23.66329489204	NA
A0A0R4J005;A0A5F8MPJ3;E9QP62;Q99JW4;Q9D7B2	24.5415598645369	23.959607221408	24.6648144325485	24.9487778593564	24.8553833091905	25.7004939048879	23.1946480586736	24.8845543697145	24.6714166720235	26.5085139002113	24.1075721263331	24.6547994565606
A0A0R4J007;P70261	NA	21.9290055102381	20.8387669070501	24.6335056934122	24.0409291287284	21.011066153346	21.5533743040713	NA	20.9875277195524	22.7193771219941	22.2316337061029	23.1097732778579
P70288;A0A0R4J008;Q8BQ10	21.3108568192961	25.8258528005294	24.6877378974635	23.0914237639698	22.9251161349783	22.8404198971924	24.2080652349645	22.2651067981124	21.0774416309252	24.3029183305457	23.2871487167015	23.3450272573322
A0A0R4J034;Q99K01-2;Q99K01-3;Q99K01;Q99K01-4	24.9137864156398	26.2515838257468	26.4363001784241	24.99049111199	26.9666425667018	28.5219684871239	26.1274279501012	26.5052309031426	25.5967623420646	26.4342174149346	26.941341212957	26.7652176969192
A0A1D5RMB5;A0A0R4J055;Q6TXD4;A0A1D5RLL6;A0A1D5RLY0;Q6TXD4-2	NA	22.539739100699	22.1205391162282	NA	NA	21.6454403118601	19.5463255210798	NA	19.4449380324731	22.2383849122088	22.014611698026	22.8635730298423
A0A0R4J078;Q8VCH8	NA	24.8034122178335	24.0505926724664	NA	24.2195579197331	25.7139247097874	25.6291756065388	NA	25.6928006449852	24.0440185020485	24.2908788862146	NA
A0A0R4J079;Q8BMP6	23.0051146302393	24.6549086895753	24.1100442020156	NA	25.4852669727249	25.055234765778	23.3763681332999	18.7949361703257	23.0148840716598	NA	23.5748475656362	25.1049758776872
A0A0R4J093;Q9DBP5	25.1658782740169	26.0646799490881	25.4216251937885	25.509390119516	24.6534333455928	24.5706270429401	26.0104131985594	25.9556222403985	25.3937190718286	25.6425678085697	24.6255015085237	26.3246758231437
A0A0R4J098;O88291;D3YXQ7	28.5465360145544	28.9332300927984	29.1622615453514	27.2422722265493	28.6053369725052	28.1538804808785	26.910336220361	27.3495898106053	27.0870951966693	27.8615962102059	29.1374595424253	28.5011963657157
Q05512;A0A0R4J227;Q05512-4;Q05512-3;F6ZS70;E9QMP6;A0A0R4J0B1;E9PYX3;E9Q9N6;Q05512-2;Q3T9A3;F7CVZ7	22.500184446038	23.9038016931316	23.535639892993	21.2169707881864	22.7346715865283	23.6234376864658	25.8591569245273	24.4041213255864	22.3570278740895	23.05920184905	23.6847451966463	23.3611845335259
A0A0R4J0E4;Q7TQK1-2;Q7TQK1	20.9494904773214	20.6610125761578	NA	27.0982840142906	26.5309161212766	26.4724947623082	27.6314532980217	27.194696897559	20.4128675108717	27.4638075935873	27.7960642719758	27.8212246275163
A0A0R4J0F6;Q99KY4-2;Q99KY4	20.6990538780124	25.1583468085702	20.9935520854331	20.993690281232	26.4810683273987	25.0191587015801	34.8198837399717	26.7197322263619	21.1649044721756	26.3269227583257	25.9961281230715	24.898552677203
Q2KN98;A0A0R4J0J8	27.617578777017	27.6136502104129	27.4011289910354	26.7763057133849	27.2704386317315	26.0488895930272	23.904353111806	NA	22.8980913248148	25.168673342182	26.1058351540769	25.5329382438952
A0A0R4J0K2;K3W4R5;Z4YL78;A2AGT5-3;A2AGT5;A2AGT5-2	29.9249315814605	30.6101687084236	29.9107079126553	29.2455626069824	29.9194010191664	29.1206023937142	28.6454018295105	28.9520485465219	28.338028708269	28.2510148987313	29.1993150259376	29.0396486494159
A0A0R4J0M9;Q8CDG3;Q8CDG3-2	29.01190645099	29.8379330864602	29.5242872115067	28.0986855995516	28.9269117514354	28.4649372402419	29.8938139141624	30.00142108045	29.3206190571777	29.9936147070447	30.476243275224	30.3181855457878
A0A0R4J0Q4;P97873	28.2123393394548	23.7585745789632	27.8781239938175	26.3448918502232	24.5159899579401	28.9658998523745	28.6090063382459	28.3518656876864	28.1391198334084	28.6038524636716	28.1495747196086	NA
A0A0U1RPE8;A0A0R4J0R1;O70404	NA	NA	19.9296485077957	NA	NA	19.780895348181	20.0420654512416	19.5249510265818	19.9877358756246	NA	NA	NA
A0A0R4J0S1;Q91W92	20.9499178792031	NA	21.4554315781505	21.4322176784046	20.4046800740612	21.4116268385514	21.2820092390228	NA	21.1461907699727	NA	NA	22.2210784653678
A0A1L1STY4;A0A1L1SVG0;A0A0R4J0S7;Q8CGB3;Q8CGB3-3;Q8CGB3-2	19.5366835710136	22.3066636215764	23.5887512294526	NA	19.6936877262118	20.9833582786439	21.6818320449622	21.9645862377625	21.8787110346974	22.1175302342497	23.1668360989654	22.5515918669504
P28659-2;P28659-3;P28659;A0A0R4J0T5;P28659-4	NA	24.9524263113657	24.4468899461578	23.8377857501046	NA	23.5047006871262	NA	23.8296801583572	23.5791133390331	NA	23.8564285682812	24.8243967093269
Q9D8S3;A0A0R4J0T8	22.6003684781558	23.427519506267	22.8661228126021	21.5343104826066	22.8379397012089	19.8006819174231	24.0236914191629	22.9882734731771	22.9817393754086	24.1062945570303	21.0107930578852	21.0192350707928
A0A0R4J0V5;P08775	23.8863232342459	26.2694401898032	25.0202614200916	24.3079978803941	25.2995336458	20.6414767404644	24.4812377400507	25.6703634226325	23.8564285682812	26.0700758923181	25.8116663190461	25.0850902015189
A0A0R4J0W6;Q9CRC8	24.5584749000155	25.3075810570539	24.8441226345573	24.9247447394344	26.2108912790433	24.8615015575986	24.9511815355845	24.6550179143201	24.2785963510665	NA	NA	26.0319786117273
A0A0R4J0X8;Q9ES28-8;D3Z0V2;Q9ES28-4;Q9ES28-3;Q9ES28-2;Q9ES28-7;Q9ES28;Q9ES28-6;Q9ES28-5	22.5057912054134	NA	NA	20.6359093826274	NA	20.5551545417239	23.5006950527874	21.2025160568012	23.5846285864287	21.7875582666327	21.9941047892196	21.8171038886465
E9QL31;A0A0R4J104;P98078-2;P98078;E9PX84;Q3TRE6;P98078-3;Q9DCE6;E0CXT5;F6TQN9	24.5421505278167	25.1182275865263	24.6051815241441	25.1034559038427	24.5050036915675	24.3054255492058	26.1203255342206	26.4223633011761	24.055234765778	26.738537003446	26.9278443183141	25.0031596424253
A0A0R4J140;Z4YLI8;Q5SW19;Q5SW19-3;Q5SW19-2	26.297943244254	27.1550876561149	26.4164478413558	25.0144840051813	25.0846848134526	24.0704649327595	24.9345860542377	25.1841204737635	24.8877646507309	25.3954525497952	27.2699038380614	26.5720304358591
A0A0R4J170;Q3TKT4;Q3TKT4-2;G3UX35	25.6503411611514	26.6149843163546	26.6236609447517	24.955710915222	24.1144991778352	26.7821929945672	26.1121142945928	26.590208511726	25.1171180039537	25.0338067632549	25.8705835237197	26.3812784975631
Q3TPC3;A0A0R4J1A6;Q3UWW6	19.5743717846253	19.7493555276234	19.6960506129779	21.9377229449989	22.8220736301439	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1E3;Q9QXS6-3;Q9QXS6;Q9QXS6-2	27.2167858154263	28.1173855706859	27.2128031539712	27.7175767562904	27.9271096190314	27.3619374840703	27.1587512782089	27.2147495482697	27.0213632963882	27.393375399613	28.7815990935139	27.8912228221423
A0A0R4J1F8;A0A2K6EDP7;P59328-3;P59328	26.919457850627	27.8734964940329	27.6747199634367	25.7182956041955	26.2216427261885	26.2062216063771	27.674181166907	28.4625990613326	27.4352353239002	28.1480234344689	28.8201596271741	28.7111566151892
A0A0R4J1H6;E9QP99;P55937-1;P55937	NA	22.3261924594861	NA	NA	NA	NA	27.1021947104537	NA	21.1800426846968	NA	24.8782994294645	NA
A0A0R4J1L2;Q91VK2;F6ZFU0;P57776-2;D3YY68;D3YZT9;D3Z7N2	NA	NA	NA	NA	NA	NA	24.320102548416	24.6035978229953	23.4586389048368	NA	25.5121361853486	NA
A0A0R4J1L9;Q5HZI1;A0A0R4J147;Q5HZI1-4;A0A0R4J0N9;Q5HZI1-2;Q5HZI1-3	28.1616370540229	28.0990368949803	26.7085936925849	27.1729320967769	27.4675437360564	25.4219782487842	NA	NA	NA	NA	23.5118346753806	NA
A0A0R4J1Q0;G5E896;Q3UJB9-2;Q3UJB9;D6RE33	25.7312257931822	26.0573849565494	26.2729139251651	26.6396178210264	25.800502215055	25.4688335702958	26.8132331886445	27.0345415735656	25.9124621508662	28.0808584242807	28.0054423458266	27.5692077943489
G3X8W7;A0A0R4J1W7;Q8BGZ4;Q8BGZ4-2	24.7598447136048	24.0179277511491	24.0821282458996	25.0178003514839	25.2427083496	21.4089868619591	25.6092177479482	24.2604768219269	23.8201657151243	24.9636694124912	22.7941984886939	26.0032239933917
A0A0R4J233;A0A1W2P6J7;Q8C650-2;Q8C650	24.0794450689574	25.2520171434106	25.7508535499212	NA	23.8512900144543	NA	24.0558139786151	25.1141019709714	25.0159730522585	NA	26.9052946314166	24.2342531834426
A0A0R4J259;Q7TMK9-2;G3UZI2;Q7TMK9;G3V018;G3UZ48;G3UXJ6	29.9185482785008	30.5673773653123	30.1663860004415	30.1335699180885	30.3817488164889	30.2538347562431	30.0780099615463	30.0466122194859	29.4247835679509	30.4878830183061	30.4040563407869	30.5621997354936
A0A0R4J260;B2RRE7	25.2970161578743	26.7766822159421	25.8426609009113	23.8700425674626	24.6311202018473	21.1851343408971	25.2819597319904	24.8538615791625	24.6806200701555	24.5818161466766	26.4641348925917	25.2740522022918
A0A0R4J2A7;Q3UHI0-2;S4R170;S4R211;S4R2U3;Q3UHI0;A0A286YEB1	23.7899474944062	20.8722239676116	NA	21.74710301195	22.6625562516282	19.5272249889176	NA	NA	NA	NA	NA	NA
A0A0U1RNV6;Q6PCM1	NA	21.9100204926171	20.85582050967	NA	NA	19.9310346733822	20.6641416906194	NA	20.4501037083064	21.374591659945	22.4677458344661	22.1222782366074
A0A0U1RP06;P51612	19.079318104254	21.9345230668317	20.7815678287903	25.1986548596651	23.7249442805889	22.807977463193	19.4678801365195	19.6237993475403	19.8015978541452	21.1973654940839	22.7246112725136	22.4046021221476
A0A0U1RP13;Q8VDP6	25.6147316330996	26.8588724674769	25.8641258653212	26.6634306303889	25.8839487336183	26.561813848961	27.4915191820373	26.7889275790828	26.2915640475667	26.1719783118414	26.7850652730265	25.9050191282968
A0A0U1RPD8;Q8K284-2;Q8K284	25.1948283786489	25.6623443658362	25.4359982845848	24.7374284971909	25.4872313685482	25.6204762478626	23.2704208084694	23.4023657077425	22.7326237285176	25.6601421718835	25.53284909234	25.5920922239644
A0A0U1RPK1;Q8BMB0-2;Q8BMB0-3;Q8BMB0;A0A0U1RPW3	NA	21.1081466636255	NA	24.4681810272162	NA	26.029705954649	NA	NA	NA	NA	25.4760230438681	26.095510025117
A0A140LHL5;Q8VDQ8-4;Q8VDQ8-2;Q8VDQ8;Q8VDQ8-3	NA	NA	NA	NA	NA	NA	NA	19.6192205518338	NA	24.3475975806504	25.0953088039999	24.6209236471888
A0A140LIQ1;A0A140LIJ2;Q9JJG0-3;A0A140LIQ6;E9QL08;Q9JJG0-4;A0A140LJ29;Q9JJG0-2;A0A140LJA0	23.3120209760523	24.7510834838748	23.4816072986167	24.5309458789169	23.2157865525025	NA	26.2212370707719	26.415883964495	NA	25.2870077665729	25.4233254827783	20.8481216459116
A0A140LIT9;Q7TSJ2;D3Z6W1;Q7TSJ2-3;Q7TSJ2-2	26.5339185475713	27.2734653903013	26.1875790653614	26.0592224824128	26.9819614293041	27.1628857664768	25.4006079508813	26.9405573525514	25.8045450375131	26.6843171607313	27.2894724078767	25.8321214513447
A0A140T8T5;A0A0G2JG35	26.8792347261202	27.605548920554	26.8847173821564	26.6823090477904	26.8023031632952	26.5788830788713	NA	NA	NA	NA	26.043497112591	NA
A0A171EBL2;E9Q555	NA	23.0102296351791	NA	22.9326141442537	NA	NA	23.5476909739709	NA	21.8031362661628	NA	22.8571882813271	22.4848307595966
A0A1B0GS22;A0A1B0GSK5;A0A1B0GR19;A0A1B0GR86;Q8BH97	NA	20.5357348040184	21.1663764223513	22.0136920571816	20.3578870047035	NA	NA	20.5412289874394	20.5025171744975	21.7837272529872	NA	21.1869484433755
A0A1B0GR60;Q9CPX4;P49945;P29391	23.0780934608016	24.3888345207434	23.6637292098097	NA	23.5535618009903	NA	NA	24.007871116924	23.1254822101727	NA	23.6164994872002	23.5331462427686
A0A1B0GS13;A0A1B0GT81;A0A1B0GTA4;A0A1B0GSH8;Q07813	23.6044464505217	24.173179977609	24.4838226642402	23.6314532980217	24.3440113940998	NA	NA	24.126522365258	23.9319291980077	NA	24.655236339005	24.821626080712
Q9CQM9;A0A1B0GS58;A0A1B0GT04	25.3723547017374	23.852052437535	NA	23.8264833172741	NA	24.0687441705722	25.0041460419626	24.7500101450883	23.3523204325912	23.713662558888	24.3194135822898	24.3251906974812
E9Q3Z5;A0A1B0GS91;Q8K4L3-3;Q8K4L3;Q8K4L2	25.3483745398904	26.9333708119582	25.0769199548968	24.814211618686	25.7065400712952	25.549601614477	25.3741803730135	25.244850705742	24.3727200208644	26.013099941113	26.2322780409743	25.9242916886076
A0A1B0GSX7;Q6PFD9;B2RQL0;A0A140T8J8	24.4373324956612	25.6108516043413	26.1237627346075	19.9406290374806	24.2787381253434	NA	25.393064387525	23.5390764346143	23.3124365187678	25.1371174804972	NA	24.5979843268472
A0A1B0GT42	NA	NA	NA	22.4411124072845	NA	NA	21.3572964073692	NA	NA	NA	21.9629637655997	21.8418407231503
A0A1C7CYV0;B1AX58;Q99K51	24.0297691323784	26.4579347809546	24.838699594071	NA	24.5414417028561	25.4177358757613	24.9840714120992	24.8503841134124	NA	NA	22.9574478423474	26.2500481114515
G5E8I8;A0A1D5RL92;Q8CGZ0	27.7770586202685	28.1803974855093	28.5861329983067	26.2040583932636	26.75837125361	27.5107336289454	28.4799666599842	28.3942753199943	27.6345723401378	27.8032274346067	28.6446800953317	28.6349530943585
A0A1D5RLG3;Q80UJ7	NA	23.7565400347804	23.0795427265112	NA	23.3762356361661	23.1095820066395	23.420212109178	23.5173723967894	22.777179048915	25.3547769434882	25.2834088776179	24.1888809750098
A0A1D5RLY9;Q80TE4-2;Q80TE4	NA	NA	NA	NA	NA	22.0405278599401	22.7669267698545	NA	22.5870806884808	NA	23.0974965827669	NA
B7ZWL1;A0A1D5RMJ8;Q6ZQ08-2;Q6ZQ08;Q6ZQ08-4;A0A1D5RMD8	22.4939941812848	24.2146754480082	24.3081367947499	NA	NA	NA	25.4847140041321	25.6275067218295	23.4422773620037	25.5381292404624	24.4083390710808	25.1359440806433
F8VQ28;A0A1D5RMM8;Q8VI36-2;Q8VI36;A0A0J9YV30	23.406653452273	24.8547652999371	23.5121964797814	23.4208545919501	NA	NA	24.4022355769491	23.7119836641859	23.3848227388181	23.9327402831006	24.1604642015038	23.7835674064366
