ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q5FWX7;E9Q6C1;F6UHR6;E9PXZ2;A0A0A6YXH3;A2A8Z1-2;A2A8Z1	23.7455803738791	23.400988715625	23.7504895512938	23.1640266064779	NA	23.706904927882	23.8851048756995	25.9600610018046	24.3739807702857	24.5202169161898	21.2845983700927	22.4291533897747
A0A0B4J1E2;Q9CSN1	27.8849471313918	27.8108715464819	28.3407141669751	26.6088242612294	27.131786478906	26.9114175048027	27.2913071823615	27.3862595875816	27.1542405381583	27.1831101065271	27.7723153234093	27.5090474932974
A0A0G2JEC4;Q9JK48-3;Q9JK48;Q9JK48-2	23.1307206864561	23.2077296397807	25.2922923076097	23.1924304529149	24.1037401066899	23.9257091535036	24.6519241197521	24.9588310829641	23.6005199514999	22.9849348258303	24.9802423185347	23.6338935188585
A0A0G2JEX1;Q7TPW1;A0A0G2JG59;A0A0G2JFD8;A0A0G2JGI1	22.5175093352031	24.0416472130803	23.2692766251843	NA	NA	22.8386496900531	22.5137854923517	20.5981022725267	22.2192925837187	21.7723036391889	23.1240659250067	20.2365534478955
A0A0G2JFC3;E9QME5;E9QP19;Q99PP7-2;Q99PP7	18.9669461662718	19.8183900645942	NA	19.197275072724	18.8398806592393	NA	NA	20.3952065140361	NA	20.5206117104671	19.9606530023026	19.7719430006916
Q3TUE1;A0A0G2JGW9;A0A0G2JFY5;Q3UUU2;Q91WJ8;Q91WJ8-2;A0A0G2JG00;A0A0G2JFK2	23.9690741208857	23.7574391286693	24.0339180286049	NA	NA	NA	NA	NA	23.4907758046888	22.223269060853	25.3474441403823	23.6805939094596
A0A0G2JGD2;P07091	28.9945996317702	28.8137849431419	28.7113878488229	29.0590348327876	28.6526478603626	28.4761018055376	29.2821427770996	29.0154540620093	29.1359996727643	28.7805337788214	28.6698691169909	28.6379027718792
A0A0G2JGW0;Q91Z31;Q91Z31-2;Q3V328	22.5359379160269	23.0192352966771	22.959803345893	22.8529445806458	NA	NA	23.7427922764433	22.1407129238214	NA	NA	21.7166416940439	22.7714499083361
A0A0J9YTU3;Q5SXY1;A0A0J9YUR2;Q5SXY1-3;A0A0J9YUF8;Q5SXY1-2;A0A0J9YV86	25.3751792155575	27.7930087648752	26.8982021450254	26.2883850109032	24.9584415999395	25.5171259404654	25.5629416338872	26.2703092324967	24.8500901940567	26.0562849262826	26.7498611913708	25.3176189560536
A0A0J9YU44;A0A0J9YTV0	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.1125040704687	24.1733258791569	NA
A0A0J9YTY0;A0A0J9YUL3;Q8C1B7-3;Q8C1B7-2;Q8C1B7	29.4552465175947	29.3775750316413	29.0231968220504	29.2461093447004	29.4069835565098	29.3399254170476	30.0677093534371	29.7449320583077	29.7820601841035	29.8927827295193	30.2855825985839	29.6249657790675
E9Q0T4;E9PWQ9;A0A0J9YUM4;Q91YZ2;A0A0J9YU62;O88712-2;O88712;P56546;P56546-2;A0A0J9YVC3;A0A0J9YU66;A0A0J9YVI3;A0A0J9YUR5;A0A0J9YTW3;O88712-3	22.4658407495972	22.4770762213473	22.8426799970048	22.814664678992	24.0618137273582	23.5234965213697	24.0245763388952	24.4078401296366	NA	23.945112774914	23.2945250931025	24.3905753881397
A0A0J9YUD5;B9EJ54	20.9824949434426	23.2203220824394	24.808038001757	21.6747391141346	23.7035719302318	24.1485667589989	23.2724216617468	23.3333544650751	NA	21.9929586531581	22.1062045244704	24.6673195196841
A0A0J9YUG5;Q8BGM4;D3Z271;Q8BY07	23.7553154020392	NA	NA	24.1287869110809	23.5192973559309	NA	23.2255341650153	NA	23.2755648749124	NA	NA	NA
A0A0J9YV01;H9H9S3;A0A0M3HEP2;Q9R0G7	18.5085041122829	19.6116653586174	19.0353588599288	19.9822389570024	NA	21.4380426849282	NA	19.5766681667438	19.1681932950391	21.7285263666395	20.5276147480812	19.5220914251879
A0A0J9YV44;B2RR83	NA	NA	NA	NA	NA	NA	22.1371163134355	21.7995412029958	21.2801250494621	21.3177620347822	NA	NA
D3Z666;D3Z4T3;A0A0J9YVH9;Q99LS3	22.8701557585301	23.1881368161514	24.5690490621686	NA	22.0736304542064	22.7599982047532	23.8716425234854	23.5966012325334	23.1748564726895	23.457318534692	NA	23.9073370646523
A0A0N4SUV6;Q9JHW4;A0A0N4SUU3;A0A0N4SWD9	22.4072936843524	23.7324601164221	22.82427005623	24.9319505814608	NA	23.779480365011	23.0207214416296	22.1495980770569	NA	22.5551431320862	24.4150679396659	23.6192369806858
A0A0N4SVA6;Q3U3K9;P70295	21.7734571756527	21.9886452135737	22.8681222355204	NA	22.2451981682439	22.7787344943431	NA	NA	23.2865271923542	22.9489575934224	22.8536879940791	NA
A0A0N4SW73;Q8R361	28.5199808905676	29.0247799005823	28.8368543842271	28.484875881526	28.0643302626458	28.5901302120559	29.4858008731347	29.0254616836936	28.7999573779965	28.8183708363539	29.4849412445627	29.2201686172197
A0A0R4J000;Q8VC57	NA	23.2560889043911	20.3589696515436	NA	22.4061125966577	23.1958755944179	NA	NA	NA	NA	23.3405118307786	NA
A0A0R4J005;A0A5F8MPJ3;E9QP62;Q99JW4;Q9D7B2	24.7039218710196	23.9167943279143	24.6583119785113	25.068183417662	24.7023281901327	25.8586780515852	23.1141269263731	24.9732424740804	25.3094106418852	26.3482520280529	23.72607258142	24.333094300929
A0A0R4J007;P70261	NA	21.6599078306841	20.8466037286549	24.739453073603	23.8065489024829	21.6942597114274	21.775040665553	NA	21.4786811582728	22.5319407137862	21.8865258300703	22.8563911275796
P70288;A0A0R4J008;Q8BQ10	21.1368268165032	25.6646407265277	24.6847234020091	23.1482131833513	22.4648365768369	23.0516147047419	24.1514858510605	22.5442619458765	21.5365892148242	24.0896763676643	22.9469811016969	23.1137743659118
A0A0R4J034;Q99K01-2;Q99K01-3;Q99K01;Q99K01-4	25.1006149574069	26.1611936318822	26.4272036375487	25.1290199151217	26.9480837953359	28.5733040458384	26.0744773782915	26.6212797222726	26.1021358806819	26.2854620059009	26.6303153383205	26.4536380013887
A0A1D5RMB5;A0A0R4J055;Q6TXD4;A0A1D5RLL6;A0A1D5RLY0;Q6TXD4-2	NA	22.3905906383812	22.1139644195398	NA	NA	22.1706655683536	19.4954831415097	NA	19.5115727300324	22.12453232627	21.5627077930742	22.6356653424189
A0A0R4J078;Q8VCH8	NA	24.6839009168269	24.0091553149515	NA	24.0094965034099	25.8762045883308	25.5915804105793	NA	26.2057088929051	23.8731889812506	23.9293231936865	NA
A0A0R4J079;Q8BMP6	23.2241393413136	24.5585449954851	24.0835570082025	NA	25.4043668061743	25.2027684263685	23.3233545092924	18.8188960327664	23.5732703437904	NA	23.2334240795289	24.7120548735774
A0A0R4J093;Q9DBP5	25.3257087184612	25.9074196690689	25.4257685258009	25.6540851839171	24.5047203582467	24.7664813271535	25.9781352608662	26.0071833399145	25.926708419525	25.4420617445369	24.3210904553062	25.9678010401604
A0A0R4J098;O88291;D3YXQ7	28.7678768167942	28.8364404963835	29.1267743169736	27.4137456853806	28.54167169631	28.214703584481	26.8269653684787	27.3921570599012	27.5320808010627	27.6977403525506	28.7811786872599	28.1304569861134
Q05512;A0A0R4J227;Q05512-4;Q05512-3;F6ZS70;E9QMP6;A0A0R4J0B1;E9PYX3;E9Q9N6;Q05512-2;Q3T9A3;F7CVZ7	22.619763590575	23.8635641759667	23.5763201378833	21.2605401920079	22.2356632397973	23.7635657685564	25.8146100811467	24.4722152581764	22.9306787590481	22.9649076032858	23.3637166906722	23.1394477094371
A0A0R4J0E4;Q7TQK1-2;Q7TQK1	20.7876914712973	20.1935081015118	NA	27.2676625996848	26.4695456610812	26.5725787604876	27.5323923433378	27.2447042705423	20.7680903774428	27.3044054385418	27.4522461545037	27.4994898678705
A0A0R4J0F6;Q99KY4-2;Q99KY4	20.6574653845538	25.0218424709299	21.0229368381463	21.0677892011784	26.4288817897712	25.1876343362011	34.74952163666	26.8106976509318	21.674673263563	26.1830737607041	25.6298728842364	24.5575825730819
Q2KN98;A0A0R4J0J8	27.8257236351691	27.5205572413412	27.4257170242889	26.9666419998038	27.2027327647937	26.1947810047811	23.8976251486929	NA	23.4422563120785	25.0768747455984	25.7267465154996	25.1939472102401
A0A0R4J0K2;K3W4R5;Z4YL78;A2AGT5-3;A2AGT5;A2AGT5-2	30.3047562844993	30.5278387596876	29.9568795038934	29.5579565486493	29.9517425265321	29.2708921077496	28.5869961653811	28.9575597969143	28.7337352651918	28.1012599239028	28.8260198474256	28.6666831816399
A0A0R4J0M9;Q8CDG3;Q8CDG3-2	29.3287832229971	29.7878763742574	29.5856468409356	28.303165471578	28.9425847182916	28.5226715286355	29.8275874978076	29.9697967730975	29.6724979197848	29.7800393270968	30.0536467273021	29.9481799208743
A0A0R4J0Q4;P97873	28.4129646303994	23.6590955683834	27.9322752582126	26.501734160423	24.357515935699	29.0872381107604	28.5558595626993	28.4198493790751	28.5481164961269	28.4644730520349	27.7652719478179	NA
A0A0U1RPE8;A0A0R4J0R1;O70404	NA	NA	19.8716513125284	NA	NA	20.3150784471189	20.2410330883134	19.7400171855437	20.3092515652571	NA	NA	NA
A0A0R4J0S1;Q91W92	20.8067899723419	NA	21.4884061602893	21.4285311779257	20.2413049984663	21.9873937045303	21.6102582713893	NA	21.6334525875326	NA	NA	21.925729759005
A0A1L1STY4;A0A1L1SVG0;A0A0R4J0S7;Q8CGB3;Q8CGB3-3;Q8CGB3-2	19.7455948739399	22.1404205064481	23.6278181145291	NA	19.6188751514445	21.6745726225738	21.8758584721761	22.2571450528685	22.4730816368314	22.0254819549169	22.8387196587368	22.3463084390182
P28659-2;P28659-3;P28659;A0A0R4J0T5;P28659-4	NA	24.799785354691	24.4003187203507	23.9821087365794	NA	23.6372243431892	NA	23.9481025785309	24.20363804118	NA	23.5232504550367	24.4655716898432
Q9D8S3;A0A0R4J0T8	22.7910863976465	23.3630219951732	22.8504983165989	21.5006672428092	22.3844737913209	20.3609303502814	23.9792125643941	23.1656410591312	23.5252542290481	23.9371437104512	20.6194058221652	20.842821266236
A0A0R4J0V5;P08775	24.084330697911	26.1876014181246	24.9741804947906	24.3908498412396	25.2004493448017	21.3836871835764	24.4729772109535	25.7253069097373	24.4420076961517	25.9348254403418	25.4525395902409	24.6818684095055
A0A0R4J0W6;Q9CRC8	24.7221778239755	25.1792382247349	24.802747284103	25.0276719723305	26.0962651360152	25.0463450712646	24.8639580637431	24.7828408394657	24.8715598109404	NA	NA	25.6862670803292
A0A0R4J0X8;Q9ES28-8;D3Z0V2;Q9ES28-4;Q9ES28-3;Q9ES28-2;Q9ES28-7;Q9ES28;Q9ES28-6;Q9ES28-5	22.652801662004	NA	NA	20.8108257319095	NA	21.2628403568148	23.4520639977537	21.4814476642536	24.2141732594788	21.640451559894	21.5448065647232	21.5008383720939
E9QL31;A0A0R4J104;P98078-2;P98078;E9PX84;Q3TRE6;P98078-3;Q9DCE6;E0CXT5;F6TQN9	24.7088614605718	24.9826415336476	24.5909467296911	25.2757001689991	24.3325836472653	24.4934783771476	26.0688935161084	26.5305775247033	24.6870985437631	26.5827061023914	26.6142768117595	24.6466433231342
A0A0R4J140;Z4YLI8;Q5SW19;Q5SW19-3;Q5SW19-2	26.4557075226134	27.0296101228066	26.3979430832497	25.1617629835283	24.933298748651	24.19042900256	24.8281730140283	25.250318916163	25.5067606433196	25.2148067103404	26.9441448110526	26.2234161616118
A0A0R4J170;Q3TKT4;Q3TKT4-2;G3UX35	25.873714618226	26.4943405481169	26.6256222757323	25.0871452104995	23.8785557794166	26.8513420572564	26.0522327639712	26.7003643655723	25.6596376031507	24.9457353769569	25.4988880780921	26.0454225317499
Q3TPC3;A0A0R4J1A6;Q3UWW6	19.7755719824693	19.5054021950906	19.6488672098187	21.8951992226171	22.351374802288	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1E3;Q9QXS6-3;Q9QXS6;Q9QXS6-2	27.5030466201549	28.0960854673035	27.2009596091004	27.9483380250224	27.8563519730028	27.4232636982032	27.0767301657697	27.2590009870731	27.4913362555883	27.2482136298286	28.4480624595612	27.5682317538621
A0A0R4J1F8;A0A2K6EDP7;P59328-3;P59328	27.2093996011237	27.7798638377992	27.7261698184379	25.8797280587606	26.1044116093971	26.3434982374241	27.5799896247973	28.5195100742638	27.9233478904925	27.9303202012529	28.464907682168	28.3885729591588
A0A0R4J1H6;E9QP99;P55937-1;P55937	NA	22.1804960543849	NA	NA	NA	NA	27.0166572766715	NA	21.7044640711178	NA	24.5516165022677	NA
A0A0R4J1L2;Q91VK2;F6ZFU0;P57776-2;D3YY68;D3YZT9;D3Z7N2	NA	NA	NA	NA	NA	NA	24.3127215445209	24.7134630526525	24.0776134062435	NA	25.1408525875535	NA
A0A0R4J1L9;Q5HZI1;A0A0R4J147;Q5HZI1-4;A0A0R4J0N9;Q5HZI1-2;Q5HZI1-3	28.345312450907	28.0739798537882	26.7037671584018	27.356149609627	27.4358577451959	25.5605024653294	NA	NA	NA	NA	23.1450926803112	NA
A0A0R4J1Q0;G5E896;Q3UJB9-2;Q3UJB9;D6RE33	25.967580450606	25.8896126342797	26.2656888136541	26.7875177322285	25.7551940437747	25.6317841932935	26.7098658787831	27.0945760447312	26.4152743522041	27.8755816940622	27.6102028525155	27.2449028428482
G3X8W7;A0A0R4J1W7;Q8BGZ4;Q8BGZ4-2	24.9524427104004	23.973526335227	24.0626257030706	25.1690100358401	25.1316350437857	21.9770166677577	25.5755990382061	24.3309417267234	24.4108239372061	24.8711421979875	22.5473574368029	25.6680042976696
A0A0R4J233;A0A1W2P6J7;Q8C650-2;Q8C650	24.2650993974029	25.08952670728	25.7423260664119	NA	23.6066301502086	NA	24.0366664688728	25.1912842032028	25.5773689229767	NA	26.5828351322508	23.8840924598125
A0A0R4J259;Q7TMK9-2;G3UZI2;Q7TMK9;G3V018;G3UZ48;G3UXJ6	30.2509855849777	30.4692799236193	30.2416959057436	30.4051495673397	30.4653960753029	30.3648620768736	30.0337240544444	30.0155080682839	29.8225615750627	30.2191507557713	29.9597059528357	30.2153678175659
A0A0R4J260;B2RRE7	25.4890651448999	26.6833763228567	25.8331651934211	24.0130159344719	24.4864653083414	21.8229681011048	25.235467893215	24.9459114922527	25.3189349123289	24.3866371548775	26.100844156503	24.9497609341661
A0A0R4J2A7;Q3UHI0-2;S4R170;S4R211;S4R2U3;Q3UHI0;A0A286YEB1	24.0229704825853	20.3741755804453	NA	21.7274053382823	22.109569752835	20.0180638862831	NA	NA	NA	NA	NA	NA
A0A0U1RNV6;Q6PCM1	NA	21.6240496831519	20.8876650121129	NA	NA	20.5681112132493	20.9546687399712	NA	20.8083405274756	21.1104994895955	22.1171868677365	21.7877980366736
A0A0U1RP06;P51612	19.3060100330893	21.6717970633888	20.7985874449956	25.3662987861292	23.4630572364744	23.007571530981	19.3286774856796	19.8878211526555	20.051829161444	20.9213692418624	22.4683553653186	22.1165906746426
A0A0U1RP13;Q8VDP6	25.8362350197333	26.7727599229334	25.8664332580828	26.8225892806112	25.8289346143447	26.6531923492709	27.4093463633261	26.884057424286	26.7748990532814	26.0079776099757	26.4830306300678	25.5355311274005
A0A0U1RPD8;Q8K284-2;Q8K284	25.3560078337056	25.5065814866876	25.4391006507929	24.8466508555484	25.4211278943526	25.7789923399342	23.2390243130462	23.5611412971015	23.2283221473977	25.4815277627385	25.1676964975116	25.2472214316367
A0A0U1RPK1;Q8BMB0-2;Q8BMB0-3;Q8BMB0;A0A0U1RPW3	NA	20.6645612372497	NA	24.5292038638993	NA	26.1812761822897	NA	NA	NA	NA	25.1245449713603	25.7566639077572
A0A140LHL5;Q8VDQ8-4;Q8VDQ8-2;Q8VDQ8;Q8VDQ8-3	NA	NA	NA	NA	NA	NA	NA	19.8599778379547	NA	24.1260905780334	24.7644026111403	24.3096938567293
A0A140LIQ1;A0A140LIJ2;Q9JJG0-3;A0A140LIQ6;E9QL08;Q9JJG0-4;A0A140LJ29;Q9JJG0-2;A0A140LJA0	23.5559093729678	24.6404051774137	23.4973337083759	24.601477719836	22.7543266906407	NA	26.1647055629714	26.5168731847909	NA	25.1579348265182	25.0300102300505	20.6328093215179
A0A140LIT9;Q7TSJ2;D3Z6W1;Q7TSJ2-3;Q7TSJ2-2	26.7101482709327	27.1368733995747	26.1996248536702	26.2258469509189	26.9772435429809	27.2741228371411	25.3541249254028	27.029482039217	26.3183530938632	26.5228941685285	26.9599620136852	25.4414415526989
A0A140T8T5;A0A0G2JG35	27.1746402097325	27.5134566829315	26.8559028585455	26.861163365851	26.7688771491108	26.6776962959318	NA	NA	NA	NA	25.6832036588025	NA
A0A171EBL2;E9Q555	NA	22.9756187898946	NA	22.8661581520255	NA	NA	23.4872696278779	NA	22.3877254168774	NA	22.6050632000098	22.2310246686457
A0A1B0GS22;A0A1B0GSK5;A0A1B0GR19;A0A1B0GR86;Q8BH97	NA	20.0962600055075	21.2016658840008	21.9650724611068	20.1970241111382	NA	NA	20.7483319857062	20.9536035865467	21.629798120948	NA	20.9497357270053
A0A1B0GR60;Q9CPX4;P49945;P29391	23.322356678704	24.296993910166	23.6902291133706	NA	23.2117425393811	NA	NA	24.1050162489421	23.7176457747245	NA	23.2884262453593	23.2730096075788
A0A1B0GS13;A0A1B0GT81;A0A1B0GTA4;A0A1B0GSH8;Q07813	23.8557526740975	24.1004085105369	24.4377832667601	23.7382095903168	24.1490598235643	NA	NA	24.1988036274574	24.5227056414621	NA	24.3529706332832	24.4608498430976
Q9CQM9;A0A1B0GS58;A0A1B0GT04	25.5872590228047	23.7983016727136	NA	23.9767703332968	NA	24.1764554553208	24.9269688039925	24.8448920218917	23.9422406889991	23.5299251529889	23.9837915927509	23.9941031595125
E9Q3Z5;A0A1B0GS91;Q8K4L3-3;Q8K4L3;Q8K4L2	25.5552207614479	26.8472408885105	25.0342865905724	24.9411216938306	25.6766433981792	25.7326400955554	25.3174848275001	25.3475579726831	24.9494051277438	25.8789914366642	25.8353855035274	25.5610757583421
A0A1B0GSX7;Q6PFD9;B2RQL0;A0A140T8J8	24.5915549933162	25.4560189779668	26.138142508836	20.2363785294933	24.0811551605063	NA	25.3452730057729	23.7051596728972	23.8953200912024	25.0643983291134	NA	24.2880167634766
A0A1B0GT42	NA	NA	NA	22.3595115469971	NA	NA	21.6799641670949	NA	NA	NA	21.4981978590196	21.5492670606631
A0A1C7CYV0;B1AX58;Q99K51	24.2196407194886	26.3515340302657	24.7946625869551	NA	24.3915236562492	25.5551482856368	24.8992607559155	24.9427211294878	NA	NA	22.6649686924051	25.9142917355203
G5E8I8;A0A1D5RL92;Q8CGZ0	28.0091853120362	28.1402129916613	28.6139089290067	26.3752055734195	26.7219602565361	27.590083547955	28.4366971972561	28.4400241673305	28.1105984607413	27.6538814956932	28.2592326706611	28.3117209235195
A0A1D5RLG3;Q80UJ7	NA	23.6549114956254	23.0766690138723	NA	23.026481736947	23.314823598638	23.3862572011847	23.6960049426232	23.2709467147282	25.1986298763329	24.9251563743865	23.8432124445806
A0A1D5RLY9;Q80TE4-2;Q80TE4	NA	NA	NA	NA	NA	22.4890367565276	22.7384851804794	NA	23.1264394177007	NA	22.7764305005366	NA
B7ZWL1;A0A1D5RMJ8;Q6ZQ08-2;Q6ZQ08;Q6ZQ08-4;A0A1D5RMD8	22.6104234525488	24.1575297501753	24.2797710796694	NA	NA	NA	25.4465474764063	25.6943998838104	24.0728621242778	25.346175565349	24.1064717917642	24.7535259824696
F8VQ28;A0A1D5RMM8;Q8VI36-2;Q8VI36;A0A0J9YV30	23.617840117432	24.7129887884151	23.5346393238929	23.515770175032	NA	NA	24.3822213889299	23.8407274090143	23.988491243677	23.786883245165	23.7652265388077	23.4590214753723
