ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
S4R248;A0A0A0MQ95;S4R221;Q8C0D4	NA	NA	NA	NA	NA	NA	1423099.9999999995	1187499.9999999998	1136100.0000000005	2354000.000000001	2805899.9999999995	2055099.9999999988
A0A0A0MQ98;G3UZM1;Q69ZK6	5220299.999999994	NA	NA	NA	3370400.0000000033	NA	NA	NA	4735200.000000001	17806000.00000002	25349999.999999993	4139799.9999999967
A0A0A0MQA5;P68368	125810000.0000001	68135000.00000007	109899999.99999994	72481999.99999993	89642000.00000007	148349999.99999997	71935000.00000001	49774000.000000045	48298000.000000045	45268999.99999995	97637999.99999991	105150000.00000004
A0A0A0MQB0;Q4PJX1-3;Q4PJX1-2;Q4PJX1	5381899.9999999935	6973099.9999999935	6444700	NA	NA	NA	NA	NA	7448400.0000000065	NA	NA	NA
A0A0A0MQE5;A2AHC3;A2AHC4;A2AHC3-2	103270000.0000001	121780000.00000013	66199000.000000075	531420	46509000.000000045	3693499.999999999	18794000.00000002	3226400.0000000014	2813299.999999997	5085800.000000003	12704999.99999999	1943300.0000000002
A0A0A0MQF6;P16858;A0A1D5RLD8;S4R1W1;S4R257	13612000000.000006	19222000000.000008	16118999999.999964	15611000000.00001	16238999999.999994	19504999999.999954	20528999999.99998	16174000000	11784999999.99998	19604999999.999958	16425000000.000008	22297999999.99996
A0A0A0MQM0;P63242;Q8BGY2	1486699999.9999993	1549500000.0000002	1509200000.0000002	1594999999.999999	1591199999.9999986	1725199999.9999993	2138400000.0000014	1763499999.9999983	1209199999.9999993	1921799999.9999979	2657100000.0000024	2260099999.999999
A0A0A6YXC8;E9QKR1;A0A0A6YW06;J3QNM3;E9QKQ9;E9QLZ9;Q03173-2;Q03173-6;Q03173-3;Q03173-4;Q03173-5;Q03173	1211400	3461799.9999999977	1726799.9999999986	NA	1276299.9999999986	NA	3092600.0000000014	3307200.000000001	5389799.999999997	4279399.999999995	5899200.000000003	4998699.999999996
A0A0A6YW28;P35123;A0A0A6YVY7	90237999.99999994	98372999.99999994	70984000.00000004	68912000.00000007	26085000.00000001	61224000.00000002	55552000.00000004	67660999.99999996	81939999.99999991	91735000.00000001	116050000.00000001	70847000.00000004
A0A0A6YX33;A0A0A6YWI6;A0A0A6YX71;Q6PGN3-6;Q6PGN3-5;Q6PGN3-4;Q6PGN3-2;Q6PGN3;Q6PGN3-3	12079999.99999999	NA	NA	3772399.9999999953	65076999.99999996	NA	55701999.99999994	35000000000.00006	41467000.000000015	49045999.999999955	46231999.99999997	75807999.99999997
A0A0A6YWM5;E9QKE4;Q8BMG7	6222600.000000005	3090499.999999998	1698400.000000001	NA	11299000.000000004	6405199.999999997	1228899.9999999998	1213700.0000000014	1636100.0000000014	25464000.00000001	56597000.000000045	37186000.000000045
B2RUE8;A0A0A6YWM8	27721999.99999997	71645000.00000004	20680999.999999985	24350000	42816000.000000045	10660000.000000013	63658000.00000002	27598999.999999978	23172000.000000004	65994000.00000007	67808999.99999994	6292200.000000001
A0A3Q4L343;A0A0A6YWT4;A0A0A6YY35;A6H6A9-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	598259.9999999999	NA	1131100.0000000007
E9Q9M5;A0A0A6YWX1;J3KMM1;Q3UJD6-2;Q3UJD6;A0A0A6YWN9	2263200.0000000023	2238599.999999998	2179399.9999999986	1618100.0000000007	1170399.9999999993	NA	2027700.0000000007	1990299.9999999995	1453500.000000001	NA	NA	1965400.0000000007
A0A0A6YX18;Q8BVE3;A0A0A6YWP6;A0A0A6YVU0	NA	20388999.999999993	NA	NA	NA	36534000.00000001	NA	74735000.00000007	25658000.000000026	58244000.00000005	53275999.99999999	49155000
A0A0A6YX73;Q8K1M3;P12367;A0A0A6YY28	129639999.99999985	165580000.00000003	97197000	123060000.0000001	98947000.00000009	141509999.99999997	117709999.99999993	77496000.00000006	88332000.00000006	87170999.99999994	229699999.99999994	116480000.0000001
A0A0A6YXE3;G3X9Q0;Q9JKP5	17159000.000000007	17513000.00000001	12760000.000000007	14420000.00000001	NA	NA	14874000.000000007	10025999.999999996	8217600	8415299.999999993	25387999.999999978	23795000.00000001
Q811L6;E9QPR4;A0A0A6YXG1;E9PWX8	1528600.000000001	3585799.9999999995	3631100.0000000037	1112300.0000000005	2625299.9999999995	3008399.9999999967	2786899.9999999977	2394500.0000000014	2612099.999999998	3823400.0000000037	23894999.999999974	4614999.999999997
Q5FWX7;E9Q6C1;F6UHR6;E9PXZ2;A0A0A6YXH3;A2A8Z1-2;A2A8Z1	11888000.000000007	11378000.00000001	13793000.000000011	8958600.000000006	NA	12408999.999999987	15586999.999999981	62628999.999999985	14157999.99999999	26605000.00000001	3412900.000000003	6558599.999999993
A0A0B4J1E2;Q9CSN1	212890000.00000006	250780000.00000012	324839999.9999998	90318999.99999999	151820000.00000012	119310000.00000003	173069999.99999994	168849999.99999988	105549999.99999994	168350000	299699999.9999999	238059999.99999973
A0A0G2JEC4;Q9JK48-3;Q9JK48;Q9JK48-2	7995500.000000008	10153999.999999998	41866999.999999985	9250300.00000001	20500999.999999985	14441999.999999994	27456999.99999998	30439000	8588199.999999989	8808800.000000004	42772000.000000015	16554999.999999998
A0A0G2JEX1;Q7TPW1;A0A0G2JG59;A0A0G2JFD8;A0A0G2JGI1	5519799.999999998	18117000.00000001	10424000.000000011	NA	NA	6345299.999999995	6436300.000000005	1387599.9999999984	3090699.9999999967	3907400.0000000047	11828999.999999996	1557999.9999999998
A0A0G2JFC3;E9QME5;E9QP19;Q99PP7-2;Q99PP7	455440.0000000005	1216100	NA	457500.00000000047	423269.9999999998	NA	NA	1185199.9999999986	NA	1741599.9999999988	1296000.0000000012	1208199.999999999
Q3TUE1;A0A0G2JGW9;A0A0G2JFY5;Q3UUU2;Q91WJ8;Q91WJ8-2;A0A0G2JG00;A0A0G2JFK2	14025999.999999983	14905000.000000013	17412999.99999998	NA	NA	NA	NA	NA	8162800	5318799.999999998	54820999.999999985	17307000
A0A0G2JGD2;P07091	443299999.99999994	498799999.99999976	426500000.0000001	482560000.0000001	428419999.99999976	360190000.0000001	673919999.9999998	536799999.99999934	425370000.00000024	527810000.0000006	555990000.0000007	548150000.0000006
A0A0G2JGW0;Q91Z31;Q91Z31-2;Q3V328	5596899.999999997	8799499.99999999	8256900.000000006	7955499.999999992	NA	NA	14246999.99999999	3801599.9999999986	NA	NA	4535900.000000006	8402599.999999993
A0A0J9YTU3;Q5SXY1;A0A0J9YUR2;Q5SXY1-3;A0A0J9YUF8;Q5SXY1-2;A0A0J9YV86	38892000.000000015	248320000.00000006	128229999.99999991	73518999.99999996	36206000.00000002	42739999.999999985	50935999.999999955	75774999.99999999	19839999.999999985	77191999.99999997	138940000.00000012	54475000.00000004
A0A0J9YU44;A0A0J9YTV0	NA	NA	NA	NA	NA	NA	NA	NA	NA	9725999.999999993	22928999.999999978	NA
A0A0J9YTY0;A0A0J9YUL3;Q8C1B7-3;Q8C1B7-2;Q8C1B7	612020000.0000005	746159999.9999992	540420000.0000002	527520000.00000054	701929999.9999993	597200000.0000002	1140600000.0000002	911459999.9999996	703650000.0000002	1172000000.0000005	1731300000	1089400000.000001
E9Q0T4;E9PWQ9;A0A0J9YUM4;Q91YZ2;A0A0J9YU62;O88712-2;O88712;P56546;P56546-2;A0A0J9YVC3;A0A0J9YU66;A0A0J9YVI3;A0A0J9YUR5;A0A0J9YTW3;O88712-3	5397900.0000000065	6398000.000000001	7627900.000000002	7612000.000000009	20201000.000000022	10918000.000000011	17415999.99999998	21122000.000000015	NA	18127000.00000002	12887000.000000006	27570000.000000034
A0A0J9YUD5;B9EJ54	2292599.9999999995	10256999.999999987	30139999.99999998	3439199.9999999986	16380999.99999998	17326999.999999993	10420999.999999998	9325800.000000002	NA	4379300.000000005	5765099.9999999935	34185999.999999985
A0A0J9YUG5;Q8BGM4;D3Z271;Q8BY07	11911000.000000004	NA	NA	16652999.999999983	14273000.00000001	NA	10042000.000000002	NA	7212499.999999992	NA	NA	NA
A0A0J9YV01;H9H9S3;A0A0M3HEP2;Q9R0G7	311210.00000000023	948529.9999999993	588630.0000000006	837029.9999999997	NA	1685100.0000000012	NA	722880.0000000005	543650.0000000003	3845799.9999999995	2007400	1088700.0000000007
A0A0J9YV44;B2RR83	NA	NA	NA	NA	NA	NA	4631799.999999998	3117100.000000002	1803699.999999999	2896699.9999999967	NA	NA
D3Z666;D3Z4T3;A0A0J9YVH9;Q99LS3	6713600.000000005	9981100.000000007	25029000.000000022	NA	6508000.0000000065	5953299.999999999	15426000	11322000.000000006	6592099.9999999935	12705999.999999989	NA	19914999.99999998
A0A0N4SUV6;Q9JHW4;A0A0N4SUU3;A0A0N4SWD9	5274900.000000004	14791000.000000017	7524299.999999998	29349999.99999997	NA	13151999.999999987	8729500.000000007	3820299.9999999963	NA	6996399.999999999	27203999.99999997	16464999.999999994
A0A0N4SVA6;Q3U3K9;P70295	3612600.0000000005	4772600.000000004	7770400.000000006	NA	6982999.9999999935	6028399.999999999	NA	NA	7327399.999999999	8666199.999999994	9456799.999999989	NA
A0A0N4SW73;Q8R361	340419999.9999999	579930000.0000001	459880000.00000054	313439999.99999964	290510000.00000024	392120000.0000003	789169999.9999996	538559999.9999999	353390000.0000003	549179999.9999996	1024900000.0000004	776959999.9999993
A0A0R4J000;Q8VC57	NA	10583999.999999993	1447800.0000000016	NA	7780599.999999991	8228999.999999994	NA	NA	NA	NA	13285000.00000001	NA
A0A0R4J005;A0A5F8MPJ3;E9QP62;Q99JW4;Q9D7B2	24420000.000000022	16313999.999999998	26597999.999999985	32384000.000000004	30354000.000000015	54527999.99999997	9600299.99999999	30973999.999999966	26719999.99999998	95467999.99999994	18075999.99999998	26413999.99999998
A0A0R4J007;P70261	NA	3992900.000000003	1875399.9999999998	26027000	17259999.999999996	2113300.0000000005	3077600.0000000014	NA	2079099.9999999984	6905799.999999992	4924800.000000006	9051800.000000004
P70288;A0A0R4J008;Q8BQ10	2601399.9999999995	59478000	27024000.00000003	8937400.000000004	7964300.000000002	7510199.9999999935	19379999.99999998	5040400.000000003	2212799.999999999	20697000.000000007	10236000.000000004	10654999.999999994
A0A0R4J034;Q99K01-2;Q99K01-3;Q99K01;Q99K01-4	31608000.000000034	79894000.00000001	90806999.99999999	33333999.999999993	131150000.00000007	385449999.99999976	73306000.00000003	95251000.00000006	50744999.99999999	90676000.00000009	128870000.00000001	114060000.00000007
A0A1D5RMB5;A0A0R4J055;Q6TXD4;A0A1D5RLL6;A0A1D5RLY0;Q6TXD4-2	NA	6097299.9999999935	4559800.000000004	NA	NA	3280400.0000000023	765649.9999999995	NA	713689.9999999994	4947899.999999995	4236999.999999999	7631699.999999997
A0A0R4J078;Q8VCH8	NA	29280000.00000003	17375999.99999998	NA	19535000.000000015	55038000.00000002	51898000.00000003	NA	54238000.00000006	17297000.000000015	20525000.00000001	NA
A0A0R4J079;Q8BMP6	8418400.000000007	26415999.999999966	18107000.000000007	NA	46971000.000000015	34863999.99999997	10889000.000000006	454820.0000000003	8475600.000000004	NA	12495000.000000015	36087000.00000004
A0A0R4J093;Q9DBP5	37643000	70185999.99999994	44944000.00000003	47762999.99999996	26389000.00000002	24917000.00000001	67595000.00000001	65075999.99999997	44082999.999999985	52382000.00000003	25883000.00000003	84046000.00000006
A0A0R4J098;O88291;D3YXQ7	392070000.00000024	512589999.9999998	600780000	158760000	408380000.00000006	298649999.99999994	126129999.99999988	171020000.00000003	142570000.00000015	243879999.99999985	590540000	379940000.0000001
Q05512;A0A0R4J227;Q05512-4;Q05512-3;F6ZS70;E9QMP6;A0A0R4J0B1;E9PYX3;E9Q9N6;Q05512-2;Q3T9A3;F7CVZ7	5932399.999999997	15695000.000000015	12160000.000000007	2437500.0000000005	6979399.9999999935	12922999.999999998	60866999.99999993	22200999.99999999	5371999.999999996	8740000	13483999.999999996	10775000.00000001
A0A0R4J0E4;Q7TQK1-2;Q7TQK1	2025000	1658000	NA	143679999.99999985	96961999.9999999	93114000.00000006	207920000.0000001	153610000.00000006	1395999.9999999988	185110000.0000002	233049999.99999988	237150000.00000024
A0A0R4J0F6;Q99KY4-2;Q99KY4	1702300.0000000012	37446999.999999955	2087799.9999999981	2087999.999999998	93669000.00000009	34003000	30327000000.000065	110520000	2351099.999999998	84177000.00000004	66929000.00000004	31276000.000000022
Q2KN98;A0A0R4J0J8	205929999.99999976	205370000.00000006	177240000.00000012	114939999.99999996	161889999.9999999	69421999.99999993	15701000.000000006	NA	7816500.000000004	37715999.99999997	72217000.00000006	48548999.999999955
A0A0R4J0K2;K3W4R5;Z4YL78;A2AGT5-3;A2AGT5;A2AGT5-2	1019300000.0000006	1638999999.9999995	1009300000.0000006	636490000.0000002	1015399999.9999989	583679999.9999995	419879999.9999999	519319999.99999946	339309999.99999976	319449999.9999998	616409999.9999996	551830000.0000006
A0A0R4J0M9;Q8CDG3;Q8CDG3-2	541319999.9999998	959649999.999999	772140000.0000008	287440000.0000003	510349999.99999964	370510000.00000036	997549999.9999989	1074799999.9999988	670480000.0000005	1068999999.9999993	1493700000.000001	1338700000.0000002
A0A0R4J0Q4;P97873	310999999.99999976	14192000.000000015	246689999.99999973	85232000.00000009	23991000.00000001	524329999.9999995	409419999.99999994	342580000.00000036	295609999.9999998	407959999.9999997	297760000.0000001	NA
A0A0U1RPE8;A0A0R4J0R1;O70404	NA	NA	998670.0000000006	NA	NA	900829.9999999997	1079600.0000000002	754390.0000000007	1039700.0000000003	NA	NA	NA
A0A0R4J0S1;Q91W92	2025600.0000000012	NA	2875600	2829700.000000001	1388099.999999999	2789599.9999999967	2549900.000000001	NA	2320800.000000001	NA	NA	4888900.000000004
A0A1L1STY4;A0A1L1SVG0;A0A0R4J0S7;Q8CGB3;Q8CGB3-3;Q8CGB3-2	760549.9999999999	5187700.000000004	12616000.000000002	NA	847990.0000000005	2073099.999999998	3364200.0000000014	4092600.0000000005	3856099.9999999995	4550300.000000005	9417000.000000002	6147600.000000006
P28659-2;P28659-3;P28659;A0A0R4J0T5;P28659-4	NA	32466000.000000007	22868999.99999999	14993000	NA	11901999.999999996	NA	14909000.000000006	12532000.000000015	NA	15188000.000000017	29709000.00000003
Q9D8S3;A0A0R4J0T8	6359000.000000004	11282000.000000002	7645200.000000002	3037199.999999998	7497300.0000000065	913269.9999999993	17055000.00000002	8320700.000000003	8283099.9999999935	18059999.999999985	2112900.000000001	2125300.000000002
A0A0R4J0V5;P08775	15506000.000000017	80889000.00000009	34028999.99999996	20770000.000000007	41296999.999999955	1635700.0000000002	23420000.00000003	53401000.000000045	15188000.000000017	70449000.00000006	58895999.99999993	35593000.00000001
A0A0R4J0W6;Q9CRC8	24707999.999999996	41528000.000000015	30117999.999999996	31848999.999999966	77672000.00000007	30483000.000000034	32438000.000000015	26418000.000000007	20351000.000000022	NA	NA	68613000.00000007
A0A0R4J0X8;Q9ES28-8;D3Z0V2;Q9ES28-4;Q9ES28-3;Q9ES28-2;Q9ES28-7;Q9ES28;Q9ES28-6;Q9ES28-5	5955500.000000002	NA	NA	1629400.0000000012	NA	1540700.000000001	11868999.999999987	2413200.000000001	12580000.000000002	3619999.999999999	4177199.999999998	3694900.000000002
E9QL31;A0A0R4J104;P98078-2;P98078;E9PX84;Q3TRE6;P98078-3;Q9DCE6;E0CXT5;F6TQN9	24429999.999999993	36420000.00000001	25521000.000000007	36049000	23808999.999999985	20733000	72945999.99999991	89934000.00000009	17431999.999999985	111969999.99999999	127670000.00000009	33627999.99999996
A0A0R4J140;Z4YLI8;Q5SW19;Q5SW19-3;Q5SW19-2	82502999.99999994	149449999.99999982	89566000	33892999.99999997	35583000.00000002	17617000.00000001	32066999.99999999	38122000.000000045	31042999.999999963	44135999.99999999	161830000	99765000.00000004
A0A0R4J170;Q3TKT4;Q3TKT4-2;G3UX35	52664999.99999997	102780000	103400000.00000012	32540000.00000002	18162999.999999996	115410000.00000009	72532000.00000007	101029999.99999997	36392000.000000015	34350000	61350999.99999996	87409000.00000006
Q3TPC3;A0A0R4J1A6;Q3UWW6	780680.0000000008	881349.9999999997	849379.9999999991	4017099.9999999977	7415300.000000008	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1E3;Q9QXS6-3;Q9QXS6;Q9QXS6-2	155980000.00000006	291190000.00000024	155550000.00000006	220709999.99999997	255209999.99999997	172490000	149830000.00000003	155759999.99999997	136220000.00000015	176289999.99999988	461450000.0000001	248940000.00000024
A0A0R4J1F8;A0A2K6EDP7;P59328-3;P59328	126929999.99999993	245900000.0000003	214249999.99999976	55204999.99999993	78252999.99999997	77421000.00000004	214169999.99999982	369909999.99999994	181480000.00000006	297440000.00000024	473949999.9999995	439459999.99999976
A0A0R4J1H6;E9QP99;P55937-1;P55937	NA	5258400.000000006	NA	NA	NA	NA	144070000.00000015	NA	2375900.0000000005	NA	30840000	NA
A0A0R4J1L2;Q91VK2;F6ZFU0;P57776-2;D3YY68;D3YZT9;D3Z7N2	NA	NA	NA	NA	NA	NA	20945000.000000022	25493000.000000022	11528000.000000006	NA	47853999.999999985	NA
A0A0R4J1L9;Q5HZI1;A0A0R4J147;Q5HZI1-4;A0A0R4J0N9;Q5HZI1-2;Q5HZI1-3	300260000.00000006	287509999.9999999	109669999.99999988	151310000.0000001	185589999.99999994	44954999.99999995	NA	NA	NA	NA	11960999.999999994	NA
A0A0R4J1Q0;G5E896;Q3UJB9-2;Q3UJB9;D6RE33	55701999.99999994	69831999.99999993	81084000	104550000.00000001	58442000.00000007	46438999.99999995	117920000.00000013	137469999.99999985	63158000.00000002	283910000	269450000.0000001	199139999.99999997
G3X8W7;A0A0R4J1W7;Q8BGZ4;Q8BGZ4-2	28409000.000000026	16987000.000000004	17759999.999999985	33970999.999999985	39701999.99999996	2784500.000000003	51184999.99999995	20096999.99999999	14810999.999999996	32720000.000000034	7273400.000000002	67258999.99999996
A0A0R4J233;A0A1W2P6J7;Q8C650-2;Q8C650	17726999.99999998	39958999.99999996	56465000.00000006	NA	15134000.00000001	NA	17439000.00000002	36315999.99999999	33927999.99999996	NA	125690000.00000012	19735000.000000022
A0A0R4J259;Q7TMK9-2;G3UZI2;Q7TMK9;G3V018;G3UZ48;G3UXJ6	1014799999.9999999	1591100000.000001	1205000000.0000005	1177899999.9999986	1398999999.9999988	1280300000.000001	1133400000.0000012	1108999999.9999995	720680000.0000006	1505800000.0000002	1420800000.0000017	1585400000
A0A0R4J260;B2RRE7	41224999.999999985	114970000.00000013	60175000	15331999.999999996	25984000.000000004	2384299.999999999	40796999.99999996	30322000.000000026	26890999.999999993	25111000.000000015	92576000.00000004	40574000.000000015
A0A0R4J2A7;Q3UHI0-2;S4R170;S4R211;S4R2U3;Q3UHI0;A0A286YEB1	14504000.000000004	1919399.9999999984	NA	3519899.999999998	6639099.999999994	755580.0000000006	NA	NA	NA	NA	NA	NA
A0A0U1RNV6;Q6PCM1	NA	3940700.000000004	1897699.9999999981	NA	NA	999629.9999999999	1661600.0000000019	NA	1432500	2718900.0000000023	5800500.000000002	4565299.999999999
A0A0U1RP06;P51612	553919.9999999995	4008199.999999996	1802500.0000000012	38508000.00000002	13865000.000000007	7343199.999999994	725129.9999999993	807890.0000000007	913850.0000000006	2404599.999999998	6930900.0000000065	5552100.000000004
A0A0U1RP13;Q8VDP6	51380999.999999985	121710000	61076999.99999994	106290000.00000004	61921999.99999994	99061000.00000006	188700000.00000018	115950000.0000001	82139000.00000004	75604999.99999996	115640000.00000012	62832999.99999993
A0A0U1RPD8;Q8K284-2;Q8K284	38406000	53105000.000000045	45394000.00000005	27970999.99999998	47035000.00000003	51585999.99999995	10117999.999999994	11086999.999999993	6969499.999999996	53024000	48546000.00000006	50581000.000000045
A0A0U1RPK1;Q8BMB0-2;Q8BMB0-3;Q8BMB0;A0A0U1RPW3	NA	2260399.999999999	NA	23208999.999999985	NA	68505000.00000004	NA	NA	NA	NA	46671000.00000005	71701999.99999997
A0A140LHL5;Q8VDQ8-4;Q8VDQ8-2;Q8VDQ8;Q8VDQ8-3	NA	NA	NA	NA	NA	NA	NA	805330.0000000002	NA	21348000.000000022	35846000.000000045	25801000.000000022
A0A140LIQ1;A0A140LIJ2;Q9JJG0-3;A0A140LIQ6;E9QL08;Q9JJG0-4;A0A140LJ29;Q9JJG0-2;A0A140LJA0	10414000.000000011	28236999.99999997	11713000.000000011	24241000.00000002	9742000.000000004	NA	78230999.99999997	89530999.99999994	NA	40939999.999999985	44996999.999999985	1887600.0000000014
A0A140LIT9;Q7TSJ2;D3Z6W1;Q7TSJ2-3;Q7TSJ2-2	97163999.99999997	162230000.00000012	76426999.99999991	69921000.00000009	132550000.00000007	150259999.99999997	44294000.000000045	128800000.0000001	58605999.99999993	107839999.99999997	164040000.00000003	59737000
A0A140T8T5;A0A0G2JG35	123440000.00000003	204220000.0000001	123910000.00000012	107689999.99999988	117030000.00000001	100240000.00000004	NA	NA	NA	NA	69163000.00000003	NA
A0A171EBL2;E9Q555	NA	8448300.000000002	NA	8005799.9999999935	NA	NA	12262000.000000007	NA	3659299.999999998	NA	7597999.999999993	5869600.000000006
A0A1B0GS22;A0A1B0GSK5;A0A1B0GR19;A0A1B0GR86;Q8BH97	NA	1520099.9999999984	2353500.0000000005	4234299.999999998	1343799.9999999988	NA	NA	1525900.0000000014	1485500.0000000005	3610400.000000001	NA	2387299.9999999977
A0A1B0GR60;Q9CPX4;P49945;P29391	8855200.00000001	21966999.999999974	13288999.999999998	NA	12312000.00000001	NA	NA	16868999.999999996	9150899.999999996	NA	12860999.999999996	12139000.00000001
A0A1B0GS13;A0A1B0GT81;A0A1B0GTA4;A0A1B0GSH8;Q07813	12754000	18916999.99999999	23462000.00000001	12995000.000000006	21295000.00000001	NA	NA	18314999.999999993	16004000.000000017	NA	26421999.999999996	29652000.000000034
Q9CQM9;A0A1B0GS58;A0A1B0GT04	43435000.00000002	15141999.999999996	NA	14876000.000000004	NA	17595999.99999998	33650999.99999998	28216000.000000007	10708999.999999996	13757000.000000007	20935000	21018999.999999985
E9Q3Z5;A0A1B0GS91;Q8K4L3-3;Q8K4L3;Q8K4L2	42719000.000000045	128159999.99999999	35392000.000000015	29500000.000000022	54756999.99999996	49112999.99999996	43489999.99999995	39760999.999999955	21723000.000000004	67721000.00000007	78832000.00000006	63677999.999999925
A0A1B0GSX7;Q6PFD9;B2RQL0;A0A140T8J8	22718000.000000007	51243000.00000006	73120000.00000009	1006300.0000000006	20353000.000000004	NA	44062999.999999985	12188999.999999989	10416999.999999993	36899999.99999996	NA	25393999.999999993
A0A1B0GT42	NA	NA	NA	5694400.000000002	NA	NA	2686500.000000001	NA	NA	NA	4088000.0000000047	3758799.999999996
A0A1C7CYV0;B1AX58;Q99K51	17127000.00000002	92179000.00000006	30005000.000000026	NA	24417999.999999996	44822999.999999985	33186000.000000015	30248999.999999963	NA	NA	8144800.000000009	79809000.00000001
G5E8I8;A0A1D5RL92;Q8CGZ0	229999999.99999976	304190000.0000001	402980000	77305000.00000009	113520000.00000001	191229999.99999985	374389999.9999996	352799999.9999999	208370000.0000002	234209999.99999985	419669999.9999995	416849999.9999999
A0A1D5RLG3;Q80UJ7	NA	14171999.999999996	8864100.000000006	NA	10888000.000000007	9050600	11225000.000000013	12006999.999999993	7188099.999999992	42908999.99999999	40838000.00000002	19123999.999999985
A0A1D5RLY9;Q80TE4-2;Q80TE4	NA	NA	NA	NA	NA	4313800.000000005	7137200.0000000065	NA	6300699.999999995	NA	8975100.00000001	NA
B7ZWL1;A0A1D5RMJ8;Q6ZQ08-2;Q6ZQ08;Q6ZQ08-4;A0A1D5RMD8	5907000.000000003	19468999.999999993	20771999.99999999	NA	NA	NA	46953000.00000004	51838000.00000002	11398000.00000001	48723999.99999994	22265999.999999978	36869999.999999985
F8VQ28;A0A1D5RMM8;Q8VI36-2;Q8VI36;A0A0J9YV30	11119999.999999989	30341000.000000026	11964000.000000013	11229999.999999996	NA	NA	22171999.99999998	13740999.999999996	10952999.99999999	16012999.999999987	18751000.000000015	14440000.000000006
