ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0A0MQ79;Q3TLH4;S4R2J9;Q3TLH4-5;S4R294	30.6693266883339	30.4319547924649	30.257587284415	29.8727651803991	29.5655872162176	29.8955057110865	30.0004550014467	30.3549321284661	30.4153056682874	30.4310986315131	30.1730401847227	29.8132233292535
A0A0G2JFY0;A0A0A0MQ80;Q3UMC0	NA	23.358604888937	25.7845866965036	23.5420553999794	NA	24.0992963436025	23.7204216647099	NA	NA	23.2114848329346	NA	23.0298491773763
S4R248;A0A0A0MQ95;S4R221;Q8C0D4	NA	NA	NA	NA	NA	NA	20.4491259121207	20.3598043427161	20.6182910330762	20.9518928551761	20.9394106636213	20.5054954508177
A0A0A0MQ98;G3UZM1;Q69ZK6	22.7671865732425	NA	NA	NA	21.7786908816113	NA	NA	NA	22.6664300849045	23.8681439136462	24.1141752033203	21.5155214948765
A0A0A0MQA5;P68368	27.3055554634486	25.7575863464285	26.6611284411559	26.5636922521524	26.5288849074673	27.4181386605558	26.0207485612532	25.6528976574617	25.9986799843837	25.2129545023854	26.0592120962051	26.1807577067921
A0A0A0MQB0;Q4PJX1-3;Q4PJX1-2;Q4PJX1	22.8106655050716	22.4229153377207	22.5490301151868	NA	NA	NA	NA	NA	23.3163822064875	NA	NA	NA
A0A0A0MQE5;A2AHC3;A2AHC4;A2AHC3-2	27.0239934710507	26.6071523379419	25.9262146844689	19.4713763616335	25.5788177061748	22.1822368390905	24.1144230452013	21.7760360083053	21.9193521498014	22.0621392384154	23.1178010357129	20.4248215639041
A0A0A0MQF6;P16858;A0A1D5RLD8;S4R1W1;S4R257	33.9856199761013	34.0119615685676	33.8930175467873	34.3151702679614	34.0569157723231	34.33533066733	34.0507285775865	33.847871330879	33.8863334468046	33.9626575073157	33.4518502914741	33.9065824524983
A0A0A0MQM0;P63242;Q8BGY2	30.8275296815111	30.3280984603554	30.4592736172515	31.0239156907011	30.6935956827857	30.8967227242343	30.8383839339684	30.7078363465536	30.6193658833829	30.6153247005141	30.8244488362539	30.6051936258279
A0A0A6YXC8;E9QKR1;A0A0A6YW06;J3QNM3;E9QKQ9;E9QLZ9;Q03173-2;Q03173-6;Q03173-3;Q03173-4;Q03173-5;Q03173	20.6838754298911	21.3984605780807	20.6396551607582	NA	20.3727035617402	NA	21.5515052433537	21.8110833592991	22.852220807709	21.8133227084117	22.0112348912831	21.7874254930229
A0A0A6YW28;P35123;A0A0A6YVY7	26.8316090560148	26.2948881418051	26.0273952800879	26.4908176322264	24.7415298082266	26.1633439170387	25.6536885089572	26.087915355599	26.7571381939686	26.230881948427	26.308390150959	25.6112715778548
A0A0A6YX33;A0A0A6YWI6;A0A0A6YX71;Q6PGN3-6;Q6PGN3-5;Q6PGN3-4;Q6PGN3-2;Q6PGN3;Q6PGN3-3	23.963734028212	NA	NA	22.2992094901351	26.0651973045486	NA	25.6575183216612	34.941650132738	25.7798763377824	25.3284506562411	24.980894030803	25.708883370553
A0A0A6YWM5;E9QKE4;Q8BMG7	23.0176682014181	21.2324815568142	20.6156125446047	NA	23.5301664576993	22.9627813034577	20.2407461987841	20.3907261187751	21.1416013753694	24.3837221816625	25.2726648200688	24.6816248358551
B2RUE8;A0A0A6YWM8	25.1484140881533	25.8310732417743	24.2394399933656	24.9898382620147	25.4590288309513	23.6849873779214	25.8471374026252	24.8173232961759	24.9448599828934	25.756220813838	25.5333596990168	22.1193298075899
A0A3Q4L343;A0A0A6YWT4;A0A0A6YY35;A6H6A9-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9776040553383	NA	19.6442916697905
E9Q9M5;A0A0A6YWX1;J3KMM1;Q3UJD6-2;Q3UJD6;A0A0A6YWN9	21.5752330684424	20.7607094164588	20.9771400511942	21.077908877066	20.247288632197	NA	20.9519940327174	21.0915497658187	20.9717997649011	NA	NA	20.4411306175225
A0A0A6YX18;Q8BVE3;A0A0A6YWP6;A0A0A6YVU0	NA	23.9925558248494	NA	NA	NA	25.4313441999371	NA	26.2288115157144	25.0910867595159	25.5761760453353	25.1854438435068	25.0840733727549
A0A0A6YX73;Q8K1M3;P12367;A0A0A6YY28	27.3483240875642	27.0566235728243	26.4830475136055	27.3274337255424	26.6718781096273	27.3512133110702	26.7201773901491	26.2802141257433	26.8649172864778	26.1573317330914	27.293181782444	26.3283434191577
A0A0A6YXE3;G3X9Q0;Q9JKP5	24.4642775871123	23.770112757754	23.5393293356359	24.2339141690804	NA	NA	23.7821887354552	23.3825567854076	23.4573978773611	22.7879509310209	24.116335737177	24.03773182069
Q811L6;E9QPR4;A0A0A6YXG1;E9PWX8	21.015566639169	21.4499457030737	21.7172448592611	20.5371014853882	21.4169579519743	21.8913541349201	21.4036800322191	21.3535221159593	21.8128809166063	21.6509332563753	24.0289166384487	21.6722404221421
Q5FWX7;E9Q6C1;F6UHR6;E9PXZ2;A0A0A6YXH3;A2A8Z1-2;A2A8Z1	23.9408844288737	23.1392026233626	23.6521907094335	23.5471214384053	NA	23.9003832824514	23.8486894565345	25.9784139079399	24.2379592802075	24.4468971331193	21.2218842027464	22.1791338411795
A0A0B4J1E2;Q9CSN1	28.0557223683967	27.6639215674501	28.2323710428207	26.8811298595986	27.2917318522464	27.1092740328948	27.2676528720264	27.3836865884809	27.1204389325429	27.1059234688906	27.6768671383911	27.3592532111871
A0A0G2JEC4;Q9JK48-3;Q9JK48;Q9JK48-2	23.3751950932747	22.9726996429495	25.2619615953202	23.5933527940768	24.392754659925	24.1154885613564	24.6528248470199	24.9561033773624	23.5206905588534	22.8538156364414	24.8686931583277	23.5145094771119
A0A0G2JEX1;Q7TPW1;A0A0G2JG59;A0A0G2JFD8;A0A0G2JGI1	22.8467477101993	23.8197170473952	23.2461724810509	NA	NA	22.9494600526719	22.5924820927123	20.5804541942416	22.0542847396688	21.6822546386864	23.0147550332356	20.1061111648541
A0A0G2JFC3;E9QME5;E9QP19;Q99PP7-2;Q99PP7	19.288703522421	19.8680210058458	NA	19.2552745725532	18.7746634851005	NA	NA	20.3570573381586	NA	20.5176275907948	19.8252534323342	19.7393937425146
Q3TUE1;A0A0G2JGW9;A0A0G2JFY5;Q3UUU2;Q91WJ8;Q91WJ8-2;A0A0G2JG00;A0A0G2JFK2	24.1767483015206	23.5342184580437	23.9900760528287	NA	NA	NA	NA	NA	23.4477973622535	22.1267005175754	25.2266778144561	23.5785774294936
A0A0G2JGD2;P07091	29.10177347199	28.6698817647598	28.6271231848546	29.2989718195862	28.793774791236	28.6758005262486	29.1983928837264	29.0225131804707	29.1202980888662	28.7528259243003	28.5682144697421	28.5621099651127
A0A0G2JGW0;Q91Z31;Q91Z31-2;Q3V328	22.8665303991452	22.7632464043463	22.9082787450392	23.3757840949322	NA	NA	23.721019926056	22.0084883303432	NA	NA	21.6321862739337	22.536466272453
A0A0J9YTU3;Q5SXY1;A0A0J9YUR2;Q5SXY1-3;A0A0J9YUF8;Q5SXY1-2;A0A0J9YV86	25.631259830175	27.6495001626881	26.8847675108059	26.5841886236826	25.2162381506275	25.6537841422717	25.5304804787217	26.2483931589518	24.7221071528278	25.9821106284262	26.5680495475717	25.2322815910926
A0A0J9YU44;A0A0J9YTV0	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9965734863449	23.9693941631546	NA
A0A0J9YTY0;A0A0J9YUL3;Q8C1B7-3;Q8C1B7-2;Q8C1B7	29.5617377717403	29.25905867492	28.9703415048743	29.4275017726949	29.5086361140212	29.3926645591172	29.9457378269491	29.7726600969116	29.8424898244554	29.9025542627948	30.2065854990697	29.5526809523097
E9Q0T4;E9PWQ9;A0A0J9YUM4;Q91YZ2;A0A0J9YU62;O88712-2;O88712;P56546;P56546-2;A0A0J9YVC3;A0A0J9YU66;A0A0J9YVI3;A0A0J9YUR5;A0A0J9YTW3;O88712-3	22.8148991015845	22.2969935847723	22.7934011325347	23.3121008595297	24.371410653299	23.7188929765695	24.0062716499147	24.4383486036877	NA	23.8938947944504	23.1383166830591	24.2501039969939
A0A0J9YUD5;B9EJ54	21.5936403042369	22.987464632386	24.7854910619342	22.165786877403	24.0679205443428	24.3737042392973	23.2768675683691	23.2799763331672	NA	21.8465810850537	21.9780683660149	24.5603101014434
A0A0J9YUG5;Q8BGM4;D3Z271;Q8BY07	23.9436409995302	NA	NA	24.4416452974793	23.8684714690823	NA	23.224251157479	NA	23.2702035117876	NA	NA	NA
A0A0J9YV01;H9H9S3;A0A0M3HEP2;Q9R0G7	18.7456253895752	19.5044937589543	19.0793360095348	20.1268668900978	NA	21.0696259275153	NA	19.6565004307279	19.5607325735263	21.6593524048814	20.456379519547	19.5891894579887
A0A0J9YV44;B2RR83	NA	NA	NA	NA	NA	NA	22.1252007092833	21.7272035667028	21.2815348790026	21.250888799182	NA	NA
D3Z666;D3Z4T3;A0A0J9YVH9;Q99LS3	23.1259818832646	22.9475745087961	24.5160912761337	NA	22.7313970466581	22.8590493743501	23.8339430009847	23.5548056743916	23.1411477302078	23.3817783978884	NA	23.7810118152108
A0A0N4SUV6;Q9JHW4;A0A0N4SUU3;A0A0N4SWD9	22.782025609921	23.5229862395657	22.7735753565616	25.2593031883782	NA	23.982830411501	23.0253161523456	22.0154410300082	NA	22.5218160418798	24.2159862631017	23.5066475192158
A0A0N4SVA6;Q3U3K9;P70295	22.2421764181227	21.8682143368627	22.8202356537871	NA	22.8333950332528	22.8768227281283	NA	NA	23.2928814991526	22.8302932726927	22.6919206359898	NA
A0A0N4SW73;Q8R361	28.725170856298	28.8903500315994	28.7363706022682	28.6763922661242	28.2313225882706	28.7962223682673	29.422611787979	29.0271512089997	28.8542951646771	28.8100289285392	29.4503762459986	29.0652169552859
A0A0R4J000;Q8VC57	NA	23.0333761188081	20.3841636643689	NA	22.9899902562694	23.3180149852448	NA	NA	NA	NA	23.1821889811674	NA
A0A0R4J005;A0A5F8MPJ3;E9QP62;Q99JW4;Q9D7B2	24.96754230735	23.666361305011	24.6042406396079	25.401237677982	24.960981899494	25.9991283650371	23.1603645352661	24.9807909672253	25.1492799259396	26.2883692257583	23.6263702779132	24.1883274875398
A0A0R4J007;P70261	NA	21.607264686933	20.7593393802523	25.08593486069	24.1436005957015	21.3906503794121	21.5445997530329	NA	21.4854200553603	22.5030306701071	21.7508369491826	22.6438004843897
P70288;A0A0R4J008;Q8BQ10	21.7738551417247	25.558795424087	24.6272770651967	23.5437030071672	23.0237774042942	23.1884254818571	24.1580309992363	22.4081486206772	21.5748451102237	24.0849845403533	22.8061240311062	22.8789784567148
A0A0R4J034;Q99K01-2;Q99K01-3;Q99K01;Q99K01-4	25.3355040612827	25.9905006223118	26.384455791107	25.4429549860558	27.0798289579859	28.7718981331521	26.0475626332816	26.5725086733384	26.0695945474223	26.2141472151189	26.4595274383904	26.2980638823697
A0A1D5RMB5;A0A0R4J055;Q6TXD4;A0A1D5RLL6;A0A1D5RLY0;Q6TXD4-2	NA	22.2265685433944	22.0474278183681	NA	NA	22.0140738543127	19.5687448837958	NA	19.9512173353059	22.0225206058795	21.5338618049951	22.3976797801039
A0A0R4J078;Q8VCH8	NA	24.5220071979991	23.98699215978	NA	24.3228713730992	26.0123273249076	25.557054217403	NA	26.1651106958864	23.8263442324879	23.8096374544004	NA
A0A0R4J079;Q8BMP6	23.4487009416322	24.3714197582629	24.0467366504877	NA	25.5931293455851	25.3650078080814	23.3392602837558	18.9999842414485	23.5017537933433	NA	23.0937607541433	24.638358463193
A0A0R4J093;Q9DBP5	25.5847075694305	25.8009739720501	25.364780760867	25.9619044419108	24.7583061339246	24.8887654730485	25.9323665460885	26.0327206145377	25.8676552111918	25.4232911566186	24.1441878180583	25.857664341285
A0A0R4J098;O88291;D3YXQ7	28.926631319814	28.7097777355898	29.1238499629785	27.6949550229735	28.7244127811951	28.410164129894	26.8183028021643	27.4017802741803	27.5518245522462	27.6400952089524	28.6551715364779	28.0334816816331
Q05512;A0A0R4J227;Q05512-4;Q05512-3;F6ZS70;E9QMP6;A0A0R4J0B1;E9PYX3;E9Q9N6;Q05512-2;Q3T9A3;F7CVZ7	22.9495560105633	23.6097726722368	23.4695018314162	21.6690677935705	22.8326484039815	23.9579266737739	25.7834611243162	24.5089424723731	22.847474320214	22.8425147575867	23.2036346537795	22.8951305127269
A0A0R4J0E4;Q7TQK1-2;Q7TQK1	21.4166291657398	20.3214783370301	NA	27.5509528119124	26.6425365250875	26.7578028014083	27.528212148295	27.2496550430425	20.9138842395503	27.2427053347885	27.3140659278935	27.3537296324415
A0A0R4J0F6;Q99KY4-2;Q99KY4	21.1690619514784	24.8819224937484	20.9148872983919	21.4457655788688	26.5925095797682	25.329554495551	34.6049187093225	26.78317721028	21.6618324212851	26.1069601104432	25.5145184585034	24.4320019550514
Q2KN98;A0A0R4J0J8	28.0083176384287	27.3716805311221	27.3540390207843	27.2289432076759	27.3847168567503	26.3415099826126	23.8590392246095	NA	23.3855960416138	24.9498717210259	25.6242017992931	25.0661825609667
A0A0R4J0K2;K3W4R5;Z4YL78;A2AGT5-3;A2AGT5;A2AGT5-2	30.289233877071	30.4102483956726	29.8759844728163	29.6984401670327	30.0431995337137	29.360198310943	28.5264017090448	28.9756057048964	28.795956813844	28.029123545021	28.7170136628724	28.571759999209
A0A0R4J0M9;Q8CDG3;Q8CDG3-2	29.3866697601452	29.6271761916074	29.4876595943129	28.5514516580808	29.0471432900122	28.7158513701623	29.755410748176	30.0062276754811	29.7732048783304	29.7699765750303	29.9936661713489	29.8498838188507
A0A0R4J0Q4;P97873	28.5962637134094	23.4625076236591	27.8333845267355	26.7974874016541	24.6203687789546	29.2081662733773	28.4905718830621	28.3861471278087	28.5981293945308	28.3816074263442	27.6675000382245	NA
A0A0U1RPE8;A0A0R4J0R1;O70404	NA	NA	19.8457410898752	NA	NA	20.1817150093562	20.0567799346557	19.7169549314421	20.491064019345	NA	NA	NA
A0A0R4J0S1;Q91W92	21.4170516706513	NA	21.3790428091074	21.8843356104926	20.4942829735218	21.7842965122626	21.2774522927117	NA	21.6432204643516	NA	NA	21.7553927963059
A0A1L1STY4;A0A1L1SVG0;A0A0R4J0S7;Q8CGB3;Q8CGB3-3;Q8CGB3-2	20.0200095380619	21.9902223765521	23.5228748862668	NA	19.7807353409934	21.3634208031486	21.6710609805732	22.112997869066	22.3717580606086	21.9017870723899	22.6858373937638	22.0857994138015
P28659-2;P28659-3;P28659;A0A0R4J0T5;P28659-4	NA	24.6731123676394	24.385242279921	24.2901375560058	NA	23.8412393343953	NA	23.9447656251493	24.0629153802442	NA	23.3752809519829	24.3578699458932
Q9D8S3;A0A0R4J0T8	23.0485921810485	23.1268069410306	22.7966855508029	21.9864383403474	22.9362876610971	20.2011600191941	23.9765227544947	23.1183934952276	23.4687893028051	23.888557862086	20.5302599301777	20.5539376999028
A0A0R4J0V5;P08775	24.3198130709256	26.0086075600915	24.9614391743702	24.7603954011954	25.406728498783	21.027440887076	24.4269578080364	25.7525589032414	24.3387228633283	25.8503707071823	25.3300964872934	24.6184792117983
A0A0R4J0W6;Q9CRC8	24.9842635382889	25.0332509077175	24.7844324242425	25.3772022215153	26.3213615233922	25.1746188582386	24.8895976524398	24.755355951222	24.7585953453587	NA	NA	25.565061696093
A0A0R4J0X8;Q9ES28-8;D3Z0V2;Q9ES28-4;Q9ES28-3;Q9ES28-2;Q9ES28-7;Q9ES28;Q9ES28-6;Q9ES28-5	22.9550985303206	NA	NA	21.0879498961382	NA	20.9426087980357	23.4616548918631	21.3645446303614	24.0684006415726	21.5721458679643	21.5133593244654	21.351548737912
E9QL31;A0A0R4J104;P98078-2;P98078;E9PX84;Q3TRE6;P98078-3;Q9DCE6;E0CXT5;F6TQN9	24.9681262030872	24.8412402890718	24.5443138762588	25.5559307605561	24.6093430282777	24.6281419363648	26.0405706044282	26.4911217792898	24.5364481635284	26.5181617543285	26.4460334582767	24.5365751232802
A0A0R4J140;Z4YLI8;Q5SW19;Q5SW19-3;Q5SW19-2	26.7038018704144	26.9066830874884	26.3645056270575	25.4669502118808	25.1911075063255	24.3972372533733	24.8732601010538	25.2750043171018	25.3644516337445	25.1764236056486	26.7880191134439	26.1049390373121
A0A0R4J170;Q3TKT4;Q3TKT4-2;G3UX35	26.0636197081188	26.3590006177083	26.5727398209331	25.4081714078922	24.217435053307	27.0621549657174	26.0324869853659	26.6559678716519	25.5925580066286	24.8151403320678	25.3890009693431	25.9142487282011
Q3TPC3;A0A0R4J1A6;Q3UWW6	20.0572659378057	19.3970282416922	19.6109920874172	22.3898900232515	22.9203645678596	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1E3;Q9QXS6-3;Q9QXS6;Q9QXS6-2	27.6121167745359	27.8824846789955	27.1647851646125	28.1703057627072	28.0437478994266	27.6318917990195	27.0628569484313	27.2693493858262	27.4864500323397	27.1723437418941	28.2993879323293	27.4237052116659
A0A0R4J1F8;A0A2K6EDP7;P59328-3;P59328	27.3181954540481	27.6351731702147	27.628978175963	26.1708302367711	26.3321516109086	26.4961261017582	27.5702759329447	28.4949018779731	27.8980718626175	27.9262353191811	28.3379401392	28.2433740959948
A0A0R4J1H6;E9QP99;P55937-1;P55937	NA	22.0100252575769	NA	NA	NA	NA	27.0071793930408	NA	21.6768883282585	NA	24.3969311496332	NA
A0A0R4J1L2;Q91VK2;F6ZFU0;P57776-2;D3YY68;D3YZT9;D3Z7N2	NA	NA	NA	NA	NA	NA	24.2683270085786	24.7048546524597	23.9430959582753	NA	25.0306310343497	NA
A0A0R4J1L9;Q5HZI1;A0A0R4J147;Q5HZI1-4;A0A0R4J0N9;Q5HZI1-2;Q5HZI1-3	28.5461423509739	27.8638785210849	26.6580910945197	27.6256081518244	27.5825303507714	25.7254204975081	NA	NA	NA	NA	23.0307614709368	NA
A0A0R4J1Q0;G5E896;Q3UJB9-2;Q3UJB9;D6RE33	26.1435776019877	25.793576610774	26.2202644143061	27.0922420262657	25.9094975337021	25.7714669938263	26.7227089632599	27.0923614315966	26.3835779154177	27.8591376350548	27.5233987884916	27.1017942222582
G3X8W7;A0A0R4J1W7;Q8BGZ4;Q8BGZ4-2	25.1833261510387	23.7255002316128	24.018683132043	25.4702668806048	25.3496989742124	21.7817021074327	25.5374065474459	24.3678646600245	24.3026571691154	24.7450732868338	22.3132802511274	25.5363163679576
A0A0R4J233;A0A1W2P6J7;Q8C650-2;Q8C650	24.5107222062697	24.9769072800919	25.6956314658501	NA	23.9532799242704	NA	24.0081460593411	25.206236929933	25.4919629739311	NA	26.4234886407749	23.7679170868239
A0A0R4J259;Q7TMK9-2;G3UZI2;Q7TMK9;G3V018;G3UZ48;G3UXJ6	30.2829237110014	30.366856572747	30.132922473499	30.5865338118652	30.5072089948312	30.4738686076216	29.9367439874087	30.0506113230994	29.8768030529454	30.2637494327984	29.9214948250106	30.0938191711105
A0A0R4J260;B2RRE7	25.7143429369458	26.5229675819631	25.7878912187904	24.3223975094318	24.7359127974252	21.5617137698361	25.2152348345276	24.9506466064205	25.1584332857514	24.3636027899124	25.9824241663032	24.807380161689
A0A0R4J2A7;Q3UHI0-2;S4R170;S4R211;S4R2U3;Q3UHI0;A0A286YEB1	24.2245415590926	20.5356536031346	NA	22.1992515577773	22.7602738887808	19.9324235545754	NA	NA	NA	NA	NA	NA
A0A0U1RNV6;Q6PCM1	NA	21.588013257486	20.7764770184423	NA	NA	20.3292626018612	20.6691877530542	NA	20.9509179860269	21.1595932181159	21.9868980913219	21.6566244884666
A0A0U1RP06;P51612	19.5678843502202	21.6128596699665	20.7018584403085	25.6511389717985	23.8264801077148	23.1565430751313	19.4915187115343	19.8140369952864	20.3059380190539	20.9825447033828	22.243708061661	21.9388571592536
A0A0U1RP13;Q8VDP6	26.0284181773311	26.6063111879707	25.8094619567756	27.1160571507539	25.9932439564923	26.8455800455295	27.3904529135503	26.8511361557172	26.7606186579867	25.9521709799392	26.3032852447995	25.4381432314304
A0A0U1RPD8;Q8K284-2;Q8K284	25.6133259773473	25.3929925179573	25.3792246783916	25.1898677680374	25.5951008013867	25.9204919875513	23.2349596113341	23.525086581804	23.2210280826508	25.4408479034284	25.0513394685809	25.1253174292428
A0A0U1RPK1;Q8BMB0-2;Q8BMB0-3;Q8BMB0;A0A0U1RPW3	NA	20.774886941124	NA	24.9205941213216	NA	26.3226574957348	NA	NA	NA	NA	24.9945256911671	25.6285725834043
A0A140LHL5;Q8VDQ8-4;Q8VDQ8-2;Q8VDQ8;Q8VDQ8-3	NA	NA	NA	NA	NA	NA	NA	19.8095400151374	NA	24.1296190040737	24.6138936630072	24.1544626229507
A0A140LIQ1;A0A140LIJ2;Q9JJG0-3;A0A140LIQ6;E9QL08;Q9JJG0-4;A0A140LJ29;Q9JJG0-2;A0A140LJA0	23.7520908985383	24.4689441484951	23.4152029789374	24.9833650751383	23.3154924823788	NA	26.1399137556992	26.4847582177114	NA	25.068087527244	24.9418395096267	20.3828795592877
A0A140LIT9;Q7TSJ2;D3Z6W1;Q7TSJ2-3;Q7TSJ2-2	26.9370734794281	27.0267219857017	26.1345090472493	26.5117902605351	27.0952028761103	27.4362761488522	25.3320390014261	27.000056554221	26.2762475408965	26.4639962614677	26.807583457608	25.3652691066606
A0A140T8T5;A0A0G2JG35	27.2784331872289	27.3634655579648	26.8350826742957	27.1349374035504	26.9148989238067	26.862354623248	NA	NA	NA	NA	25.561877219129	NA
A0A171EBL2;E9Q555	NA	22.703661349461	NA	23.3848779476837	NA	NA	23.5079203939732	NA	22.2965941875291	NA	22.3762564416993	22.0190598759933
A0A1B0GS22;A0A1B0GSK5;A0A1B0GR19;A0A1B0GR86;Q8BH97	NA	20.1944425744216	21.0885632671915	22.465866521293	20.4473217313089	NA	NA	20.7150736746115	21.0030464833658	21.5683186945187	NA	20.7215968867269
A0A1B0GR60;Q9CPX4;P49945;P29391	23.5208436149963	24.1016118396612	23.5982223379588	NA	23.6544816847439	NA	NA	24.1197726040066	23.6117506164522	NA	23.1354036813613	23.0670366636352
A0A1B0GS13;A0A1B0GT81;A0A1B0GTA4;A0A1B0GSH8;Q07813	24.0411658991301	23.8829310722815	24.4223569925116	24.0837850438972	24.4477721294335	NA	NA	24.236303749445	24.4138130006879	NA	24.1739162275788	24.3551002124282
Q9CQM9;A0A1B0GS58;A0A1B0GT04	25.7888182871229	23.5572972327645	NA	24.2788340243317	NA	24.3955461952999	24.9417389749182	24.8486508268731	23.8373555331464	23.4963194374151	23.8381659886726	23.8588252202705
E9Q3Z5;A0A1B0GS91;Q8K4L3-3;Q8K4L3;Q8K4L2	25.7651128787186	26.6818549483891	25.0183769072064	25.2666583545308	25.8151976928812	25.8508408051466	25.3060221657344	25.3346493995984	24.8522072704448	25.7934518685483	25.750617382022	25.4574095650565
A0A1B0GSX7;Q6PFD9;B2RQL0;A0A140T8J8	24.8645091267625	25.3407771719017	26.0703782467697	20.3926019545398	24.3822642705523	NA	25.3246126814904	23.6593545125656	23.7976884657552	24.9183474908691	NA	24.1315307139708
A0A1B0GT42	NA	NA	NA	22.8933284259992	NA	NA	21.3515693343247	NA	NA	NA	21.4822250254607	21.3762775803033
A0A1C7CYV0;B1AX58;Q99K51	24.4616154332635	26.1997472469296	24.7789826604703	NA	24.6459119966607	25.72125135711	24.9219763485686	24.9472312772708	NA	NA	22.4764943525974	25.7830607407242
G5E8I8;A0A1D5RL92;Q8CGZ0	28.1659702364657	27.9463808236692	28.5448824093032	26.6566402526032	26.8708091241863	27.7781193974247	28.3635377627265	28.4277989696549	28.096325095529	27.5817849420884	28.1624985005346	28.1671951954166
A0A1D5RLG3;Q80UJ7	NA	23.4604445292458	23.0111571406857	NA	23.4765182151251	23.4529412653754	23.3824228286622	23.6380382902427	23.2653411584603	25.135788772482	24.8019531181592	23.7225595374936
A0A1D5RLY9;Q80TE4-2;Q80TE4	NA	NA	NA	NA	NA	22.4023413283393	22.7392909677717	NA	23.0762763513384	NA	22.6165128507906	NA
B7ZWL1;A0A1D5RMJ8;Q6ZQ08-2;Q6ZQ08;Q6ZQ08-4;A0A1D5RMD8	22.9434366709592	23.9250088378495	24.2458053902765	NA	NA	NA	25.4148378632456	25.7104679812797	23.9268233721631	25.3189572775076	23.9270722748292	24.6693166607718
F8VQ28;A0A1D5RMM8;Q8VI36-2;Q8VI36;A0A0J9YV30	23.8456391202489	24.5740809045787	23.4459428953653	23.8731658630267	NA	NA	24.349183510786	23.829172173985	23.8696811262961	23.7151775585876	23.6792509315309	23.3173769198567
