ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0G2JE46;A0A0G2JFF9;A0A0G2JDP0;O35387;A0A0G2JGG5;A0A0G2JEE6	NA	NA	NA	21.9316014956398	20.1633089625073	19.7010401357625	NA	NA	19.7394024145997	NA	NA	20.2815208834017
A0A0G2JEC4;Q9JK48-3;Q9JK48;Q9JK48-2	23.3572378621239	22.999748908253	25.272331320076	23.4960994354723	24.3849748080761	24.0809270988901	24.6557152034013	24.9581831521499	23.4981685938086	22.861983050576	24.8959412186212	23.5354866554171
A0A0G2JEX1;Q7TPW1;A0A0G2JG59;A0A0G2JFD8;A0A0G2JGI1	22.8269837176397	23.8432597063823	23.2632354597604	NA	NA	22.9079438196159	22.5979857370041	20.5857496832247	22.0256336258608	21.6907690389836	23.0521183472014	20.138234113406
A0A0G2JFC3;E9QME5;E9QP19;Q99PP7-2;Q99PP7	19.2567745780892	19.9079234730577	NA	19.0833938396603	18.755435382203	NA	NA	20.3625170040242	NA	20.5264869235974	19.8800189547906	19.7727158901508
Q3TUE1;A0A0G2JGW9;A0A0G2JFY5;Q3UUU2;Q91WJ8;Q91WJ8-2;A0A0G2JG00;A0A0G2JFK2	24.1615315804946	23.5589430657741	24.0046689638671	NA	NA	NA	NA	NA	23.4249707249004	22.1350832844619	25.2519726781685	23.5993450998094
A0A0G2JGD2;P07091	29.1033954102144	28.6733450037206	28.6263191806947	29.2998714551927	28.7949631070023	28.6684390192698	29.1955177537722	29.0216045045889	29.1211808506153	28.7592462036748	28.5752776079905	28.5665810340425
A0A0G2JGM7;Q4VBD2	NA	20.7785788482079	NA	NA	NA	19.7396090150264	NA	NA	21.3703500364435	NA	21.076425777953	21.4468257480375
A0A0G2JGW0;Q91Z31;Q91Z31-2;Q3V328	22.8468340435919	22.7911627947474	22.9264636707661	23.2747879313538	NA	NA	23.7250921608068	22.0127343408487	NA	NA	21.6770930077854	22.560641740351
A0A0H2UH13;Q8BK75-2;Q8BK75;A0A0G2JGK0;A0A0G2JGM4	NA	23.9403123165769	NA	NA	NA	NA	22.6997250895321	NA	23.7166527559192	NA	22.6649877126683	22.628082414882
A0A0J9YUN2;A0A0J9YTT1;Q3TQ27;Q9Z255	NA	NA	NA	NA	NA	NA	23.9093283205163	23.6287695412754	23.9899699008525	NA	NA	23.4852098902432
A0A0J9YTU3;Q5SXY1;A0A0J9YUR2;Q5SXY1-3;A0A0J9YUF8;Q5SXY1-2;A0A0J9YV86	25.6210160835318	27.6571877263819	26.8897488484367	26.5383862102879	25.2101363501741	25.6283978352881	25.5322576383561	26.2495232153268	24.704606758848	25.9893515222373	26.58602576609	25.2476414994766
A0A0J9YU44;A0A0J9YTV0	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.004698619285	24.0015488799004	NA
A0A0J9YTY0;A0A0J9YUL3;Q8C1B7-3;Q8C1B7-2;Q8C1B7	29.5649323277368	29.2600827532876	28.9683978738748	29.4306124917416	29.5112811366357	29.3895787836969	29.9419147831097	29.7712001295558	29.8463911370893	29.9086340222774	30.2047095371687	29.5539127646666
E9Q0T4;E9PWQ9;A0A0J9YUM4;Q91YZ2;A0A0J9YU62;O88712-2;O88712;P56546;P56546-2;A0A0J9YVC3;A0A0J9YU66;A0A0J9YVI3;A0A0J9YUR5;A0A0J9YTW3;O88712-3	22.7950262186438	22.3268402366693	22.8119674994693	23.2100091618458	24.3635873077547	23.6819660219316	24.0099820784175	24.4408088823286	NA	23.9017541639536	23.1750058335158	24.2686757147976
A0A0J9YUD5;B9EJ54	21.5695919379162	23.0144527714305	24.797442866015	22.0439752949618	24.0594787625984	24.3406829028137	23.2815031550108	23.2832879127233	NA	21.8550468160942	22.0210879359667	24.5778674172751
A0A0J9YUG5;Q8BGM4;D3Z271;Q8BY07	23.9276272847243	NA	NA	24.3589850003469	23.8596232604904	NA	23.2289534814781	NA	23.2466345839208	NA	NA	NA
A0A0J9YV01;H9H9S3;A0A0M3HEP2;Q9R0G7	18.7118396613065	19.5459012093382	19.1102346094857	19.9699800422357	NA	21.0168974342188	NA	19.6624749438076	19.5216591387107	21.6678735882298	20.5077015611316	19.6230027871981
A0A0J9YV44;B2RR83	NA	NA	NA	NA	NA	NA	22.1312970417516	21.7316562965703	21.2496538960883	21.2595309589194	NA	NA
D3Z666;D3Z4T3;A0A0J9YVH9;Q99LS3	23.1071725922403	22.9747277907983	24.5289375989758	NA	22.7202317675447	22.8169938873034	23.8378720068936	23.5579152787488	23.1170393868028	23.3897894430649	NA	23.8011175068062
Q9QZ23;A0A0N4SUH8;D3Z285	22.9853428231091	23.1992302202593	23.6423279515625	NA	23.9318947618586	24.2792055420328	NA	NA	NA	NA	NA	NA
A0A0N4SUM3;Q91V01	NA	NA	NA	24.6634417463519	NA	23.493568546154	23.6532089460805	NA	NA	NA	NA	NA
A0A0N4SUV6;Q9JHW4;A0A0N4SUU3;A0A0N4SWD9	22.7620403325244	23.5477573480741	22.792207553276	25.1907089496126	NA	23.9474777102337	23.0302708005964	22.0196819308959	NA	22.5300817857348	24.2467955511027	23.5276504068331
A0A0N4SV05;A0A0R4J0U2;Q0VGB7;A0A0N4SVH3	NA	21.1536065723439	19.0637869880059	NA	19.1125277501241	NA	NA	NA	NA	21.1947783022677	20.2887125325048	18.7050383951898
A0A0N4SVA6;Q3U3K9;P70295	22.2203453965374	21.8998361116924	22.8387129190075	NA	22.8224376002779	22.8348732501518	NA	NA	23.2694073586607	22.8384676535451	22.7310453635531	NA
A0A0N4SW73;Q8R361	28.7255051903176	28.8929005438405	28.735203851478	28.66658174968	28.2313647684863	28.789579116699	29.4194522642993	29.0262391245782	28.8540661117617	28.8164322658586	29.4526262300074	29.0680428189293
A0A0R4IZY9;Q91XI1	22.0248470151807	25.0919066725789	25.5725752570759	NA	23.8066227752431	NA	25.1626501393328	24.6295542184063	21.3987918689379	NA	23.865131645767	NA
A0A0R4J000;Q8VC57	NA	23.060174186778	20.4107296965934	NA	22.9793519248132	23.2786969960454	NA	NA	NA	NA	23.2186387604075	NA
A0A0R4J005;A0A5F8MPJ3;E9QP62;Q99JW4;Q9D7B2	24.9550293107398	23.6905388484905	24.6167942700888	25.3350851190893	24.954359951262	25.9758018617598	23.1651478914803	24.9828525988231	25.1335649896002	26.2955194136688	23.6603965639243	24.2071012201076
A0A0R4J007;P70261	NA	21.6399667792224	20.7846596738596	25.0143581899766	24.1353130307898	21.3398366346831	21.5514325054278	NA	21.4543912530362	22.5113019777049	21.7950963142455	22.6676249597228
P70288;A0A0R4J008;Q8BQ10	21.7504229298673	25.5751383925029	24.6397542052127	23.4455955299779	23.0132079225132	23.1483345567816	24.1615489399251	22.412100916304	21.5441900785552	24.0927873140003	22.8446256546423	22.9020338788428
A0A0R4J034;Q99K01-2;Q99K01-3;Q99K01;Q99K01-4	25.3242491257741	26.0050563545186	26.3910983706665	25.3775200843848	27.0775246849757	28.765109799818	26.0486839386701	26.5734005335471	26.0577262578639	26.2213193856753	26.4780957633272	26.309938586425
A0A0R4J047;Q9CYI4;D3Z765;Q9CYI4-2	22.623328805236	23.6011382247435	22.6959908036603	NA	NA	NA	NA	21.9907771110537	22.3713823384997	22.3518443775784	NA	NA
A0A1D5RMB5;A0A0R4J055;Q6TXD4;A0A1D5RLL6;A0A1D5RLY0;Q6TXD4-2	NA	22.2567067511598	22.0684711253749	NA	NA	21.9669785154511	19.5780837617526	NA	19.9137760129406	22.0309342281699	21.5793050060201	22.4223090923638
A0A0R4J065;Q8BGE6;A0A087WNY2;A0A087WRT0	NA	NA	NA	NA	24.1985545663057	23.5246825427314	NA	NA	NA	NA	NA	22.9336581654775
A0A0R4J078;Q8VCH8	NA	24.5426424136856	24.0015953106194	NA	24.3149491167598	25.9890795467535	25.5587976715629	NA	26.1536416359789	23.8342236087259	23.8426638181623	NA
A0A0R4J079;Q8BMP6	23.43099502695	24.3926783978183	24.0611414248968	NA	25.5877955542087	25.33789909625	23.3438167330169	19.0064412357193	23.4791526781401	NA	23.130693005768	24.6556605538343
A0A0R4J093;Q9DBP5	25.5743046606248	25.8163143343548	25.3748090834486	25.9053969577047	24.7512711836651	24.8588162164443	25.9336339633515	26.0340091711109	25.8549428740876	25.4306975583499	24.175388844853	25.8709791916061
A0A0R4J098;O88291;D3YXQ7	28.9276544470845	28.7130758073856	29.1213966203793	27.6682609740651	28.7254597547013	28.4012182360986	26.8184465197407	27.4020626932872	27.5461515519331	27.6468450504765	28.6617602291251	28.0396814127831
Q05512;A0A0R4J227;Q05512-4;Q05512-3;F6ZS70;E9QMP6;A0A0R4J0B1;E9PYX3;E9Q9N6;Q05512-2;Q3T9A3;F7CVZ7	22.930143519545	23.6341844896003	23.4858232642731	21.5387112197547	22.8216894495647	23.9224254343008	25.784917409542	24.5113508707795	22.8221385075818	22.8506855187503	23.239967423495	22.9181331161733
A0A0R4J0E4;Q7TQK1-2;Q7TQK1	21.3919755984016	20.3595035153771	NA	27.5217815123979	26.6393411605307	26.7390014076098	27.5274554343738	27.2500492607066	20.8804665841592	27.2495728729479	27.3279718137353	27.3621522141715
A0A0R4J0F6;Q99KY4-2;Q99KY4	21.1435619519255	24.9010676795455	20.9396911085483	21.3115675671847	26.5892122729304	25.3022343226331	34.5951860754175	26.7839142477923	21.6315409712138	26.1141640270566	25.5382428376929	24.4499788501076
A0A0R4J0G4;Q6VN19	NA	19.7520408424291	NA	19.8535244113267	NA	NA	20.13147514852	20.6205221839043	NA	21.1872669402517	19.9923870594377	19.5746649394031
A0A0R4J0H8;Q6NWW9	25.3773546727385	23.9221436195221	23.2862017657952	25.8508365498387	24.5086341096704	22.5629302469663	17.9137345462742	NA	NA	24.945950458827	25.8731307627868	NA
Q2KN98;A0A0R4J0J8	28.0062010515595	27.3805182530887	27.3574621828266	27.1942324203899	27.3830338682829	26.3202256125993	23.8629363990876	NA	23.3625094208765	24.9574183373884	25.6473277362797	25.0820856281773
A0A0R4J0K2;K3W4R5;Z4YL78;A2AGT5-3;A2AGT5;A2AGT5-2	30.2949157419846	30.4065066107593	29.8710337324258	29.7062118027182	30.0469338615815	29.356918890765	28.5243789161152	28.9747315018503	28.7954839236319	28.0357581663819	28.7232649392985	28.576199511656
A0A0R4J0M9;Q8CDG3;Q8CDG3-2	29.3892657586743	29.6266762833339	29.4839982532003	28.5394918052151	29.0488479067946	28.7087287462204	29.751829110507	30.0045960566636	29.7768166000909	29.776095600606	29.9929519165095	29.8501437509977
A0A0R4J0P1;D3YTT4;Q9D7B6	NA	NA	NA	23.613990731338	23.5984966900567	NA	NA	NA	NA	NA	NA	23.776583865839
A0A0R4J0Q4;P97873	28.5961573139548	23.4875291103715	27.8352160633542	26.7553543383554	24.6130527471997	29.2039800589523	28.4885945357997	28.3857061245541	28.5968296433866	28.3881376510671	27.6794775556736	NA
A0A0U1RPE8;A0A0R4J0R1;O70404	NA	NA	19.8740949078358	NA	NA	20.1236905763001	20.0654998009962	19.7228850158238	20.4558790987155	NA	NA	NA
A0A0R4J0S1;Q91W92	21.3923995478572	NA	21.4023054309098	21.7576822598843	20.4785590208773	21.7358306677154	21.2846238883534	NA	21.6128512217271	NA	NA	21.782122444999
A0A1L1STY4;A0A1L1SVG0;A0A0R4J0S7;Q8CGB3;Q8CGB3-3;Q8CGB3-2	19.9905809287292	22.0213390446858	23.5390190984969	NA	19.7635573584696	21.3124446477626	21.6777333326675	22.1171670743266	22.3444338927162	21.9102364528402	22.7249953120455	22.1114486030209
P28659-2;P28659-3;P28659;A0A0R4J0T5;P28659-4	NA	24.693122016083	24.3985230755734	24.2048708916405	NA	23.8050421139319	NA	23.9475886435173	24.0426597568559	NA	23.4106772040095	24.3760892593131
Q9D8S3;A0A0R4J0T8	23.0295182946607	23.1532182104417	22.8152410121098	21.8615414492236	22.9255398973137	20.1432515657917	23.9802709157624	23.1218238238433	23.4460504056429	23.8964188122509	20.5811788735764	20.5845962152481
A0A0R4J0U8;A2RSY6-2;A2RSY6	NA	23.2542320178917	23.199454803232	23.3681297860778	23.4267461489563	NA	NA	NA	NA	23.6789614356782	NA	NA
A0A0R4J0V5;P08775	24.3050854882938	26.0230883305537	24.9728067579139	24.6832185190868	25.4010148695536	20.9744607813392	24.4301346485968	25.7540533538327	24.3196200348019	25.8576506189615	25.3548270893964	24.6358463093867
A0A0R4J0W6;Q9CRC8	24.9718077115611	25.0517696020524	24.7963877434386	25.3106361839082	26.31751168529	25.1463745725691	24.8921876920372	24.757583257569	24.7412474613847	NA	NA	25.5793333834849
A0A0R4J0X8;Q9ES28-8;D3Z0V2;Q9ES28-4;Q9ES28-3;Q9ES28-2;Q9ES28-7;Q9ES28;Q9ES28-6;Q9ES28-5	22.9357049891752	NA	NA	20.9475964295457	NA	20.8891227117731	23.4660560988234	21.369263882393	24.0481679449773	21.5806928796406	21.5589143888739	21.3795989931416
A0A0R4J0Z1;P08003	NA	22.9762158656544	NA	NA	23.6162762529074	23.0857353259305	NA	NA	23.4916948999696	NA	NA	25.2580797383442
E9QL31;A0A0R4J104;P98078-2;P98078;E9PX84;Q3TRE6;P98078-3;Q9DCE6;E0CXT5;F6TQN9	24.9556152028163	24.8605538969995	24.5570664883905	25.4924393658895	24.6020045288273	24.5966381921178	26.0417007783336	26.4920734516497	24.5181717691059	26.5252438836165	26.4646754075864	24.5542100546337
A0A0R4J140;Z4YLI8;Q5SW19;Q5SW19-3;Q5SW19-2	26.6972251446131	26.9174458737622	26.3712144494166	25.4019280968419	25.1849544959654	24.3643562794219	24.8758708627982	25.276849727973	25.349636052406	25.1839031231837	26.8047951581651	26.1174452770492
A0A0R4J146;Q3UFY7-4;Q3UFY7;Q3UFY7-2	NA	23.8107331890245	22.8249234195895	NA	NA	NA	24.032204854333	23.6776379825729	NA	NA	NA	21.884012946611
A0A0R4J170;Q3TKT4;Q3TKT4-2;G3UX35	26.0548541997395	26.3720307798328	26.5787572196053	25.3421381290195	24.2092979443742	27.0451688787193	26.0336274123343	26.6567983967494	25.5786958434196	24.822726852394	25.4134101832777	25.9273785424677
Q3TPC3;A0A0R4J1A6;Q3UWW6	20.02796470809	19.4388805935146	19.6401253692005	22.2719336569892	22.9095843568334	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1E3;Q9QXS6-3;Q9QXS6;Q9QXS6-2	27.6086455770584	27.8892076993727	27.1688367277668	28.1517891084332	28.0434078497956	27.6183039042119	27.062690479563	27.2697291298945	27.4805037855947	27.1792321193433	28.3079178124194	27.4318989669333
A0A0R4J1F8;A0A2K6EDP7;P59328-3;P59328	27.3137193396838	27.6429200468837	27.6314884262456	26.1179168748226	26.3283237602798	26.4757639387322	27.569465866357	28.4943809496196	27.8938460751062	27.9329004133819	28.3462596749713	28.2488874599973
A0A0R4J1H6;E9QP99;P55937-1;P55937	NA	22.0410599428524	NA	NA	NA	NA	27.0070835442099	NA	21.6466598074886	NA	24.4267531860084	NA
A0A0R4J1J1;Q69ZP3-2;Q69ZP3;Q69ZP3-3	20.1666087574487	19.3989979171112	NA	NA	NA	20.5050798890869	20.883344165104	20.6476404460448	NA	21.0307466240985	20.8370640637169	20.6843378852117
A0A0R4J1L2;Q91VK2;F6ZFU0;P57776-2;D3YY68;D3YZT9;D3Z7N2	NA	NA	NA	NA	NA	NA	24.2717050525307	24.7071190727837	23.9223395246391	NA	25.0569955469816	NA
A0A0R4J1L9;Q5HZI1;A0A0R4J147;Q5HZI1-4;A0A0R4J0N9;Q5HZI1-2;Q5HZI1-3	28.5458645865996	27.8706785699512	26.6638250916469	27.5977211380489	27.5812504562499	25.700461465169	NA	NA	NA	NA	23.0680374523345	NA
D3Z0F3;A0A0R4J1N9;P40630-2;P40630	NA	21.8413816698261	NA	NA	NA	NA	NA	NA	NA	23.0999907481152	22.4064724021253	NA
A0A0R4J1Q0;G5E896;Q3UJB9-2;Q3UJB9;D6RE33	26.1350854696183	25.8089475977549	26.2274521771758	27.0551795870016	25.904808420799	25.7467826055598	26.7229739297028	27.0928712461191	26.3730219847892	27.8658226018597	27.53616253536	27.1110406555283
G3X8W7;A0A0R4J1W7;Q8BGZ4;Q8BGZ4-2	25.1715509193109	23.7494329431296	24.0331810557414	25.4053018217704	25.3438691332139	21.7332207885722	25.5391749222256	24.3703767381147	24.283403596503	24.7526805592124	22.3544708747914	25.5506820551681
A0A0R4J233;A0A1W2P6J7;Q8C650-2;Q8C650	24.4966473419015	24.9956592340026	25.7045612271916	NA	23.9446045338931	NA	24.0118541103893	25.2081328787366	25.477680352816	NA	26.4422535966429	23.7880655993635
A0A0R4J259;Q7TMK9-2;G3UZI2;Q7TMK9;G3V018;G3UZ48;G3UXJ6	30.2885840014596	30.3632944276374	30.1271185926303	30.6095832026883	30.511888856802	30.4772316677674	29.9329323511334	30.048947086236	29.8808477848696	30.269722215584	29.9211743435481	30.0932814126292
A0A0R4J260;B2RRE7	25.7043832514141	26.5353189297096	25.7965146395768	24.2376858086922	24.728832215201	21.511920331753	25.2174118439583	24.9527303914508	25.1427566077872	24.3713230440172	26.0035956097366	24.8241295361142
A0A0R4J2A0;Q5SW75;Q5SW75-2;Q5SW75-4	NA	20.8336109271216	NA	NA	NA	NA	NA	NA	NA	19.7522506651015	20.7005845264742	20.6761108474768
A0A0R4J2A7;Q3UHI0-2;S4R170;S4R211;S4R2U3;Q3UHI0;A0A286YEB1	24.2094882431968	20.5727921074451	NA	22.0780156637171	22.7491674533792	19.8729122240164	NA	NA	NA	NA	NA	NA
A0A0U1RNG8;Q80UY2	21.5771869898054	20.9038551861671	21.6193261925987	22.9232965206736	21.1237656329491	22.3234668888339	NA	NA	NA	22.6030407301407	21.3954029421585	NA
A0A0U1RNV6;Q6PCM1	NA	21.6207950496537	20.8017404079997	NA	NA	20.2721182156044	20.677130856429	NA	20.9176551208981	21.1682624172508	22.0298694854959	21.6836771184447
A0A0U1RP06;P51612	19.5369099250361	21.6455385993283	20.727369594421	25.589285431143	23.8175463313327	23.1162619876172	19.5009555412624	19.8198957329587	20.2699793257205	20.9912663397231	22.2852782774674	21.9649868629137
