ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0G2JEX1;Q7TPW1;A0A0G2JG59;A0A0G2JFD8;A0A0G2JGI1	22.7932924141165	23.7777734359564	23.268691521728	NA	NA	22.9403373734632	22.5152043567353	20.4731298589174	22.0282058419113	21.6148625665672	22.9521119033967	20.0344150647517
A0A0G2JFC3;E9QME5;E9QP19;Q99PP7-2;Q99PP7	19.1940093295741	19.8807631288425	NA	19.2560054061701	18.804617847307	NA	NA	20.2456686445923	NA	20.4490669276318	19.7619214104525	19.6675791230393
Q3TUE1;A0A0G2JGW9;A0A0G2JFY5;Q3UUU2;Q91WJ8;Q91WJ8-2;A0A0G2JG00;A0A0G2JFK2	24.1387081476304	23.4962257324712	24.0089473119344	NA	NA	NA	NA	NA	23.4293363263741	22.0597544040784	25.164512431988	23.5080035954722
A0A0G2JGD2;P07091	29.1208159718974	28.5608189171971	28.6232563691403	29.2987262811544	28.7878497244436	28.7672633163299	29.2254063154325	29.0687789744932	29.132846694621	28.6925284892965	28.5067708169675	28.4931467585538
A0A0G2JGM7;Q4VBD2	NA	20.7429392606232	NA	NA	NA	19.7354649399859	NA	NA	21.3720824433885	NA	20.965151574702	21.347724262668
A0A0G2JGW0;Q91Z31;Q91Z31-2;Q3V328	22.8133043909026	22.7359228123668	22.9324546705466	23.3761143638738	NA	NA	23.6615590410989	21.9271448544317	NA	NA	21.5692445267132	22.4655556386141
A0A0H2UH13;Q8BK75-2;Q8BK75;A0A0G2JGK0;A0A0G2JGM4	NA	23.8738808585084	NA	NA	NA	NA	22.6186811721376	NA	23.721392176041	NA	22.5627733874694	22.5332394414379
A0A0J9YUN2;A0A0J9YTT1;Q3TQ27;Q9Z255	NA	NA	NA	NA	NA	NA	23.8489415102713	23.5737914403957	23.9950596032501	NA	NA	23.3934569205873
A0A0J9YTU3;Q5SXY1;A0A0J9YUR2;Q5SXY1-3;A0A0J9YUF8;Q5SXY1-2;A0A0J9YV86	25.6100779409964	27.5545579146672	26.889444454202	26.584206995877	25.2231245965496	25.6921640013629	25.4995865484032	26.2441881550773	24.7106123372878	25.9190330475501	26.5061738844482	25.1622422175807
A0A0J9YU44;A0A0J9YTV0	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9305002065696	23.906957223305	NA
A0A0J9YTY0;A0A0J9YUL3;Q8C1B7-3;Q8C1B7-2;Q8C1B7	29.5861114084385	29.1418424745423	28.9647916948711	29.4272437395561	29.500151058095	29.496719353725	29.9845500066638	29.8325736470221	29.8589864080054	29.8434104694152	30.1454957137349	29.4840378883052
E9Q0T4;E9PWQ9;A0A0J9YUM4;Q91YZ2;A0A0J9YU62;O88712-2;O88712;P56546;P56546-2;A0A0J9YVC3;A0A0J9YU66;A0A0J9YVI3;A0A0J9YUR5;A0A0J9YTW3;O88712-3	22.7610746697032	22.2761222547084	22.8181403681992	23.3124373192724	24.3813225100864	23.7232856955622	23.9513141917076	24.4012126551444	NA	23.828721890161	23.0757002409753	24.1797471935876
A0A0J9YUD5;B9EJ54	21.5256610831487	22.9570381857473	24.8004619496451	22.1662347730943	24.0789192292414	24.3895989809975	23.2103946044605	23.2217656033233	NA	21.7793538986925	21.9152013249556	24.490053553522
A0A0J9YUG5;Q8BGM4;D3Z271;Q8BY07	23.9028990557087	NA	NA	24.4418719514811	23.8801844008553	NA	23.1569475091873	NA	23.2507716304338	NA	NA	NA
A0A0J9YV01;H9H9S3;A0A0M3HEP2;Q9R0G7	18.6446367434071	19.5222665711221	19.1222874151967	20.1275129941219	NA	21.0274832072282	NA	19.5323661941369	19.5210222700107	21.591937352577	20.3931838129252	19.5173262940032
A0A0J9YV44;B2RR83	NA	NA	NA	NA	NA	NA	22.0405457436318	21.6407425521315	21.2512316192913	21.1830638930001	NA	NA
D3Z666;D3Z4T3;A0A0J9YVH9;Q99LS3	23.0757630026473	22.9177000835381	24.5323831839489	NA	22.7471819544536	22.8483385952808	23.7762648950742	23.5015950368399	23.1210103445745	23.3160916341316	NA	23.7105034059416
Q9QZ23;A0A0N4SUH8;D3Z285	22.9529411146044	23.1400161017155	23.6471818523186	NA	23.9520506455677	24.3274126556874	NA	NA	NA	NA	NA	NA
A0A0N4SUM3;Q91V01	NA	NA	NA	24.7411506494529	NA	23.5327155967892	23.5884482343567	NA	NA	NA	NA	NA
A0A0N4SUV6;Q9JHW4;A0A0N4SUU3;A0A0N4SWD9	22.727820163511	23.4851489515852	22.798411809262	25.2594503558831	NA	23.9918592974974	22.954871807088	21.9342240476503	NA	22.4552663887465	24.1536025840297	23.4360504381727
A0A0N4SV05;A0A0R4J0U2;Q0VGB7;A0A0N4SVH3	NA	21.1143146196168	19.0759135724296	NA	19.1597078483741	NA	NA	NA	NA	21.1182270602973	20.1729458472247	18.5960525769178
A0A0N4SVA6;Q3U3K9;P70295	22.181713942875	21.8532766889029	22.8448433045583	NA	22.8488146761653	22.8664241451532	NA	NA	23.2735735906804	22.7640531467422	22.6292077780005	NA
A0A0N4SW73;Q8R361	28.739848408619	28.7782362233947	28.7319680844399	28.6762072501533	28.2274117184729	28.8898004163477	29.4531650875521	29.0735013847356	28.8653896224731	28.7497888912392	29.3891231290206	28.9964163478331
A0A0R4IZY9;Q91XI1	21.9846235233593	25.0142599287773	25.5743630985427	NA	23.8274811115842	NA	25.1236670443233	24.5935332575588	21.4005607268338	NA	23.769761975121	NA
A0A0R4J000;Q8VC57	NA	23.0023143238714	20.4207167592095	NA	23.0048491161929	23.3153661213852	NA	NA	NA	NA	23.1195820149456	NA
A0A0R4J005;A0A5F8MPJ3;E9QP62;Q99JW4;Q9D7B2	24.9386677148322	23.6265399143386	24.6201003010463	25.4013710476927	24.9687824433095	26.0435743340416	23.0920522735309	24.9535239135707	25.140120319375	26.2255989458801	23.5638592492388	24.1179507185886
A0A0R4J007;P70261	NA	21.5959382031687	20.7940527755479	25.0860988817485	24.1543282628474	21.3541465824997	21.4507785189287	NA	21.4562313669039	22.4364621676629	21.6879208290086	22.5729245398858
P70288;A0A0R4J008;Q8BQ10	21.7079646695914	25.49278549346	24.6430237659613	23.5440169523061	23.0385152690974	23.183500326346	24.1054694498219	22.3340763419686	21.5461452782767	24.0200033762145	22.7434358396072	22.8081785193601
A0A0R4J034;Q99K01-2;Q99K01-3;Q99K01;Q99K01-4	25.3108942659351	25.9185165186774	26.3915860469219	25.4430843003263	27.0800417008208	28.8650489162775	26.0248321649585	26.5742004469988	26.0654659894161	26.1513024606034	26.3976283358626	26.2283689589471
A0A0R4J047;Q9CYI4;D3Z765;Q9CYI4-2	22.5879790409646	23.5380099561474	22.7023478930466	NA	NA	NA	NA	21.9047717047196	22.3743976648642	22.2767972785729	NA	NA
A0A1D5RMB5;A0A0R4J055;Q6TXD4;A0A1D5RLL6;A0A1D5RLY0;Q6TXD4-2	NA	22.2066717936296	22.0758249847261	NA	NA	21.9885207410138	19.4437297359374	NA	19.9136416798247	21.9554699578776	21.4708988209317	22.3267242918702
A0A0R4J065;Q8BGE6;A0A087WNY2;A0A087WRT0	NA	NA	NA	NA	24.2172151765179	23.5641884038239	NA	NA	NA	NA	NA	22.8399168137338
A0A0R4J078;Q8VCH8	NA	24.4703449107641	24.0058785409643	NA	24.3329570538521	26.057005138941	25.5265798213962	NA	26.1615042923367	23.7611035477172	23.7471660091203	NA
A0A0R4J079;Q8BMP6	23.4022224805346	24.321841382506	24.0653300705134	NA	25.5986661068439	25.3983151949316	23.2737723481573	18.8639057141824	23.4835877190113	NA	23.0311346885418	24.5681271397151
A0A0R4J093;Q9DBP5	25.5629861243122	25.7316126420187	25.3769110622863	25.9619833078523	24.7668324797118	24.9137074720938	25.9078174134167	26.0245917842546	25.8624227191801	25.3596528542385	24.0817886314294	25.7878270851716
A0A0R4J098;O88291;D3YXQ7	28.9436438648497	28.600162785729	29.1175474138492	27.6948654148856	28.7187361066242	28.4969609100321	26.8077404352183	27.4185593544615	27.5557988440207	27.5786812558747	28.5937466653309	27.9643476277436
Q05512;A0A0R4J227;Q05512-4;Q05512-3;F6ZS70;E9QMP6;A0A0R4J0B1;E9PYX3;E9Q9N6;Q05512-2;Q3T9A3;F7CVZ7	22.8972922963333	23.5707343860622	23.4909257614908	21.6695639765227	22.8480707206473	23.9665181156195	25.7565611393846	24.4730908694426	22.825731521441	22.7762868947188	23.141032319552	22.8243357955539
A0A0R4J0E4;Q7TQK1-2;Q7TQK1	21.3465983276168	20.3279452690885	NA	27.5508772026269	26.6443152553956	26.8155751914618	27.528857512879	27.2636664414152	20.8815711582233	27.1808926392561	27.2523513948814	27.2843758895443
A0A0R4J0F6;Q99KY4-2;Q99KY4	21.0961617283077	24.8252795015008	20.948837953931	21.4462834695683	26.5944674615177	25.3622391307337	34.717287954829	26.7887017702181	21.6336081195271	26.0440078039945	25.4524152459771	24.361703939231
A0A0R4J0G4;Q6VN19	NA	19.7263986267409	NA	20.0130379823271	NA	NA	20.0065717135094	20.5085610299181	NA	21.1107059337894	19.8749303722817	19.4688141849261
A0A0R4J0H8;Q6NWW9	25.3644322771308	23.8558891049474	23.2916213474342	25.9083508361098	24.5255559736771	22.5913450616158	17.7509574481689	NA	NA	24.8742756014728	25.7892131021201	NA
Q2KN98;A0A0R4J0J8	28.0146866273123	27.2805829033436	27.3564148595332	27.2288989017211	27.3838377658505	26.3919700221808	23.8017573266633	NA	23.3667949721663	24.8857583878508	25.5621222769826	24.9960895059231
A0A0R4J0K2;K3W4R5;Z4YL78;A2AGT5-3;A2AGT5;A2AGT5-2	30.3220394317558	30.2771014013542	29.8659937811531	29.6981557953187	30.0328001532854	29.4636828228678	28.5428060443678	29.0210180903781	28.8067323556204	27.9680999444001	28.6556021488433	28.5027999114439
A0A0R4J0M9;Q8CDG3;Q8CDG3-2	29.4090143012853	29.5048657793908	29.4795730800045	28.5512787878879	29.0403108855544	28.8080176693956	29.7912181290197	30.0703906243062	29.7893227045292	29.7106997527134	29.9325303981297	29.7813368078158
A0A0R4J0P1;D3YTT4;Q9D7B6	NA	NA	NA	23.7095481723202	23.6205220767519	NA	NA	NA	NA	NA	NA	23.685881319503
A0A0R4J0Q4;P97873	28.6094471897501	23.4255072718938	27.8334098623153	26.7974850385595	24.6293890920592	29.3089802815282	28.5064105531032	28.4208352315426	28.6078234807598	28.3209375093403	27.6058618425143	NA
A0A0U1RPE8;A0A0R4J0R1;O70404	NA	NA	19.8849343762936	NA	NA	20.1239757773349	19.9394696660991	19.5939205704382	20.4564395229761	NA	NA	NA
A0A0R4J0S1;Q91W92	21.3470257294984	NA	21.4107174466484	21.8848108667409	20.5180792081803	21.7547072677051	21.1794134538802	NA	21.6148944173242	NA	NA	21.6842297273957
A0A1L1STY4;A0A1L1SVG0;A0A0R4J0S7;Q8CGB3;Q8CGB3-3;Q8CGB3-2	19.9337914213091	21.973596314507	23.5440370979504	NA	19.8070868603309	21.3264387077976	21.5792362598196	22.0335557816187	22.3474146820489	21.8346152799185	22.623123221871	22.0147431289784
P28659-2;P28659-3;P28659;A0A0R4J0T5;P28659-4	NA	24.6193590042963	24.4021758146556	24.2903789384409	NA	23.8477811162799	NA	23.8986497022134	24.0478169863846	NA	23.3127156911868	24.2875479713549
Q9D8S3;A0A0R4J0T8	22.9974763284511	23.0944521991976	22.8214086810999	21.9869036709429	22.9513388353279	20.1437623465769	23.9210956340202	23.0572430170333	23.4504430227601	23.8233796026991	20.4670801807909	20.4823863328208
A0A0R4J0U8;A2RSY6-2;A2RSY6	NA	23.1944822412204	23.2050121761942	23.4678687070265	23.4497346130554	NA	NA	NA	NA	23.6056395396055	NA	NA
A0A0R4J0V5;P08775	24.2834310845412	25.9363728827338	24.9755472885894	24.7605910687304	25.412932779919	20.9845571696182	24.378641954908	25.7393329664887	24.3251322156327	25.7871609379868	25.2679534419518	24.5482414635468
A0A0R4J0W6;Q9CRC8	24.9555827503108	24.9745137499845	24.7994085030551	25.3773379277707	26.3242904131623	25.2045819867522	24.8485857504418	24.7239874581763	24.7472999984179	NA	NA	25.4951298737553
A0A0R4J0X8;Q9ES28-8;D3Z0V2;Q9ES28-4;Q9ES28-3;Q9ES28-2;Q9ES28-7;Q9ES28;Q9ES28-6;Q9ES28-5	22.9028990557087	NA	NA	21.0885025709637	NA	20.8982349708776	23.3980992676447	21.2714856006575	24.0533322337802	21.5046433123014	21.4503919121252	21.2802551506745
A0A0R4J0Z1;P08003	NA	22.9191736661518	NA	NA	23.6382019421279	23.1201791934214	NA	NA	23.4961460149075	NA	NA	25.1727180870208
E9QL31;A0A0R4J104;P98078-2;P98078;E9PX84;Q3TRE6;P98078-3;Q9DCE6;E0CXT5;F6TQN9	24.939258378112	24.7851602794569	24.5604673926419	25.5560490921789	24.6184028256865	24.6485059783594	26.0177297490779	26.4913328450323	24.5239384131295	26.4556220491148	26.3841314412197	24.4663109044533
A0A0R4J140;Z4YLI8;Q5SW19;Q5SW19-3;Q5SW19-2	26.6950510945493	26.8220203490455	26.3717337098536	25.4670771935175	25.1980839475716	24.4135453619131	24.831990269095	25.2530900176197	25.3564682980823	25.112537595464	26.726190960967	26.035181697887
A0A0R4J146;Q3UFY7-4;Q3UFY7;Q3UFY7-2	NA	23.745563691761	22.8310757087703	NA	NA	NA	23.9739164790625	23.6235855612185	NA	NA	NA	21.7864875513081
A0A0R4J170;Q3TKT4;Q3TKT4-2;G3UX35	26.0474490114467	26.2819170092852	26.5789468132495	25.4083041035583	24.2278983119542	27.1252734237209	26.0095185094501	26.6591780555822	25.5858216513052	24.7508918089237	25.3268706466253	25.8444297595911
Q3TPC3;A0A0R4J1A6;Q3UWW6	19.9714796349207	19.4162882205541	19.6513364814758	22.3903161333352	22.935472764263	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1E3;Q9QXS6-3;Q9QXS6;Q9QXS6-2	27.6138936657216	27.7843182636165	27.168089022469	28.1701699446267	28.0405087531505	27.7050179132239	27.0561554930662	27.2837190921259	27.4900669437396	27.1104604452818	28.2378862164196	27.3543740841702
A0A0R4J1F8;A0A2K6EDP7;P59328-3;P59328	27.3165657009223	27.5404291869635	27.6300058319345	26.1708887925318	26.3350418603075	26.5493020355307	27.5715853817644	28.5315686051888	27.9039389712517	27.8651084801377	28.2764467500798	28.1743078772171
A0A0R4J1H6;E9QP99;P55937-1;P55937	NA	21.9931251524167	NA	NA	NA	NA	26.999598925311	NA	21.6487463320483	NA	24.3345865523702	NA
A0A0R4J1J1;Q69ZP3-2;Q69ZP3;Q69ZP3-3	20.1112527300318	19.3767939583603	NA	NA	NA	20.5097633188543	20.7712808403378	20.5361929736772	NA	20.9539821470329	20.724424733999	20.5824875783982
A0A0R4J1L2;Q91VK2;F6ZFU0;P57776-2;D3YY68;D3YZT9;D3Z7N2	NA	NA	NA	NA	NA	NA	24.2175067632733	24.6725673668515	23.9273425521883	NA	24.9684233082543	NA
A0A0R4J1L9;Q5HZI1;A0A0R4J147;Q5HZI1-4;A0A0R4J0N9;Q5HZI1-2;Q5HZI1-3	28.5587449043182	27.7659695879109	26.6638795610827	27.6255252851132	27.5809428701754	25.7650586779378	NA	NA	NA	NA	22.9681217982862	NA
D3Z0F3;A0A0R4J1N9;P40630-2;P40630	NA	21.7953915301913	NA	NA	NA	NA	NA	NA	NA	23.0259162116314	22.3027837137701	NA
A0A0R4J1Q0;G5E896;Q3UJB9-2;Q3UJB9;D6RE33	26.1283336434775	25.72431764948	26.2281997936629	27.0922110093627	25.913901349174	25.8119139994495	26.7106374035018	27.1035111174218	26.3811657982177	27.7979434699495	27.4617294687322	27.0323590563768
G3X8W7;A0A0R4J1W7;Q8BGZ4;Q8BGZ4-2	25.1569525639001	23.6848604440797	24.0374141143974	25.4703935398202	25.3561074837191	21.7520672911128	25.5066219628055	24.3294463657831	24.2888693624758	24.68075445816	22.2504856115996	25.4663752554197
A0A0R4J233;A0A1W2P6J7;Q8C650-2;Q8C650	24.4765529192527	24.9189498363412	25.706139418419	NA	23.9646891485734	NA	23.9532181934725	25.1830715148276	25.48467669961	NA	26.3615817543222	23.6974044454705
A0A0R4J259;Q7TMK9-2;G3UZI2;Q7TMK9;G3V018;G3UZ48;G3UXJ6	30.315656128796	30.2343100582429	30.1216718689393	30.5861631064248	30.4951479506079	30.5969151853968	29.9754141764037	30.1155817633421	29.8934872153024	30.2049680639749	29.8603434636926	30.0253509975216
A0A0R4J260;B2RRE7	25.6941240081696	26.4436149088728	25.7979467694091	24.3226357557989	24.7445193359663	21.5282147700508	25.1793639468477	24.9228311230187	25.149323717507	24.2989011923453	25.9204220154974	24.7372034643197
A0A0R4J2A0;Q5SW75;Q5SW75-2;Q5SW75-4	NA	20.7974353865025	NA	NA	NA	NA	NA	NA	NA	19.673824190728	20.5871668273789	20.5742308816236
A0A0R4J2A7;Q3UHI0-2;S4R170;S4R211;S4R2U3;Q3UHI0;A0A286YEB1	24.1870553447015	20.5391566605422	NA	22.1996962002863	22.7759553857473	19.8703054180715	NA	NA	NA	NA	NA	NA
A0A0U1RNG8;Q80UY2	21.5333179852299	20.8669955423027	21.6273934864353	23.0306009432748	21.1596678758487	22.3491201824159	NA	NA	NA	22.528320177073	21.2859479277889	NA
A0A0U1RNV6;Q6PCM1	NA	21.5769531855477	20.8111063781679	NA	NA	20.274115102536	20.5615459054768	NA	20.9188073556579	21.0916767056138	21.9240329573717	21.5854294986353
A0A0U1RP06;P51612	19.4764259545495	21.6014557597623	20.7368536972881	25.6512480480013	23.8383434147079	23.1510578923467	19.3652843513771	19.6927688913967	20.2703015014967	20.9144505397527	22.1808983954193	21.8677533841755
