ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0A0MQB0;Q4PJX1-3;Q4PJX1-2;Q4PJX1	22.8083290118063	22.8821105704447	22.8337177794316	NA	NA	NA	NA	NA	23.0814621259268	NA	NA	NA
A0A0A0MQE5;A2AHC3;A2AHC4;A2AHC3-2	27.0704908280283	27.0084438070657	26.1943420953389	19.2592312109665	25.599263009154	21.9460131955651	24.0587574257889	21.547531753105	21.6767949787408	22.0041816889905	23.0866971073494	20.5978111791251
A0A0A0MQF6;P16858;A0A1D5RLD8;S4R1W1;S4R257	34.1128048629699	34.3107812314406	34.1220791999884	34.1015821162653	34.0470001672024	34.3125809958258	34.1519329098298	33.8389953383657	33.7091957123114	33.9166409814929	33.4229783871678	34.083929236891
A0A0A0MQH5	25.2243479625257	24.9816117611906	23.7914214985945	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0A0MQM0;P63242;Q8BGY2	30.9181112681512	30.6778974388221	30.7051728664828	30.8106474898055	30.695724459713	30.813572523761	30.8888732044311	30.6418323026748	30.4243687429142	30.5659494486975	30.7950094464334	30.7814734346424
A0A0A0MQN1;Q5RL79	NA	NA	NA	24.282338093542	23.4927844010427	22.6828069138327	NA	NA	NA	23.7835233473142	NA	24.613923626747
S4R2D5;A0A0A0MQN4;Q9D906;S4R2T5;S4R2P7;S4R1T0;S4R1N8	21.6634240449894	24.4720093916097	NA	22.5573175410105	22.5248329859042	23.585339088136	NA	NA	NA	NA	22.5022455061346	NA
A0A0A6YVS2;Q921L3	NA	NA	24.4001986195932	24.6225178929856	NA	24.1109167197649	24.2880202532611	24.166782629727	24.3017279033372	NA	24.0093158506147	24.0598523148047
A0A0A6YXC8;E9QKR1;A0A0A6YW06;J3QNM3;E9QKQ9;E9QLZ9;Q03173-2;Q03173-6;Q03173-3;Q03173-4;Q03173-5;Q03173	20.6568887435081	21.8718327769321	20.9337055744721	NA	20.4117924746261	NA	21.4553774229388	21.5832167361245	22.614763313875	21.7551154955696	21.9798919586152	21.9608554880935
A0A0A6YW28;P35123;A0A0A6YVY7	26.8758766146505	26.7005008939234	26.2950265450513	26.277990104733	24.7649735220196	25.9970500175754	25.6223241248578	25.9378590368273	26.5410275618795	26.1771073307003	26.2779753495279	25.7859374014211
A0A0A6YX33;A0A0A6YWI6;A0A0A6YX71;Q6PGN3-6;Q6PGN3-5;Q6PGN3-4;Q6PGN3-2;Q6PGN3;Q6PGN3-3	23.9747619765552	NA	NA	22.0867894389851	26.0839008340578	NA	25.6262144009335	34.9526737438556	25.5584233458764	25.2737705356517	24.9501925069843	25.8835807412665
A0A0A6YWM5;E9QKE4;Q8BMG7	23.0177309371601	21.7081506642799	20.909780852916	NA	23.5579481835174	22.740268236803	20.1239247002931	20.1370183053592	20.894792504052	24.3280941170628	25.2420263150537	24.8559902069689
B2RUE8;A0A0A6YWM8	25.1731728661638	26.2431045185422	24.5158386182299	24.7771566483482	25.479903109746	23.4751601508983	25.8188271032155	24.6441505316329	24.7188422391836	25.7019699193909	25.5027775008014	22.2928670707882
A0A3Q4L343;A0A0A6YWT4;A0A0A6YY35;A6H6A9-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9165514720174	NA	19.8170290256204
E9Q9M5;A0A0A6YWX1;J3KMM1;Q3UJD6-2;Q3UJD6;A0A0A6YWN9	21.5585775088517	21.2429071652244	21.2695355848797	20.8656075514959	20.2868266683557	NA	20.8464013972037	20.85059234834	20.7240626456481	NA	NA	20.6141255036652
A0A0A6YX18;Q8BVE3;A0A0A6YWP6;A0A0A6YVU0	NA	24.4300295127137	NA	NA	NA	25.2521924315775	NA	26.0813185833739	24.865868388104	25.5217444933083	25.1547864998629	25.2585688111775
A0A0A6YX73;Q8K1M3;P12367;A0A0A6YY28	27.398580542548	27.4516950127938	26.7484444569666	27.1145248685796	26.6884090551412	27.2057848143899	26.7056502559399	26.1336563839216	26.64939584621	26.1034833148093	27.2629796835614	26.5032409931123
A0A0A6YXE3;G3X9Q0;Q9JKP5	24.4811069991423	24.2106647346279	23.8191610005502	24.0213060406194	NA	NA	23.7212779492212	23.1832806763688	23.2232486817468	22.7307216637057	24.0854474796915	24.2118890920741
Q811L6;E9QPR4;A0A0A6YXG1;E9PWX8	20.9924243624715	21.9226054225636	22.0060112388705	20.3248527330099	21.4523072865577	21.6500210199195	21.3052184134273	21.1173308778224	21.5697417033486	21.5925631013624	23.9980094995425	21.8456331905594
Q5FWX7;E9Q6C1;F6UHR6;E9PXZ2;A0A0A6YXH3;A2A8Z1-2;A2A8Z1	23.9516475428814	23.5884854802686	23.9314689509539	23.3345800747231	NA	23.6943395709633	23.7888285539686	25.8263653806872	24.0080771496042	24.3913324584972	21.190370780304	22.3526904324383
A0A0B4J1E2;Q9CSN1	28.1141778010027	28.0505888851117	28.4891900597215	26.6682643889116	27.3060430401722	26.9595957756655	27.2617690360829	27.2572048113686	26.9063143426337	27.0530268710293	27.646747910697	27.534483964791
A0A0G2JE46;A0A0G2JFF9;A0A0G2JDP0;O35387;A0A0G2JGG5;A0A0G2JEE6	NA	NA	NA	21.8429171946296	20.2194541795878	19.4828268990711	NA	NA	19.5233039624018	NA	NA	20.4228011047926
A0A0G2JEC4;Q9JK48-3;Q9JK48;Q9JK48-2	23.3794016827199	23.4242866593034	25.533346216223	23.3808069361329	24.4174473720361	23.9132232604474	24.605659274667	24.7854555004866	23.2868873629077	22.7966524580128	24.8379674005383	23.6884976483106
A0A0G2JEX1;Q7TPW1;A0A0G2JG59;A0A0G2JFD8;A0A0G2JGI1	22.8448294215019	24.2595825729375	23.5274416604661	NA	NA	22.7267129928992	22.5127887496292	20.3301981879855	21.8124651994095	21.6239159116632	22.9836288482377	20.2789977760879
A0A0G2JFC3;E9QME5;E9QP19;Q99PP7-2;Q99PP7	19.2455463369592	20.3625722658235	NA	19.0431504296626	18.8194751376301	NA	NA	20.1027369736604	NA	20.4581202727278	19.7934383552933	19.9121618343755
Q3TUE1;A0A0G2JGW9;A0A0G2JFY5;Q3UUU2;Q91WJ8;Q91WJ8-2;A0A0G2JG00;A0A0G2JFK2	24.1902451550158	23.9780348694523	24.2676974506725	NA	NA	NA	NA	NA	23.2135956838723	22.0688077491744	25.1960293768289	23.7525863068085
A0A0G2JGD2;P07091	29.1723529792828	29.0426280541782	28.8820065078784	29.0858713046472	28.802707014767	28.553638935766	29.2229907083264	28.9258473035613	28.9171060521193	28.7015818343925	28.5382877618084	28.7377294698901
A0A0G2JGM7;Q4VBD2	NA	21.2247483976043	NA	NA	NA	19.5218405594217	NA	NA	21.1563418008867	NA	20.9966685195429	21.5923069740043
A0A0G2JGW0;Q91Z31;Q91Z31-2;Q3V328	22.864841398288	23.2177319493479	23.1912048092847	23.1632593873666	NA	NA	23.6591434339928	21.7842131834998	NA	NA	21.6007614715541	22.7101383499504
A0A0H2UH13;Q8BK75-2;Q8BK75;A0A0G2JGK0;A0A0G2JGM4	NA	24.3556899954895	NA	NA	NA	NA	22.6162655650315	NA	23.5056515335393	NA	22.5942903323104	22.7778221527742
A0A0J9YUN2;A0A0J9YTT1;Q3TQ27;Q9Z255	NA	NA	NA	NA	NA	NA	23.8465259031651	23.4308597694638	23.7793189607484	NA	NA	23.6380396319235
A0A0J9YTU3;Q5SXY1;A0A0J9YUR2;Q5SXY1-3;A0A0J9YUF8;Q5SXY1-2;A0A0J9YV86	25.6616149483818	28.0363670516483	27.1481945929401	26.3713520193698	25.237981886873	25.478539620799	25.4971709412971	26.1012564841455	24.494871694786	25.9280863926462	26.5376908292892	25.4068249289169
A0A0J9YU44;A0A0J9YTV0	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9395535516656	23.9384741681459	NA
A0A0J9YTY0;A0A0J9YUL3;Q8C1B7-3;Q8C1B7-2;Q8C1B7	29.6376484158239	29.6236516115234	29.2235418336093	29.2143887630489	29.5150083484184	29.2830949731611	29.9821343995577	29.6896419760903	29.6432457655037	29.8524638145112	30.1770126585758	29.7286205996414
E9Q0T4;E9PWQ9;A0A0J9YUM4;Q91YZ2;A0A0J9YU62;O88712-2;O88712;P56546;P56546-2;A0A0J9YVC3;A0A0J9YU66;A0A0J9YVI3;A0A0J9YUR5;A0A0J9YTW3;O88712-3	22.8126116770886	22.7579313916895	23.0768905069373	23.0995823427652	24.3961798004099	23.5096613149982	23.9488985846015	24.2582809842125	NA	23.837775235257	23.1072171858162	24.4243299049238
A0A0J9YUD5;B9EJ54	21.5771980905341	23.4388473227283	25.0592120883832	21.9533797965871	24.0937765195648	24.1759746004336	23.2079789973544	23.0788339323915	NA	21.7884072437885	21.9467182697966	24.7346362648583
A0A0J9YUG5;Q8BGM4;D3Z271;Q8BY07	23.9544360630941	NA	NA	24.2290169749739	23.8950416911787	NA	23.1545319020812	NA	23.035030987932	NA	NA	NA
A0A0J9YV01;H9H9S3;A0A0M3HEP2;Q9R0G7	18.6961737507919	20.0040757081031	19.3810375539345	19.9146580176145	NA	20.8138588266642	NA	19.3894345232048	19.3052816275088	21.600990697673	20.4247007577661	19.7619090053394
A0A0J9YV44;B2RR83	NA	NA	NA	NA	NA	NA	22.0381301365257	21.4978108811996	21.0354909767896	21.1921172380961	NA	NA
D3Z666;D3Z4T3;A0A0J9YVH9;Q99LS3	23.1273000100327	23.3995092205192	24.791133322687	NA	22.7620392447771	22.6347142147168	23.7738492879681	23.358663365908	22.9052697020727	23.3251449792277	NA	23.9550861172778
Q9QZ23;A0A0N4SUH8;D3Z285	23.0044781219898	23.6218252386966	23.9059319910567	NA	23.9669079358911	24.1137882751234	NA	NA	NA	NA	NA	NA
A0A0N4SUM3;Q91V01	NA	NA	NA	24.5282956729457	NA	23.3190912162252	23.5860326272505	NA	NA	NA	NA	NA
A0A0N4SUV6;Q9JHW4;A0A0N4SUU3;A0A0N4SWD9	22.7793571708964	23.9669580885663	23.0571619480001	25.046595379376	NA	23.7782349169335	22.9524561999818	21.7912923767185	NA	22.4643197338425	24.1851195288706	23.680633149509
A0A0N4SV05;A0A0R4J0U2;Q0VGB7;A0A0N4SVH3	NA	21.5961237565979	19.3346637111674	NA	19.1745651386973	NA	NA	NA	NA	21.1272804053933	20.2044627920655	18.8406352882537
A0A0N4SVA6;Q3U3K9;P70295	22.2332509502604	22.335085825884	23.1035934432964	NA	22.8636719664888	22.6527997645893	NA	NA	23.0578329481786	22.7731064918382	22.6607247228414	NA
A0A0N4SW73;Q8R361	28.7913854160044	29.2600453603758	28.9907182231781	28.4633522736461	28.2422690087963	28.6761760357838	29.450749480446	28.9305697138037	28.6496489799713	28.7588422363352	29.4206400738616	29.2409990591693
A0A0R4IZY9;Q91XI1	22.0361605307447	25.4960690657584	25.8331132372808	NA	23.8423384019077	NA	25.1212514372172	24.4506015866269	21.184820084332	NA	23.801278919962	NA
A0A0R4J000;Q8VC57	NA	23.4841234608525	20.6794668979476	NA	23.0197064065163	23.1017417408212	NA	NA	NA	NA	23.1510989597866	NA
A0A0R4J005;A0A5F8MPJ3;E9QP62;Q99JW4;Q9D7B2	24.9902047222176	24.1083490513197	24.8788504397844	25.1885160711855	24.983639733633	25.8299499534776	23.0896366664248	24.8105922426388	24.9243796768732	26.2346522909761	23.5953761940797	24.3625334299248
A0A0R4J007;P70261	NA	22.0777473401498	21.052802914286	24.8732439052413	24.1691855531708	21.1405222019357	21.4483629118226	NA	21.2404907244022	22.445515512759	21.7194377738496	22.817507251222
P70288;A0A0R4J008;Q8BQ10	21.7595016769768	25.9745946304411	24.9017739046994	23.3311619757989	23.0533725594208	22.9698759457821	24.1030538427157	22.1911446710367	21.3304046357749	24.0290567213105	22.7749527844481	23.0527612306963
A0A0R4J034;Q99K01-2;Q99K01-3;Q99K01;Q99K01-4	25.3624312733205	26.4003256556586	26.65033618566	25.2302293238191	27.0948989911442	28.6514245357136	26.0224165578524	26.431268776067	25.8497253469143	26.1603558056995	26.4291452807036	26.4729516702833
A0A0R4J047;Q9CYI4;D3Z765;Q9CYI4-2	22.63951604835	24.0198190931285	22.9610980317847	NA	NA	NA	NA	21.7618400337877	22.1586570223624	22.285850623669	NA	NA
A0A1D5RMB5;A0A0R4J055;Q6TXD4;A0A1D5RLL6;A0A1D5RLY0;Q6TXD4-2	NA	22.6884809306107	22.3345751234642	NA	NA	21.7748963604498	19.441314128831	NA	19.6979010373228	21.9645233029736	21.5024157657726	22.5713070032064
A0A0R4J065;Q8BGE6;A0A087WNY2;A0A087WRT0	NA	NA	NA	NA	24.2320724668413	23.3505640232599	NA	NA	NA	NA	NA	23.0844995250701
A0A0R4J078;Q8VCH8	NA	24.9521540477452	24.2646286797024	NA	24.3478143441756	25.8433807583771	25.5241642142901	NA	25.9457636498349	23.7701568928133	23.7786829539612	NA
A0A0R4J079;Q8BMP6	23.45375948792	24.8036505194871	24.3240802092515	NA	25.6135233971674	25.1846908143677	23.2713567410512	18.7209740432501	23.2678470765096	NA	23.0626516333828	24.8127098510514
A0A0R4J093;Q9DBP5	25.6145231316976	26.2134217789998	25.6356612010244	25.7491283313451	24.7816897700353	24.7000830915298	25.9054018063106	25.8816601133228	25.6466820766783	25.3687061993345	24.1133055762703	26.0324097965079
A0A0R4J098;O88291;D3YXQ7	28.9951808722351	29.0819719227101	29.3762975525873	27.4820104383784	28.7335933969477	28.2833365294682	26.8053248281122	27.2756276835297	27.340058201519	27.5877346009707	28.6252636101719	28.2089303390799
Q05512;A0A0R4J227;Q05512-4;Q05512-3;F6ZS70;E9QMP6;A0A0R4J0B1;E9PYX3;E9Q9N6;Q05512-2;Q3T9A3;F7CVZ7	22.9488293037187	24.0525435230433	23.749675900229	21.4567090000155	22.8629280109708	23.7528937350555	25.7541455322785	24.3301591985108	22.6099908789393	22.7853402398149	23.1725492643929	23.0689185068901
A0A0R4J0E4;Q7TQK1-2;Q7TQK1	21.3981353350021	20.8097544060696	NA	27.3380222261197	26.659172545719	26.6019508108979	27.5264419057729	27.1207347704834	20.6658305157215	27.1899459843521	27.2838683397224	27.5289586008805
A0A0R4J0F6;Q99KY4-2;Q99KY4	21.1476987356931	25.3070886384819	21.2075880926691	21.2334284930611	26.6093247518411	25.1486147501698	34.7148723477229	26.6457700992863	21.4178674770253	26.0530611490905	25.4839321908181	24.6062866505672
A0A0R4J0G4;Q6VN19	NA	20.208207763722	NA	19.8001830058197	NA	NA	20.0041561064031	20.3656293589861	NA	21.1197592788854	19.9064473171225	19.7133968962622
A0A0R4J0H8;Q6NWW9	25.4159692845162	24.3376982419285	23.5503714861724	25.6954958596026	24.5404132640005	22.3777206810518	17.7485418410612	NA	NA	24.8833289465688	25.8207300469611	NA
Q2KN98;A0A0R4J0J8	28.0662236346977	27.7623920403247	27.6151649982713	27.0160439252139	27.3986950561739	26.1783456416169	23.7993417195572	NA	23.1510543296645	24.8948117329468	25.5936392218235	25.2406722172593
A0A0R4J0K2;K3W4R5;Z4YL78;A2AGT5-3;A2AGT5;A2AGT5-2	30.3735764391413	30.7589105383353	30.1247439198913	29.4853008188115	30.0476574436089	29.2500584423039	28.5403904372617	28.8780864194463	28.5909917131187	27.9771532894961	28.6871190936842	28.7473826227801
A0A0R4J0M9;Q8CDG3;Q8CDG3-2	29.4605513086707	29.9866749163719	29.7383232187426	28.3384238113807	29.0551681758778	28.5943932888316	29.7888025219136	29.9274589533743	29.5735820620274	29.7197530978095	29.9640473429706	30.025919519152
A0A0R4J0P1;D3YTT4;Q9D7B6	NA	NA	NA	23.496693195813	23.6353793670754	NA	NA	NA	NA	NA	NA	23.9304640308393
A0A0R4J0Q4;P97873	28.6609841971355	23.9073164088749	28.0921600010535	26.5846300620523	24.6442463823826	29.0953559009642	28.5039949459971	28.2779035606108	28.3920828382581	28.3299908544364	27.6373787873552	NA
A0A0U1RPE8;A0A0R4J0R1;O70404	NA	NA	20.1436845150316	NA	NA	19.9103513967707	19.9370540589928	19.4509888995062	20.2406988804743	NA	NA	NA
A0A0R4J0S1;Q91W92	21.3985627368838	NA	21.6694675853864	21.6719558902337	20.5329364985036	21.5410828871411	21.176997846774	NA	21.3991537748224	NA	NA	21.928812438732
A0A1L1STY4;A0A1L1SVG0;A0A0R4J0S7;Q8CGB3;Q8CGB3-3;Q8CGB3-2	19.9853284286943	22.4554054514881	23.8027872366885	NA	19.8219441506542	21.1128143272336	21.5768206527134	21.8906241106869	22.1316740395471	21.8436686250145	22.654640166712	22.2593258403146
P28659-2;P28659-3;P28659;A0A0R4J0T5;P28659-4	NA	25.1011681412774	24.6609259533937	24.0775239619337	NA	23.6341567357159	NA	23.7557180312815	23.8320763438829	NA	23.3442326360278	24.5321306826911
Q9D8S3;A0A0R4J0T8	23.0490133358365	23.5762613361787	23.080158819838	21.7740486944357	22.9661961256513	19.9301379660128	23.9186800269141	22.9143113461014	23.2347023802583	23.8324329477951	20.4985971256318	20.726969044157
A0A0R4J0U8;A2RSY6-2;A2RSY6	NA	23.6762913782015	23.4637623149324	23.2550137305193	23.4645919033789	NA	NA	NA	NA	23.6146928847016	NA	NA
A0A0R4J0V5;P08775	24.3349680919266	26.4181820197149	25.2342974273276	24.5477360922232	25.4277900702424	20.7709327890541	24.3762263478019	25.5964012955568	24.1093915731309	25.7962142830829	25.2994703867928	24.7928241748831
A0A0R4J0W6;Q9CRC8	25.0071197576962	25.4563228869656	25.0581586417932	25.1644829512635	26.3391477034857	24.9909576061883	24.8461701433357	24.5810557872445	24.5315593559162	NA	NA	25.7397125850915
A0A0R4J0X8;Q9ES28-8;D3Z0V2;Q9ES28-4;Q9ES28-3;Q9ES28-2;Q9ES28-7;Q9ES28;Q9ES28-6;Q9ES28-5	22.9544360630941	NA	NA	20.8756475944565	NA	20.6846105903136	23.3956836605386	21.1285539297256	23.8375915912785	21.5136966573975	21.4819088569662	21.5248378620107
A0A0R4J0Z1;P08003	NA	23.4009828031329	NA	NA	23.6530592324513	22.9065548128574	NA	NA	23.2804053724057	NA	NA	25.417300798357
E9QL31;A0A0R4J104;P98078-2;P98078;E9PX84;Q3TRE6;P98078-3;Q9DCE6;E0CXT5;F6TQN9	24.9907953854974	25.266969416438	24.81921753138	25.3431941156717	24.6332601160099	24.4348815977955	26.0153141419718	26.3484011741005	24.3081977706277	26.4646753942108	26.4156483860607	24.7108936157895
A0A0R4J140;Z4YLI8;Q5SW19;Q5SW19-3;Q5SW19-2	26.7465881019347	27.3038294860266	26.6304838485918	25.2542222170103	25.212941237895	24.1999209813492	24.8295746619889	25.1101583466878	25.1407276555806	25.12159094056	26.757707905808	26.2797644092233
A0A0R4J146;Q3UFY7-4;Q3UFY7;Q3UFY7-2	NA	24.2273728287421	23.0898258475084	NA	NA	NA	23.9715008719564	23.4806538902866	NA	NA	NA	22.0310702626444
A0A0R4J170;Q3TKT4;Q3TKT4-2;G3UX35	26.0989860188321	26.7637261462663	26.8376969519877	25.1954491270511	24.2427556022776	26.9116490431569	26.007102902344	26.5162463846503	25.3700810088035	24.7599451540197	25.3583875914663	26.0890124709273
Q3TPC3;A0A0R4J1A6;Q3UWW6	20.023016642306	19.8980973575351	19.9100866202138	22.177461156828	22.9503300545864	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1E3;Q9QXS6-3;Q9QXS6;Q9QXS6-2	27.665430673107	28.2661274005976	27.4268391612071	27.9573149681195	28.0553660434739	27.49139353266	27.0537398859601	27.1407874211941	27.2743263012379	27.1195137903778	28.2694031612605	27.5989567955064
A0A0R4J1F8;A0A2K6EDP7;P59328-3;P59328	27.3681027083077	28.0222383239446	27.8887559706726	25.9580338160246	26.349899150631	26.3356776549668	27.5691697746583	28.388636934257	27.6881983287499	27.8741618252338	28.3079636949208	28.4188905885533
A0A0R4J1H6;E9QP99;P55937-1;P55937	NA	22.4749342893978	NA	NA	NA	NA	26.9971833182049	NA	21.4330056895465	NA	24.3661034972111	NA
A0A0R4J1J1;Q69ZP3-2;Q69ZP3;Q69ZP3-3	20.1627897374171	19.8586030953413	NA	NA	NA	20.2961389382902	20.7688652332316	20.3932613027453	NA	20.963035492129	20.7559416788399	20.8270702897344
A0A0R4J1L2;Q91VK2;F6ZFU0;P57776-2;D3YY68;D3YZT9;D3Z7N2	NA	NA	NA	NA	NA	NA	24.2150911561672	24.5296356959197	23.7116019096866	NA	24.9999402530952	NA
A0A0R4J1L9;Q5HZI1;A0A0R4J147;Q5HZI1-4;A0A0R4J0N9;Q5HZI1-2;Q5HZI1-3	28.6102819117036	28.247778724892	26.9226296998209	27.412670308606	27.5958001604989	25.5514342973739	NA	NA	NA	NA	22.9996387431272	NA
D3Z0F3;A0A0R4J1N9;P40630-2;P40630	NA	22.2772006671724	NA	NA	NA	NA	NA	NA	NA	23.0349695567275	22.334300658611	NA
A0A0R4J1Q0;G5E896;Q3UJB9-2;Q3UJB9;D6RE33	26.1798706508629	26.2061267864611	26.486949932401	26.8793560328555	25.9287586394975	25.5982896188856	26.7082217963957	26.9605794464899	26.1654251557159	27.8069968150455	27.4932464135732	27.2769417677131
G3X8W7;A0A0R4J1W7;Q8BGZ4;Q8BGZ4-2	25.2084895712855	24.1666695810608	24.2961642531355	25.257538563313	25.3709647740425	21.5384429105488	25.5042063556994	24.1865146948512	24.0731287199741	24.689807803256	22.2820025564405	25.7109579667559
A0A0R4J233;A0A1W2P6J7;Q8C650-2;Q8C650	24.5280899266381	25.4007589733223	25.9648895571571	NA	23.9795464388968	NA	23.9508025863664	25.0401398438957	25.2689360571082	NA	26.3930986991632	23.9419871568067
A0A0R4J259;Q7TMK9-2;G3UZI2;Q7TMK9;G3V018;G3UZ48;G3UXJ6	30.3671931361815	30.716119195224	30.3804220076774	30.3733081299176	30.5100052409314	30.3832908048328	29.9729985692976	29.9726500924102	29.6777465728006	30.2140214090709	29.8918604085335	30.2699337088578
A0A0R4J260;B2RRE7	25.745661015555	26.9254240458539	26.0566969081472	24.1097807792917	24.7593766262897	21.3145903894868	25.1769483397416	24.7798994520869	24.9335830750052	24.3079545374414	25.9519389603383	24.9817861756559
A0A0R4J2A0;Q5SW75;Q5SW75-2;Q5SW75-4	NA	21.2792445234836	NA	NA	NA	NA	NA	NA	NA	19.6828775358239	20.6186837722198	20.8188135929599
A0A0R4J2A7;Q3UHI0-2;S4R170;S4R211;S4R2U3;Q3UHI0;A0A286YEB1	24.238592352087	21.0209657975233	NA	21.9868412237791	22.7908126760707	19.6566810375073	NA	NA	NA	NA	NA	NA
A0A0U1RNG8;Q80UY2	21.5848549926153	21.3488046792837	21.8861436251734	22.8177459667676	21.1745251661721	22.1354958018519	NA	NA	NA	22.537373522169	21.3174648726298	NA
A0A0U1RNV6;Q6PCM1	NA	22.0587623225288	21.069856516906	NA	NA	20.0604907219719	20.5591302983706	NA	20.7030667131561	21.1007300507098	21.9555499022127	21.8300122099715
A0A0U1RP06;P51612	19.5279629619347	22.0832648967434	20.9956038360262	25.4383930714941	23.8532007050314	22.9374335117827	19.3628687442707	19.5498372204647	20.0545608589949	20.9235038848487	22.2124153402602	22.1123360955117
