ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A0G2JFY0;A0A0A0MQ80;Q3UMC0	NA	23.5904048388859	25.8024853224207	23.3021527546208	NA	23.9655180929801	23.7215927311693	NA	NA	23.252081132185	NA	23.2021345592879
S4R248;A0A0A0MQ95;S4R221;Q8C0D4	NA	NA	NA	NA	NA	NA	20.3986512230337	20.2334600345199	20.6953229958481	20.9902218715631	21.0936318314264	20.67696498706
A0A0A0MQ98;G3UZM1;Q69ZK6	22.471099111331	NA	NA	NA	21.6515288645495	NA	NA	NA	22.7546585306872	23.9093991070224	24.2690820801494	21.6873174613513
A0A0A0MQA5;P68368	27.062069182485	25.9561878768834	26.6747288852332	26.3234958661832	26.3847119755576	27.3426572075986	26.0582361608422	25.622852947288	26.1051247125784	25.2555590836302	26.2145390764254	26.3540614305672
A0A0A0MQB0;Q4PJX1-3;Q4PJX1-2;Q4PJX1	22.5150819782116	22.6676638722201	22.5827945120429	NA	NA	NA	NA	NA	23.4081637205449	NA	NA	NA
A0A0A0MQE5;A2AHC3;A2AHC4;A2AHC3-2	26.7772437944336	26.7939971088412	25.9434188279502	19.2318694368083	25.438047058924	22.014784668657	24.1218144293943	21.6754578319328	22.0034965733589	22.1015822800883	23.2724927083121	20.5962650271596
A0A0A0MQF6;P16858;A0A1D5RLD8;S4R1W1;S4R257	33.8195578293752	34.096334533216	33.8711559325996	34.0742203421071	33.8857842169725	34.3813524689177	34.2149899134352	33.9669214171935	34.0358973069295	34.0140415725907	33.6087739881305	34.0823830849255
A0A0A0MQH5	24.931100928931	24.7671650629661	23.5404982312058	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0A0MQM0;P63242;Q8BGY2	30.6248642345565	30.4634507405975	30.4542495990941	30.7832857156473	30.534508509483	30.8823439968529	30.9519302080365	30.7697583815026	30.7510703375323	30.6633500397952	30.9808050473961	30.7799272826769
A0A0A0MQN1;Q5RL79	NA	NA	NA	24.2549763193838	23.3315684508128	22.7515783869246	NA	NA	NA	23.8809239384119	NA	24.6123774747815
S4R2D5;A0A0A0MQN4;Q9D906;S4R2T5;S4R2P7;S4R1T0;S4R1N8	21.3701770113947	24.2575626933851	NA	22.5299557668523	22.3636170356743	23.6541105612279	NA	NA	NA	NA	22.6880411070973	NA
A0A0A6YVS2;Q921L3	NA	NA	24.1492753522045	24.5951561188274	NA	24.1796881928568	24.3510772568665	24.2947087085549	24.6284294979553	NA	24.1951114515773	24.0583061628391
A0A0A6YXC8;E9QKR1;A0A0A6YW06;J3QNM3;E9QKQ9;E9QLZ9;Q03173-2;Q03173-6;Q03173-3;Q03173-4;Q03173-5;Q03173	20.3636417099134	21.6573860787075	20.6827823070834	NA	20.2505765243961	NA	21.5184344265442	21.7111428149523	22.941464908493	21.8525160866673	22.1656875595778	21.959309336128
A0A0A6YW28;P35123;A0A0A6YVY7	26.5826295810558	26.4860541956989	26.0441032776625	26.2506283305749	24.6037575717897	26.0658214906673	25.6853811284632	26.0657851156552	26.8677291564976	26.2745079217981	26.4637709504906	25.7843912494556
A0A0A6YX33;A0A0A6YWI6;A0A0A6YX71;Q6PGN3-6;Q6PGN3-5;Q6PGN3-4;Q6PGN3-2;Q6PGN3;Q6PGN3-3	23.6815149429605	NA	NA	22.0594276648269	25.9226848838278	NA	25.6892714045389	35.0805998226834	25.8851249404945	25.3711711267495	25.135988107947	25.882034589301
A0A0A6YWM5;E9QKE4;Q8BMG7	22.7244839035655	21.4937039660553	20.6588575855273	NA	23.3967322332874	22.8090397098948	20.1869817038985	20.264944384187	21.2214940986701	24.4254947081606	25.4278219160163	24.8544440550033
B2RUE8;A0A0A6YWM8	24.8799258325691	26.0286578203176	24.2649153508412	24.7497948741901	25.318687159516	23.5439316239902	25.8818841068209	24.7720766104607	25.0455438338017	25.7993705104887	25.6885731017641	22.2913209188227
A0A3Q4L343;A0A0A6YWT4;A0A0A6YY35;A6H6A9-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0139520631151	NA	19.8154828736549
E9Q9M5;A0A0A6YWX1;J3KMM1;Q3UJD6-2;Q3UJD6;A0A0A6YWN9	21.265330475257	21.0284604669998	21.018612317491	20.8382457773378	20.1256107181257	NA	20.9094584008091	20.9785184271678	21.0507642402661	NA	NA	20.6125793516997
A0A0A6YX18;Q8BVE3;A0A0A6YWP6;A0A0A6YVU0	NA	24.2155828144891	NA	NA	NA	25.3209639046694	NA	26.2092446622017	25.1925699827221	25.6191450844061	25.3405821008256	25.257022659212
A0A0A6YX73;Q8K1M3;P12367;A0A0A6YY28	27.1053335089533	27.2372483145693	26.4975211895779	27.0871630944214	26.5271931049112	27.2745562874818	26.7687072595453	26.2615824627494	26.9760974408281	26.200883905907	27.448775284524	26.5016948411468
A0A0A6YXE3;G3X9Q0;Q9JKP5	24.1878599655477	23.9962180364033	23.5682377331615	23.9939442664612	NA	NA	23.7843349528266	23.3112067551966	23.5499502763648	22.8281222548035	24.2712430806541	24.2103429401086
Q811L6;E9QPR4;A0A0A6YXG1;E9PWX8	20.6991773288768	21.708158724339	21.7550879714817	20.2974909588518	21.2910913363277	21.7187924930114	21.3682754170327	21.2452569566503	21.8964432979667	21.6899636924602	24.1838051005052	21.8440870385939
Q5FWX7;E9Q6C1;F6UHR6;E9PXZ2;A0A0A6YXH3;A2A8Z1-2;A2A8Z1	23.6584005092867	23.374038782044	23.6805456835651	23.307218300565	NA	23.7631110440551	23.851885557574	25.9542914595151	24.3347787442223	24.488733049595	21.3761663812667	22.3511442804728
A0A0B4J1E2;Q9CSN1	27.820930767408	27.8361421868871	28.2382667923328	26.6409026147535	27.1448270899422	27.0283672487574	27.3248260396883	27.3851308901965	27.2330159372518	27.150427462127	27.8325435116597	27.5329378128255
A0A0G2JE46;A0A0G2JFF9;A0A0G2JDP0;O35387;A0A0G2JGG5;A0A0G2JEE6	NA	NA	NA	21.8155554204714	20.0582382293579	19.551598372163	NA	NA	19.8500055570199	NA	NA	20.4212549528271
A0A0G2JEC4;Q9JK48-3;Q9JK48;Q9JK48-2	23.0861546491252	23.2098399610789	25.2824229488342	23.3534451619747	24.2562314218062	23.9819947335393	24.6687162782724	24.9133815793144	23.6135889575257	22.8940530491106	25.023763001501	23.6869514963451
A0A0G2JEX1;Q7TPW1;A0A0G2JG59;A0A0G2JFD8;A0A0G2JGI1	22.5515823879072	24.0451358747129	23.2765183930774	NA	NA	22.7954844659911	22.5758457532346	20.4581242668133	22.1391667940276	21.721316502761	23.1694244492003	20.2774516241224
A0A0G2JFC3;E9QME5;E9QP19;Q99PP7-2;Q99PP7	18.9522993033645	20.148125567599	NA	19.0157886555044	18.6582591874001	NA	NA	20.2306630524882	NA	20.5555208638255	19.979233956256	19.9106156824099
Q3TUE1;A0A0G2JGW9;A0A0G2JFY5;Q3UUU2;Q91WJ8;Q91WJ8-2;A0A0G2JG00;A0A0G2JFK2	23.8969981214211	23.7635881712278	24.0167741832838	NA	NA	NA	NA	NA	23.5402972784904	22.1662083402722	25.3818249777916	23.751040154843
A0A0G2JGD2;P07091	28.8791059456881	28.8281813559536	28.6310832404897	29.058509530489	28.6414910645371	28.6224104088579	29.2860477119318	29.0537733823892	29.2438076467374	28.7989824254903	28.7240833627711	28.7361833179245
A0A0G2JGM7;Q4VBD2	NA	21.0103016993797	NA	NA	NA	19.5906120325136	NA	NA	21.4830433955048	NA	21.1824641205055	21.5907608220388
A0A0G2JGW0;Q91Z31;Q91Z31-2;Q3V328	22.5715943646934	23.0032852511233	22.940281541896	23.1358976132085	NA	NA	23.7222004375982	21.9121392623277	NA	NA	21.7865570725168	22.7085921979848
A0A0H2UH13;Q8BK75-2;Q8BK75;A0A0G2JGK0;A0A0G2JGM4	NA	24.1412432972649	NA	NA	NA	NA	22.6793225686369	NA	23.8323531281574	NA	22.780085933273	22.7762760008086
A0A0J9YUN2;A0A0J9YTT1;Q3TQ27;Q9Z255	NA	NA	NA	NA	NA	NA	23.9095829067705	23.5587858482917	24.1060205553665	NA	NA	23.636493479958
A0A0J9YTU3;Q5SXY1;A0A0J9YUR2;Q5SXY1-3;A0A0J9YUF8;Q5SXY1-2;A0A0J9YV86	25.3683679147871	27.8219203534237	26.8972713255514	26.3439902452116	25.0767659366431	25.5473110938908	25.5602279449025	26.2291825629733	24.8215732894041	26.0254869837439	26.7234864302518	25.4052787769514
A0A0J9YU44;A0A0J9YTV0	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0369541427634	24.1242697691086	NA
A0A0J9YTY0;A0A0J9YUL3;Q8C1B7-3;Q8C1B7-2;Q8C1B7	29.3444013822293	29.4092049132988	28.9726185662205	29.1870269888908	29.3537923981885	29.3518664462529	30.0451914031631	29.8175680549181	29.9699473601218	29.949864405609	30.3628082595385	29.7270744476759
E9Q0T4;E9PWQ9;A0A0J9YUM4;Q91YZ2;A0A0J9YU62;O88712-2;O88712;P56546;P56546-2;A0A0J9YVC3;A0A0J9YU66;A0A0J9YVI3;A0A0J9YUR5;A0A0J9YTW3;O88712-3	22.5193646434939	22.5434846934649	22.8259672395486	23.072220568607	24.2349638501799	23.5784327880901	24.0119555882069	24.3862070630403	NA	23.9351758263548	23.2930127867789	24.4227837529583
A0A0J9YUD5;B9EJ54	21.2839510569394	23.2244006245038	24.8082888209945	21.9260180224289	23.9325605693348	24.2447460735254	23.2710360009598	23.2067600112193	NA	21.8858078348863	22.1325138707592	24.7330901128927
A0A0J9YUG5;Q8BGM4;D3Z271;Q8BY07	23.6611890294994	NA	NA	24.2016552008157	23.7338257409488	NA	23.2175889056866	NA	23.3617325825501	NA	NA	NA
A0A0J9YV01;H9H9S3;A0A0M3HEP2;Q9R0G7	18.4029267171973	19.7896290098786	19.1301142865458	19.8872962434564	NA	20.8826302997561	NA	19.5173606020326	19.6319832221269	21.6983912887708	20.6104963587287	19.7603628533739
A0A0J9YV44;B2RR83	NA	NA	NA	NA	NA	NA	22.1011871401311	21.6257369600274	21.3621925714076	21.2895178291939	NA	NA
D3Z666;D3Z4T3;A0A0J9YVH9;Q99LS3	22.834052976438	23.1850625222946	24.5402100552983	NA	22.6008232945471	22.7034856878087	23.8369062915735	23.4865894447359	23.2319712966908	23.4225455703255	NA	23.9535399653123
Q9QZ23;A0A0N4SUH8;D3Z285	22.7112310883951	23.407378540472	23.655008723668	NA	23.8056919856612	24.1825597482153	NA	NA	NA	NA	NA	NA
A0A0N4SUM3;Q91V01	NA	NA	NA	24.5009338987876	NA	23.3878626893171	23.6490896308559	NA	NA	NA	NA	NA
A0A0N4SUV6;Q9JHW4;A0A0N4SUU3;A0A0N4SWD9	22.4861101373018	23.7525113903418	22.8062386806114	25.0192336052178	NA	23.8470063900253	23.0155132035872	21.9192184555463	NA	22.5617203249403	24.3709151298333	23.6790869975435
A0A0N4SV05;A0A0R4J0U2;Q0VGB7;A0A0N4SVH3	NA	21.3816770583733	19.0837404437787	NA	19.0133491884673	NA	NA	NA	NA	21.2246809964911	20.3902583930282	18.8390891362882
A0A0N4SVA6;Q3U3K9;P70295	21.9400039166657	22.1206391276594	22.8526701759077	NA	22.7024560162588	22.7215712376811	NA	NA	23.3845345427967	22.870507082936	22.8465203238041	NA
A0A0N4SW73;Q8R361	28.4981383824097	29.0455986621513	28.7397949557893	28.435990499488	28.0810530585663	28.7449475088756	29.5138064840514	29.0584957926316	28.9763505745894	28.856242827433	29.6064356748242	29.2394529072038
A0A0R4IZY9;Q91XI1	21.74291349715	25.2816223675338	25.5821899698921	NA	23.6811224516777	NA	25.1843084408226	24.5785276654547	21.5115216789501	NA	23.9870745209246	NA
A0A0R4J000;Q8VC57	NA	23.2696767626279	20.4285436305588	NA	22.8584904562864	23.1705132139131	NA	NA	NA	NA	23.3368945607492	NA
A0A0R4J005;A0A5F8MPJ3;E9QP62;Q99JW4;Q9D7B2	24.6969576886229	23.8939023530952	24.6279271723957	25.1611542970273	24.822423783403	25.8987214265695	23.1526936700302	24.9385183214666	25.2510812714913	26.3320528820739	23.7811717950424	24.3609872779593
A0A0R4J007;P70261	NA	21.8633006419253	20.8018796468973	24.8458821310831	24.0079696029409	21.2092936750275	21.511419915428	NA	21.5671923190203	22.5429161038567	21.9052333748122	22.8159610992565
P70288;A0A0R4J008;Q8BQ10	21.4662546433821	25.7601479322165	24.6508506373107	23.3038002016408	22.8921566091908	23.0386474188739	24.1661108463211	22.3190707498646	21.657106230393	24.1264573124083	22.9607483854108	23.0512150787308
A0A0R4J034;Q99K01-2;Q99K01-3;Q99K01;Q99K01-4	25.0691842397258	26.185878957434	26.3994129182713	25.2028675496609	26.9336830409143	28.7201960088055	26.0854735614578	26.5591948548948	26.1764269415324	26.2577563967972	26.6149408816662	26.4714055183178
A0A0R4J047;Q9CYI4;D3Z765;Q9CYI4-2	22.3462690147553	23.805372394904	22.710174764396	NA	NA	NA	NA	21.8897661126156	22.4853586169805	22.3832512147667	NA	NA
A0A1D5RMB5;A0A0R4J055;Q6TXD4;A0A1D5RLL6;A0A1D5RLY0;Q6TXD4-2	NA	22.4740342323861	22.0836518560754	NA	NA	21.8436678335416	19.5043711324364	NA	20.0246026319409	22.0619238940714	21.6882113667353	22.5697608512409
A0A0R4J065;Q8BGE6;A0A087WNY2;A0A087WRT0	NA	NA	NA	NA	24.0708565166113	23.4193354963518	NA	NA	NA	NA	NA	23.0829533731045
A0A0R4J078;Q8VCH8	NA	24.7377073495206	24.0137054123136	NA	24.1865983939456	25.912152231469	25.5872212178955	NA	26.272465244453	23.8675574839111	23.9644785549239	NA
A0A0R4J079;Q8BMP6	23.1605124543253	24.5892038212625	24.0731569418628	NA	25.4523074469374	25.2534622874596	23.3344137446566	18.8489001220779	23.5945486711277	NA	23.2484472343454	24.8111636990859
A0A0R4J093;Q9DBP5	25.3212760981029	25.9989750807753	25.3847379336357	25.7217665571869	24.6204738198053	24.7688545646217	25.968458809916	26.0095861921506	25.9733836712964	25.4661067904323	24.299101177233	26.0308636445424
A0A0R4J098;O88291;D3YXQ7	28.7019338386404	28.8675252244855	29.1253742851986	27.4546486642202	28.5723774467177	28.35210800256	26.8683818317176	27.4035537623575	27.6667597961371	27.6851351920685	28.8110592111346	28.2073841871143
Q05512;A0A0R4J227;Q05512-4;Q05512-3;F6ZS70;E9QMP6;A0A0R4J0B1;E9PYX3;E9Q9N6;Q05512-2;Q3T9A3;F7CVZ7	22.655582270124	23.8380968248187	23.4987526328402	21.4293472258573	22.7017120607408	23.8216652081474	25.8172025358839	24.4580852773386	22.9366924735573	22.8827408309126	23.3583448653556	23.0673723549246
A0A0R4J0E4;Q7TQK1-2;Q7TQK1	21.1048883014075	20.595307707845	NA	27.3106604519615	26.4979565954891	26.6707222839897	27.5894989093783	27.2486608493112	20.9925321103395	27.2873465754499	27.469663940685	27.527412448915
A0A0R4J0F6;Q99KY4-2;Q99KY4	20.8544517020984	25.0926419402573	20.9566648252803	21.2060667189029	26.4481088016112	25.2173862232616	34.7779293513283	26.7736961781141	21.7445690716434	26.1504617401883	25.6697277917807	24.6047404986017
A0A0R4J0G4;Q6VN19	NA	19.9937610654974	NA	19.7728212316615	NA	NA	20.0672131100085	20.4935554378139	NA	21.2171598699832	20.0922429180852	19.7118507442967
A0A0R4J0H8;Q6NWW9	25.1227222509215	24.123251543704	23.2994482187836	25.6681340854445	24.3791973137705	22.4464921541437	17.8115988446666	NA	NA	24.9807295376666	26.0065256479237	NA
Q2KN98;A0A0R4J0J8	27.772976601103	27.5479453421001	27.3642417308826	26.9886821510558	27.237479105944	26.2471171147087	23.8623987231626	NA	23.4777559242826	24.9922123240446	25.7794348227862	25.2391260652938
A0A0R4J0K2;K3W4R5;Z4YL78;A2AGT5-3;A2AGT5;A2AGT5-2	30.0803294055466	30.5444638401108	29.8738206525025	29.4579390446533	29.8864414933789	29.3188299153958	28.6034474408671	29.0060124982741	28.9176933077368	28.0745538805939	28.8729146946469	28.7458364708146
A0A0R4J0M9;Q8CDG3;Q8CDG3-2	29.167304275076	29.7722282181473	29.4873999513539	28.3110620372225	28.8939522256479	28.6631647619235	29.851859525519	30.0553850322021	29.9002836566455	29.8171536889073	30.1498429439333	30.0243733671865
A0A0R4J0P1;D3YTT4;Q9D7B6	NA	NA	NA	23.4693314216549	23.4741634168454	NA	NA	NA	NA	NA	NA	23.9289178788738
A0A0R4J0Q4;P97873	28.3677371635408	23.6928697106503	27.8412367336647	26.5572682878942	24.4830304321526	29.1641273740561	28.5670519496025	28.4058296394386	28.7187844328762	28.4273914455342	27.8231743883179	NA
A0A0U1RPE8;A0A0R4J0R1;O70404	NA	NA	19.8927612476428	NA	NA	19.9791228698626	20.0001110625982	19.578914978334	20.5674004750924	NA	NA	NA
A0A0R4J0S1;Q91W92	21.1053157032891	NA	21.4185443179977	21.6445941160755	20.3717205482737	21.609854360233	21.2400548503794	NA	21.7258553694405	NA	NA	21.9272662867665
A0A1L1STY4;A0A1L1SVG0;A0A0R4J0S7;Q8CGB3;Q8CGB3-3;Q8CGB3-2	19.6920813950996	22.2409587532635	23.5518639692998	NA	19.6607282004242	21.1815858003255	21.6398776563188	22.0185501895147	22.4583756341652	21.9410692161123	22.8404357676746	22.2577796883491
P28659-2;P28659-3;P28659;A0A0R4J0T5;P28659-4	NA	24.8867214430528	24.4100026860049	24.0501621877755	NA	23.7029282088078	NA	23.8836441101093	24.158777938501	NA	23.5300282369905	24.5305845307256
Q9D8S3;A0A0R4J0T8	22.7557663022418	23.3618146379541	22.8292355524493	21.7466869202775	22.8049801754214	19.9989094391047	23.9817370305195	23.0422374249292	23.5614039748764	23.9298335388929	20.6843927265945	20.7254228921915
A0A0R4J0U8;A2RSY6-2;A2RSY6	NA	23.4618446799769	23.2128390475436	23.2276519563611	23.3033759531489	NA	NA	NA	NA	23.7120934757993	NA	NA
A0A0R4J0V5;P08775	24.0417210583319	26.2037353214903	24.9833741599388	24.520374318065	25.2665741200125	20.839704262146	24.4392833514073	25.7243273743846	24.436093167749	25.8936148741806	25.4852659877554	24.7912780229175
A0A0R4J0W6;Q9CRC8	24.7138727241015	25.2418761887411	24.8072353744045	25.1371211771053	26.1779317532558	25.0597290792801	24.9092271469411	24.7089818660723	24.8582609505343	NA	NA	25.738166433126
A0A0R4J0X8;Q9ES28-8;D3Z0V2;Q9ES28-4;Q9ES28-3;Q9ES28-2;Q9ES28-7;Q9ES28;Q9ES28-6;Q9ES28-5	22.6611890294994	NA	NA	20.8482858202983	NA	20.7533820634055	23.458740664144	21.2564800085534	24.1642931858965	21.6110972484952	21.6677044579288	21.5232917100452
A0A0R4J0Z1;P08003	NA	23.1865361049083	NA	NA	23.4918432822214	22.9753262859493	NA	NA	23.6071069670238	NA	NA	25.4157546463915
E9QL31;A0A0R4J104;P98078-2;P98078;E9PX84;Q3TRE6;P98078-3;Q9DCE6;E0CXT5;F6TQN9	24.6975483519027	25.0525227182134	24.5682942639913	25.3158323415136	24.47204416578	24.5036530708873	26.0783711455772	26.4763272529283	24.6348993652458	26.5620759853086	26.6014439870233	24.709347463824
A0A0R4J140;Z4YLI8;Q5SW19;Q5SW19-3;Q5SW19-2	26.45334106834	27.0893827878021	26.379560581203	25.2268604428522	25.0517252876651	24.2686924544411	24.8926316655943	25.2380844255157	25.4674292501987	25.2189915316578	26.9435035067706	26.2782182572577
A0A0R4J146;Q3UFY7-4;Q3UFY7;Q3UFY7-2	NA	24.0129261305175	22.8389025801197	NA	NA	NA	24.0345578755618	23.6085799691145	NA	NA	NA	22.0295241106788
A0A0R4J170;Q3TKT4;Q3TKT4-2;G3UX35	25.8057389852374	26.5492794480418	26.5867736845989	25.1680873528929	24.0815396520477	26.9804205162488	26.0701599059494	26.6441724634781	25.6967826034215	24.8573457451175	25.5441831924289	26.0874663189618
Q3TPC3;A0A0R4J1A6;Q3UWW6	19.7297696087113	19.6836506593105	19.6591633528251	22.1500993826698	22.7891141043564	NA	NA	NA	NA	NA	NA	NA
A0A0R4J1E3;Q9QXS6-3;Q9QXS6;Q9QXS6-2	27.3721836395123	28.051680702373	27.1759158938184	27.9299531939613	27.8941500932439	27.5601650057519	27.1167968895655	27.2687135000219	27.601027895856	27.2169143814756	28.4551987622232	27.5974106435409
A0A0R4J1F8;A0A2K6EDP7;P59328-3;P59328	27.074855674713	27.80779162572	27.6378327032839	25.9306720418665	26.188683200401	26.4044491280586	27.6322267782637	28.5165630130848	28.014899923368	27.9715624163315	28.4937592958834	28.4173444365878
A0A0R4J1H6;E9QP99;P55937-1;P55937	NA	22.2604875911733	NA	NA	NA	NA	27.0602403218103	NA	21.7597072841646	NA	24.5518990981738	NA
A0A0R4J1J1;Q69ZP3-2;Q69ZP3;Q69ZP3-3	19.8695427038224	19.6441563971168	NA	NA	NA	20.3649104113821	20.831922236837	20.5211873815731	NA	21.0604360832267	20.9417372798026	20.8255241377689
A0A0R4J1L2;Q91VK2;F6ZFU0;P57776-2;D3YY68;D3YZT9;D3Z7N2	NA	NA	NA	NA	NA	NA	24.2781481597726	24.6575617747475	24.0383035043046	NA	25.1857358540579	NA
A0A0R4J1L9;Q5HZI1;A0A0R4J147;Q5HZI1-4;A0A0R4J0N9;Q5HZI1-2;Q5HZI1-3	28.3170348781089	28.0333320266674	26.6717064324321	27.3853085344478	27.4345842102689	25.6202057704657	NA	NA	NA	NA	23.1854343440898	NA
D3Z0F3;A0A0R4J1N9;P40630-2;P40630	NA	22.0627539689478	NA	NA	NA	NA	NA	NA	NA	23.1323701478252	22.5200962595737	NA
A0A0R4J1Q0;G5E896;Q3UJB9-2;Q3UJB9;D6RE33	25.8866236172683	25.9916800882365	26.2360266650123	26.8519942586973	25.7675426892675	25.6670610919774	26.7712788000011	27.0885055253177	26.492126750334	27.9043974061433	27.6790420145358	27.2753956157476
G3X8W7;A0A0R4J1W7;Q8BGZ4;Q8BGZ4-2	24.9152425376908	23.9522228828362	24.0452409857467	25.2301767891548	25.2097488238125	21.6072143836407	25.5672633593048	24.314440773679	24.3998303145921	24.7872083943538	22.4677981574031	25.7094118147904
A0A0R4J233;A0A1W2P6J7;Q8C650-2;Q8C650	24.2348428930434	25.1863122750978	25.7139662897683	NA	23.8183304886668	NA	24.0138595899718	25.1680659227236	25.5956376517263	NA	26.5788943001258	23.9404410048412
A0A0R4J259;Q7TMK9-2;G3UZI2;Q7TMK9;G3V018;G3UZ48;G3UXJ6	30.0739461025868	30.5016724969994	30.1294987402887	30.3459463557594	30.3487892907014	30.4520622779247	30.036055572903	30.100576171238	30.0044481674187	30.3114220001687	30.0776560094962	30.2683875568923
A0A0R4J260;B2RRE7	25.4524139819603	26.7109773476293	25.8057736407585	24.0824190051335	24.5981606760598	21.3833618625787	25.240005343347	24.9078255309147	25.2602846696233	24.4053551285391	26.137734561301	24.9802400236904
A0A0R4J2A0;Q5SW75;Q5SW75-2;Q5SW75-4	NA	21.064797825259	NA	NA	NA	NA	NA	NA	NA	19.7802781269217	20.8044793731825	20.8172674409943
A0A0R4J2A7;Q3UHI0-2;S4R170;S4R211;S4R2U3;Q3UHI0;A0A286YEB1	23.9453453184923	20.8065190992987	NA	21.9594794496209	22.6295967258407	19.7254525105992	NA	NA	NA	NA	NA	NA
A0A0U1RNG8;Q80UY2	21.2916079590206	21.1343579810592	21.6352203577847	22.7903841926094	21.0133092159421	22.2042672749438	NA	NA	NA	22.6347741132668	21.5032604735925	NA
A0A0U1RNV6;Q6PCM1	NA	21.8443156243043	20.8189332495172	NA	NA	20.1292621950638	20.622187301976	NA	21.0297683077742	21.1981306418076	22.1413455031753	21.828466058006
A0A0U1RP06;P51612	19.23471592834	21.8688181985188	20.7446805686375	25.411031297336	23.6919847548014	23.0062049848746	19.4259257478761	19.6777632992925	20.381262453613	21.0209044759465	22.3982109412229	22.1107899435462
